# pyJTK periodicity scores computed on 2020-03-02 11:28:16
# Calculation time: 0.000626 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1006500	0.01943095169546062	23.46231975	51.0	38.5	80.0
PF3D7_1006600	0.16453699804109032	80.38389974999998	51.0	43.0	70.0
PF3D7_1006700	0.34159160256630494	63.99862275000001	46.5	10.0	-66.0
PF3D7_1006800	0.34159160256630494	1234.7734890000002	51.0	8.5	-66.0
PF3D7_1006900	1.0	38.33441775000001	48.125	33.4375	-8.0
PF3D7_1007000	1.0	25.478157375000002	48.125	34.375	-12.0
PF3D7_1007200	0.00034707262534643487	15.221233125000001	51.0	44.5	94.0
PF3D7_1007400	0.6680367990420074	16.61606775	51.0	38.5	62.0
PF3D7_1007500	1.0	44.82588525	48.125	31.9375	-18.0
PF3D7_1007600	1.0	123.64980525000003	48.125	13.15625	-56.0
PF3D7_1007700	0.002342695994481709	377.623201875	51.0	35.5	88.0
PF3D7_1007900	1.0	60.003240375000004	48.125	19.875	-54.0
PF3D7_1008000	1.0	27.490893000000018	48.125	27.90625	-12.0
PF3D7_1008100	1.0	24.598571249999992	48.125	18.375	-16.0
PF3D7_1008400	1.0	108.19152337500007	48.125	34.875	-6.0
PF3D7_1008500	1.0	8.258703374999993	48.125	14.875	-44.0
PF3D7_1008700	0.004141795071110547	540.1832238749998	51.0	40.0	86.0
PF3D7_1008800	0.048426734117954354	259.6701363750001	51.0	14.5	-76.0
PF3D7_1008900	0.6680367990420074	261.7436692499999	51.0	43.0	62.0
PF3D7_1009000	1.0	28.72475512500001	48.125	17.34375	-50.0
PF3D7_1009200	0.031003550035172057	9.969746624999999	45.0	13.0	-78.0
PF3D7_1009300	1.0	5.021515874999999	48.125	23.46875	-28.0
PF3D7_1009400	1.0	15.576380624999999	48.125	29.40625	-34.0
PF3D7_1009500	0.11143167772483249	41.719464375	51.0	38.5	72.0
PF3D7_1009600	0.16453699804109032	36.951809999999995	51.0	41.5	70.0
PF3D7_1009700	0.004141795071110547	10.19499525	51.0	46.0	86.0
PF3D7_1009800	0.4810985075880909	9.676415999999994	51.0	16.0	-64.0
PF3D7_1010000	0.23894651657040047	56.756751375	51.0	43.0	68.0
PF3D7_1010100	0.0001698261780107018	39.51586950000001	51.0	5.5	-96.0
PF3D7_1010200	0.23894651657040047	38.614050375000005	51.0	14.5	-68.0
PF3D7_1010300	7.932217418824561e-05	807.8124776249999	51.0	5.5	-98.0
PF3D7_1010600	1.0	227.91050662499987	48.125	20.25	-44.0
PF3D7_1010700	0.048426734117954354	310.8887309999999	51.0	29.5	76.0
PF3D7_1010800	1.0	10.781701875	48.125	30.90625	-30.0
PF3D7_1010900	1.0	8.172635625	48.125	30.90625	-16.0
PF3D7_1011000	0.074149409439216	18.025057125	51.0	40.0	74.0
PF3D7_1011200.1	1.0	85.38582487500003	48.125	28.9375	-20.0
PF3D7_1011400	0.23894651657040047	90.235666125	51.0	38.5	68.0
PF3D7_1011500	0.011903316453167643	18.80581125	45.0	1.75	-82.0
PF3D7_1011700	1.0	45.0624225	48.125	16.875	-26.0
PF3D7_1011800	0.34159160256630494	194.21734837500003	49.5	1.75	-66.0
PF3D7_1011900	0.11143167772483249	21.043175999999995	51.0	43.0	72.0
PF3D7_1012000	1.0	9.276718875000004	48.125	30.90625	-16.0
PF3D7_1012100	0.031003550035172057	40.5764595	51.0	44.5	78.0
PF3D7_1012200	0.007115131547795238	54.167962875	51.0	44.5	84.0
PF3D7_1012300	0.074149409439216	40.26201637499999	51.0	40.0	74.0
PF3D7_1012400	0.007115131547795238	6236.194763625001	51.0	38.5	84.0
PF3D7_1012500	1.0	35.709245624999994	48.125	30.90625	-44.0
PF3D7_1012600	0.074149409439216	93.41999025000003	45.0	10.0	-74.0
PF3D7_1012700	0.01943095169546062	19.725082125	45.0	6.25	-80.0
PF3D7_1012900	1.0	68.99260575	48.125	25.375	-36.0
PF3D7_1013100	0.0006803297011630345	26.339494125	49.5	13.0	-92.0
PF3D7_1013200	0.01943095169546062	38.412595124999996	51.0	37.0	80.0
PF3D7_1013400	0.01943095169546062	6.057771000000001	45.0	4.0	-80.0
PF3D7_1013500	1.0	13.116871125	48.125	30.90625	-34.0
PF3D7_1013600	0.031003550035172057	10.87900725	51.0	38.5	78.0
PF3D7_1013700	0.004141795071110547	12.083154	51.0	41.5	86.0
PF3D7_1013800	0.00034707262534643487	11.430530624999998	51.0	44.5	94.0
PF3D7_1013900	0.048426734117954354	13.9847955	45.0	11.5	-76.0
PF3D7_1014100	0.0012842624885035599	8.570363624999999	48.0	27.166666666666668	-90.0
PF3D7_1014300	0.23894651657040047	17.02111725	51.0	40.0	68.0
PF3D7_1014400	1.0	20.154367875	48.125	13.458333333333334	-22.0
PF3D7_1014600	1.0	55.93893299999999	48.125	18.375	-56.0
PF3D7_1014700	0.004141795071110547	153.664434375	51.0	38.5	86.0
PF3D7_1014900	0.004141795071110547	9.734506875000001	51.0	43.0	86.0
PF3D7_1015000	0.23894651657040047	11.840201250000002	51.0	41.5	68.0
PF3D7_1015100	0.007115131547795238	18.830014874999996	45.0	4.0	-84.0
PF3D7_1015200.1	1.0	12.168296999999999	48.125	31.9375	-22.0
PF3D7_1015200.2	1.0	19.360027500000005	48.125	32.40625	-8.0
PF3D7_1015200.3	1.0	11.649661124999998	48.125	22.84375	-10.0
PF3D7_1015300	1.0	33.50392425000002	48.125	19.25	-38.0
PF3D7_1015400	0.031003550035172057	14.014702875000001	51.0	38.5	78.0
PF3D7_1015600	0.0012842624885035599	387.960876375	51.0	38.5	90.0
PF3D7_1015700.1	0.34159160256630494	11.960374125000001	51.0	43.0	66.0
PF3D7_1015800	0.34159160256630494	54.945078374999994	51.0	38.5	66.0
PF3D7_1015900	0.16453699804109032	1627.4253525000004	51.0	40.0	70.0
PF3D7_1016000	0.002342695994481709	6.499741875	45.0	2.5	-88.0
PF3D7_1016200	1.0	21.92692012500001	48.125	28.71875	-32.0
PF3D7_1016300	0.074149409439216	1656.5072943749997	51.0	38.5	74.0
PF3D7_1016400	1.0	122.82547687500002	48.125	30.90625	-36.0
PF3D7_1016500	0.00034707262534643487	7.487434500000001	51.0	14.5	-94.0
PF3D7_1016600	0.6680367990420074	21.815055750000006	51.0	10.0	-62.0
PF3D7_1016700	0.23894651657040047	139.53165487500002	51.0	13.0	-68.0
PF3D7_1016800	0.007115131547795238	282.24323437500004	51.0	8.5	-84.0
PF3D7_1016900	1.0	386.2637024999999	48.125	32.40625	-28.0
PF3D7_1017000	0.031003550035172057	32.658823875	51.0	38.5	78.0
PF3D7_1017100	7.932217418824561e-05	34.70424525	51.0	43.0	98.0
PF3D7_1017300.1	0.01943095169546062	23.403897375	51.0	46.0	80.0
PF3D7_1017400	0.031003550035172057	287.07968362500003	48.0	28.0	78.0
PF3D7_1017500	0.0012842624885035599	244.06447012499999	49.5	3.25	-90.0
PF3D7_1017600	0.9151609289079528	124.64522737499998	49.8	7.3	-60.0
PF3D7_1017700	0.23894651657040047	7.298377500000001	49.5	5.5	-68.0
PF3D7_1017900	1.0	48.22880850000003	48.125	28.9375	-26.0
PF3D7_1018000	0.34159160256630494	11.609572874999998	51.0	46.0	66.0
PF3D7_1018200	0.0012842624885035599	12.902410875000001	51.0	43.0	90.0
PF3D7_1018300	0.011903316453167643	46.504879500000015	51.0	5.5	-82.0
PF3D7_1018400	1.0	3.5981381249999997	48.125	27.375	-22.0
PF3D7_1018500	1.0	303.54134062499986	48.125	33.28125	-26.0
PF3D7_1018600	0.048426734117954354	25.931602875000017	49.5	3.25	-76.0
PF3D7_1018700	1.0	50.580485999999986	48.125	22.375	-54.0
PF3D7_1019000	0.011903316453167643	68.61651900000004	51.0	10.0	-82.0
PF3D7_1019100	0.11143167772483249	3.0018525	51.0	43.0	72.0
PF3D7_1019300	0.16453699804109032	5.4876570000000005	51.0	46.0	70.0
PF3D7_1019400	1.0	1349.6680743749998	48.125	29.875	-24.0
PF3D7_1019500.2	0.031003550035172057	11.949033	51.0	40.0	78.0
PF3D7_1019600	0.074149409439216	5.091638624999999	51.0	43.0	74.0
PF3D7_1019700	0.074149409439216	7.6573425	51.0	43.0	74.0
PF3D7_1019800	0.007115131547795238	13.401166499999999	51.0	44.5	84.0
PF3D7_1019900	0.007115131547795238	36.043572000000005	51.0	46.0	84.0
PF3D7_1020000	1.0	76.49106149999997	48.125	31.78125	-20.0
PF3D7_1020400	0.16453699804109032	13.182192375	45.0	16.0	-70.0
PF3D7_1020500	1.0	10.750389375000001	48.125	27.4375	-36.0
PF3D7_1020700	0.23894651657040047	41.11479937499999	51.0	13.0	-68.0
PF3D7_1020800	0.0012842624885035599	16.633387125	45.0	8.5	-90.0
PF3D7_1020900	0.23894651657040047	450.1039875000001	51.0	41.5	68.0
PF3D7_1021000	0.00034707262534643487	47.915436375000006	51.0	43.0	94.0
PF3D7_1021100	0.6680367990420074	6.3626385	45.0	11.5	-62.0
PF3D7_1021200	0.011903316453167643	23.841326625	51.0	43.0	82.0
PF3D7_1021300	0.11143167772483249	19.794965249999997	51.0	40.0	72.0
PF3D7_1021400	1.0	21.158454375000016	48.125	16.25	-26.0
PF3D7_1021500	1.0	21.076997624999994	48.125	21.75	-52.0
PF3D7_1021600	0.6680367990420074	93.929226375	51.0	40.0	62.0
PF3D7_1021700	0.004141795071110547	18.46070025	49.5	37.75	86.0
PF3D7_1021800	0.0012842624885035599	34.197027750000004	51.0	43.0	90.0
PF3D7_1021900	0.048426734117954354	98.50016737499999	51.0	41.5	76.0
PF3D7_1022000	1.0	18.999077625000012	48.125	25.0625	-18.0
PF3D7_1022100	0.002342695994481709	62.226357375000006	51.0	13.0	-88.0
PF3D7_1022200	0.074149409439216	25.563222374999995	51.0	37.0	74.0
PF3D7_1022400	0.011903316453167643	316.94779649999987	51.0	20.5	-82.0
PF3D7_1022500	2.0695381558476795e-06	33.42237525	45.0	4.0	-106.0
PF3D7_1022600	0.6680367990420074	50.088509999999985	51.0	11.5	-62.0
PF3D7_1022700	0.0001698261780107018	18.395962499999996	51.0	44.5	96.0
PF3D7_1022800	0.048426734117954354	23.409025125000003	51.0	38.5	76.0
PF3D7_1022900	0.16453699804109032	44.044429875000006	51.0	41.5	70.0
PF3D7_1023000	0.11143167772483249	7.200458999999999	51.0	47.5	72.0
PF3D7_1023200	1.0	23.313931874999994	48.125	30.90625	-6.0
PF3D7_1023300	0.11143167772483249	66.207628875	51.0	43.0	72.0
PF3D7_1023400	0.011903316453167643	37.076538	51.0	40.0	82.0
PF3D7_1023900	0.007115131547795238	121.98036262500005	51.0	44.5	84.0
PF3D7_1024000	3.516389639901545e-05	26.046706125000004	51.0	44.5	100.0
PF3D7_1024100	0.074149409439216	4.044848999999999	51.0	43.0	74.0
PF3D7_1024200	0.16453699804109032	40.305853125	51.0	43.0	70.0
PF3D7_1024300	0.031003550035172057	10.829187000000001	51.0	43.0	78.0
PF3D7_1024500	0.011903316453167643	11.883055124999998	51.0	43.0	82.0
PF3D7_1024600	0.34159160256630494	3.7898565	51.0	46.0	66.0
PF3D7_1024700	0.007115131547795238	23.154996375	51.0	38.5	84.0
PF3D7_1024800	0.002342695994481709	1014.5386604999999	51.0	14.5	-88.0
PF3D7_1025000	0.0006803297011630345	101.193602625	51.0	10.0	-92.0
PF3D7_1025100	0.0012842624885035599	41.17444125	45.0	11.5	-90.0
PF3D7_1025200	0.16453699804109032	3.6423731249999998	51.0	43.0	70.0
PF3D7_1025300	0.11143167772483249	14.045207624999998	51.0	37.0	72.0
PF3D7_1025400	0.002342695994481709	5.8729766250000015	51.0	43.0	88.0
PF3D7_1025600	0.4810985075880909	224.05671674999996	51.0	44.5	64.0
PF3D7_1025700	0.11143167772483249	69.14975362499999	51.0	41.5	72.0
PF3D7_1025800	0.11143167772483249	18.369541125	51.0	40.0	72.0
PF3D7_1025900	0.34159160256630494	10.215472499999999	51.0	43.0	66.0
PF3D7_1026000	1.0	149.13471262499996	48.125	34.229166666666664	-4.0
PF3D7_1026200	0.01943095169546062	8.462288625	51.0	43.0	80.0
PF3D7_1026300	0.048426734117954354	6.603068624999999	51.0	43.0	76.0
PF3D7_1026500	0.004141795071110547	91.060099125	46.8	4.6	-86.0
PF3D7_1026600	0.0006803297011630345	124.40823599999997	51.0	5.5	-92.0
PF3D7_1026800	0.031003550035172057	2786.600243624999	45.0	26.5	78.0
PF3D7_1027100	0.01943095169546062	90.102952125	51.0	14.5	-80.0
PF3D7_1027200	0.011903316453167643	25.950486750000003	51.0	16.0	-82.0
PF3D7_1027300	2.0695381558476795e-06	927.0718319999999	49.5	3.25	-106.0
PF3D7_1027400	1.0	99.70153237499997	48.125	28.78125	-44.0
PF3D7_1027500	1.0	14.308378125000006	48.125	26.40625	-54.0
PF3D7_1027700.1	0.031003550035172057	92.204674125	51.0	38.5	78.0
PF3D7_1027800	0.007115131547795238	1313.6743421249996	50.0	27.5	84.0
PF3D7_1027900	0.048426734117954354	5.67066825	45.0	5.5	-76.0
PF3D7_1028000	0.074149409439216	40.81346325000001	51.0	29.5	74.0
PF3D7_1028200	0.048426734117954354	8.941932375	51.0	38.5	76.0
PF3D7_1028300	1.0	75.76947375	48.125	15.84375	-56.0
PF3D7_1028400	0.34159160256630494	49.389210375000005	51.0	13.0	-66.0
PF3D7_1028500	0.34159160256630494	35.21780400000001	48.0	8.5	-66.0
PF3D7_1028600	0.031003550035172057	51.51150937499999	51.0	43.0	78.0
PF3D7_1028700	1.46918915520106e-05	106.55383012499999	45.0	2.5	-102.0
PF3D7_1028800	0.0006803297011630345	36.60937237500001	51.0	43.0	92.0
PF3D7_1028900	0.0001698261780107018	4.579976999999999	45.0	2.5	-96.0
PF3D7_1029200	0.007115131547795238	17.606145374999997	51.0	16.0	-84.0
PF3D7_1029300	0.01943095169546062	25.935609000000007	51.0	43.0	80.0
PF3D7_1029400	1.0	16.011876750000003	48.125	32.40625	-4.0
PF3D7_1029600	1.0	344.42422575	48.125	28.9375	-18.0
PF3D7_1029800	0.01943095169546062	59.451317625	51.0	38.5	80.0
PF3D7_1029900	0.007115131547795238	18.994223624999997	51.0	43.0	84.0
PF3D7_1030000	0.007115131547795238	329.0657325	51.0	13.0	-84.0
PF3D7_1030100	0.16453699804109032	27.598633499999984	45.0	9.25	-70.0
PF3D7_1030200	0.0012842624885035599	40.162201499999995	49.5	3.25	-90.0
PF3D7_1030300	0.004141795071110547	67.56192412500002	51.0	5.5	-86.0
PF3D7_1030500	1.0	21.723967124999998	48.125	30.90625	-32.0
PF3D7_1030600	1.0	29.831453625	48.125	15.375	-50.0
PF3D7_1030700	1.0	17.304895125	48.125	14.34375	-54.0
PF3D7_1030800	0.004141795071110547	8.276179874999999	51.0	44.5	86.0
PF3D7_1031200	0.011903316453167643	27.757655999999997	51.0	44.5	82.0
PF3D7_1031300	1.0	14.341838250000002	48.125	32.40625	-34.0
PF3D7_1031500	1.0	27.677357999999998	48.125	13.71875	-52.0
PF3D7_1031600	1.0	28.98839250000001	48.125	32.40625	-20.0
PF3D7_1031700	1.0	74.77046662500001	48.125	30.4375	-30.0
PF3D7_1031800	0.0006803297011630345	6.413814	51.0	43.0	92.0
PF3D7_1032000	0.002342695994481709	15.027876375	51.0	47.5	88.0
PF3D7_1032100	0.01943095169546062	129.992092125	51.0	11.5	-80.0
PF3D7_1032300	0.11143167772483249	9.242943375	51.0	44.5	72.0
PF3D7_1032400	0.031003550035172057	24.441482625000003	51.0	38.5	78.0
PF3D7_1032500	1.0	39.12815662500002	48.125	34.875	-6.0
PF3D7_1032700	1.0	11.672292749999995	48.125	24.96875	-30.0
PF3D7_1032800	0.11143167772483249	9.16041675	51.0	38.5	72.0
PF3D7_1032900	1.0	6.595621875000002	48.125	17.75	-52.0
PF3D7_1033000	1.0	5.755070624999999	48.125	23.53125	-38.0
PF3D7_1033100	1.0	252.7963443750001	48.125	16.875	-38.0
PF3D7_1033200	1.46918915520106e-05	375.973659375	51.0	32.5	102.0
PF3D7_1033300	0.01943095169546062	376.9335768749999	51.0	38.5	80.0
PF3D7_1033400	0.11143167772483249	496.569879375	51.0	37.0	72.0
PF3D7_1033500	0.4810985075880909	21.277456499999996	45.0	12.25	-64.0
PF3D7_1033600	0.002342695994481709	72.20788612499999	51.0	13.0	-88.0
PF3D7_1033700	0.11143167772483249	53.75935462499999	45.0	10.0	-72.0
PF3D7_1033900	0.4810985075880909	57.16045425	51.0	40.0	64.0
PF3D7_1034000	1.0	8.193985874999996	48.125	19.3125	-26.0
PF3D7_1034200	0.048426734117954354	8.000894249999998	51.0	41.5	76.0
PF3D7_1034400	0.002342695994481709	46.88202825000001	51.0	38.5	88.0
PF3D7_1034500	0.11143167772483249	11.627549624999999	51.0	38.5	72.0
PF3D7_1034600	0.074149409439216	19.170553125	51.0	46.0	74.0
PF3D7_1034700	0.0012842624885035599	19.408086	51.0	43.0	90.0
PF3D7_1034800	0.031003550035172057	11.878714875	51.0	43.0	78.0
PF3D7_1034900	0.031003550035172057	111.82106212499998	45.0	7.75	-78.0
PF3D7_1035100	0.002342695994481709	26.760002625	51.0	43.0	88.0
PF3D7_1035200	0.0012842624885035599	1927.035856125	51.0	44.5	90.0
PF3D7_1035300	3.516389639901545e-05	24.937977	45.0	2.5	-100.0
PF3D7_1035400	0.00034707262534643487	276.1661482500001	47.25	21.0	-94.0
PF3D7_1035500	0.002342695994481709	221.310192375	45.0	2.5	-88.0
PF3D7_1035600	0.0006803297011630345	7.529010375000001	49.5	17.25	-92.0
PF3D7_1035700	7.932217418824561e-05	128.727319875	51.0	44.5	98.0
PF3D7_1035800	0.0012842624885035599	196.52929574999996	45.0	27.25	90.0
PF3D7_1035900	0.0006803297011630345	77.871315	51.0	46.0	92.0
PF3D7_1036000	0.004141795071110547	45.770427375	51.0	47.5	86.0
PF3D7_1036500	3.516389639901545e-05	35.56891275	49.5	3.25	-100.0
PF3D7_1036600.1	0.031003550035172057	18.237627000000003	51.0	44.5	78.0
PF3D7_1036700	0.031003550035172057	59.22384637500001	51.0	38.5	78.0
PF3D7_1036800	0.031003550035172057	9.729740249999999	51.0	43.0	78.0
PF3D7_1036900	0.048426734117954354	252.187690125	51.0	4.0	-76.0
PF3D7_1037000	0.0012842624885035599	5.404629	51.0	47.5	90.0
PF3D7_1037100	0.031003550035172057	57.917544750000005	51.0	38.5	78.0
PF3D7_1037300	0.4810985075880909	377.74957049999995	51.0	38.5	64.0
PF3D7_1037500	0.0006803297011630345	9.051758999999997	51.0	46.0	92.0
PF3D7_1037600	1.0	29.088349125000008	48.125	15.90625	-46.0
PF3D7_1037700	0.16453699804109032	102.27821549999999	48.0	14.5	-70.0
PF3D7_1037900	0.9151609289079528	5.607937124999999	46.0	25.5	-60.0
PF3D7_1038000.1	1.0	379.4566698750002	48.125	21.375	-42.0
PF3D7_1038000.2	1.0	362.6496693749999	48.125	25.40625	-34.0
PF3D7_1038100	1.0	4.281251624999992	48.125	34.375	-8.0
PF3D7_1038200	0.9151609289079528	58.737309749999994	45.0	11.5	-60.0
PF3D7_1038700	1.46918915520106e-05	16.9500195	51.0	7.0	-102.0
PF3D7_1038800	1.46918915520106e-05	65.071639875	51.0	14.5	-102.0
PF3D7_1039000	1.0	95.89389787500002	48.125	24.75	-56.0
PF3D7_1039200	0.34159160256630494	9.71834625	51.0	43.0	66.0
PF3D7_1039900	0.011903316453167643	24.799690875	51.0	14.5	-82.0
PF3D7_1040200	0.0001698261780107018	88.10667300000001	51.0	37.0	96.0
PF3D7_1040300	0.007115131547795238	49.34017237500001	51.0	34.0	84.0
PF3D7_1100100	1.46918915520106e-05	60.70445512499999	51.0	17.5	-102.0
PF3D7_1100200	0.0001698261780107018	210.83991375	51.0	16.0	-96.0
PF3D7_1100300	1.0	34.938606375	48.125	19.71875	-26.0
PF3D7_1100400	0.01943095169546062	7.469707499999998	51.0	32.5	80.0
PF3D7_1100500	6.804813352432401e-07	21.14488575	51.0	35.5	108.0
PF3D7_1100800	0.004141795071110547	23.485081875	51.0	35.5	86.0
PF3D7_1101300	0.0001698261780107018	12.218134875	51.0	34.0	96.0
PF3D7_1102300	0.002342695994481709	13.565091000000004	51.0	14.5	-88.0
PF3D7_1102400	1.0	13.392092250000003	48.125	32.40625	-26.0
PF3D7_1102500	0.048426734117954354	31.46533275	51.0	16.0	-76.0
PF3D7_1102600	0.0012842624885035599	12.373340249999998	49.5	3.25	-90.0
PF3D7_1102700	0.031003550035172057	11473.787561625	51.0	13.0	-78.0
PF3D7_1102800	0.048426734117954354	83575.72649550001	51.0	11.5	-76.0
PF3D7_1102900	3.516389639901545e-05	43.968925875	51.0	5.5	-100.0
PF3D7_1103100	0.011903316453167643	4549.507087125001	51.0	31.0	82.0
PF3D7_1103400	0.0012842624885035599	17.47529475	51.0	44.5	90.0
PF3D7_1103600	1.0	13.884409125000001	48.125	14.1875	-26.0
PF3D7_1103700	0.23894651657040047	90.12244087500002	51.0	46.0	68.0
PF3D7_1103800	0.004141795071110547	29.986684875	51.0	41.5	86.0
PF3D7_1103900	1.0	3.493057875	48.125	26.34375	-29.0
PF3D7_1104000	1.0	25.795125000000002	48.125	30.90625	-8.0
PF3D7_1104100	0.23894651657040047	20.381182499999987	51.0	5.5	-68.0
PF3D7_1104200	0.4810985075880909	34.618996124999995	45.0	13.75	-64.0
PF3D7_1104300	0.9151609289079528	51.459052875	51.0	40.0	60.0
PF3D7_1104400	1.0	47.86092375000001	48.125	32.8125	-28.0
PF3D7_1104700.1	0.11143167772483249	136.09472325000002	51.0	35.5	72.0
PF3D7_1104800	0.01943095169546062	76.78929149999999	51.0	35.5	80.0
PF3D7_1104900	0.004141795071110547	6.6447825000000025	45.0	2.5	-86.0
PF3D7_1105000	0.23894651657040047	1527.329000250001	48.0	5.5	-68.0
PF3D7_1105100	0.011903316453167643	6521.5869303750005	51.0	40.0	82.0
PF3D7_1105300	0.01943095169546062	12.2876685	51.0	44.5	80.0
PF3D7_1105400	0.031003550035172057	1534.8743977500008	49.5	30.25	78.0
PF3D7_1105500	0.011903316453167643	15.236906249999999	51.0	43.0	82.0
PF3D7_1105600	1.0	43.980222000000005	48.125	16.375	-50.0
PF3D7_1105700	0.6680367990420074	46.799707125	48.0	13.0	-62.0
PF3D7_1105800	0.23894651657040047	273.63650325000003	51.0	40.0	68.0
PF3D7_1106000	1.0	48.927554625	48.125	28.9375	-26.0
PF3D7_1106100	0.6680367990420074	21.601657124999996	51.0	43.0	62.0
PF3D7_1106300	0.048426734117954354	74.55974062500002	51.0	38.5	76.0
PF3D7_1106400	0.11143167772483249	6.371261625000001	51.0	46.0	72.0
PF3D7_1106500	1.0	14.825830125	48.125	34.375	-8.0
PF3D7_1106600	0.34159160256630494	12.438787499999997	51.0	38.5	66.0
PF3D7_1106700	1.0	9.403079250000005	48.125	18.96875	-16.0
PF3D7_1106800	1.0	8.369653500000002	48.125	29.40625	-22.0
PF3D7_1106900	1.0	5.62566075	48.125	26.40625	-32.0
PF3D7_1107000	0.6680367990420074	107.64854512499998	51.0	37.0	62.0
PF3D7_1107100	0.01943095169546062	9.596896124999997	51.0	43.0	80.0
PF3D7_1107200	1.0	21.030218625000007	48.125	32.40625	-32.0
PF3D7_1107300	0.6680367990420074	112.56158812500003	51.0	4.0	-62.0
PF3D7_1107400	0.011903316453167643	55.948336125	51.0	43.0	82.0
PF3D7_1107500	1.0	130.47414600000002	48.125	32.40625	-22.0
PF3D7_1107700	0.031003550035172057	48.74738137499998	51.0	5.5	-78.0
PF3D7_1107800	0.0001698261780107018	137.298254625	48.0	31.0	96.0
PF3D7_1108000	0.074149409439216	87.47172412499998	51.0	10.0	-74.0
PF3D7_1108100	0.004141795071110547	5.3556817500000005	48.0	27.166666666666668	-86.0
PF3D7_1108200	1.0	22.742299125000002	48.125	30.90625	-34.0
PF3D7_1108300	1.0	28.958849250000004	48.125	30.90625	-24.0
PF3D7_1108400	0.23894651657040047	151.10459549999993	48.0	27.166666666666668	-68.0
PF3D7_1108500	0.004141795071110547	84.793616625	51.0	40.0	86.0
PF3D7_1108600	0.16453699804109032	739.7402737499999	51.0	38.5	70.0
PF3D7_1108700	0.16453699804109032	61.185068624999985	51.0	34.0	70.0
PF3D7_1108900	1.0	5.057715	48.125	33.78125	-14.0
PF3D7_1109400	0.23894651657040047	191.36773012500004	51.0	14.5	-68.0
PF3D7_1109900	1.0	1111.2526016250004	48.125	17.6875	-20.0
PF3D7_1110000	0.01943095169546062	84.59390850000001	51.0	47.5	80.0
PF3D7_1110100	1.0	8.143734750000002	48.125	35.166666666666664	-10.0
PF3D7_1110200	0.16453699804109032	117.59505075000001	51.0	13.0	-70.0
PF3D7_1110300	1.0	122.02478475000002	48.125	12.927083333333334	-40.0
PF3D7_1110400	0.031003550035172057	389.80122525	51.0	14.5	-78.0
PF3D7_1110500	0.11143167772483249	44.358159	51.0	40.0	72.0
PF3D7_1110600	0.007115131547795238	104.48718825000002	51.0	40.0	84.0
PF3D7_1110700	7.932217418824561e-05	14.199166124999998	51.0	41.5	98.0
PF3D7_1110900	0.16453699804109032	49.587354375000004	48.0	8.5	-70.0
PF3D7_1111000	1.0	5.794804124999999	48.125	28.71875	-22.0
PF3D7_1111100	0.011903316453167643	98.90818425	51.0	38.5	82.0
PF3D7_1111200	1.0	15.94894425	48.125	31.9375	-20.0
PF3D7_1111300	1.0	7.708103249999999	48.125	33.4375	-10.0
PF3D7_1111400	1.0	66.894310875	48.125	30.90625	-28.0
PF3D7_1111500	1.0	66.68382824999999	48.125	30.90625	-28.0
PF3D7_1111800	1.0	3.857487374999999	48.125	25.9375	-42.0
PF3D7_1111900	0.074149409439216	8.080978125000001	51.0	46.0	74.0
PF3D7_1112000	1.0	132.706249875	48.125	26.40625	-42.0
PF3D7_1112100	0.00034707262534643487	12.772482375	51.0	46.0	94.0
PF3D7_1112400	0.074149409439216	85.28775712500001	51.0	40.0	74.0
PF3D7_1112500	1.0	12.536901375000003	48.125	31.09375	-6.0
PF3D7_1112600	0.6680367990420074	4.059340875	51.0	43.0	62.0
PF3D7_1113100	1.0	195.013963875	48.125	14.34375	-50.0
PF3D7_1113200	0.031003550035172057	18.482136750000002	45.0	1.0	-78.0
PF3D7_1113300	0.01943095169546062	43.073759624999994	51.0	40.0	80.0
PF3D7_1113400	0.01943095169546062	70.16017499999995	45.0	2.5	-80.0
PF3D7_1113500	1.0	6.534990375000001	48.125	26.40625	-44.0
PF3D7_1113600	0.011903316453167643	60.19493475	51.0	10.0	-82.0
PF3D7_1113700	1.0	21.444238125	48.125	29.40625	-10.0
PF3D7_1113800	0.11143167772483249	18.073247625	51.0	40.0	72.0
PF3D7_1114100.1	0.00034707262534643487	31.79147399999999	49.5	40.25	94.0
PF3D7_1114100.2	0.048426734117954354	43.68009525000002	51.0	46.0	76.0
PF3D7_1114200	0.048426734117954354	79.6309785	51.0	8.5	-76.0
PF3D7_1114700	0.002342695994481709	62.28068962499998	45.0	10.0	-88.0
PF3D7_1115000	0.048426734117954354	171.03736800000001	51.0	38.5	76.0
PF3D7_1115200	0.9151609289079528	50.267856375	45.0	16.0	-60.0
PF3D7_1115300	0.0012842624885035599	57.06917437500002	51.0	22.0	-90.0
PF3D7_1115400	1.0	84.48703087500002	48.125	21.90625	-58.0
PF3D7_1115500	0.004141795071110547	112.251778875	49.5	17.25	-86.0
PF3D7_1115600	0.23894651657040047	347.24781600000006	51.0	38.5	68.0
PF3D7_1115700	0.0001698261780107018	447.769636875	49.5	36.25	96.0
PF3D7_1115800	0.074149409439216	1097.926525125	51.0	10.0	-74.0
