# pyJTK periodicity scores computed on 2020-03-02 11:28:16
# Calculation time: 0.000626 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0202000	2.0008650961031914e-07	29243.063207250005	49.5	25.0	-110.0
PF3D7_0202100	5.735652685057447e-06	317.148439125	51.0	5.5	-104.0
PF3D7_0202200	0.004141795071110547	935.4056520000001	51.0	11.5	-86.0
PF3D7_0202300	0.00034707262534643487	26.618640749999997	48.0	40.5	94.0
PF3D7_0202400	0.0012842624885035599	230.30882399999996	48.0	37.0	90.0
PF3D7_0202500	0.11143167772483249	12596.834488125001	51.0	14.5	-72.0
PF3D7_0202600.1	0.4810985075880909	7.6501083749999985	51.0	43.0	64.0
PF3D7_0202600.2	0.34159160256630494	11.410518374999999	51.0	37.0	66.0
PF3D7_0202700	0.031003550035172057	9.470979375	51.0	38.5	78.0
PF3D7_0202800	0.6680367990420074	6.888654375000001	51.0	44.5	62.0
PF3D7_0203000	1.46918915520106e-05	13.094761124999998	51.0	47.5	102.0
PF3D7_0203100	0.007115131547795238	6.259547250000001	51.0	47.5	84.0
PF3D7_0203200	1.0	8.668349250000002	48.125	16.25	-52.0
PF3D7_0203300	0.4810985075880909	19.097394375	51.0	37.0	64.0
PF3D7_0203400	0.01943095169546062	169.13885925	51.0	40.0	80.0
PF3D7_0203700	0.011903316453167643	562.4174246250001	51.0	14.5	-82.0
PF3D7_0203900	0.048426734117954354	21.198948749999992	51.0	38.5	76.0
PF3D7_0204100	0.0012842624885035599	17.431588875	51.0	43.0	90.0
PF3D7_0204200	1.0	76.94702662500006	48.125	29.875	-30.0
PF3D7_0204300	1.0	19.802378999999995	48.125	29.40625	-28.0
PF3D7_0204400	1.0	12.166746749999998	48.125	26.40625	-44.0
PF3D7_0204500	1.0	28.51460250000001	48.125	27.4375	-40.0
PF3D7_0204600	0.048426734117954354	12.393965249999999	51.0	43.0	76.0
PF3D7_0204700	1.0	57.91630199999997	48.125	31.78125	-36.0
PF3D7_0204800	0.16453699804109032	14.699932875	51.0	41.5	70.0
PF3D7_0204900	0.11143167772483249	13.537048500000003	51.0	44.5	72.0
PF3D7_0205400	1.0	8.346567749999995	48.125	15.90625	-28.0
PF3D7_0205500	1.0	44.32219162500003	48.125	14.489583333333334	-22.0
PF3D7_0205600	0.11143167772483249	10.03834425	51.0	46.0	72.0
PF3D7_0205700.1	0.002342695994481709	128.77999575000004	51.0	11.5	-88.0
PF3D7_0205800	0.011903316453167643	35.52218325	51.0	38.5	82.0
PF3D7_0205900	0.4810985075880909	107.80833	51.0	37.0	64.0
PF3D7_0206000	0.01943095169546062	21.57529875	45.0	10.0	-80.0
PF3D7_0206100	1.0	44.23164900000001	48.125	16.875	-52.0
PF3D7_0206200	7.932217418824561e-05	25.89459525000001	49.5	3.25	-98.0
PF3D7_0206300	0.0006803297011630345	38.3840325	49.5	13.0	-92.0
PF3D7_0206500	0.16453699804109032	36.13596525	51.0	5.5	-70.0
PF3D7_0206600	1.0	16.495275750000005	48.125	25.4375	-28.0
PF3D7_0206700	0.048426734117954354	34.85333062499999	45.0	2.5	-76.0
PF3D7_0206800	0.0006803297011630345	924.1790962499998	45.0	40.0	92.0
PF3D7_0206900.1	3.516389639901545e-05	81.26303999999999	49.5	1.75	-100.0
PF3D7_0206900.2	0.011903316453167643	15.140488874999999	51.0	46.0	82.0
PF3D7_0207000	1.46918915520106e-05	490.413876	51.0	43.0	102.0
PF3D7_0207100	2.0695381558476795e-06	31.938598875000004	51.0	47.5	106.0
PF3D7_0207200	0.0001698261780107018	17.8563105	51.0	44.5	96.0
PF3D7_0207400	0.00034707262534643487	58.511881124999995	51.0	41.5	94.0
PF3D7_0207500	0.01943095169546062	65.42633325	51.0	38.5	80.0
PF3D7_0207600	0.004141795071110547	631.5283695	51.0	41.5	86.0
PF3D7_0207700	0.004141795071110547	46.57503075	51.0	41.5	86.0
PF3D7_0207800	0.048426734117954354	35.877785625	51.0	40.0	76.0
PF3D7_0208000	0.031003550035172057	6.950640375	51.0	41.5	78.0
PF3D7_0208100.1	0.031003550035172057	30.293861999999997	51.0	38.5	78.0
PF3D7_0208200	0.23894651657040047	90.00027187500004	49.5	12.625	-68.0
PF3D7_0208300	1.0	8.016210749999999	48.125	20.25	-56.0
PF3D7_0208400	1.0	16.641416624999998	48.125	34.697916666666664	-4.0
PF3D7_0208500	0.048426734117954354	72.139947	51.0	41.5	76.0
PF3D7_0208600	0.01943095169546062	55.421853375	51.0	38.5	80.0
PF3D7_0208700.1	1.0	0.0	48.125	29.75	-17.0
PF3D7_0208700.2	0.9151609289079528	72.60592875000003	51.0	37.0	60.0
PF3D7_0208800	1.0	11.401080749999998	48.125	30.8125	-16.0
PF3D7_0209100	6.804813352432401e-07	48.76678312500002	45.0	13.0	-108.0
PF3D7_0209200	1.0	36.370238625	48.125	16.4375	-28.0
PF3D7_0209300	0.074149409439216	16.44792675	51.0	46.0	74.0
PF3D7_0209400	1.0	13.993884000000001	48.125	30.4375	-16.0
PF3D7_0209600	0.00034707262534643487	4.699581749999999	51.0	44.5	94.0
PF3D7_0209700	0.011903316453167643	314.68141987499996	51.0	14.5	-82.0
PF3D7_0209800	0.34159160256630494	70.07979337499984	51.0	37.0	66.0
PF3D7_0210000	0.074149409439216	964.8393206250003	51.0	31.0	74.0
PF3D7_0210100.1	0.01943095169546062	3890.321045625	51.0	31.0	80.0
PF3D7_0210200	0.048426734117954354	25.677187125	51.0	38.5	76.0
PF3D7_0210300	0.011903316453167643	34.0147185	51.0	40.0	82.0
PF3D7_0210400	0.031003550035172057	51.93797812500001	51.0	43.0	78.0
PF3D7_0210600	7.932217418824561e-05	39.14992949999999	45.0	2.5	-98.0
PF3D7_0210800	0.11143167772483249	49.99474950000001	51.0	14.5	-72.0
PF3D7_0210900	0.01943095169546062	466.37851725	49.5	3.25	-80.0
PF3D7_0211200	0.007115131547795238	52.839440249999996	51.0	38.5	84.0
PF3D7_0211300	0.4810985075880909	4.440584999999999	51.0	41.5	64.0
PF3D7_0211700	0.048426734117954354	13.520911125000001	51.0	40.0	76.0
PF3D7_0211800	0.074149409439216	137.434564125	51.0	38.5	74.0
PF3D7_0211900	0.16453699804109032	12.318406125	51.0	43.0	70.0
PF3D7_0212000	0.011903316453167643	14.195417250000002	51.0	40.0	82.0
PF3D7_0212100	0.9151609289079528	29.730889125000004	45.0	10.0	-60.0
PF3D7_0212200	1.0	33.840894000000006	48.125	28.40625	-38.0
PF3D7_0212300	1.0	42.373192875	48.125	33.90625	-16.0
PF3D7_0212400	1.0	6.965092124999998	48.125	27.9375	-18.0
PF3D7_0212500	1.0	18.665450999999994	48.125	17.875	-34.0
PF3D7_0212600	2.0695381558476795e-06	85.66942987499999	49.5	1.75	-106.0
PF3D7_0212700	0.048426734117954354	14.226916124999999	51.0	37.0	76.0
PF3D7_0212800	0.074149409439216	8.920089375000002	51.0	40.0	74.0
PF3D7_0212900	0.004141795071110547	28.368366	51.0	43.0	86.0
PF3D7_0213000	0.011903316453167643	29.714236125000003	51.0	43.0	82.0
PF3D7_0213100	0.048426734117954354	170.00440537500006	51.0	29.5	76.0
PF3D7_0213200	0.048426734117954354	45.020731874999996	51.0	41.5	76.0
PF3D7_0213300	0.11143167772483249	88.7067165	51.0	43.0	72.0
PF3D7_0213400	0.23894651657040047	40.796889	51.0	38.5	68.0
PF3D7_0213500	0.9151609289079528	12.38944275	51.0	38.5	60.0
PF3D7_0213700	1.0	65.995293	48.125	32.40625	-20.0
PF3D7_0213900	1.0	13.99197675	48.125	13.15625	-52.0
PF3D7_0214000	0.6680367990420074	92.33377950000006	48.0	46.0	62.0
PF3D7_0214100	0.01943095169546062	107.86303649999999	46.5	12.25	-80.0
PF3D7_0214200	0.11143167772483249	121.12794112499999	51.0	43.0	72.0
PF3D7_0214300	0.23894651657040047	10.620196124999998	49.5	5.5	-68.0
PF3D7_0214400	0.0012842624885035599	152.97706125000002	51.0	13.0	-90.0
PF3D7_0214600	1.46918915520106e-05	19.294941	49.5	3.25	-102.0
PF3D7_0214700	0.0012842624885035599	11.637388875000001	49.5	3.25	-90.0
PF3D7_0214800	0.007115131547795238	35.01588112500001	51.0	14.5	-84.0
PF3D7_0214900	0.002342695994481709	24.651063375	51.0	44.5	88.0
PF3D7_0215000	0.9151609289079528	8.982821624999993	51.0	43.0	60.0
PF3D7_0215100	0.9151609289079528	54.29043187499999	51.0	38.5	60.0
PF3D7_0215200	1.0	3.2382056249999995	48.125	13.625	-56.0
PF3D7_0215300	0.00034707262534643487	36.205817624999995	51.0	14.5	-94.0
PF3D7_0215400	1.0	26.208326249999978	48.125	18.375	-36.0
PF3D7_0215500	1.0	9.772646624999993	48.125	16.875	-48.0
PF3D7_0215600	1.0	21.441783375	48.125	14.34375	-50.0
PF3D7_0215700	1.0	26.00832637500001	48.125	15.21875	-44.0
PF3D7_0215800	0.23894651657040047	5.711551874999999	51.0	38.5	68.0
PF3D7_0216200	1.0	30.473071124999983	48.125	12.927083333333334	-58.0
PF3D7_0216600	0.00034707262534643487	34.32925537500001	51.0	11.5	-94.0
PF3D7_0216700.1	3.516389639901545e-05	38.94934425000001	49.5	17.25	-100.0
PF3D7_0216700.2	5.735652685057447e-06	6.494159625000001	49.5	17.25	-104.0
PF3D7_0216800	0.004141795071110547	6.358810500000001	51.0	41.5	86.0
PF3D7_0216900	0.11143167772483249	3.9938013750000003	51.0	38.5	72.0
PF3D7_0217100	0.048426734117954354	76.821753	51.0	40.0	76.0
PF3D7_0217300	1.0	29.182393875	48.125	16.875	-54.0
PF3D7_0217400	0.9151609289079528	29.853520875000008	51.0	44.5	60.0
PF3D7_0217500	0.00034707262534643487	101.64989625000001	51.0	46.0	94.0
PF3D7_0217600	1.0	8.489727374999998	48.125	31.40625	-8.0
PF3D7_0217700	1.0	42.61817137499999	48.125	17.875	-40.0
PF3D7_0217800	0.01943095169546062	1871.6280566250007	51.0	34.0	80.0
PF3D7_0217900	0.048426734117954354	40.868217375	51.0	38.5	76.0
PF3D7_0218000	0.01943095169546062	68.133200625	51.0	38.5	80.0
PF3D7_0218200	0.031003550035172057	28.474959	51.0	35.5	78.0
PF3D7_0218300	5.735652685057447e-06	30.774837750000003	51.0	44.5	104.0
PF3D7_0218400	0.031003550035172057	67.2762945	51.0	14.5	-78.0
PF3D7_0218500	1.0	171.22356037499998	48.125	35.166666666666664	-8.0
PF3D7_0218600	0.031003550035172057	35.96413162500001	51.0	35.5	78.0
PF3D7_0218700	0.048426734117954354	82.71994875000004	51.0	11.5	-76.0
PF3D7_0219100	0.074149409439216	11.089771500000003	51.0	43.0	74.0
PF3D7_0219200	0.16453699804109032	3527.724660750001	51.0	32.5	70.0
PF3D7_0219300	1.0	17.035089000000003	48.125	26.40625	-48.0
PF3D7_0219400.1	0.23894651657040047	515.314822875	51.0	37.0	68.0
PF3D7_0219400.2	0.23894651657040047	565.048296375	51.0	34.0	68.0
PF3D7_0219500	0.031003550035172057	24.963277124999998	51.0	43.0	78.0
PF3D7_0219600	0.01943095169546062	35.29042387499999	51.0	40.0	80.0
PF3D7_0219700	1.46918915520106e-05	277.261654875	49.5	7.75	-102.0
PF3D7_0219800	0.004141795071110547	110.08210912500002	51.0	14.5	-86.0
PF3D7_0219900	0.031003550035172057	70.54817325	51.0	16.0	-78.0
PF3D7_0220000	5.735652685057447e-06	1332.730831125	51.0	10.0	-104.0
PF3D7_0220100	0.007115131547795238	183.74700900000005	51.0	14.5	-84.0
PF3D7_0220200	0.074149409439216	1208.737610625	46.5	39.25	74.0
PF3D7_0220300	0.002342695994481709	71.907708375	49.5	34.0	88.0
PF3D7_0220500	1.0	56.46584850000001	48.125	21.21875	-38.0
PF3D7_0220600	0.4810985075880909	167.22675525000002	48.0	31.0	64.0
PF3D7_0220700	0.16453699804109032	390.927558375	51.0	14.5	-70.0
PF3D7_0220800	0.004141795071110547	19.656966375	51.0	43.0	86.0
PF3D7_0221200	0.074149409439216	45.123991124999996	51.0	37.0	74.0
PF3D7_0221700	0.004141795071110547	25.438342125	51.0	14.5	-86.0
PF3D7_0221800	1.0	23.8363035	48.125	13.71875	-42.0
PF3D7_0222000	1.46918915520106e-05	72.56908762500001	51.0	22.0	-102.0
PF3D7_0222100	0.011903316453167643	12.722377125	51.0	35.5	82.0
PF3D7_0223100	7.932217418824561e-05	40.618195125	51.0	35.5	98.0
PF3D7_0223500	5.735652685057447e-06	61.50201150000001	51.0	19.0	-104.0
PF3D7_0300100	0.0001698261780107018	136.73108100000002	51.0	16.0	-96.0
PF3D7_0300200	0.048426734117954354	5.037878624999999	45.0	32.5	76.0
PF3D7_0300900	0.0012842624885035599	40.389602999999994	51.0	37.0	90.0
PF3D7_0301200	0.0001698261780107018	65.1129165	51.0	11.5	-96.0
PF3D7_0301300	1.0	19.506769499999994	48.125	28.71875	-22.0
PF3D7_0301400	0.011903316453167643	45.60460087500001	51.0	35.5	82.0
PF3D7_0301500	0.011903316453167643	28.575478124999997	49.5	13.0	-82.0
PF3D7_0301600	0.16453699804109032	109.01151712499998	51.0	14.5	-70.0
PF3D7_0301700	2.2023831547641072e-10	487.50169087499995	51.0	32.5	118.0
PF3D7_0301800	2.0695381558476795e-06	390.064641	51.0	5.5	-106.0
PF3D7_0302000	0.11143167772483249	63.847843125000004	51.0	14.5	-72.0
PF3D7_0302100	0.031003550035172057	54.991177500000006	48.0	23.5	-78.0
PF3D7_0302300	0.00034707262534643487	168.54141937499998	51.0	16.0	-94.0
PF3D7_0302500	0.0012842624885035599	193.978898625	51.0	44.5	90.0
PF3D7_0302600	0.011903316453167643	11.043070125	51.0	38.5	82.0
PF3D7_0302700	0.16453699804109032	57.124455375	51.0	41.5	70.0
PF3D7_0302800	0.11143167772483249	17.591908875	51.0	11.5	-72.0
PF3D7_0302900	1.0	29.62864312500001	48.125	28.4375	-24.0
PF3D7_0303000	1.0	4.533126750000001	48.125	17.40625	-30.0
PF3D7_0303200	0.007115131547795238	44.031957750000004	51.0	43.0	84.0
PF3D7_0303300	0.074149409439216	74.77905825000002	51.0	10.0	-74.0
PF3D7_0303400	0.0012842624885035599	2.369197875000001	51.0	44.5	90.0
PF3D7_0303500	0.11143167772483249	8.789104875000001	51.0	43.0	72.0
PF3D7_0303600	0.002342695994481709	17.703181500000007	51.0	37.0	88.0
PF3D7_0303700	0.007115131547795238	109.75697062500001	51.0	38.5	84.0
PF3D7_0303800	0.048426734117954354	12.095575125000002	51.0	43.0	76.0
PF3D7_0304100	0.031003550035172057	4.565192249999999	47.25	21.0	-78.0
PF3D7_0304200	1.0	31.429928999999994	48.125	15.84375	-54.0
PF3D7_0304400.1	1.0	1355.7856848750005	48.125	28.375	-10.0
PF3D7_0304500	0.004141795071110547	128.41229475	51.0	38.5	86.0
PF3D7_0304600	0.11143167772483249	13.885872375000005	50.0	27.333333333333332	-72.0
PF3D7_0304900	0.23894651657040047	118.84015199999999	51.0	11.5	-68.0
PF3D7_0305000	0.4810985075880909	26.340068625	51.0	35.5	64.0
PF3D7_0305100	0.074149409439216	14.601086249999998	51.0	38.5	74.0
PF3D7_0305200	1.0	23.955875999999993	48.125	14.875	-28.0
