# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_1105500	0.20637825988380926	11.30197105875	45.0	41.5	66.0
PF3D7_1105600	0.9988119448305383	39.651831224999995	45.0	7.0	-56.0
PF3D7_1105700	1.0	65.00839721249997	43.55172413793103	15.637931034482758	-52.0
PF3D7_1105800	0.5529097278818881	307.7773510125	45.0	37.75	60.0
PF3D7_1105900	1.0	6.225092073749998	43.55172413793103	11.39655172413793	-50.0
PF3D7_1106000	1.0	46.614713512499975	43.55172413793103	23.017241379310345	-16.0
PF3D7_1106100	1.0	18.406638363749998	43.55172413793103	25.189655172413794	-40.0
PF3D7_1106200	0.29066368166780493	22.112657550749997	45.0	37.75	64.0
PF3D7_1106300	0.5529097278818881	105.91938646500002	45.0	37.75	60.0
PF3D7_1106400	0.14436352042795028	9.473607721125	45.0	40.75	68.0
PF3D7_1106500	1.0	19.886651081250005	43.55172413793103	28.189655172413794	-20.0
PF3D7_1106600	1.0	18.63369666525	43.55172413793103	27.413793103448278	-34.0
PF3D7_1106700	1.0	9.46114174125	43.55172413793103	13.362068965517242	-32.0
PF3D7_1106800	1.0	9.700916175000001	43.55172413793103	24.46551724137931	-30.0
PF3D7_1106900	1.0	6.249634492875001	43.55172413793103	13.189655172413794	-26.0
PF3D7_1107000	1.0	82.99844040000005	43.55172413793103	27.413793103448278	-10.0
PF3D7_1107100	0.14436352042795028	12.31444456875	45.0	40.75	68.0
PF3D7_1107200	1.0	27.772122000000007	43.55172413793103	27.46551724137931	-24.0
PF3D7_1107300	1.0	124.49573677500005	43.55172413793103	12.172413793103448	-52.0
PF3D7_1107400	0.000411032527786	94.1881203975	42.0	5.5	-92.0
PF3D7_1107500	0.9988119448305383	113.31522898124996	45.0	36.25	56.0
PF3D7_1107600	1.0	1.2836578395	43.55172413793103	15.637931034482758	-48.0
PF3D7_1107700	0.29066368166780493	99.96724281000003	45.0	12.25	-64.0
PF3D7_1107800	8.876351146006404e-06	214.63969499625	45.0	29.5	102.0
PF3D7_1107900	0.9988119448305383	4.262976294	45.0	14.5	-56.0
PF3D7_1108000	0.0673233052920863	113.44704997500003	45.0	10.75	-72.0
PF3D7_1108100	0.00429872531012629	10.479876810375	45.0	1.75	-84.0
PF3D7_1108200	1.0	25.791434508749994	43.55172413793103	25.96551724137931	-28.0
PF3D7_1108300	1.0	18.508188210000004	43.55172413793103	23.689655172413794	-34.0
PF3D7_1108400	0.7477360800107653	185.8078707000001	42.0	6.25	-58.0
PF3D7_1108500	0.14436352042795028	100.00053835499999	45.0	37.75	68.0
PF3D7_1108600	1.0	847.0807794375	43.55172413793103	28.189655172413794	-26.0
PF3D7_1108700	0.0673233052920863	103.93110153750001	45.0	30.25	72.0
PF3D7_1108800	1.0	4.4501460375	43.55172413793103	26.862068965517242	-40.0
PF3D7_1108900	1.0	5.914250414999999	43.55172413793103	29.137931034482758	-22.0
PF3D7_1109000	1.0	21.26042446875	43.55172413793103	20.689655172413794	-42.0
PF3D7_1109100	0.29066368166780493	4.414084312875	42.0	7.0	-64.0
PF3D7_1109200	0.4036055660878795	4.081441119375	42.0	7.0	-62.0
PF3D7_1109300	1.0	2.4522195888750002	43.55172413793103	30.93103448275862	-3.0
PF3D7_1109400	0.9988119448305383	220.93159282500008	45.0	15.25	-56.0
PF3D7_1109500	0.4036055660878795	19.943860406250003	45.0	9.25	-62.0
PF3D7_1109600	1.0	1.698672769875	43.55172413793103	16.362068965517242	-33.0
PF3D7_1109700	1.0	4.231823922749999	43.55172413793103	17.689655172413794	-44.0
PF3D7_1109800	1.0	7.35140645475	43.55172413793103	27.586206896551722	-27.0
PF3D7_1109900	1.0	774.7994403749998	43.55172413793103	16.362068965517242	-14.0
PF3D7_1110000	0.4036055660878795	48.27303526125	45.0	29.5	62.0
