# pyJTK periodicity scores computed on 2019-06-27 13:39:18
# Calculation time: 0.000627 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000
	p-value	amp	period	lag	tau
PF3D7_0730700	1.0	29.729446968000005	43.55172413793103	16.362068965517242	-48.0
PF3D7_0730800.1	1.0	0.08459974875	43.55172413793103	14.862068965517242	-44.0
PF3D7_0730800.2	1.0	0.177315703125	43.55172413793103	16.362068965517242	-32.0
PF3D7_0730900	0.01873131147958312	1438.3308946124998	42.0	26.5	78.0
PF3D7_0731000	1.0	5.516435208	43.55172413793103	12.362068965517242	-40.0
PF3D7_0731100	0.5529097278818881	1234.49748495	45.0	15.25	-60.0
PF3D7_0731200	0.01173953331600746	120.25938343875	45.0	12.25	-80.0
PF3D7_0731300	0.044798601536193	293.980478025	45.0	29.5	74.0
PF3D7_0731400	0.029257818529597423	26.230041813749995	45.0	29.5	76.0
PF3D7_0731500	0.0014153788299993658	240.14477433750002	45.0	6.25	-88.0
PF3D7_0731600	0.9988119448305383	353.40785577	45.0	37.75	56.0
PF3D7_0731700	0.29066368166780493	11.935080632624999	45.0	42.25	64.0
PF3D7_0731800	0.0071915870237887845	59.77724914875	45.0	14.5	-82.0
PF3D7_0731900	0.4036055660878795	2.555739177375	45.0	15.25	-62.0
PF3D7_0732000	0.044798601536193	1.1918699568749997	45.0	37.0	74.0
PF3D7_0732100	1.0	0.38181337874999993	43.55172413793103	29.137931034482758	-6.0
PF3D7_0732200	0.0014153788299993658	19.519027004999998	45.0	34.75	88.0
PF3D7_0732300	1.0	0.63548858175	43.55172413793103	27.586206896551722	-24.0
PF3D7_0732400	1.0	3.098934757875	43.55172413793103	30.879310344827587	-16.0
PF3D7_0732500	0.20637825988380926	1.5930150206250002	42.0	34.0	66.0
PF3D7_0732600	1.0	0.36693494849999997	43.55172413793103	20.862068965517242	-14.0
PF3D7_0732700	1.0	0.6443644605000001	43.55172413793103	28.362068965517242	-28.0
PF3D7_0732800	0.01173953331600746	14.578156733249998	45.0	15.25	-80.0
PF3D7_0732900	1.0	2.054545706625	43.55172413793103	31.655172413793103	-8.0
PF3D7_0733000	2.1244854074405168e-05	104.551180119375	45.0	19.0	-100.0
PF3D7_0600100	0.14436352042795028	60.578680834124995	45.0	16.0	-68.0
PF3D7_0600200	0.01173953331600746	167.58447321375	45.0	16.75	-80.0
PF3D7_0600300	1.0	1.3911368130000001	43.55172413793103	29.086206896551722	-20.0
PF3D7_0600400	0.0071915870237887845	137.50174866000003	45.0	16.0	-82.0
PF3D7_0600500	0.4036055660878795	6.976903948875	45.0	23.5	62.0
PF3D7_0600600	0.029257818529597423	1.6685329308749997	45.0	18.25	-76.0
PF3D7_0600700	0.29066368166780493	3.0538000814999995	42.0	28.0	64.0
PF3D7_0600800	0.044798601536193	4.0797112882499995	45.0	31.75	74.0
PF3D7_0600900	1.0	1.634106084	43.55172413793103	13.362068965517242	-42.0
PF3D7_0601000	0.044798601536193	166.52032702500003	45.0	16.75	-74.0
PF3D7_0601100	0.044798601536193	58.03345474875	45.0	16.0	-74.0
PF3D7_0601200	0.01173953331600746	57.54789048750001	45.0	35.5	80.0
PF3D7_0601300	2.1244854074405168e-05	168.94797491625	45.0	21.25	-100.0
PF3D7_0601400	3.4652901638888743e-06	24.976199672625004	45.0	24.25	104.0
PF3D7_0601500	1.0	8.541314278125	43.55172413793103	29.862068965517242	-14.0
PF3D7_0601600	1.0	8.121620434499999	43.55172413793103	24.637931034482758	-26.0
PF3D7_0601700	0.29066368166780493	22.65614054625	45.0	29.5	64.0
PF3D7_0601800	1.0	4.4111159962499995	43.55172413793103	31.189655172413794	-4.0
PF3D7_0601900	8.876351146006404e-06	3059.746716	45.0	25.75	102.0
PF3D7_0602000	0.0071915870237887845	6.028876154625	45.0	15.25	-82.0
PF3D7_0602100	0.044798601536193	68.03815575375	45.0	17.5	-74.0
PF3D7_0602200	0.9988119448305383	57.681207345000004	45.0	37.0	56.0
PF3D7_0602300	1.0	0.4311946323749999	43.55172413793103	25.189655172413794	-16.0
PF3D7_0602400	0.20637825988380926	125.16282276375001	45.0	37.0	66.0
PF3D7_0602500	0.29066368166780493	37.075983918750005	45.0	37.0	64.0
PF3D7_0602600	0.044798601536193	20.952413415	45.0	14.5	-74.0
PF3D7_0602700	0.000411032527786	6.850621849875001	45.0	13.75	-92.0
PF3D7_0602800	0.01873131147958312	10.170746063625	45.0	14.5	-78.0
PF3D7_0602900	3.4652901638888743e-06	47.33398597125	45.0	13.0	-104.0
PF3D7_0603000	0.029257818529597423	23.619219828750005	42.0	14.5	-76.0
PF3D7_0603100	0.4036055660878795	6.743391173999999	45.0	40.0	62.0
PF3D7_0603200	0.9988119448305383	46.615658640375	45.0	37.0	56.0
PF3D7_0603300	0.14436352042795028	54.67592124	45.0	36.25	68.0
PF3D7_0603400	1.0	25.37709423750001	43.55172413793103	14.862068965517242	-42.0
PF3D7_0603500	0.20637825988380926	9.683204718375	45.0	39.25	66.0
PF3D7_0603600	1.0	1.2474515966250017	43.55172413793103	25.189655172413794	-30.0
PF3D7_0603700	0.0994077696498254	7.494545142749999	45.0	40.75	70.0
PF3D7_0603800	0.29066368166780493	17.679564154875	45.0	38.5	64.0
PF3D7_0603900	0.01873131147958312	0.6424072938750002	42.0	7.0	-78.0
PF3D7_0604000	0.14436352042795028	4.049335347375	45.0	41.5	68.0
PF3D7_0604100	0.01873131147958312	25.883399382374996	45.0	40.0	78.0
PF3D7_0604200	0.5529097278818881	68.43763505624999	45.0	37.75	60.0
PF3D7_0604300	1.0	21.651210179999993	43.55172413793103	24.46551724137931	-34.0
PF3D7_0604400	1.0	1.15426628325	43.55172413793103	31.655172413793103	-3.0
PF3D7_0604500	0.20637825988380926	220.9370568375	44.0	9.5	-66.0
PF3D7_0604600	0.0673233052920863	5.511952282125	45.0	36.25	72.0
PF3D7_0604700	1.0	73.98438249	43.55172413793103	28.189655172413794	-22.0
PF3D7_0604800	0.14436352042795028	8.11836817425	45.0	37.0	68.0
PF3D7_0604900	0.20637825988380926	62.29925567249999	45.0	41.5	66.0
PF3D7_0605000	1.0	27.837479599124997	43.55172413793103	23.689655172413794	-42.0
PF3D7_0605100	0.9988119448305383	65.92618016250002	45.0	18.25	-56.0
PF3D7_0605200	0.5529097278818881	40.55932406624999	45.0	37.0	60.0
PF3D7_0605300	0.0673233052920863	11.609217153749999	45.0	40.0	72.0
PF3D7_0605400	0.0994077696498254	3.5848238876250003	45.0	39.25	70.0
PF3D7_0605500	0.5529097278818881	3.5595495851249996	45.0	37.75	60.0
PF3D7_0605600	1.0	1.5950828955000005	43.55172413793103	13.362068965517242	-46.0
PF3D7_0605700	1.0	1.1340322200000004	43.55172413793103	18.413793103448278	-26.0
PF3D7_0605800	8.876351146006404e-06	43.386199972499995	42.0	4.75	-102.0
PF3D7_0605900	4.792381357206506e-05	191.42883805124995	45.0	9.25	-98.0
PF3D7_0606000	0.29066368166780493	332.91730021125	45.0	15.25	-64.0
PF3D7_0606100	0.20637825988380926	156.311655825	45.0	16.0	-66.0
PF3D7_0606200	0.0994077696498254	27.06338784000001	42.0	6.25	-70.0
PF3D7_0606300	1.0	13.413381798749999	43.55172413793103	26.862068965517242	-34.0
PF3D7_0606400	1.0	6.6179534152500015	43.55172413793103	22.362068965517242	-54.0
PF3D7_0606500	0.0014153788299993658	140.8649103675	45.0	15.25	-88.0
PF3D7_0606600	0.044798601536193	149.74737851249998	45.0	11.5	-74.0
PF3D7_0606700	0.14436352042795028	79.1493438375	42.0	16.0	-68.0
PF3D7_0606800	0.0071915870237887845	21.134079	45.0	42.25	82.0
PF3D7_0606900	1.0	18.729850627499996	43.55172413793103	25.96551724137931	-40.0
PF3D7_0607000	1.0	201.72744648750003	43.55172413793103	12.120689655172415	-40.0
PF3D7_0607100	1.0	1.1847016934999997	43.55172413793103	11.637931034482758	-50.0
PF3D7_0607200	0.7477360800107653	5.249080652624999	45.0	40.75	58.0
PF3D7_0607300	0.29066368166780493	6.133228449375001	45.0	15.25	-64.0
PF3D7_0607400	1.0	10.23212127375	43.55172413793103	29.689655172413794	-14.0
PF3D7_0607500	1.0	6.372919800000002	43.55172413793103	25.96551724137931	-24.0
PF3D7_0607600	0.5529097278818881	23.281584444375	45.0	37.75	60.0
PF3D7_0607700	0.20637825988380926	13.192021215375	45.0	39.25	66.0
PF3D7_0607800	0.002502334522129289	15.144248463000004	45.0	36.25	86.0
PF3D7_0607900	0.0994077696498254	14.602603449	45.0	39.25	70.0
PF3D7_0608000	1.0	36.83504838374999	43.55172413793103	28.189655172413794	-22.0
PF3D7_0608100	1.0	30.417599925	43.55172413793103	26.689655172413794	-32.0
PF3D7_0608200	0.9988119448305383	34.047139654875004	45.0	37.75	56.0
PF3D7_0608300	0.29066368166780493	14.733280875375	45.0	37.75	64.0
PF3D7_0608310	0.4036055660878795	18.600137712749998	45.0	37.0	62.0
PF3D7_0608400	0.9988119448305383	34.568630077499996	45.0	41.5	56.0
PF3D7_0608500	1.0	465.9283091625	43.55172413793103	28.189655172413794	-22.0
PF3D7_0608600	1.0	8.624469335999999	43.55172413793103	22.189655172413794	-50.0
PF3D7_0608700	0.5529097278818881	158.71576158749997	45.0	37.0	60.0
PF3D7_0608800	0.002502334522129289	2178.0472864500002	45.0	36.25	86.0
PF3D7_0608900	0.29066368166780493	9.79863593175	45.0	37.75	64.0
PF3D7_0609000	1.0	12.644706060000011	43.55172413793103	31.67241379310345	-4.0
PF3D7_0609100	0.002502334522129289	87.87683092500002	45.0	16.75	-86.0
PF3D7_0609200	1.0	3.7112448337499995	43.55172413793103	29.862068965517242	-6.0
PF3D7_0609300	0.0994077696498254	9.293145825749999	45.0	41.5	70.0
PF3D7_0609400	0.14436352042795028	50.959790043750004	45.0	35.5	68.0
PF3D7_0609500	1.0	0.564092965125	43.55172413793103	31.67241379310345	-4.0
PF3D7_0609600	0.7477360800107653	0.1594377116250001	45.0	40.75	58.0
PF3D7_0609700	0.4036055660878795	281.46022371375	45.0	15.25	-62.0
PF3D7_0609800	0.00010260331588146567	30.75202755	45.0	36.25	96.0
PF3D7_0609900	4.792381357206506e-05	15.974735416125002	44.0	9.5	-98.0
PF3D7_0610000	0.5529097278818881	29.126568900375	45.0	37.0	60.0
PF3D7_0610100	0.002502334522129289	100.50971688749998	43.5	9.25	-86.0
PF3D7_0610200	1.0	37.06176667499999	43.55172413793103	12.586206896551724	-40.0
PF3D7_0610300	1.0	0.3672061402500001	43.55172413793103	19.862068965517242	-20.0
PF3D7_0610400	0.002502334522129289	6516.4258308749995	45.0	38.5	86.0
PF3D7_0610500	1.0	82.30211971500002	43.55172413793103	31.189655172413794	-8.0
PF3D7_0610600	0.29066368166780493	53.19809511375001	45.0	38.5	64.0
PF3D7_0610700	1.0	144.47634442499998	43.55172413793103	22.189655172413794	-44.0
PF3D7_0610800	1.0	125.5033453499999	43.55172413793103	13.362068965517242	-48.0
PF3D7_0610900	0.029257818529597423	95.10764448750002	45.0	13.0	-76.0
PF3D7_0611000	0.0994077696498254	6.1728425895	45.0	38.5	70.0
PF3D7_0611100	0.4036055660878795	18.932031356625004	45.0	37.75	62.0
PF3D7_0611200	0.7477360800107653	62.78431850512501	45.0	37.0	58.0
PF3D7_0611300	0.4036055660878795	34.002916447125	45.0	38.5	62.0
PF3D7_0611400	0.14436352042795028	12.60794589375	45.0	4.0	-68.0
PF3D7_0611500	1.0	1.4357150673749999	43.55172413793103	19.189655172413794	-52.0
PF3D7_0611600	0.14436352042795028	8.345348006250006	45.0	43.0	68.0
PF3D7_0611700	0.7477360800107653	1212.6406136250005	45.0	34.0	58.0
PF3D7_0611800	0.7477360800107653	16.400623799999998	42.0	4.0	-58.0
PF3D7_0611900	0.20637825988380926	121.81121848125	45.0	37.0	66.0
PF3D7_0612000	0.4036055660878795	21.368182132500003	45.0	38.5	62.0
PF3D7_0612100	1.0	58.927035562499995	43.55172413793103	23.189655172413794	-22.0
PF3D7_0612200	0.029257818529597423	26.537655161249997	45.0	38.5	76.0
PF3D7_0612300	0.29066368166780493	8.624080911375	45.0	38.5	64.0
PF3D7_0612400	0.29066368166780493	3.4256784431250002	45.0	37.75	64.0
PF3D7_0612500	1.0	10.065125771249997	43.55172413793103	23.913793103448278	-14.0
PF3D7_0612600	1.0	21.308120377500003	43.55172413793103	26.689655172413794	-28.0
PF3D7_0612700	0.0994077696498254	28.507468589625	45.0	41.5	70.0
PF3D7_0612800	1.0	5.193642870000004	43.55172413793103	14.862068965517242	-26.0
PF3D7_0612900	1.0	116.26403122499997	43.55172413793103	20.862068965517242	-46.0
PF3D7_0613000.3	1.0	0.045896277375	43.55172413793103	22.96551724137931	-32.0
PF3D7_0613000.2	0.47825764698488377	0.22700941012500003	45.0	41.5	61.0
PF3D7_0613000.1	1.0	1.22250496875	43.55172413793103	22.96551724137931	-37.0
PF3D7_0613100	1.0	38.07672645375	43.55172413793103	22.189655172413794	-32.0
PF3D7_0613200	0.7477360800107653	49.132089195375	45.0	37.75	58.0
PF3D7_0613300	0.029257818529597423	15.661612517625002	45.0	38.0	76.0
PF3D7_0613400	0.14436352042795028	139.72264514625002	45.0	37.75	68.0
PF3D7_0613500	0.5529097278818881	23.937114100124994	45.0	36.25	60.0
PF3D7_0613600	0.00020968971114680439	6.906520943624999	45.0	29.5	94.0
PF3D7_0613700	0.4036055660878795	57.143341289999995	45.0	37.0	62.0
PF3D7_0613800	0.0994077696498254	57.038540546250005	45.0	38.5	70.0
PF3D7_0613900	0.0014153788299993658	64.60571974875	45.0	2.5	-88.0
PF3D7_0614000	0.000411032527786	82.41763425375001	45.0	42.25	92.0
PF3D7_0614100	0.029257818529597423	6.67054902825	45.0	41.5	76.0
PF3D7_0614200	1.0	5.864006595000001	43.55172413793103	18.637931034482758	-30.0
PF3D7_0614300	0.7477360800107653	205.10273178749998	45.0	27.25	58.0
PF3D7_0614400	8.876351146006404e-06	241.77700192499998	44.0	21.5	-102.0
PF3D7_0614500	0.20637825988380926	465.18734587499966	45.0	31.75	66.0
PF3D7_0614600	1.0	0.8018807621249999	43.55172413793103	22.189655172413794	-36.0
PF3D7_0614700	0.0673233052920863	6.7436066565	45.0	29.5	72.0
PF3D7_0614800	0.29066368166780493	144.08548777875	45.0	37.75	64.0
PF3D7_0614900	0.0673233052920863	19.157099851875003	45.0	37.0	72.0
PF3D7_0615000	4.792381357206506e-05	96.51410286	45.0	17.5	-98.0
PF3D7_0615100	0.01873131147958312	3.7663457171250005	45.0	15.25	-78.0
PF3D7_0615200	0.14436352042795028	1.577433616875	45.0	40.75	68.0
PF3D7_0615300	1.0	6.427620822375001	43.55172413793103	26.689655172413794	-34.0
PF3D7_0615400	1.0	24.56476692749999	43.55172413793103	13.362068965517242	-30.0
PF3D7_0615500	0.14436352042795028	18.594420115875003	45.0	39.25	68.0
PF3D7_0615600	0.044798601536193	22.135988459999997	42.0	15.25	-74.0
PF3D7_0615700	1.0	43.526568270000006	43.55172413793103	15.517241379310345	-36.0
PF3D7_0615800	0.9988119448305383	22.373294739749998	45.0	37.75	56.0
PF3D7_0615900	0.4036055660878795	95.43745776375	45.0	36.25	62.0
PF3D7_0616000	0.00010260331588146567	57.601846856250006	45.0	34.0	96.0
PF3D7_0616100	0.20637825988380926	21.836066062500013	42.0	21.25	-66.0
PF3D7_0616200	0.29066368166780493	47.417140466250004	45.0	38.5	64.0
PF3D7_0616300	1.0	8.759177553749995	43.55172413793103	29.689655172413794	-4.0
PF3D7_0616400	1.0	2.4071982701250008	43.55172413793103	17.689655172413794	-48.0
PF3D7_0616500	0.4036055660878795	1.5361123271250001	45.0	14.5	-62.0
PF3D7_0616600	0.4036055660878795	17.317849861875	45.0	37.75	62.0
PF3D7_0616700	1.0	12.09727537125	43.55172413793103	29.689655172413794	-10.0
PF3D7_0616800	1.0	54.59414140499999	43.55172413793103	28.189655172413794	-18.0
PF3D7_0616900	1.0	10.748684771250002	43.55172413793103	13.362068965517242	-32.0
PF3D7_0617000	1.0	30.193682973749983	43.55172413793103	28.189655172413794	-24.0
PF3D7_0617100	1.0	66.69943646625	43.55172413793103	13.362068965517242	-50.0
PF3D7_0617200	1.0	207.5820019875	43.55172413793103	20.137931034482758	-34.0
PF3D7_0617300	1.0	21.619849166250006	43.55172413793103	19.189655172413794	-50.0
PF3D7_0617400	0.029257818529597423	83.75500160550001	45.0	17.5	-76.0
PF3D7_0617500	0.0673233052920863	14.699860998750003	45.0	31.0	72.0
PF3D7_0617600	0.002502334522129289	85.16155496249999	45.0	37.0	86.0
PF3D7_0617700	1.0	2.3960811761250005	43.55172413793103	19.913793103448278	-24.0
PF3D7_0617800	0.00020968971114680439	9103.046348625001	45.0	38.5	94.0
PF3D7_0617900	0.9988119448305383	377.4352379999999	45.0	2.5	-56.0
PF3D7_0618000	0.01873131147958312	22.693390444499997	45.0	38.0	78.0
PF3D7_0618100	0.0071915870237887845	14.89629570525	45.0	40.0	82.0
PF3D7_0618200	1.0	73.92315843749998	43.55172413793103	31.137931034482758	-4.0
PF3D7_0618300	0.0673233052920863	1669.8075093749997	45.0	30.25	72.0
PF3D7_0618400	1.0	0.7540984721249999	43.55172413793103	13.086206896551724	-38.0
PF3D7_0618500	0.4036055660878795	41.80317901125	45.0	37.0	62.0
PF3D7_0618600	0.5529097278818881	37.64556762975	45.0	37.0	60.0
PF3D7_0618700	1.0	27.370962219749995	43.55172413793103	26.689655172413794	-24.0
PF3D7_0618800	1.0	29.275356240000004	43.55172413793103	14.137931034482758	-44.0
PF3D7_0618900.1	0.4036055660878795	4.582880839875	45.0	37.75	62.0
PF3D7_0618900.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_0619000.2	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_0619000.1	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_0619100	1.0	15.589737003749999	43.55172413793103	28.189655172413794	-20.0
PF3D7_0619200	0.002502334522129289	50.313339843749986	45.0	13.75	-86.0
PF3D7_0619300	8.876351146006404e-06	6.077442429375001	45.0	1.0	-102.0
PF3D7_0619400	1.0	370.8063552	43.55172413793103	28.189655172413794	-18.0
PF3D7_0619500	0.7477360800107653	12.967487775000006	45.0	36.25	58.0
PF3D7_0619600	0.5529097278818881	6.704244886500001	45.0	37.0	60.0
PF3D7_0619700	0.0994077696498254	8.891133087750003	45.0	38.5	70.0
PF3D7_0619800	0.9988119448305383	8.753782785	45.0	36.25	56.0
PF3D7_0619900	1.0	16.60110399	43.55172413793103	15.517241379310345	-24.0
PF3D7_0620000	0.0673233052920863	1.8350341008750002	44.0	8.5	-72.0
PF3D7_0620100	0.0994077696498254	18.432715807875	45.0	40.75	70.0
PF3D7_0620200	1.0	0.5426220262500001	43.55172413793103	31.655172413793103	-10.0
PF3D7_0620300	0.00020968971114680439	6.057226813875001	45.0	38.5	94.0
PF3D7_0620400	0.002502334522129289	7.1711844161250005	45.0	29.5	86.0
PF3D7_0620500	1.0	31.187084062500013	43.55172413793103	13.362068965517242	-46.0
PF3D7_0620600	1.0	2.0890306661249998	43.55172413793103	17.137931034482758	-46.0
PF3D7_0620700	0.20637825988380926	7.142215640624999	45.0	39.25	66.0
PF3D7_0620800	1.0	22.165123630875	43.55172413793103	21.637931034482758	-52.0
PF3D7_0620900	1.0	15.485602177499999	43.55172413793103	29.74137931034483	-8.0
PF3D7_0621000	0.00429872531012629	18.814739853375002	45.0	35.5	84.0
PF3D7_0621100	0.01873131147958312	13.351237934625	45.0	41.5	78.0
PF3D7_0621200	0.0014153788299993658	1033.1267451375	45.0	30.25	88.0
PF3D7_0621300	0.0994077696498254	41.82847485375001	45.0	15.25	-70.0
PF3D7_0621350	0.29066368166780493	5.9338515570000006	45.0	13.0	-64.0
PF3D7_0621400	0.9988119448305383	23.632585676625002	45.0	11.5	-56.0
PF3D7_0621500	1.0	7.123884859125001	43.55172413793103	28.189655172413794	-22.0
PF3D7_0621600	0.9988119448305383	26.531391963749996	45.0	34.75	56.0
PF3D7_0621700	0.14436352042795028	17.10825868725	45.0	39.25	68.0
PF3D7_0621800	1.0	436.42992225	43.55172413793103	22.362068965517242	-12.0
PF3D7_0621900	0.044798601536193	62.875662037499986	42.0	11.5	-74.0
PF3D7_0622000	0.5529097278818881	3.0044306212500005	45.0	2.5	-60.0
PF3D7_0622100	0.029257818529597423	1.8760760137500003	44.0	9.5	-76.0
PF3D7_0622200	0.7477360800107653	56.14613336250001	45.0	17.5	-58.0
PF3D7_0622300	0.0071915870237887845	5.480789232374999	42.0	6.25	-82.0
PF3D7_0622400	0.5529097278818881	22.779647694375	45.0	40.0	60.0
PF3D7_0622500	0.0673233052920863	9.970452724499998	45.0	36.25	72.0
PF3D7_0622600	0.29066368166780493	48.909088027500005	45.0	39.25	64.0
PF3D7_0622700	0.14436352042795028	4.67920638825	45.0	37.0	68.0
PF3D7_0622800	1.0	39.900721087499974	43.55172413793103	31.67241379310345	-4.0
PF3D7_0622900	0.00429872531012629	198.23519898	45.0	15.25	-84.0
PF3D7_0623000	0.29066368166780493	81.28862730750001	45.0	38.5	64.0
PF3D7_0623100	0.044798601536193	196.30651335000007	45.0	17.5	-74.0
PF3D7_0623200	1.0	11.164160527500009	43.55172413793103	20.24137931034483	-8.0
PF3D7_0623300	0.0071915870237887845	23.3363094225	45.0	29.5	82.0
PF3D7_0623400	1.0	1.64290410675	43.55172413793103	24.46551724137931	-32.0
PF3D7_0623500	0.01873131147958312	32.59068207375	42.0	11.5	-78.0
PF3D7_0623600	0.7477360800107653	63.78210795	45.0	16.75	-58.0
PF3D7_0623700	0.000411032527786	14.434735244625003	45.0	42.25	92.0
PF3D7_0623800	0.20637825988380926	293.3927008425	45.0	15.25	-66.0
PF3D7_0623900	0.14436352042795028	89.8173921	42.0	5.5	-68.0
PF3D7_0624000	0.9988119448305383	301.8140610375	45.0	36.25	56.0
PF3D7_0624100	0.29066368166780493	10.681409280750001	45.0	37.75	64.0
PF3D7_0624200	0.14436352042795028	36.34418643000001	45.0	40.0	68.0
PF3D7_0624300	0.0673233052920863	10.049430537000001	45.0	41.5	72.0
PF3D7_0624400	1.0	60.6499514325	43.55172413793103	28.189655172413794	-22.0
PF3D7_0624500	0.0071915870237887845	71.64916247999999	45.0	40.75	82.0
PF3D7_0624600	0.029257818529597423	154.08090138750003	42.0	12.25	-76.0
PF3D7_0624700	0.4036055660878795	13.895586996374998	45.0	37.75	62.0
PF3D7_0624800	1.0	2.074264842	43.55172413793103	16.362068965517242	-44.0
PF3D7_0624900	1.0	2.2369606350000004	43.55172413793103	19.96551724137931	-40.0
PF3D7_0625000.2	1.0	0.349230906375	43.55172413793103	20.74137931034483	-48.0
PF3D7_0625000.1	1.0	0.0	43.55172413793103	31.913793103448278	0.0
PF3D7_0625100	1.0	0.323077530375	43.55172413793103	14.741379310344827	-20.0
PF3D7_0625200	0.0673233052920863	5.0665902945	45.0	40.0	72.0
PF3D7_0625300	0.4036055660878795	27.286693178250005	45.0	37.75	62.0
PF3D7_0625400	0.4036055660878795	24.2425827225	45.0	17.5	-62.0
PF3D7_0625500	1.0	2.3318211303749994	43.55172413793103	18.586206896551722	-30.0
PF3D7_0625600	0.002502334522129289	23.251112550000002	45.0	13.75	-86.0
PF3D7_0625700	0.9988119448305383	23.461297476000002	45.0	37.0	56.0
PF3D7_0625800	1.0	7.519874582249999	43.55172413793103	20.137931034482758	-50.0
PF3D7_0625900	1.0	0.6338989893750001	43.55172413793103	16.96551724137931	-38.0
PF3D7_0626000	0.20637825988380926	18.891901912499993	45.0	25.75	66.0
PF3D7_0626100	0.4036055660878795	43.272707096249995	45.0	37.75	62.0
PF3D7_0626200	1.0	12.336092180625	43.55172413793103	23.862068965517242	-42.0
PF3D7_0626300	0.000411032527786	17.610049107000002	45.0	1.75	-92.0
PF3D7_0626400	0.00429872531012629	7.300416477375	45.0	40.0	84.0
PF3D7_0626500	1.0	0.58593660675	43.55172413793103	11.862068965517242	-46.0
PF3D7_0626600	0.29066368166780493	5.1496114214999995	42.0	8.5	-64.0
PF3D7_0626700	0.0673233052920863	176.25049376625	42.0	7.0	-72.0
PF3D7_0626800	0.29066368166780493	1515.636244875	45.0	37.75	64.0
PF3D7_0626840	1.0	2.6463448687499995	43.55172413793103	27.637931034482758	-38.0
PF3D7_0626900	0.029257818529597423	9.888052831125002	45.0	43.0	76.0
PF3D7_0627000	0.0994077696498254	7.352372739375	45.0	8.5	-70.0
PF3D7_0627100	0.044798601536193	117.888755325	45.0	12.25	-74.0
PF3D7_0627200	0.00429872531012629	5.556080496000001	45.0	36.25	84.0
PF3D7_0627300	1.0	50.379980512500055	43.55172413793103	21.896551724137932	-12.0
PF3D7_0627400	1.0	16.660957867499995	43.55172413793103	24.46551724137931	-46.0
PF3D7_0627500	1.0	728.5477918500001	43.55172413793103	31.189655172413794	-4.0
PF3D7_0627600	0.029257818529597423	7.795149778875	42.0	9.25	-76.0
PF3D7_0627700	0.4036055660878795	81.96550361249999	42.0	11.5	-62.0
PF3D7_0627800	1.0	11.429284574999997	43.55172413793103	24.46551724137931	-42.0
PF3D7_0627900	0.7477360800107653	31.150331583750013	45.0	10.0	-58.0
PF3D7_0628000	0.01173953331600746	12.457065446625004	45.0	1.0	-80.0
PF3D7_0628100	0.01873131147958312	15.781573284375	45.0	43.0	78.0
PF3D7_0628200	0.0071915870237887845	67.91804081249998	45.0	13.0	-82.0
PF3D7_0628300.1	8.876351146006404e-06	521.9697135375	45.0	15.25	-102.0
PF3D7_0628400	0.9988119448305383	5.112716375250001	45.0	10.75	-56.0
PF3D7_0628500	1.0	5.291399821874999	43.55172413793103	29.689655172413794	-10.0
PF3D7_0628600	1.0	41.76588697875001	43.55172413793103	14.862068965517242	-34.0
PF3D7_0628700	0.0994077696498254	18.9236820105	45.0	38.5	70.0
PF3D7_0628800	0.29066368166780493	21.838482104249998	45.0	37.75	64.0
PF3D7_0628900	0.5529097278818881	8.9495024565	45.0	39.25	60.0
PF3D7_0629000	0.01173953331600746	2.211803056125	45.0	37.0	80.0
PF3D7_0629100	0.00010260331588146567	62.191799910000015	45.0	15.25	-96.0
PF3D7_0629200	1.0	82.7855026725	43.55172413793103	23.79310344827586	-12.0
PF3D7_0629300	0.01173953331600746	9.171179018250001	45.0	4.0	-80.0
PF3D7_0629400	0.29066368166780493	54.012249956249995	45.0	38.5	64.0
PF3D7_0629500	0.29066368166780493	43.20191677875001	42.0	4.0	-64.0
PF3D7_0629600	0.5529097278818881	36.22157926125	45.0	25.0	60.0
PF3D7_0629700	0.0673233052920863	23.38822255875002	42.0	5.5	-72.0
PF3D7_0629800	0.20637825988380926	28.25691628125001	42.0	13.0	-66.0
PF3D7_0629900	0.0071915870237887845	98.8898479125	45.0	16.0	-82.0
PF3D7_0630000	1.0	0.37346935574999995	43.55172413793103	17.862068965517242	-26.0
PF3D7_0630100	1.0	3.435940792875	43.55172413793103	16.913793103448278	-46.0
PF3D7_0630200	0.7477360800107653	3.125871965249999	45.0	14.5	-58.0
PF3D7_0630300	0.0014153788299993658	7.605954475125001	45.0	38.0	88.0
PF3D7_0630400	0.12188564503888784	2.41042832325	45.0	37.0	69.0
PF3D7_0630500	1.0	15.472866412500002	43.55172413793103	31.913793103448278	0.0
PF3D7_0630600	1.0	26.606801932499998	43.55172413793103	26.689655172413794	-30.0
PF3D7_0630700	1.0	2.9493500703750004	43.55172413793103	28.189655172413794	-22.0
PF3D7_0630800	0.5529097278818881	0.9104443413750001	45.0	9.25	-60.0
PF3D7_0630900	1.0	50.84449227375	43.55172413793103	13.362068965517242	-54.0
