# pyJTK periodicity scores computed on 2019-07-16 16:50:58
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0630800	5.735652685057447e-06	6.416508471450469	51.0	8.5	-104.0
PF3D7_0630900	0.031003550035172057	75.9027082590855	51.0	13.0	-78.0
PF3D7_0631000	0.11143167772483249	6.637921011796797	51.0	43.0	72.0
PF3D7_0631100	1.0	1.7787989481428645	48.125	32.40625	-20.0
PF3D7_0631200	1.0	1.6211303622901543	48.125	15.84375	-28.0
PF3D7_0631300	0.0012842624885035599	2.5819016664861576	46.5	16.75	-90.0
PF3D7_0631500	0.031003550035172057	48.724032805076895	51.0	13.0	-78.0
PF3D7_0631600	0.0006803297011630345	25.572936856113788	51.0	14.5	-92.0
PF3D7_0632200	0.11143167772483249	3.1074840358995868	51.0	13.0	-72.0
PF3D7_0632400	7.932217418824561e-05	27.01593700960929	51.0	11.5	-98.0
PF3D7_0632500	0.0012842624885035599	3.6407177135791096	51.0	47.5	90.0
PF3D7_0632600	0.004141795071110547	4.995705414012432	49.5	7.0	-86.0
PF3D7_0632700	0.00034707262534643487	6.443406324670838	51.0	13.0	-94.0
PF3D7_0632800	3.516389639901545e-05	6.622824771640185	51.0	47.5	100.0
PF3D7_0500100	0.0001698261780107018	35.9126491584756	47.25	4.0	-96.0
PF3D7_0500200	0.031003550035172057	16.0804256248798	51.0	44.5	78.0
PF3D7_0500300	0.00034707262534643487	3.7853898631158693	51.0	11.5	-94.0
PF3D7_0500800	5.735652685057447e-06	582.5519100096583	51.0	32.5	104.0
PF3D7_0500900	0.007115131547795238	3.319617976115464	51.0	44.5	84.0
PF3D7_0501000	1.46918915520106e-05	1219.5687357248057	51.0	29.5	102.0
PF3D7_0501100.1	0.11143167772483249	3.7318412413170594	51.0	16.0	-72.0
PF3D7_0501200	6.804813352432401e-07	1247.6909682262708	51.0	31.0	108.0
PF3D7_0501300	7.932217418824561e-05	24426.828592525708	51.0	14.5	-98.0
PF3D7_0501400	1.46918915520106e-05	5665.758184947765	51.0	10.0	-102.0
PF3D7_0501500	0.00034707262534643487	14.426067693673527	45.0	4.0	-94.0
PF3D7_0501600	2.0695381558476795e-06	18.10931702380192	49.5	17.25	-106.0
PF3D7_0501800	0.0001698261780107018	132.35581787740477	51.0	43.0	96.0
PF3D7_0501900	1.0	4.512844861254713	48.125	31.9375	-32.0
PF3D7_0502000	0.11143167772483249	14.98848056216108	45.0	11.5	-72.0
PF3D7_0502100	0.011903316453167643	14.720935834353183	51.0	40.0	82.0
PF3D7_0502200	0.01943095169546062	21.37266795344709	51.0	40.0	80.0
PF3D7_0502300	0.00034707262534643487	9.397738113533944	51.0	7.0	-94.0
PF3D7_0502400	0.01943095169546062	529.1608139109967	51.0	13.0	-80.0
PF3D7_0502500	0.074149409439216	2.4481602127015867	51.0	14.5	-74.0
PF3D7_0502600	0.4810985075880909	13.334626916538955	49.5	38.5	64.0
PF3D7_0502700	0.34159160256630494	20.28917667203453	51.0	37.0	66.0
PF3D7_0502800	0.11143167772483249	24.592970963540736	51.0	17.5	-72.0
PF3D7_0502900	0.011903316453167643	346.52846499771556	51.0	38.5	82.0
PF3D7_0503000	5.735652685057447e-06	145.9022964134716	51.0	43.0	104.0
PF3D7_0503100	0.0006803297011630345	30.065764792939568	51.0	41.5	92.0
PF3D7_0503200	1.46918915520106e-05	28.946206917195934	51.0	44.5	102.0
PF3D7_0503300	1.0	222.25223105474458	48.125	24.21875	-24.0
PF3D7_0503400	2.0695381558476795e-06	851.1567035978037	51.0	47.5	106.0
PF3D7_0503500	0.031003550035172057	14.487753636831258	48.0	29.5	78.0
PF3D7_0503600	6.804813352432401e-07	17.5758718404241	48.0	4.0	-108.0
PF3D7_0503800	6.804813352432401e-07	2017.3431279056256	51.0	29.5	108.0
PF3D7_0503900	0.00034707262534643487	14.897408462435983	51.0	41.5	94.0
PF3D7_0504000	0.004141795071110547	99.81162254668111	51.0	40.0	86.0
PF3D7_0504100	3.516389639901545e-05	31.181489125853062	51.0	43.0	100.0
PF3D7_0504200	2.0008650961031914e-07	33.90502664834342	49.5	42.25	110.0
PF3D7_0504300	6.804813352432401e-07	5.848865476668157	48.0	44.5	108.0
PF3D7_0504400	1.46918915520106e-05	82.73038272989882	51.0	43.0	102.0
PF3D7_0504500	0.0006803297011630345	5.613195913168588	49.5	17.25	-92.0
PF3D7_0504600	7.932217418824561e-05	24.54923371614675	51.0	46.0	98.0
PF3D7_0504700	0.002342695994481709	4.533450806274878	45.0	42.25	88.0
PF3D7_0504800	5.735652685057447e-06	29.08120270186265	49.5	44.5	104.0
PF3D7_0504900	1.0	36.29383334506377	48.125	27.4375	-42.0
PF3D7_0505000	0.011903316453167643	61.80743586136364	51.0	19.0	-82.0
PF3D7_0505100	0.11143167772483249	21.827614739003252	51.0	41.5	72.0
PF3D7_0505200	0.011903316453167643	48.51147221279676	51.0	38.5	82.0
PF3D7_0505400	1.099815087910326e-08	45.81617125135118	51.0	47.5	114.0
PF3D7_0505500	0.16453699804109032	138.81511457847077	51.0	43.0	70.0
PF3D7_0505600	1.0	12.899208247379027	48.125	25.4375	-50.0
PF3D7_0505700	0.4810985075880909	68.07607584975693	49.5	17.25	-64.0
PF3D7_0505800	0.007115131547795238	640.4856595138865	51.0	38.5	84.0
PF3D7_0505900	0.007115131547795238	228.2786798782333	51.0	38.5	84.0
PF3D7_0506000	0.11143167772483249	16.045480478486798	51.0	19.0	-72.0
PF3D7_0506100	1.0	39.17050072985838	48.125	19.8125	-40.0
PF3D7_0506200	0.011903316453167643	29.339639604648074	51.0	8.5	-82.0
PF3D7_0506300	0.01943095169546062	54.71186742489998	51.0	40.0	80.0
PF3D7_0506400	0.004141795071110547	6.185371276827921	46.0	6.0	-86.0
PF3D7_0506500	0.048426734117954354	19.13914368682995	51.0	37.0	76.0
PF3D7_0506600	0.6680367990420074	8.249750728052796	49.5	40.25	62.0
PF3D7_0506700	0.23894651657040047	37.84461183810839	51.0	38.5	68.0
PF3D7_0506800	0.004141795071110547	46.72480227861709	51.0	19.0	-86.0
PF3D7_0506900	1.099815087910326e-08	25.1950120065812	51.0	47.5	114.0
PF3D7_0507000	0.031003550035172057	5.681329933875892	51.0	43.0	78.0
PF3D7_0507100	6.804813352432401e-07	3125.9530577174655	51.0	22.0	-108.0
PF3D7_0507200	1.0	7.114398981005588	48.125	16.375	-44.0
PF3D7_0507300	1.46918915520106e-05	6.765025746303278	48.0	4.0	-102.0
PF3D7_0507400	0.0001698261780107018	35.35310864492439	45.0	4.0	-96.0
PF3D7_0507500	0.031003550035172057	54.25875367857367	51.0	4.0	-78.0
PF3D7_0507600	0.01943095169546062	27.102068241014244	48.0	27.166666666666668	-80.0
PF3D7_0507700	0.23894651657040047	60.420050677276926	48.0	44.5	68.0
PF3D7_0507800	0.011903316453167643	122.2215043551532	51.0	13.0	-82.0
PF3D7_0507900	1.0	24.14566413858278	48.125	24.90625	-44.0
