# pyJTK periodicity scores computed on 2019-07-16 16:50:58
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1003500	3.516389639901545e-05	2502.9684692307487	51.0	29.5	100.0
PF3D7_1003600	2.0008650961031914e-07	112.50624220515178	49.5	17.25	-110.0
PF3D7_1003700	0.0012842624885035599	16.44581805140583	51.0	41.5	90.0
PF3D7_1003800	0.048426734117954354	73.5549589238959	49.5	26.5	76.0
PF3D7_1003900	0.031003550035172057	3.216866373036483	45.0	16.0	-78.0
PF3D7_1004000	2.0695381558476795e-06	3569.9284951244654	49.5	32.5	106.0
PF3D7_1004100	1.0	3.767932449073176	48.125	16.71875	-48.0
PF3D7_1004200	0.00034707262534643487	59.97875092754073	51.0	41.5	94.0
PF3D7_1004300	3.516389639901545e-05	485.5390360448431	49.5	7.75	-100.0
PF3D7_1004400	5.124670303241732e-08	457.68738617308713	51.0	32.5	112.0
PF3D7_1004500	0.01943095169546062	17.453449530019505	51.0	43.0	80.0
PF3D7_1004600	1.46918915520106e-05	1.3785988750403841	49.5	40.25	102.0
PF3D7_1004700	0.0012842624885035599	21.267945121034472	51.0	43.0	90.0
PF3D7_1004800	0.004141795071110547	66.47522602512197	51.0	40.0	86.0
PF3D7_1004900	0.0001698261780107018	89.45159231088005	48.0	43.0	96.0
PF3D7_1005000	0.34159160256630494	6.730399215824374	49.5	1.75	-66.0
PF3D7_1005100	0.031003550035172057	39.13272944383894	51.0	13.0	-78.0
PF3D7_1005200	0.007115131547795238	3.993768464876288	45.0	9.25	-84.0
PF3D7_1005500	0.031003550035172057	167.81401657866303	51.0	38.5	78.0
PF3D7_1005600	1.0	46.12897526618221	48.125	21.28125	-46.0
PF3D7_1005700	3.516389639901545e-05	4.845648722334065	51.0	47.5	100.0
PF3D7_1005800	6.804813352432401e-07	2.928944519361731	49.5	40.25	108.0
PF3D7_1005900	3.516389639901545e-05	29.43976300034107	49.5	44.5	100.0
PF3D7_1006000	1.0	3.836677813910483	48.125	24.5625	-14.0
PF3D7_1006100	0.6680367990420074	39.17367088809132	45.0	37.0	62.0
PF3D7_1006200	1.0	1012.4465017860862	48.125	14.8125	-50.0
PF3D7_1006300	1.0	1.4568282031833002	48.125	19.3125	-46.0
PF3D7_1006400	2.0695381558476795e-06	12.420494294832224	48.0	40.0	106.0
PF3D7_1006500	3.516389639901545e-05	24.703190720799917	49.5	40.0	100.0
PF3D7_1006600	0.004141795071110547	120.6677322253397	48.0	37.0	86.0
PF3D7_1006700	0.9151609289079528	87.2784616484411	51.0	17.5	-60.0
PF3D7_1006800	0.01943095169546062	2578.6470078274497	51.0	13.0	-80.0
PF3D7_1006900	1.0	26.186075380339812	48.125	28.9375	-34.0
PF3D7_1007000	0.074149409439216	58.09525857393585	51.0	38.5	74.0
PF3D7_1007100	1.0	5.02336018319348	48.125	34.875	-2.0
PF3D7_1007200	3.516389639901545e-05	20.100027771518878	49.5	17.25	-100.0
PF3D7_1007300	0.002342695994481709	6.364158266710076	45.0	4.75	-88.0
PF3D7_1007400	1.0	8.949423602904941	48.125	29.0	-16.0
PF3D7_1007500	0.0001698261780107018	36.226132579499925	51.0	8.5	-96.0
PF3D7_1007600	0.16453699804109032	136.62853745652478	45.0	10.0	-70.0
PF3D7_1007700	1.46918915520106e-05	683.4908672238274	51.0	34.0	102.0
PF3D7_1007800	1.0	2.3558051203118886	48.125	18.21875	-58.0
PF3D7_1007900	0.01943095169546062	80.29500894638096	51.0	29.5	80.0
PF3D7_1008000	1.0	47.38765084547838	48.125	15.84375	-40.0
PF3D7_1008100	1.0	33.80671072190629	48.125	17.96875	-20.0
PF3D7_1008200	7.932217418824561e-05	7.605671015955265	49.5	46.0	98.0
PF3D7_1008300	0.1379843378829614	10.032068096209631	51.0	47.5	71.0
PF3D7_1008400	0.16453699804109032	147.10841425911565	51.0	41.5	70.0
PF3D7_1008500	0.11143167772483249	42.11175567564574	45.0	8.5	-72.0
PF3D7_1008700	2.0695381558476795e-06	1206.4429758473711	51.0	43.0	106.0
PF3D7_1008800	0.031003550035172057	234.74248560775402	51.0	19.0	-78.0
PF3D7_1008900	0.007115131547795238	472.155984037487	51.0	38.5	84.0
PF3D7_1009000	1.0	13.761683425351276	48.125	31.71875	-34.0
PF3D7_1009200	0.23894651657040047	30.81829138414155	51.0	16.0	-68.0
PF3D7_1009300	0.031003550035172057	13.133987142536208	45.0	7.75	-78.0
PF3D7_1009400	1.0	23.69408668942853	48.125	13.3125	-50.0
PF3D7_1009500	0.01943095169546062	83.79394451636512	51.0	38.5	80.0
PF3D7_1009600	7.932217418824561e-05	96.27383820781111	51.0	37.0	98.0
PF3D7_1009700	0.0006803297011630345	5.03120013593865	51.0	47.5	92.0
PF3D7_1009800	0.002342695994481709	46.60787161839581	51.0	13.0	-88.0
PF3D7_1009900	0.16453699804109032	12.894690282184948	48.0	8.5	-70.0
PF3D7_1010000	6.804813352432401e-07	95.55941065306232	45.0	29.5	108.0
PF3D7_1010100	0.0006803297011630345	64.46836608861553	51.0	4.0	-92.0
PF3D7_1010200	0.074149409439216	79.74410168242122	51.0	14.5	-74.0
PF3D7_1010300	0.0001698261780107018	2122.8571206808833	51.0	4.0	-96.0
PF3D7_1010400	0.031003550035172057	56.23163952616686	51.0	4.0	-78.0
PF3D7_1010500	0.074149409439216	4.849541981460947	45.0	4.0	-74.0
PF3D7_1010600	0.0006803297011630345	315.30421238641304	51.0	20.5	-92.0
PF3D7_1010700	0.002342695994481709	244.6436047179426	51.0	20.5	-88.0
PF3D7_1010800	0.007115131547795238	30.619540279369296	49.5	42.25	84.0
PF3D7_1010900	1.0	16.96534902914126	48.125	30.90625	-42.0
PF3D7_1011000	0.0006803297011630345	37.885707144937925	51.0	46.0	92.0
PF3D7_1011100	0.9151609289079528	5.6671621861811605	51.0	43.0	60.0
PF3D7_1011300	1.0	2.5793924640994916	48.125	23.9375	-54.0
PF3D7_1011400	0.074149409439216	353.1946658636245	51.0	38.5	74.0
PF3D7_1011500	1.0	13.05581382273768	48.125	14.6875	-58.0
PF3D7_1011600	1.0	2.312644940565755	48.125	17.25	-30.0
PF3D7_1011700	0.00034707262534643487	37.32288525402562	51.0	32.5	94.0
PF3D7_1011800	1.0	230.0800422216413	48.125	21.6875	-20.0
PF3D7_1011900	0.007115131547795238	42.06845104476776	51.0	43.0	84.0
PF3D7_1012000	0.16453699804109032	31.14334919150692	51.0	38.5	70.0
PF3D7_1012100	0.0006803297011630345	64.15186469767785	51.0	43.0	92.0
PF3D7_1012200	2.0695381558476795e-06	26.20202611861518	45.0	4.0	-106.0
PF3D7_1012300	7.932217418824561e-05	68.44388878478684	51.0	44.5	98.0
PF3D7_1012400	5.735652685057447e-06	9027.562754144754	51.0	34.0	104.0
PF3D7_1012500	0.004141795071110547	74.03913428116513	45.0	40.0	86.0
PF3D7_1012600	1.0	226.82133200308908	48.125	12.927083333333334	-54.0
PF3D7_1012700	0.007115131547795238	63.505486427662895	45.0	4.75	-84.0
PF3D7_1012800	0.002342695994481709	3.397086477077205	45.0	43.0	88.0
PF3D7_1012900	0.23894651657040047	49.36077310402274	51.0	29.5	68.0
PF3D7_1013000	1.0	9.435829544402432	48.125	33.90625	-10.0
PF3D7_1013100	0.23894651657040047	63.984342698356016	51.0	16.0	-68.0
PF3D7_1013200	0.031003550035172057	65.86248185702634	51.0	37.0	78.0
PF3D7_1013300	1.0	8.83522047742905	48.125	32.40625	-32.0
PF3D7_1013400	0.002342695994481709	18.841157312404526	45.0	4.0	-88.0
PF3D7_1013500	0.031003550035172057	32.48165735156056	51.0	44.5	78.0
PF3D7_1013600	5.735652685057447e-06	27.38679762684601	51.0	44.5	104.0
PF3D7_1013700	0.0006803297011630345	32.24754579815637	51.0	43.0	92.0
PF3D7_1013800	0.0001698261780107018	21.011557745640594	47.25	4.0	-96.0
PF3D7_1013900	1.46918915520106e-05	53.57653841260455	46.5	10.0	-102.0
PF3D7_1014000	0.031003550035172057	5.67730275792896	51.0	46.0	78.0
PF3D7_1014100	0.0006803297011630345	6.987819952189094	45.0	4.0	-92.0
PF3D7_1014300	0.00034707262534643487	28.383367846265358	49.0	44.0	94.0
PF3D7_1014400	1.0	20.678010121483076	48.125	15.21875	-28.0
PF3D7_1014500	1.0	5.496481494972952	48.125	13.3125	-58.0
PF3D7_1014600	1.0	75.49378017796762	48.125	19.875	-52.0
PF3D7_1014700	2.0695381558476795e-06	246.6480297849463	51.0	34.0	106.0
PF3D7_1014900	2.0695381558476795e-06	6.150483392352023	49.5	40.25	106.0
PF3D7_1015000	0.9151609289079528	19.714933389786268	51.0	44.5	60.0
PF3D7_1015100	0.01943095169546062	15.873841384534803	48.0	27.166666666666668	-80.0
PF3D7_1015300	0.004141795071110547	167.64721242213375	51.0	16.0	-86.0
PF3D7_1015400	2.0695381558476795e-06	40.37471522841828	49.5	44.5	106.0
PF3D7_1015500	0.00034707262534643487	16.182657591079302	47.0	40.5	94.0
PF3D7_1015600	0.0012842624885035599	496.78227553956776	45.0	35.5	90.0
PF3D7_1015800	3.516389639901545e-05	395.60947021695404	51.0	43.0	100.0
PF3D7_1015900	0.004141795071110547	4032.1953806304005	51.0	32.5	86.0
PF3D7_1016000	2.0008650961031914e-07	7.169779411264479	51.0	47.5	110.0
PF3D7_1016100	0.048426734117954354	2.0424424334046227	51.0	13.0	-76.0
PF3D7_1016200	0.16453699804109032	39.64427702663731	51.0	8.5	-70.0
PF3D7_1016300	0.0001698261780107018	3409.9026698493676	51.0	38.5	96.0
PF3D7_1016400	0.23894651657040047	546.9290056428265	51.0	31.0	68.0
PF3D7_1016500	0.00034707262534643487	9.026016365840322	45.0	12.25	-94.0
PF3D7_1016600	3.516389639901545e-05	57.2764271610894	49.5	5.5	-100.0
PF3D7_1016700	1.0	210.20915790980985	48.125	12.927083333333334	-46.0
PF3D7_1016800	0.0012842624885035599	203.16903893487608	51.0	10.0	-90.0
PF3D7_1016900	0.002342695994481709	575.1250494784965	51.0	38.5	88.0
PF3D7_1017000	1.46918915520106e-05	84.911485876895	51.0	41.5	102.0
PF3D7_1017100	2.0695381558476795e-06	19.734911328549387	51.0	47.5	106.0
PF3D7_1017200	0.004141795071110547	6.967084233271309	51.0	47.5	86.0
PF3D7_1017400	5.124670303241732e-08	537.956661030423	49.5	26.5	112.0
PF3D7_1017500	0.074149409439216	99.700509874206	51.0	7.0	-74.0
PF3D7_1017600	1.0	113.09659875957601	48.125	14.1875	-56.0
PF3D7_1017700	1.0	2.3653020310096657	48.125	31.9375	-24.0
PF3D7_1017800	1.0	6.764232969566626	48.125	24.4375	-36.0
PF3D7_1017900	0.23894651657040047	90.96180152557714	51.0	44.5	68.0
PF3D7_1018000	0.074149409439216	36.09421717332713	51.0	41.5	74.0
PF3D7_1018100	0.01943095169546062	1.2964472313025979	48.0	44.5	80.0
PF3D7_1018200	5.735652685057447e-06	9.227882637323908	49.5	17.25	-104.0
PF3D7_1018300	0.9151609289079528	87.08946892815149	51.0	13.0	-60.0
PF3D7_1018400	1.0	5.020010853149519	48.125	13.8125	-54.0
PF3D7_1018500	1.0	168.10706284758265	48.125	13.3125	-48.0
PF3D7_1018600	0.11143167772483249	42.53383681640669	51.0	13.0	-72.0
PF3D7_1018700	1.0	69.60979719457613	48.125	33.28125	-18.0
PF3D7_1018800	0.4810985075880909	3.2563168068017387	51.0	13.0	-64.0
PF3D7_1018900	1.0	1.753442128857861	48.125	22.375	-28.0
PF3D7_1019000	0.048426734117954354	68.4800098185195	46.0	12.0	-76.0
PF3D7_1019100	0.0006803297011630345	3.1023742633576887	45.0	5.5	-92.0
PF3D7_1019200	0.00034707262534643487	21.975481557551685	51.0	43.0	94.0
PF3D7_1019300	0.031003550035172057	13.706880907351813	48.0	31.875	-78.0
PF3D7_1019400	2.0695381558476795e-06	2469.962756032887	49.5	32.5	106.0
PF3D7_1019600	7.932217418824561e-05	4.971497388610003	49.5	40.25	98.0
PF3D7_1019700	3.516389639901545e-05	17.504601119416172	51.0	43.0	100.0
PF3D7_1019800	2.0695381558476795e-06	38.35547509314136	51.0	44.5	106.0
PF3D7_1019900	3.516389639901545e-05	149.23034833078407	51.0	41.5	100.0
PF3D7_1020000	0.01943095169546062	177.80585971220964	51.0	16.0	-80.0
PF3D7_1020100	0.4810985075880909	3.5368797075261282	51.0	10.0	-64.0
PF3D7_1020200	3.516389639901545e-05	2.916376960228556	47.25	4.0	-100.0
PF3D7_1020300	0.011903316453167643	3.206505234512182	45.0	6.25	-82.0
PF3D7_1020400	0.9151609289079528	45.83261877272011	51.0	19.0	-60.0
PF3D7_1020500	0.074149409439216	17.31170478379526	51.0	37.0	74.0
PF3D7_1020600	1.0	4.342797566824343	48.125	30.90625	-40.0
PF3D7_1020700	0.11143167772483249	60.698993261778405	51.0	13.0	-72.0
PF3D7_1020800	0.048426734117954354	5.703259554820523	47.4	4.9	-76.0
PF3D7_1020900	1.0	177.72799682680738	48.125	32.40625	-24.0
PF3D7_1021000	5.735652685057447e-06	75.29939455114099	49.5	43.75	104.0
PF3D7_1021100	0.0006803297011630345	36.33644620999534	49.5	7.75	-92.0
PF3D7_1021200	5.735652685057447e-06	48.94422352652839	51.0	43.0	104.0
PF3D7_1021300	0.01943095169546062	37.13373642731503	51.0	43.0	80.0
PF3D7_1021400	1.0	61.9531894779233	48.125	19.4375	-40.0
PF3D7_1021500	0.01943095169546062	45.820917120949446	51.0	16.0	-80.0
PF3D7_1021600	1.0	108.83641226670522	48.125	31.9375	-28.0
PF3D7_1021700	0.031003550035172057	45.27353957223052	46.5	33.25	78.0
PF3D7_1021800	1.46918915520106e-05	79.10423154944246	51.0	44.5	102.0
PF3D7_1021900	3.516389639901545e-05	301.8664545281017	51.0	43.0	100.0
PF3D7_1022000	1.0	35.06798207069065	48.125	27.28125	-34.0
PF3D7_1022100	0.007115131547795238	113.22739866112839	51.0	13.0	-84.0
PF3D7_1022200	0.004141795071110547	32.553130669164645	51.0	41.5	86.0
PF3D7_1022300	0.031003550035172057	10.763293103530616	46.0	41.0	78.0
PF3D7_1022400	7.932217418824561e-05	940.9505163576217	51.0	20.5	-98.0
PF3D7_1022500	0.01943095169546062	29.317889791508097	49.5	40.25	80.0
PF3D7_1022600	0.011903316453167643	116.64534012904372	51.0	13.0	-82.0
PF3D7_1022700	0.007115131547795238	96.17529811481884	45.0	10.75	-84.0
PF3D7_1022800	0.0006803297011630345	69.49744470937755	49.5	43.75	92.0
PF3D7_1022900	6.804813352432401e-07	86.38166517422455	51.0	43.0	108.0
PF3D7_1023000	7.932217418824561e-05	9.008056475023352	49.5	17.25	-98.0
PF3D7_1023100	0.23894651657040047	0.9518809056740274	51.0	14.5	-68.0
PF3D7_1023200	1.0	29.76667539452674	48.125	28.25	-30.0
PF3D7_1023300	0.011903316453167643	94.02062704947707	48.0	43.0	82.0
PF3D7_1023400	0.004141795071110547	62.73836101932626	49.5	43.75	86.0
PF3D7_1023500	0.2017417573057454	5.269113507673099	51.0	44.5	69.0
PF3D7_1023600	0.16453699804109032	4.157465385236667	48.0	27.166666666666668	-70.0
PF3D7_1023800	0.00034707262534643487	4.07532145504205	51.0	4.0	-94.0
PF3D7_1023900	1.0	67.68657655020644	48.125	22.375	-38.0
PF3D7_1024000	1.46918915520106e-05	58.26548349529673	51.0	41.5	102.0
PF3D7_1024100	0.002342695994481709	9.597251645239314	45.0	40.0	88.0
PF3D7_1024200	0.00034707262534643487	32.83396542954955	46.0	39.5	94.0
PF3D7_1024300	0.074149409439216	41.25107670078552	51.0	41.5	74.0
PF3D7_1024400	3.516389639901545e-05	2.022003796221613	49.5	17.25	-100.0
PF3D7_1024500	0.004141795071110547	23.870352995823595	48.0	44.5	86.0
PF3D7_1024600	1.46918915520106e-05	20.159900665800727	45.0	43.0	102.0
PF3D7_1024700	0.011903316453167643	101.04174224355926	48.0	43.0	82.0
PF3D7_1024800	0.074149409439216	2104.720504684346	51.0	14.5	-74.0
PF3D7_1024900	5.735652685057447e-06	13.143652873953773	51.0	43.0	104.0
PF3D7_1025000	5.735652685057447e-06	211.83910040644463	51.0	8.5	-104.0
PF3D7_1025100	0.007115131547795238	118.99025454487962	45.0	6.25	-84.0
PF3D7_1025200	0.23894651657040047	13.679502584510747	51.0	40.0	68.0
PF3D7_1025300	3.516389639901545e-05	44.266931518796696	51.0	41.5	100.0
PF3D7_1025400	1.46918915520106e-05	5.56959199238641	51.0	47.5	102.0
PF3D7_1025500	0.0006803297011630345	2.7365845918683727	47.4	31.4	-92.0
PF3D7_1025600	0.0012842624885035599	199.94895521496176	49.5	42.25	90.0
PF3D7_1025700	2.0695381558476795e-06	100.10206395973867	48.0	43.0	106.0
PF3D7_1025800	0.0001698261780107018	44.504676215406285	51.0	46.0	96.0
PF3D7_1025900	0.16453699804109032	8.710600095969097	51.0	47.5	70.0
PF3D7_1026000	1.099815087910326e-08	166.75064358987166	49.5	28.0	114.0
PF3D7_1026100	1.0	8.410428846989607	48.125	18.90625	-22.0
PF3D7_1026200	5.735652685057447e-06	18.625156910729807	49.5	37.75	104.0
PF3D7_1026300	0.0006803297011630345	26.752755890684483	48.0	41.5	92.0
PF3D7_1026400	0.00034707262534643487	2.406044482341615	49.5	17.25	-94.0
PF3D7_1026500	0.007115131547795238	4.814057395548504	45.0	4.0	-84.0
PF3D7_1026600	0.0012842624885035599	103.14739487766188	51.0	8.5	-90.0
PF3D7_1026800	7.932217418824561e-05	3168.595047772403	51.0	22.0	-98.0
PF3D7_1026900	0.6680367990420074	6.135345711563369	47.0	33.333333333333336	-62.0
PF3D7_1027000	0.23894651657040047	4.772311128960259	47.0	33.333333333333336	-68.0
PF3D7_1027100	0.01943095169546062	101.78407369496377	51.0	13.0	-80.0
PF3D7_1027200	1.0	57.02154423327924	48.125	15.21875	-58.0
PF3D7_1027300	0.00034707262534643487	2867.8061740076046	51.0	4.0	-94.0
PF3D7_1027400	0.23894651657040047	66.5141343226766	51.0	19.0	-68.0
PF3D7_1027500	0.031003550035172057	14.894751721062995	46.5	40.0	78.0
PF3D7_1027600	0.007115131547795238	10.757973696091899	51.0	44.5	84.0
PF3D7_1027800	3.516389639901545e-05	2470.078824349105	49.5	23.5	-100.0
PF3D7_1027900	1.0	10.674239824189833	48.125	17.75	-46.0
PF3D7_1028000	6.804813352432401e-07	86.58326026844524	49.5	28.0	108.0
PF3D7_1028100	0.031003550035172057	2.519435388920644	45.0	11.5	-78.0
PF3D7_1028200	0.00034707262534643487	28.07664132401406	51.0	47.5	94.0
PF3D7_1028300	0.16453699804109032	52.851521585853234	51.0	14.5	-70.0
PF3D7_1028400	0.031003550035172057	96.18586884273563	51.0	13.0	-78.0
PF3D7_1028500	0.048426734117954354	45.61052976955196	51.0	10.0	-76.0
PF3D7_1028600	1.46918915520106e-05	48.05867303871268	48.0	44.5	102.0
PF3D7_1028700	2.0008650961031914e-07	112.31801880625542	49.5	17.25	-110.0
PF3D7_1028800	1.46918915520106e-05	101.09538156802984	51.0	44.5	102.0
PF3D7_1028900	0.0006803297011630345	19.922291101704115	51.0	4.0	-92.0
PF3D7_1029000	0.048426734117954354	1.4436887371302842	45.0	40.0	76.0
PF3D7_1029200	0.01943095169546062	45.09698546824395	51.0	16.0	-80.0
PF3D7_1029300	0.0006803297011630345	26.52360838838387	45.0	38.5	92.0
PF3D7_1029400	1.0	18.26628881113044	48.125	15.375	-34.0
PF3D7_1029600	1.0	226.1939422791893	48.125	34.46875	-8.0
PF3D7_1029700	0.0006803297011630345	1.734425576714412	46.5	10.0	-92.0
PF3D7_1029800	3.516389639901545e-05	137.10874911921184	51.0	41.5	100.0
PF3D7_1029900	0.0006803297011630345	7.5219519304271145	48.0	31.875	-92.0
PF3D7_1030000	3.516389639901545e-05	322.4972943057052	51.0	13.0	-100.0
PF3D7_1030100	1.0	66.75925138292396	48.125	13.71875	-46.0
PF3D7_1030200	0.004141795071110547	71.1723666344452	48.0	6.0	-86.0
PF3D7_1030300	2.0008650961031914e-07	107.21139263009243	49.5	7.75	-110.0
PF3D7_1030400	0.011903316453167643	5.883753456271298	48.0	13.0	-82.0
PF3D7_1030500	0.11143167772483249	38.2111277247737	49.5	44.5	72.0
PF3D7_1030600	1.0	32.52691602074327	48.125	12.927083333333334	-32.0
PF3D7_1030700	1.0	12.877682562702557	48.125	13.71875	-46.0
PF3D7_1030800	0.0012842624885035599	14.36454783006538	45.0	6.25	-90.0
PF3D7_1030900	0.002342695994481709	9.280218162977619	45.0	5.5	-88.0
PF3D7_1031000	0.16453699804109032	3.4066780163555395	51.0	41.5	70.0
PF3D7_1031100	1.0	4.152112594275725	48.125	32.40625	-24.0
PF3D7_1031200	0.11143167772483249	26.029161344398478	51.0	4.0	-72.0
PF3D7_1031300	0.34159160256630494	41.910926331202525	51.0	34.0	66.0
PF3D7_1031500	1.0	69.68706787766526	48.125	17.875	-36.0
PF3D7_1031600	1.0	39.36843474404128	48.125	17.75	-20.0
PF3D7_1031700	0.011903316453167643	132.3835490835857	51.0	46.0	82.0
PF3D7_1031800	0.0001698261780107018	12.875194846247572	48.0	27.166666666666668	-96.0
PF3D7_1031900	0.0001698261780107018	4.90674350893212	48.0	43.0	96.0
PF3D7_1032000	0.007115131547795238	48.70348703337308	51.0	43.0	84.0
PF3D7_1032100	0.011903316453167643	233.719723813002	51.0	13.0	-82.0
PF3D7_1032200	0.031003550035172057	3.852841227261761	45.0	41.5	78.0
PF3D7_1032300	0.00034707262534643487	13.669337269541648	45.0	38.5	94.0
PF3D7_1032400	3.516389639901545e-05	54.69538205704782	48.0	44.5	100.0
PF3D7_1032500	1.0	43.87433243684992	48.125	30.90625	-22.0
PF3D7_1032600	1.0	7.271738582648863	48.125	17.875	-56.0
PF3D7_1032700	1.0	14.252677996408762	48.125	24.03125	-34.0
PF3D7_1032800	0.074149409439216	26.52647084748115	51.0	43.0	74.0
PF3D7_1032900	0.048426734117954354	24.044236594523515	51.0	16.0	-76.0
PF3D7_1033000	1.0	16.37869944623059	48.125	13.395833333333334	-40.0
PF3D7_1033100	1.0	392.15004927174454	48.125	13.15625	-50.0
PF3D7_1033200	0.0006803297011630345	912.6276573962693	51.0	31.0	92.0
PF3D7_1033300	0.0001698261780107018	174.76714819583242	51.0	34.0	96.0
PF3D7_1033400	0.00034707262534643487	1674.6782265361987	51.0	29.5	94.0
PF3D7_1033500	0.34159160256630494	35.99309136812058	46.0	12.0	-66.0
PF3D7_1033600	0.0012842624885035599	292.52939791918834	51.0	13.0	-90.0
PF3D7_1033700	1.0	55.22847163640324	48.125	13.427083333333334	-44.0
PF3D7_1033900	0.9151609289079528	34.50245800364962	45.0	5.5	-60.0
PF3D7_1034000	1.0	35.01748358607383	48.125	21.0	-32.0
PF3D7_1034100	0.004141795071110547	4.962619201269336	51.0	44.5	86.0
PF3D7_1034200	1.46918915520106e-05	21.56032109038705	51.0	44.5	102.0
PF3D7_1034400	0.0001698261780107018	125.17432523789519	51.0	41.5	96.0
PF3D7_1034500	7.932217418824561e-05	49.324723859182825	51.0	43.0	98.0
PF3D7_1034600	0.0006803297011630345	19.586580532887204	49.5	46.0	92.0
PF3D7_1034700	0.004141795071110547	11.39403968428612	51.0	44.5	86.0
PF3D7_1034800	2.0008650961031914e-07	56.52338842539358	51.0	41.5	110.0
PF3D7_1034900	0.11143167772483249	178.28291928586526	45.0	5.5	-72.0
PF3D7_1035000	0.4810985075880909	10.949312198227906	51.0	16.0	-64.0
PF3D7_1035100	3.516389639901545e-05	15.600084969923378	49.5	17.25	-100.0
PF3D7_1035200	0.002342695994481709	32.59998587448605	45.0	4.0	-88.0
PF3D7_1035300	0.0001698261780107018	48.725097051839334	45.0	5.5	-96.0
PF3D7_1035400	0.00034707262534643487	814.8832369457602	47.25	4.0	-94.0
PF3D7_1035500	0.00034707262534643487	220.62930402207814	45.0	4.0	-94.0
PF3D7_1035600	0.0012842624885035599	16.484299691107587	47.25	4.0	-90.0
PF3D7_1035700	0.00034707262534643487	63.48644127642446	45.0	4.0	-94.0
PF3D7_1035800	0.011903316453167643	89.45343418715615	49.5	28.0	82.0
PF3D7_1035900	0.0006803297011630345	161.754390175789	45.0	4.0	-92.0
PF3D7_1036000	0.002342695994481709	32.75882525300496	51.0	4.0	-88.0
PF3D7_1036300	0.074149409439216	12.135564088834043	51.0	4.0	-74.0
PF3D7_1036500	5.124670303241732e-08	44.442267685683404	45.0	4.0	-112.0
PF3D7_1036700	5.735652685057447e-06	57.12862199899736	51.0	35.5	104.0
PF3D7_1036800	0.0006803297011630345	22.77261498862231	48.0	44.5	92.0
PF3D7_1036900	1.0	253.59074011705906	48.125	13.15625	-54.0
PF3D7_1037000	7.932217418824561e-05	20.248271970531672	48.0	44.5	98.0
PF3D7_1037100	6.804813352432401e-07	83.8623942993568	51.0	35.5	108.0
PF3D7_1037200	1.0	0.6788106522070001	48.125	29.40625	-38.0
PF3D7_1037300	0.011903316453167643	602.0697550601583	49.5	28.0	82.0
PF3D7_1037400	0.0001698261780107018	6.072965855151916	51.0	46.0	96.0
PF3D7_1037500	6.804813352432401e-07	12.65071490214625	51.0	46.0	108.0
PF3D7_1037600	0.16453699804109032	34.67021576469613	48.0	27.166666666666668	-70.0
PF3D7_1037700	0.34159160256630494	141.30508589226486	51.0	19.0	-66.0
PF3D7_1037800	6.804813352432401e-07	2.026424961965595	49.0	7.5	-108.0
PF3D7_1037900	0.4810985075880909	7.800930177464085	45.0	4.0	-64.0
PF3D7_1038100	0.011903316453167643	18.674092195380485	49.5	26.5	82.0
PF3D7_1038200	1.0	15.14813931546582	48.125	24.75	-34.0
PF3D7_1038500	0.002342695994481709	1.8573663228261823	49.5	1.75	-88.0
PF3D7_1038600	1.0	1.287487758863036	48.125	26.40625	-48.0
PF3D7_1038700	0.4810985075880909	6.516221822811428	48.0	8.5	-64.0
PF3D7_1038800	0.01943095169546062	127.87175125668591	51.0	10.0	-80.0
PF3D7_1038900	0.0012842624885035599	16.619218848823476	51.0	44.5	90.0
PF3D7_1039000	7.932217418824561e-05	363.6661930109818	51.0	20.5	-98.0
PF3D7_1039400	0.4810985075880909	4.6219311112616905	51.0	8.5	-64.0
PF3D7_1039800	0.01943095169546062	65.44290507190969	51.0	13.0	-80.0
PF3D7_1039900	1.46918915520106e-05	47.434172017359515	51.0	16.0	-102.0
PF3D7_1040300	0.0006803297011630345	2.999161822480306	51.0	14.5	-92.0
PF3D7_1040500	0.007115131547795238	26.612429664099054	51.0	14.5	-84.0
PF3D7_1040700	0.002342695994481709	29.298687816994608	51.0	13.0	-88.0
PF3D7_1041000	0.0006803297011630345	5.564669604903002	51.0	13.0	-92.0
PF3D7_1041200	1.46918915520106e-05	6.332269403812235	51.0	8.5	-102.0
PF3D7_1041300	0.01943095169546062	10.514180851609662	51.0	41.5	80.0
PF3D7_0900100	5.735652685057447e-06	8.695430572321836	51.0	47.5	104.0
PF3D7_0900200	0.0006803297011630345	109.13642646417881	51.0	13.0	-92.0
PF3D7_0900300	0.16453699804109032	2.8706248110183594	51.0	5.5	-70.0
PF3D7_0900400	0.01943095169546062	4.717033896083317	51.0	13.0	-80.0
PF3D7_0900500	0.0001698261780107018	2.43725629336555	51.0	8.5	-96.0
PF3D7_0900600	0.0001698261780107018	14.47839624309687	51.0	13.0	-96.0
PF3D7_0900700	0.004141795071110547	17.675570693420184	51.0	11.5	-86.0
PF3D7_0900800	0.34159160256630494	69.70435772658948	51.0	17.5	-66.0
PF3D7_0901300	0.048426734117954354	11.801248407242781	51.0	13.0	-76.0
PF3D7_0901500	0.011903316453167643	5.186624657978772	47.25	5.875	-82.0
