# pyJTK periodicity scores computed on 2019-07-02 13:51:03
# Calculation time: 0.000600 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000, 48.0000, 51.0000, 54.0000
	p-value	amp	period	lag	tau
PF3D7_1415900	0.03238491949243437	46.81751173500001	54.0	12.25	-80.0
PF3D7_1416000	0.8018308459801515	0.8514599309999998	53.0	3.5	-64.0
PF3D7_1416100	0.0069029917851842456	48.403992345	54.0	6.25	-86.0
PF3D7_1416200	0.001133882835271724	8.1938243775	54.0	44.5	92.0
PF3D7_1416300	0.0021404374808392666	36.560097891375	54.0	41.5	90.0
PF3D7_1416400	0.3982441942840008	8.055647101125	54.0	9.25	-68.0
PF3D7_1416500	1.1341355587387333e-06	68.97015174375	54.0	4.0	-108.0
PF3D7_1416600	1.0	0.414185500125	48.375	19.425	-46.0
PF3D7_1416700	1.0	4.436664563249998	48.375	34.43125	-6.0
PF3D7_1416800	0.0069029917851842456	28.359672368625	54.0	39.25	86.0
PF3D7_1416900	0.001133882835271724	490.28908530750005	54.0	39.25	92.0
PF3D7_1417000	0.0069029917851842456	1.88262348225	54.0	10.0	-86.0
PF3D7_1417100	0.0021404374808392666	13.417047240374998	54.0	40.0	90.0
PF3D7_1417200	0.08071122352992392	68.178259365	54.0	11.5	-76.0
PF3D7_1417300	0.0005784543755773914	3.829278552375	54.0	47.5	94.0
PF3D7_1417400	0.019838860755279405	2.540707927875	45.0	2.5	-82.0
PF3D7_1417500	0.019838860755279405	87.97847291250005	54.0	15.25	-82.0
PF3D7_1417600	0.003904493324136181	43.70532697499999	44.0	14.0	-88.0
PF3D7_1417700	0.8018308459801515	69.70401138375001	54.0	39.25	64.0
PF3D7_1417800	0.01185855257965873	104.98924262624999	54.0	39.25	84.0
PF3D7_1417900	0.01185855257965873	66.003754905	54.0	41.5	84.0
PF3D7_1418000	0.27422833006848385	32.04617718000002	54.0	41.5	70.0
PF3D7_1418100	0.8018308459801515	0.19108234387499998	42.0	11.5	-64.0
PF3D7_1418200	0.03238491949243437	13.939127173124994	54.0	38.5	80.0
PF3D7_1418300	0.5693193376105082	19.076695093125004	54.0	38.5	66.0
PF3D7_1418400	1.0	12.96699029925	48.375	13.91875	-36.0
PF3D7_1418500	1.0	9.766932983625	48.375	21.15625	-62.0
PF3D7_1418600	1.0	15.268075271249993	48.375	21.15625	-54.0
PF3D7_1418700	1.0	17.7369338625	48.375	19.65625	-60.0
PF3D7_1418800	1.0	81.45284337000001	48.375	33.95625	-32.0
PF3D7_1418900	0.03238491949243437	90.3631043325	54.0	14.5	-80.0
PF3D7_1419000	0.00013220362364707602	17.966016198749998	52.5	48.25	98.0
PF3D7_1419100	0.12358234906535999	51.910043778749994	53.0	9.5	-74.0
PF3D7_1419200	0.019838860755279405	51.730595693625006	54.0	38.5	82.0
PF3D7_1419300	1.0	45.5741213925	48.375	27.15	-26.0
PF3D7_1419400	0.8018308459801515	32.7023119275	53.25	8.875	-64.0
PF3D7_1419500	0.01185855257965873	1.7731818915000002	53.0	48.0	84.0
PF3D7_1419600	0.08071122352992392	71.00273018625	51.0	8.5	-76.0
PF3D7_1419700	0.0069029917851842456	121.55909988749995	54.0	8.5	-86.0
PF3D7_1419800.2	0.003904493324136181	4.0817784900000005	54.0	41.5	88.0
PF3D7_1419800.1	1.0	0.0	48.375	35.53125	0.0
PF3D7_1419900	0.0005784543755773914	23.727856323750004	54.0	14.5	-94.0
PF3D7_1420000	0.08071122352992392	239.34202740000003	54.0	15.25	-76.0
PF3D7_1420100	0.019838860755279405	1.1636897021250001	45.0	4.0	-82.0
PF3D7_1420200	0.0005784543755773914	9.561397232625001	54.0	47.5	94.0
PF3D7_1420300	0.001133882835271724	28.165988880000004	54.0	13.0	-92.0
PF3D7_1420400	0.3982441942840008	78.00257602500001	42.0	14.5	-68.0
PF3D7_1420500	0.3982441942840008	0.5302217325	42.0	4.0	-68.0
PF3D7_1420600	0.0021404374808392666	74.24734302000002	54.0	42.25	90.0
PF3D7_1420700	0.08071122352992392	532.1784141	54.0	12.25	-76.0
PF3D7_1420800	1.0	0.3842993129999999	48.375	13.79375	-28.0
PF3D7_1420900	8.541117172069553e-08	15.716313521250003	54.0	47.5	112.0
PF3D7_1421000	0.18571946287472083	14.967224512500001	54.0	5.5	-72.0
PF3D7_1421100	5.860649399835908e-05	16.204625900625	53.0	3.5	-100.0
PF3D7_1421150	1.0	16.350499237500003	48.375	26.89375	-30.0
PF3D7_1421200	0.001133882835271724	1945.6658583750002	54.0	36.25	92.0
PF3D7_1421300	0.08071122352992392	1.6623499694999997	54.0	42.25	76.0
PF3D7_1421400	0.003904493324136181	46.249486481249996	52.5	29.5	88.0
PF3D7_1421500	1.0	10.486529628750002	48.375	34.05	-12.0
PF3D7_1421600	0.8018308459801515	17.40939055125	54.0	36.25	64.0
PF3D7_1421700	1.0	12.623540111250001	48.375	34.6125	-14.0
PF3D7_1421800	0.05167258339195343	4.342977136874999	42.0	2.5	-78.0
PF3D7_1421900	0.00028304363001783637	197.22035157000002	54.0	41.5	96.0
PF3D7_1422000	0.18571946287472083	25.634184188999996	54.0	45.25	72.0
PF3D7_1422100	0.001133882835271724	28.148734428750004	54.0	46.0	92.0
PF3D7_1422200	1.0	9.223010298750001	48.375	31.21875	-34.0
PF3D7_1422300	1.0	9.9834530175	48.375	18.4875	-54.0
PF3D7_1422400	0.0069029917851842456	14.1754843575	54.0	14.5	-86.0
PF3D7_1422500	0.00013220362364707602	8.331477894749998	54.0	43.0	98.0
PF3D7_1422600	0.0021404374808392666	7.2608684261250005	54.0	42.25	90.0
PF3D7_1422700	0.18571946287472083	22.556949266249994	54.0	37.0	72.0
PF3D7_1422800	1.0	8.593204934999997	48.375	15.1375	-46.0
PF3D7_1422900	0.0005784543755773914	4.5718193505	43.5	8.5	-94.0
PF3D7_1423000	0.0021404374808392666	117.35756685000003	54.0	13.0	-90.0
PF3D7_1423100	0.0069029917851842456	9.05925488475	51.0	28.833333333333332	-86.0
PF3D7_1423200	1.0	36.88224608250001	48.375	34.8375	-4.0
PF3D7_1423300	0.019838860755279405	23.520617631	53.0	48.0	82.0
PF3D7_1423400	1.0	0.348614768625	48.375	22.36875	-38.0
PF3D7_1423500	0.5693193376105082	3.06085424625	42.0	20.5	-66.0
PF3D7_1423600	0.001133882835271724	138.83383309500002	54.0	34.0	92.0
PF3D7_1423700	1.0	61.38494662499994	48.375	13.70625	-62.0
PF3D7_1423800	0.001133882835271724	27.779821822500008	44.0	14.0	-92.0
PF3D7_1423900	1.0	27.358835138249994	48.375	26.6125	-54.0
PF3D7_1424000	1.0	28.403850022499995	48.375	27.85	-26.0
PF3D7_1424100	0.0021404374808392666	887.5337471250009	51.0	26.5	-90.0
PF3D7_1424200	1.0	3.8750243377499993	48.375	21.4	-16.0
PF3D7_1424300	1.0	21.9751413375	48.375	26.05	-48.0
PF3D7_1424400	1.0	826.6009222499997	48.375	24.625	-40.0
PF3D7_1424500	1.0	17.3501954775	48.375	34.975	-12.0
PF3D7_1424600	1.0	61.71016415250001	48.375	29.6875	-58.0
PF3D7_1424700	1.0	99.92127204	48.375	28.45	-44.0
PF3D7_1424800	1.0	10.874248460250001	48.375	29.6125	-34.0
PF3D7_1424900	1.0	3.1093969676249995	48.375	26.275	-30.0
PF3D7_1425000	1.0	25.277290731749996	48.375	28.45	-30.0
PF3D7_1425100	1.0	7.0155503557499985	48.375	33.16875	-36.0
PF3D7_1425200	0.01185855257965873	14.09381883375	54.0	40.0	84.0
PF3D7_1425300	5.860649399835908e-05	75.338355135	54.0	47.5	100.0
PF3D7_1425400	2.4486485920017666e-05	21.299896611375	54.0	46.0	102.0
PF3D7_1425500	0.3982441942840008	2.169071929125	52.5	48.25	68.0
PF3D7_1425600	1.0	1.0561729514999993	48.375	32.45625	-20.0
PF3D7_1425700	1.0	19.083359729999998	48.375	30.19375	-20.0
PF3D7_1425800	0.12358234906535999	9.36160906125	54.0	39.25	74.0
PF3D7_1425900	0.001133882835271724	123.62962969499998	51.0	23.5	-92.0
PF3D7_1426000	1.0	927.2215938749998	48.375	31.16875	-12.0
PF3D7_1426100	1.0	453.7802799	48.375	33.3375	-6.0
PF3D7_1426200	0.3982441942840008	146.67725452499997	54.0	38.5	68.0
PF3D7_1426300	0.05167258339195343	2.086230552	54.0	44.5	78.0
PF3D7_1426400	1.0	0.9802404652500001	48.375	18.88125	-54.0
PF3D7_1426500	1.0	3.720042286500001	48.375	21.825	-58.0
PF3D7_1426600	1.1341355587387333e-06	4.001969614125	54.0	47.5	108.0
PF3D7_1426700	0.0069029917851842456	55.01198409749999	42.0	14.5	-86.0
PF3D7_1426800	0.0005784543755773914	31.799028776249994	54.0	12.25	-94.0
PF3D7_1426900	0.0069029917851842456	51.14768898749999	54.0	44.5	86.0
PF3D7_1427000	5.860649399835908e-05	16.901442773625	54.0	44.5	100.0
PF3D7_1427100	0.0069029917851842456	326.2171504275	54.0	14.5	-86.0
PF3D7_1427200	0.019838860755279405	15.859920265500001	42.0	7.0	-82.0
PF3D7_1427300	0.003904493324136181	15.349452459	54.0	41.5	88.0
PF3D7_1427400.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_1427400.1	1.0	0.0	48.375	29.71875	-15.0
PF3D7_1427500	0.08071122352992392	27.907695456374995	54.0	39.25	76.0
PF3D7_1427600	0.01185855257965873	16.708561307625004	54.0	44.5	84.0
PF3D7_1427700	0.12358234906535999	32.60130396975	54.0	39.25	74.0
PF3D7_1427800	1.0	19.39129608	48.375	15.55	-32.0
PF3D7_1427900	0.08071122352992392	378.29675289375	54.0	39.25	76.0
PF3D7_1428000	0.18571946287472083	2.96721351825	49.5	38.5	72.0
PF3D7_1428100	1.0	11.965236528750005	48.375	32.45625	-20.0
PF3D7_1428200	0.00013220362364707602	20.779232906250005	53.0	15.5	-98.0
PF3D7_1428300	1.0	177.83852336249998	48.375	14.55	-62.0
PF3D7_1428400	0.0021404374808392666	3.8171552801249993	45.0	10.0	-90.0
PF3D7_1428500	2.4486485920017666e-05	38.90995028924999	54.0	8.5	-102.0
PF3D7_1428600	0.00013220362364707602	38.787614036625	54.0	41.5	98.0
PF3D7_1428700	0.27422833006848385	19.92331525575	54.0	36.25	70.0
PF3D7_1428800.2	1.0	0.0	48.375	33.90625	-8.0
PF3D7_1428800.1	1.0	0.0	48.375	35.53125	0.0
PF3D7_1428900	0.01185855257965873	23.639409693749997	54.0	39.25	84.0
PF3D7_1429000	1.0	19.02806724	48.375	32.81875	-26.0
PF3D7_1429100	0.0069029917851842456	72.65285259000001	54.0	39.25	86.0
PF3D7_1429200	0.0021404374808392666	3.701647989749999	42.0	12.25	-90.0
PF3D7_1429300	0.05167258339195343	9.965205187499995	52.5	29.5	78.0
PF3D7_1429400	0.12358234906535999	12.475009098749998	42.0	22.0	74.0
PF3D7_1429500	0.019838860755279405	9.644598706874998	54.0	14.5	-82.0
PF3D7_1429600	0.00013220362364707602	30.411542171250005	42.0	7.0	-98.0
PF3D7_1429700	1.0	39.69427662000001	48.375	34.3125	-8.0
PF3D7_1429800	0.18571946287472083	49.24389517125002	42.0	14.5	-72.0
PF3D7_1429900	1.0	14.356858514999999	48.375	32.175	-44.0
PF3D7_1430000	0.0069029917851842456	24.991724692499993	54.0	36.25	86.0
PF3D7_1430100	0.003904493324136181	28.693513968750004	51.0	46.0	88.0
PF3D7_1430200	1.1341355587387333e-06	21.394952617125	54.0	45.25	108.0
PF3D7_1430300	0.0069029917851842456	49.045732799999975	42.0	13.0	-86.0
PF3D7_1430400	0.019838860755279405	15.925288557000002	42.0	10.0	-82.0
PF3D7_1430500	1.0	2.181736333125	48.375	13.65625	-54.0
PF3D7_1430600	0.003904493324136181	7.884024682875	54.0	42.25	88.0
PF3D7_1430700	0.01185855257965873	28.165278752249996	54.0	39.25	84.0
PF3D7_1430800	1.0	4.94956620975	48.375	14.70625	-52.0
PF3D7_1430900	0.0069029917851842456	29.515689560625	54.0	41.5	86.0
PF3D7_1431000	0.0069029917851842456	44.27119635	54.0	39.25	86.0
PF3D7_1431100	1.0	2.991808597875001	48.375	18.15625	-60.0
PF3D7_1431200	0.003904493324136181	53.85488982375	54.0	12.25	-88.0
PF3D7_1431300	0.0005784543755773914	77.65831737750003	54.0	14.5	-94.0
PF3D7_1431400	0.0005784543755773914	16.35644506125	54.0	46.0	94.0
PF3D7_1431500	0.019838860755279405	87.85754903249999	54.0	39.25	82.0
PF3D7_1431600	0.0069029917851842456	27.098703285000006	54.0	41.5	86.0
PF3D7_1431700	0.019838860755279405	530.5053134999998	52.5	29.5	82.0
PF3D7_1431800	0.019838860755279405	12.5680378635	54.0	46.0	82.0
PF3D7_1431900	0.12358234906535999	4.003295124375001	54.0	37.0	74.0
PF3D7_1432000	0.27422833006848385	40.09492267125	54.0	37.0	70.0
PF3D7_1432100	1.0	24.505721819999994	48.375	30.4125	-26.0
PF3D7_1432200	0.0005784543755773914	3.251705715	54.0	44.5	94.0
PF3D7_1432300	0.0021404374808392666	1.946264919375	51.0	43.666666666666664	90.0
PF3D7_1432400	1.0	1.7614216166250003	48.375	32.45625	-16.0
PF3D7_1432500	0.003904493324136181	31.90027059750001	43.5	19.75	-88.0
PF3D7_1432600	1.0	5.035146035250003	48.375	30.69375	-22.0
PF3D7_1432700	0.01185855257965873	112.72012563375	54.0	41.5	84.0
PF3D7_1432800	0.001133882835271724	21.402324401250013	49.5	33.0	-92.0
PF3D7_1432900	0.08071122352992392	8.04454146375	49.5	33.75	-76.0
PF3D7_1433000	1.0	178.37825868749997	48.375	13.70625	-60.0
PF3D7_1433100	1.0	4.695566763750005	48.375	30.1125	-38.0
PF3D7_1433200	1.0	0.9171646155	48.375	26.59375	-38.0
PF3D7_1433300	1.0	18.79589379375	48.375	34.6125	-16.0
PF3D7_1433400	0.05167258339195343	76.65119119875001	54.0	39.25	78.0
PF3D7_1433500	3.449230259746133e-06	407.9059879875	52.5	9.25	-106.0
PF3D7_1433600	0.0005784543755773914	76.21994129250001	54.0	41.5	94.0
PF3D7_1433700	0.01185855257965873	15.147401130375	54.0	39.25	84.0
PF3D7_1433800	0.001133882835271724	6.014789478375	54.0	41.5	92.0
