# pyJTK periodicity scores computed on 2019-07-02 13:51:03
# Calculation time: 0.000600 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000, 48.0000, 51.0000, 54.0000
	p-value	amp	period	lag	tau
PF3D7_0925300	0.0005784543755773914	18.874827697125	54.0	39.25	94.0
PF3D7_0925400	0.001133882835271724	15.996578797124998	54.0	41.5	92.0
PF3D7_0925500	0.019838860755279405	108.85591806374998	54.0	44.5	82.0
PF3D7_0925600	0.01185855257965873	19.930217568750002	54.0	47.5	84.0
PF3D7_0925700	0.27422833006848385	115.1407998	53.0	30.0	70.0
PF3D7_0925800	0.18571946287472083	24.912434310000002	54.0	39.25	72.0
PF3D7_0925900	0.05167258339195343	1136.9181040875	51.0	13.0	-78.0
PF3D7_0926000	0.00028304363001783637	11.161716158625	52.5	46.0	96.0
PF3D7_0926100	0.003904493324136181	98.20188069749999	53.0	9.5	-88.0
PF3D7_0926200	0.01185855257965873	73.94187950624999	52.5	35.5	84.0
PF3D7_0926300	0.00013220362364707602	6.037574844000001	45.0	4.0	-98.0
PF3D7_0926400	1.0	7.228542907500005	48.375	28.14375	-14.0
PF3D7_0926500	0.03238491949243437	8.339604303	54.0	47.5	80.0
PF3D7_0926600	0.08071122352992392	0.9067662082499995	49.2	35.6	-76.0
PF3D7_0926700	0.03238491949243437	56.361883905000006	54.0	37.0	80.0
PF3D7_0926800	0.0069029917851842456	9.679672083749999	51.0	43.666666666666664	86.0
PF3D7_0926900	1.0	26.992724534999997	48.375	14.8375	-48.0
PF3D7_0927000	1.0	7.323888682500002	48.375	34.29375	-6.0
PF3D7_0927100	0.05167258339195343	13.547461935000001	54.0	42.25	78.0
PF3D7_0927200	0.05167258339195343	2.8646831786249987	54.0	4.0	-78.0
PF3D7_0927300	0.003904493324136181	13.5292203915	54.0	40.0	88.0
PF3D7_0927400	0.3982441942840008	0.9996715897500003	48.6	3.4	-68.0
PF3D7_0927500	1.0	2.627697444	48.375	29.45625	-32.0
PF3D7_0927600	0.0005784543755773914	52.042416986250004	54.0	44.5	94.0
PF3D7_0927700	0.0021404374808392666	19.708603635000003	54.0	46.0	90.0
PF3D7_0927800	0.01185855257965873	55.18419993375	54.0	42.25	84.0
PF3D7_0927900	1.0	73.24311300000001	48.375	31.0375	-54.0
PF3D7_0928000.1	1.0	1.7305819833749996	48.375	30.3	-32.0
PF3D7_0928000.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_0928100	1.0	5.599754371875001	48.375	14.10625	-50.0
PF3D7_0928200	1.0	14.622926429999996	48.375	34.875	-8.0
PF3D7_0928300	1.0	13.755815789999998	48.375	32.45625	-20.0
PF3D7_0928400	1.0	27.041857582500008	48.375	17.0125	-42.0
PF3D7_0928500	0.8018308459801515	39.488994899999994	42.0	20.5	-64.0
PF3D7_0928600	0.12358234906535999	79.23545743312499	54.0	43.0	74.0
PF3D7_0928700	0.019838860755279405	11.61520954125	54.0	39.25	82.0
PF3D7_0928800	0.0069029917851842456	15.952217123999997	54.0	44.5	86.0
PF3D7_0928900	0.0021404374808392666	20.41904464499999	54.0	36.25	90.0
PF3D7_0929000	0.5693193376105082	41.093552497500006	54.0	15.25	-66.0
PF3D7_0929100	0.12358234906535999	18.847189564875002	53.0	48.0	74.0
PF3D7_0929200	0.0069029917851842456	159.39389568750002	53.0	9.5	-86.0
PF3D7_0929300	0.001133882835271724	25.595449395000003	52.5	46.0	92.0
PF3D7_0929400	0.00013220362364707602	137.683123095	54.0	43.0	98.0
PF3D7_0929500	1.0	2.4337921177500004	48.375	14.79375	-50.0
PF3D7_0929600	0.0069029917851842456	5.281658047875	54.0	47.5	86.0
PF3D7_0929700	0.01185855257965873	4.306942039875	54.0	42.25	84.0
PF3D7_0929800	0.01584870666746907	2.2733446575	48.0	41.5	83.0
PF3D7_0929900	0.001133882835271724	7.060430487	54.0	44.5	92.0
PF3D7_0930000	1.0	0.5554924436249999	48.375	21.5625	-50.0
PF3D7_0930100	5.860649399835908e-05	21.600062950874996	54.0	44.5	100.0
PF3D7_0930200	0.003904493324136181	10.200156014624998	52.5	48.25	88.0
PF3D7_0930300	8.541117172069553e-08	860.564324775	54.0	46.0	112.0
PF3D7_0930400.1	1.0	0.05445450375	48.375	28.10625	-7.0
PF3D7_0930400.2	1.0	0.0	48.375	13.70625	-15.0
PF3D7_0930500	0.5693193376105082	17.7470478525	54.0	14.5	-66.0
PF3D7_0930600.1	1.0	24.196218078749997	48.375	13.9875	-44.0
PF3D7_0930700	1.0	9.474964145625002	48.375	30.34375	-32.0
PF3D7_0930800	0.0069029917851842456	24.001468200375	54.0	40.0	86.0
PF3D7_0930900	0.05167258339195343	4.026639460125001	42.0	5.5	-78.0
PF3D7_0931000	1.0	11.680262868750003	48.375	14.10625	-48.0
PF3D7_0931100	0.03238491949243437	214.41961556249996	54.0	14.5	-80.0
PF3D7_0931200	1.0	10.8963411075	48.375	29.6875	-40.0
PF3D7_0931300	0.12358234906535999	7.5927944336249995	42.0	19.0	-74.0
PF3D7_0931400	0.12358234906535999	81.27022772249998	54.0	39.25	74.0
PF3D7_0931500	1.0	18.09734729625	48.375	32.71875	-12.0
PF3D7_0931600	1.0	0.7399928786249999	48.375	25.55625	-32.0
PF3D7_0931700	0.5693193376105082	0.885486297	42.0	10.0	-66.0
PF3D7_0931800	0.3982441942840008	108.42323491500002	54.0	38.5	68.0
PF3D7_0931900	0.5693193376105082	2.2865044218750006	53.0	48.0	66.0
PF3D7_0932000	0.0021404374808392666	79.41543653625	51.0	43.666666666666664	90.0
PF3D7_0932100	0.01185855257965873	16.876202073750008	51.0	28.833333333333332	-84.0
PF3D7_0932200	3.449230259746133e-06	431.1695529750001	54.0	43.0	106.0
PF3D7_0932300	0.01185855257965873	175.80939722249997	54.0	39.25	84.0
PF3D7_0932400	0.0069029917851842456	40.967913436875	54.0	41.5	86.0
PF3D7_0932500	0.019838860755279405	8.6888307585	54.0	41.5	82.0
PF3D7_0932600	0.01185855257965873	17.711380659375	54.0	40.0	84.0
PF3D7_0932700	1.0	7.582455859125002	48.375	31.21875	-38.0
PF3D7_0932800	0.18571946287472083	32.812445392499995	54.0	38.5	72.0
PF3D7_0932900	1.0	2.7860643262499996	48.375	24.7	-24.0
PF3D7_0933000	0.0021404374808392666	36.49066782	51.0	11.5	-90.0
PF3D7_0933100	1.0	7.890756596624999	48.375	13.65625	-54.0
PF3D7_0933200	0.01185855257965873	70.62371679750001	54.0	41.5	84.0
PF3D7_0933300	0.019838860755279405	17.715738015374995	54.0	39.25	82.0
PF3D7_0933400	1.0	8.466034298999999	48.375	29.175	-38.0
PF3D7_0933500	0.12358234906535999	13.76287987725	54.0	39.25	74.0
PF3D7_0933600	0.019838860755279405	117.59583774750001	54.0	39.25	82.0
PF3D7_0933700	0.0021404374808392666	10.707034548749998	54.0	42.25	90.0
PF3D7_0933800	0.12358234906535999	1.035106468875	54.0	47.5	74.0
PF3D7_0933900	0.3982441942840008	64.87301784	42.0	13.0	-68.0
PF3D7_0934000	0.03238491949243437	15.218671769624999	54.0	39.25	80.0
PF3D7_0934100	0.27422833006848385	18.051552592500002	54.0	41.0	70.0
PF3D7_0934200	0.026111890123856892	5.806617346125	54.0	39.25	81.0
PF3D7_0934300	0.8018308459801515	350.1135743025	54.0	12.25	-64.0
PF3D7_0934400	5.860649399835908e-05	96.37895664375	51.0	43.0	100.0
PF3D7_0934500	1.0	65.86891889999998	48.375	18.23125	-34.0
PF3D7_0934600	0.12358234906535999	11.27326836	54.0	14.5	-74.0
PF3D7_0934700	1.0	34.924995637500004	48.375	33.76875	-18.0
PF3D7_0934800	2.4486485920017666e-05	114.9953840325	54.0	44.5	102.0
PF3D7_0934900	0.01185855257965873	32.908390072875	54.0	12.25	-84.0
PF3D7_0935000	0.8018308459801515	104.23653760500002	42.0	10.0	-64.0
PF3D7_0935100	1.0	37.7783074125	48.375	26.41875	-34.0
PF3D7_0935200	1.0	39.95903241375001	48.375	13.70625	-52.0
PF3D7_0935300	1.0	16.958395912500002	48.375	25.35625	-20.0
PF3D7_0935400	0.08071122352992392	12.362736304500004	54.0	44.5	76.0
PF3D7_0935500	0.01185855257965873	69.13211290499999	42.0	14.5	-84.0
PF3D7_0935600	0.003904493324136181	1345.75259853375	54.0	9.25	-88.0
PF3D7_0935700	0.3982441942840008	204.61916305875	54.0	14.5	-68.0
PF3D7_0935800	0.0005784543755773914	72.0632129235	54.0	42.25	94.0
PF3D7_0935900	0.0021404374808392666	8673.77243565	54.0	14.5	-90.0
PF3D7_0936000	5.860649399835908e-05	7107.682459724999	54.0	18.25	-100.0
PF3D7_0936100	1.0	91.90043710500001	48.375	17.95	-50.0
PF3D7_0936200	0.0005784543755773914	113.97022297124998	54.0	34.0	94.0
PF3D7_0936300	0.001133882835271724	7159.4625821624995	54.0	14.5	-92.0
PF3D7_0936400	0.001133882835271724	198.17046675000003	54.0	14.5	-92.0
PF3D7_0936500	3.449230259746133e-06	30.29150933625	54.0	14.5	-106.0
PF3D7_0936600	1.1341355587387333e-06	1085.1031997250002	51.0	20.5	-108.0
PF3D7_0936700	0.00028304363001783637	12.160781856750003	54.0	14.5	-96.0
PF3D7_0936800	1.1341355587387333e-06	4066.202745825	54.0	20.5	-108.0
PF3D7_0936900	0.27422833006848385	1.6469888565000002	43.5	25.25	-70.0
PF3D7_0937000	0.18571946287472083	0.6756951461249999	53.0	3.5	-72.0
PF3D7_0937100	1.0	0.530244489	48.375	33.95625	-12.0
PF3D7_0937200	0.03238491949243437	3.0149739862500002	54.0	4.0	-80.0
PF3D7_0937300	1.0	1.2838419438750002	48.375	15.41875	-58.0
PF3D7_0937400	0.3982441942840008	6.0783044928750005	54.0	12.25	-68.0
PF3D7_0937500	1.0	4.866770321999999	48.375	19.35625	-44.0
PF3D7_0937600	2.4486485920017666e-05	152.06120048175	54.0	15.25	-102.0
PF3D7_0937700	1.0	3.9373914851250005	48.375	24.6375	-20.0
PF3D7_0937800	9.559421141762412e-06	21.713243302125	49.5	19.0	-104.0
PF3D7_0800100	0.00013220362364707602	31.507626494999997	54.0	17.5	-98.0
PF3D7_0800200	0.001133882835271724	387.69081501375007	54.0	14.5	-92.0
PF3D7_0800300	0.0005784543755773914	936.01968738	54.0	17.5	-94.0
PF3D7_0800400	1.0	8.927746204125	48.375	28.39375	-52.0
PF3D7_0800500	1.0	2.1000974321249997	48.375	16.65625	-58.0
PF3D7_0800600	1.0	0.6872449631249999	48.375	19.425	-28.0
PF3D7_0800650	1.0	2.549449012125	48.375	33.6625	-14.0
PF3D7_0800700	0.01185855257965873	5.059200305250001	51.0	20.5	-84.0
PF3D7_0800750	1.0	2.348743426875	48.375	26.3125	-40.0
PF3D7_0800800	1.0	3.9215028843750006	48.375	29.4	-28.0
PF3D7_0800900	0.00028304363001783637	16.194984696375	54.0	6.25	-96.0
PF3D7_0801000	1.0	525.798285225	48.375	13.84375	-62.0
PF3D7_0801100	0.27422833006848385	27.011384752499996	54.0	9.25	-70.0
PF3D7_0801200	1.0	8.464241421750001	48.375	23.71875	-48.0
PF3D7_0801300	1.0	1.8138103068750002	48.375	16.91875	-48.0
PF3D7_0801400	1.0	1.8002173439999996	48.375	23.60625	-58.0
PF3D7_0801500	0.0021404374808392666	34.195239705	54.0	14.5	-90.0
PF3D7_0801600	0.12358234906535999	5.5515197370000005	54.0	42.25	74.0
PF3D7_0801700	0.08071122352992392	39.83944151625	54.0	39.25	76.0
PF3D7_0801800	1.0	82.39907666249994	48.375	13.70625	-48.0
PF3D7_0801900	0.5693193376105082	15.640701547499996	54.0	11.5	-66.0
PF3D7_0802000	0.01185855257965873	542.9403934875	54.0	38.5	84.0
PF3D7_0802100	0.00028304363001783637	21.4671602955	54.0	41.5	96.0
PF3D7_0802200	0.03238491949243437	966.1729672425	54.0	39.25	80.0
PF3D7_0802300	1.0	45.85556254499999	48.375	21.8125	-56.0
PF3D7_0802400	0.12358234906535999	25.266247889999985	42.0	20.5	-74.0
PF3D7_0802500	0.3982441942840008	19.705075147499997	42.0	14.5	-68.0
PF3D7_0802600	0.001133882835271724	15.33620864475	54.0	47.5	92.0
PF3D7_0802700	0.3982441942840008	2.2574873913749998	42.0	4.0	-68.0
PF3D7_0802800	0.0005784543755773914	38.25175620224999	54.0	45.25	94.0
PF3D7_0802900	1.0	8.138614519125	48.375	33.76875	-12.0
PF3D7_0803000	0.12358234906535999	63.77732635874999	42.0	13.0	-74.0
PF3D7_0803100	0.05167258339195343	69.92099439749998	53.0	9.5	-78.0
PF3D7_0803200	2.4486485920017666e-05	35.204006735625	54.0	41.5	102.0
PF3D7_0803300	0.01185855257965873	5.56805589825	54.0	44.5	84.0
PF3D7_0803400	0.0069029917851842456	64.09011587250001	54.0	40.0	86.0
PF3D7_0803500	0.019838860755279405	13.02384809625	46.0	25.5	-82.0
PF3D7_0803600.1	1.0	6.451134551249989	48.375	26.85	-42.0
PF3D7_0803700	0.00028304363001783637	49.515033839999994	54.0	40.0	96.0
PF3D7_0803800	0.08071122352992392	264.3983059875	54.0	39.25	76.0
PF3D7_0803900	1.0	8.215169967375001	48.375	13.91875	-50.0
PF3D7_0804000	1.0	20.713263075000015	48.375	20.26875	-42.0
PF3D7_0804100	1.0	1.81423085025	48.375	33.95625	-26.0
PF3D7_0804200	1.0	0.66102896175	48.375	32.25	-10.0
PF3D7_0804300	0.019838860755279405	185.69037637875	54.0	12.25	-82.0
PF3D7_0804400	5.860649399835908e-05	17.801321855624998	54.0	44.5	100.0
PF3D7_0804500	0.03238491949243437	39.6486370725	54.0	39.25	80.0
PF3D7_0804600	0.27422833006848385	38.94904549500001	43.5	9.25	-70.0
PF3D7_0804700	9.559421141762412e-06	12.662446180125	54.0	12.25	-104.0
PF3D7_0804800	0.12358234906535999	113.94747729000002	42.0	11.5	-74.0
PF3D7_0804900	1.0	36.430692914999995	48.375	19.725	-40.0
PF3D7_0805000	0.3982441942840008	7.902185748749998	54.0	42.25	68.0
PF3D7_0805100	0.12358234906535999	2.760672658124999	51.0	13.0	-74.0
PF3D7_0805200	0.00013220362364707602	169.52908577624999	52.5	3.25	-98.0
PF3D7_0805300	0.001133882835271724	8.925980947125002	42.0	4.0	-92.0
PF3D7_0805400	1.0	12.407783546249997	48.375	27.28125	-22.0
PF3D7_0805500	5.860649399835908e-05	23.976758050125	45.0	11.5	-100.0
PF3D7_0805600	0.0069029917851842456	74.31924479624999	45.0	25.5	-86.0
PF3D7_0805700	0.0021404374808392666	9.396995781000001	54.0	41.5	90.0
PF3D7_0805800	1.0	0.17227515000000002	48.375	13.44375	-38.0
PF3D7_0805900	1.0	11.781357974999999	48.375	16.6	-60.0
PF3D7_0806000	1.0	9.904222518749998	48.375	15.15625	-46.0
PF3D7_0806100	1.0	17.297981040000003	48.375	21.49375	-38.0
PF3D7_0806200	5.860649399835908e-05	5.70998745675	54.0	41.5	100.0
PF3D7_0806300	0.001133882835271724	6.8390997780000005	54.0	42.25	92.0
PF3D7_0806400	0.3982441942840008	2.8219842135	54.0	40.5	68.0
PF3D7_0806500	0.001133882835271724	42.76427752499999	51.0	10.0	-92.0
PF3D7_0806600	1.1341355587387333e-06	47.152125322500005	49.5	13.75	-108.0
PF3D7_0806700	0.001133882835271724	28.019304558750004	42.0	14.5	-92.0
PF3D7_0806800	0.03238491949243437	165.45773006250005	54.0	14.5	-80.0
PF3D7_0806900	0.3982441942840008	8.112249967499999	54.0	44.5	68.0
PF3D7_0807000	1.0	37.46609429625002	48.375	32.19375	-16.0
PF3D7_0807100	0.12358234906535999	101.51439221624999	54.0	15.25	-74.0
PF3D7_0807200	2.4486485920017666e-05	129.7425618	51.0	26.5	-102.0
PF3D7_0807300	1.0	107.96254218749995	48.375	17.81875	-28.0
PF3D7_0807400	0.05167258339195343	31.513827831374996	54.0	42.25	78.0
PF3D7_0807500	0.08071122352992392	249.9487077	54.0	39.25	76.0
PF3D7_0807600	0.3982441942840008	70.76679926250003	42.0	14.5	-68.0
PF3D7_0807700	0.019838860755279405	5.958372705	49.5	17.5	-82.0
PF3D7_0807800	1.0	48.375173849999975	48.375	19.13125	-44.0
PF3D7_0807900	0.05167258339195343	129.93091012499997	42.0	20.5	-78.0
PF3D7_0808000	0.003904493324136181	9.886962490875	54.0	38.5	88.0
PF3D7_0808100	1.0	5.43202371375	48.375	32.45625	-24.0
PF3D7_0808200	0.0021404374808392666	51.92092672500001	51.0	13.0	-90.0
PF3D7_0808300	0.00013220362364707602	112.32754143749999	54.0	5.5	-98.0
PF3D7_0808400	0.5693193376105082	14.988195412499998	42.0	11.5	-66.0
PF3D7_0808500	1.0	3.9845504392500004	48.375	14.10625	-46.0
PF3D7_0808600	9.559421141762412e-06	139.73450893837503	54.0	18.25	-104.0
PF3D7_0808700	8.541117172069553e-08	45.518488009124994	49.5	19.0	-112.0
PF3D7_0808800	1.0	1.5259094891250002	48.375	33.69375	-16.0
PF3D7_0808900	0.3982441942840008	5.905963867124999	42.0	34.0	68.0
PF3D7_0809000	1.0	5.6555865405	48.375	13.70625	-56.0
PF3D7_0809100	5.860649399835908e-05	101.31097311375	54.0	17.5	-100.0
PF3D7_0809200	1.0	10.349729617500003	48.375	33.38125	-34.0
PF3D7_0809300	0.0069029917851842456	35.26012648125	54.0	39.25	86.0
PF3D7_0809400	0.0069029917851842456	23.662020444	54.0	44.5	86.0
PF3D7_0809500	1.0	32.37161733375001	48.375	16.88125	-38.0
PF3D7_0809600	0.019838860755279405	5.949661487999999	54.0	39.25	82.0
PF3D7_0809700	0.019838860755279405	1.3995307837500002	54.0	46.0	82.0
PF3D7_0809800	0.019838860755279405	1.5191843062500003	51.0	35.5	82.0
PF3D7_0809900	0.0069029917851842456	18.635147846250003	45.0	4.0	-86.0
PF3D7_0810000	0.05167258339195343	49.66081131000001	51.0	43.666666666666664	78.0
PF3D7_0810100	0.18571946287472083	23.39719779	54.0	41.5	72.0
PF3D7_0810200	0.003904493324136181	11.393237940375	52.5	46.0	88.0
PF3D7_0810300	0.00013220362364707602	113.38794799499999	54.0	47.5	98.0
PF3D7_0810400	5.860649399835908e-05	24.085181178749995	54.0	35.5	100.0
PF3D7_0810500	0.08071122352992392	65.84586628874997	54.0	38.5	76.0
PF3D7_0810600	1.0	147.19683438750005	48.375	24.35625	-56.0
PF3D7_0810700	0.0069029917851842456	36.81817450124999	54.0	33.25	86.0
PF3D7_0810800	0.0021404374808392666	86.48456350875	52.5	34.0	90.0
PF3D7_0810900.1	5.860649399835908e-05	12.648231110250002	54.0	44.5	100.0
PF3D7_0810900.2	1.0	0.0	48.375	35.53125	0.0
PF3D7_0811000	0.0069029917851842456	13.9550741115	54.0	39.25	86.0
PF3D7_0811100	0.08071122352992392	8.254912762875001	54.0	39.25	76.0
PF3D7_0811200	1.0	13.470954360000004	48.375	30.34375	-34.0
PF3D7_0811300	0.0021404374808392666	468.3981680625	54.0	9.25	-90.0
PF3D7_0811400	0.001133882835271724	88.40304329999998	51.0	26.5	-92.0
PF3D7_0811500	1.0	12.122057246249998	48.375	15.6625	-56.0
PF3D7_0811600	0.08071122352992392	16.65366722475	53.0	36.0	76.0
PF3D7_0811700	1.0	0.47180663962499997	48.375	29.71875	-38.0
PF3D7_0811800	0.00028304363001783637	16.216486203375002	54.0	38.5	96.0
PF3D7_0811900	0.01185855257965873	20.907955864125	54.0	42.25	84.0
PF3D7_0812000	0.18571946287472083	4.0658552246249995	49.5	46.0	72.0
PF3D7_0812100	1.0	6.492215467499996	48.375	25.5	-28.0
PF3D7_0812220	0.019838860755279405	20.12891300325	54.0	40.0	82.0
PF3D7_0812200	0.0021404374808392666	3.73444181325	54.0	41.5	90.0
PF3D7_0812300	0.3982441942840008	1.9596178057499998	54.0	8.5	-68.0
PF3D7_0812400	1.0	147.62092147499993	48.375	30.15	-24.0
PF3D7_0812500	5.860649399835908e-05	254.57445663749996	54.0	10.0	-100.0
PF3D7_0812600	1.0	25.53988977000001	48.375	14.55	-44.0
PF3D7_0812700	1.0	26.67386378999999	48.375	25.29375	-46.0
PF3D7_0812800	1.0	11.095698373875003	48.375	25.01875	-20.0
PF3D7_0812900	0.5693193376105082	0.8379092384999998	54.0	10.0	-66.0
PF3D7_0813000	0.0069029917851842456	97.58241831000001	54.0	8.5	-86.0
PF3D7_0813100	0.01185855257965873	9.920151290625	54.0	44.5	84.0
PF3D7_0813200	3.449230259746133e-06	91.46617279875002	54.0	46.0	106.0
PF3D7_0813300	0.8018308459801515	1117.3604396249996	42.0	27.5	64.0
PF3D7_0813400	0.03238491949243437	421.1986038000001	54.0	14.5	-80.0
PF3D7_0813500	0.01185855257965873	23.207463441	54.0	39.25	84.0
PF3D7_0813600	0.5693193376105082	56.00144801249998	42.0	17.5	-66.0
PF3D7_0813700	0.0005784543755773914	38.23845370125001	54.0	40.0	94.0
PF3D7_0813800	0.05167258339195343	17.370642552375003	52.5	5.5	-78.0
PF3D7_0813900	0.0069029917851842456	1274.209641	52.5	29.5	86.0
PF3D7_0814000	1.0	1231.509500625	48.375	24.85	-58.0
PF3D7_0814100	1.0	25.587721226250004	48.375	17.44375	-36.0
PF3D7_0814200	1.0	2915.742883500001	48.375	28.2	-12.0
PF3D7_0814300	0.18571946287472083	40.958754528750006	54.0	7.0	-72.0
PF3D7_0814400	0.001133882835271724	56.8251142275	54.0	10.0	-92.0
PF3D7_0814500	0.001133882835271724	50.19269400562499	54.0	10.0	-92.0
PF3D7_0814600	0.00013220362364707602	7.785402505874998	54.0	6.25	-98.0
PF3D7_0814700	0.08071122352992392	7.238798821125	54.0	14.5	-76.0
PF3D7_0814900	0.18571946287472083	238.56991132500005	54.0	39.25	72.0
PF3D7_0815000	0.01185855257965873	55.22341967587499	54.0	39.25	84.0
PF3D7_0815100	5.860649399835908e-05	4.467690308250001	48.0	46.0	100.0
PF3D7_0815200	1.0	15.44205375	48.375	15.1375	-26.0
PF3D7_0815300	0.0021404374808392666	10.943439683999998	54.0	39.25	90.0
PF3D7_0815400	1.0	16.0098900195	48.375	29.45625	-40.0
PF3D7_0815500	0.01185855257965873	11.857852532625	54.0	43.0	84.0
PF3D7_0815600	0.3982441942840008	385.2250140375	54.0	17.5	-68.0
PF3D7_0815700	0.8018308459801515	1.9111839045	54.0	37.0	64.0
PF3D7_0815800	0.03238491949243437	52.327978158750014	54.0	36.25	80.0
PF3D7_0815900	0.0005784543755773914	2.62195665525	51.0	43.666666666666664	94.0
PF3D7_0816000	0.0069029917851842456	66.41606386500001	54.0	12.25	-86.0
PF3D7_0816100	0.003904493324136181	41.73466636125001	54.0	12.25	-88.0
PF3D7_0816200	0.0069029917851842456	24.07442072175	54.0	39.25	86.0
PF3D7_0816300	1.0	2.0121553942499997	48.375	32.45625	-18.0
PF3D7_0816400	0.003904493324136181	12.039732166499999	54.0	42.25	88.0
PF3D7_0816500	0.03238491949243437	0.586950460875	54.0	12.25	-80.0
PF3D7_0816600	0.0021404374808392666	109.66008835874999	54.0	39.25	90.0
PF3D7_0816700	0.003904493324136181	37.470568784625	54.0	39.25	88.0
PF3D7_0816800	1.0	1.01993246625	48.375	32.71875	-26.0
PF3D7_0816900	1.0	0.43615604962500004	48.375	32.5875	-8.0
PF3D7_0817000	0.0021404374808392666	3.179675215875	54.0	41.5	90.0
PF3D7_0817100	0.019838860755279405	9.303775606874998	54.0	40.0	82.0
PF3D7_0817200	0.01185855257965873	21.783119265000003	45.0	5.5	-84.0
PF3D7_0817300	0.001133882835271724	150.34632486375	52.5	34.0	92.0
PF3D7_0817400	0.00028304363001783637	15.436622193749999	54.0	40.0	96.0
PF3D7_0817500	0.03238491949243437	675.7908823125001	54.0	37.0	80.0
PF3D7_0817600	0.0005784543755773914	42.46477784625	54.0	46.0	94.0
PF3D7_0817700	5.860649399835908e-05	50.991882695624994	54.0	44.5	100.0
PF3D7_0817800	0.0021404374808392666	139.04175975749996	54.0	39.25	90.0
PF3D7_0817900	0.01185855257965873	325.17975824999996	54.0	42.25	84.0
PF3D7_0818000	0.18571946287472083	141.66706140000002	54.0	12.25	-72.0
PF3D7_0818100	0.00013220362364707602	33.381248184	45.0	2.5	-98.0
PF3D7_0818200	0.0005784543755773914	1472.06957625	52.5	42.25	94.0
PF3D7_0818300	1.0	2.2371843525000004	48.375	13.1625	-62.0
PF3D7_0818400	1.0	187.7052342	48.375	16.9875	-52.0
PF3D7_0818500	0.01185855257965873	140.18245803749986	53.0	13.0	-84.0
PF3D7_0818600	0.0005784543755773914	24.584377237499993	52.5	3.25	-94.0
PF3D7_0818700	0.001133882835271724	74.64724332000002	53.0	9.5	-92.0
PF3D7_0818800	0.0021404374808392666	46.3333221675	54.0	14.5	-90.0
PF3D7_0818900	0.0021404374808392666	4841.044557374999	51.0	37.0	90.0
PF3D7_0819000	0.08071122352992392	82.65568316625001	53.0	9.5	-76.0
PF3D7_0819100	1.0	52.78914818624999	48.375	14.3125	-58.0
PF3D7_0819200	0.003904493324136181	12.719197497000001	54.0	14.5	-88.0
PF3D7_0819300	0.08071122352992392	3.6821910926249997	54.0	42.25	76.0
PF3D7_0819400	1.0	0.8162880255000001	48.375	14.3125	-60.0
PF3D7_0819500	0.00028304363001783637	70.68422493375002	51.0	37.0	96.0
PF3D7_0819600	0.019838860755279405	163.36340792625	53.0	38.5	82.0
PF3D7_0819700	0.003904493324136181	3.5454292575	54.0	44.5	88.0
PF3D7_0819800	0.05167258339195343	1.8873345202500005	49.5	46.0	78.0
PF3D7_0819900	1.0	18.120953849999996	48.375	20.925	-56.0
PF3D7_0820000	0.18571946287472083	50.82748896374997	42.0	14.5	-72.0
PF3D7_0820100	0.019838860755279405	10.107046383375	54.0	44.5	82.0
PF3D7_0820200	1.0	24.27077624625001	48.375	22.46875	-30.0
PF3D7_0820300	0.0069029917851842456	169.81427719875	54.0	14.5	-86.0
PF3D7_0820400	0.05167258339195343	4.458510755625001	54.0	45.25	78.0
PF3D7_0820500	0.0069029917851842456	54.19099171124999	54.0	12.25	-86.0
PF3D7_0820600	0.01185855257965873	3.7949594429999998	54.0	43.0	84.0
PF3D7_0820700	0.12358234906535999	36.066458265	54.0	39.25	74.0
PF3D7_0820800	0.08071122352992392	13.36877396925	54.0	39.25	76.0
PF3D7_0820900	0.08071122352992392	12.181904445	42.0	14.5	-76.0
PF3D7_0821000	0.00028304363001783637	76.557485812875	54.0	41.5	96.0
PF3D7_0821100	0.001133882835271724	204.98751360374996	54.0	12.25	-92.0
PF3D7_0821200	0.01185855257965873	30.9763031775	42.0	14.5	-84.0
PF3D7_0821300	0.0005784543755773914	44.45048962499999	54.0	14.5	-94.0
PF3D7_0821400	5.860649399835908e-05	251.06446488750004	54.0	5.5	-100.0
PF3D7_0821500	1.0	35.699434462499994	48.375	14.70625	-62.0
PF3D7_0821600	0.03238491949243437	45.499844696250015	52.5	10.0	-80.0
PF3D7_0821700	1.0	679.3314736125001	48.375	32.71875	-16.0
PF3D7_0821800	0.05167258339195343	597.5346800625	42.0	23.5	78.0
PF3D7_0821900	0.03238491949243437	81.502996584	54.0	39.25	80.0
PF3D7_0822000	0.019838860755279405	21.478198095375	54.0	41.5	82.0
PF3D7_0822100	0.03238491949243437	42.054857039999995	52.5	29.5	80.0
PF3D7_0822200	1.0	6.238618863000001	48.375	27.55	-50.0
PF3D7_0822300	1.0	113.42125837500001	48.375	16.91875	-26.0
PF3D7_0822400	0.00028304363001783637	7.732726132874999	53.0	9.5	-96.0
PF3D7_0822500	0.05167258339195343	24.21170764275	54.0	10.0	-78.0
PF3D7_0822600	2.4486485920017666e-05	112.98772991249999	54.0	6.25	-102.0
PF3D7_0822700	0.001133882835271724	4.8278662023750005	46.5	6.25	-92.0
