# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1359200	0.9151609289079528	63.478258938081495	51.0	38.5	60.0
PF3D7_1359300	1.0	16.768066400936895	48.125	13.625	-32.0
PF3D7_1359400	0.011903316453167643	190.64175915089902	51.0	14.5	-82.0
PF3D7_1359500	0.031003550035172057	9.567143604979965	51.0	5.5	-78.0
PF3D7_1359600	0.031003550035172057	122.2532693524156	51.0	38.5	78.0
PF3D7_1359700	0.0012842624885035599	2.1903878894153532	51.0	44.5	90.0
PF3D7_1359800	0.4810985075880909	2.596699277558107	50.0	42.166666666666664	64.0
PF3D7_1359900	2.0695381558476795e-06	49.093872446696224	49.5	13.0	-106.0
PF3D7_1360000	0.011903316453167643	9.643770950097002	49.5	40.25	82.0
PF3D7_1360100	1.0	12.093991345538466	48.125	17.40625	-36.0
PF3D7_1360200	1.0	30.859569977190368	48.125	33.78125	-14.0
PF3D7_1360300	0.16453699804109032	9.440889981537808	51.0	38.5	70.0
PF3D7_1360400	1.0	16.146323582380724	48.125	34.46875	-14.0
PF3D7_1360500	0.004141795071110547	0.835422074072298	49.5	46.0	86.0
PF3D7_1360700	0.0012842624885035599	31.88630520888784	48.0	4.0	-90.0
PF3D7_1360800	0.34159160256630494	107.87814927837373	51.0	37.0	66.0
PF3D7_1360900.1	0.011903316453167643	301.6209789291612	51.0	38.5	82.0
PF3D7_1361000	1.0	15.502303121113538	48.125	24.21875	-40.0
PF3D7_1361100	1.46918915520106e-05	285.71850620484935	51.0	10.0	-102.0
PF3D7_1361200	0.031003550035172057	32.61154835205115	47.25	11.875	-78.0
PF3D7_1361400	0.011903316453167643	9.509769362143741	51.0	46.0	82.0
PF3D7_1361500.1	7.932217418824561e-05	20.951943574822174	51.0	46.0	98.0
PF3D7_1361600	0.16453699804109032	8.810872223593421	51.0	44.5	70.0
PF3D7_1361700	0.031003550035172057	26.028803931727836	51.0	40.0	78.0
PF3D7_1361800	5.735652685057447e-06	57.237583071575706	51.0	44.5	104.0
PF3D7_1361900	0.048426734117954354	329.7720038913703	51.0	38.5	76.0
PF3D7_1362000	0.074149409439216	19.883230244042743	51.0	43.0	74.0
PF3D7_1362100	0.16453699804109032	4.353500638291575	49.0	7.5	-70.0
PF3D7_1362200	0.23894651657040047	44.11716293444812	51.0	16.0	-68.0
PF3D7_1362300	1.0	4.413823261818562	48.125	30.4375	-12.0
PF3D7_1362400	0.0012842624885035599	21.747287035890817	45.0	14.5	-90.0
PF3D7_1362500	0.004141795071110547	5.611507525866585	51.0	43.0	86.0
PF3D7_1362600	0.007115131547795238	3.7249174638055	51.0	41.5	84.0
PF3D7_1362700	1.0	31.938493261534585	48.125	26.40625	-54.0
PF3D7_1362800	7.932217418824561e-05	5.419745128742161	51.0	41.5	98.0
PF3D7_1362900	0.031003550035172057	1.0961151581315867	51.0	47.5	78.0
PF3D7_1363000	0.031003550035172057	6.327274646735996	51.0	16.0	-78.0
PF3D7_1363100	1.0	4.4495993742685815	48.125	27.4375	-44.0
PF3D7_1363200	1.0	11.19107696288625	48.125	15.90625	-26.0
PF3D7_1363300	1.0	10.298251829327661	48.125	30.0625	-6.0
PF3D7_1363400	1.0	15.083086633838583	48.125	33.375	-12.0
PF3D7_1363500	0.031003550035172057	14.082845366200711	51.0	38.5	78.0
PF3D7_1363600	0.031003550035172057	17.76811995858913	51.0	38.5	78.0
PF3D7_1363700	0.004141795071110547	15.115801386521683	51.0	38.5	86.0
PF3D7_1363800	0.011903316453167643	0.8687495603286269	51.0	43.0	82.0
PF3D7_1363900	1.0	11.515224766885911	48.125	22.25	-58.0
PF3D7_1364000	1.0	6.956326405103667	48.125	14.34375	-46.0
PF3D7_1364100	0.0006803297011630345	34.380920086939284	51.0	40.0	92.0
PF3D7_1364200	0.031003550035172057	31.24825918064192	51.0	7.0	-78.0
PF3D7_1364300	0.048426734117954354	58.78339747648285	51.0	11.5	-76.0
PF3D7_1364400	1.0	4.831463965365982	48.125	13.15625	-44.0
PF3D7_1364500	1.0	10.812957956759622	48.125	13.395833333333334	-36.0
PF3D7_1364600	0.01943095169546062	12.974320328028366	51.0	38.5	80.0
PF3D7_1364800	0.007115131547795238	311.2502529913155	51.0	14.5	-84.0
PF3D7_1364900	0.048426734117954354	7.237250968029644	45.0	4.0	-76.0
PF3D7_1365000	1.0	36.583790449670445	48.125	15.84375	-58.0
PF3D7_1365100	0.34159160256630494	43.96361363128349	49.5	28.0	66.0
PF3D7_1365200	0.9151609289079528	165.1719217138238	51.0	37.0	60.0
PF3D7_1365300	0.031003550035172057	11.777256319626003	49.5	11.5	-78.0
PF3D7_1365400	0.0006803297011630345	9.611253593292899	49.5	26.5	92.0
PF3D7_1365500	0.16453699804109032	31.49088544452851	51.0	37.0	70.0
PF3D7_1365600	0.9151609289079528	5.668604609653534	51.0	41.5	60.0
PF3D7_1365700	1.0	16.383686781840204	48.125	30.90625	-22.0
PF3D7_1365800	1.0	18.537913983095113	48.125	21.28125	-20.0
PF3D7_1365900	0.0012842624885035599	2127.8285346308176	51.0	32.5	90.0
PF3D7_1366000	1.0	20.756467768719535	48.125	12.927083333333334	-32.0
PF3D7_1366100	0.34159160256630494	54.23320176583995	51.0	11.5	-66.0
