# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0906600	1.0	79.26600577199926	48.125	13.15625	-56.0
PF3D7_0906700	1.0	14.879556383715522	48.125	30.90625	-26.0
PF3D7_0906800	1.0	8.043635063100757	48.125	30.90625	-14.0
PF3D7_0906890	1.0	31.461583085098834	48.125	28.3125	-28.0
PF3D7_0906910	1.0	37.846542907452616	48.125	34.46875	-6.0
PF3D7_0907000	1.0	74.06298749681434	48.125	18.375	-44.0
PF3D7_0907100	0.0006803297011630345	6.730748325627027	51.0	46.0	92.0
PF3D7_0907200	6.804813352432401e-07	57.295636139204575	51.0	13.0	-108.0
PF3D7_0907300	1.0	11.715326704645953	48.125	30.90625	-32.0
PF3D7_0907400	0.011903316453167643	107.81684553293995	51.0	37.0	82.0
PF3D7_0907500	0.16453699804109032	19.05955804996414	48.0	28.166666666666668	-70.0
PF3D7_0907600	0.048426734117954354	26.813778833726392	45.0	14.5	-76.0
PF3D7_0907700	0.4810985075880909	267.7513702319017	51.0	4.0	-64.0
PF3D7_0907800	1.0	48.00437819356624	48.125	23.40625	-54.0
PF3D7_0907900	0.031003550035172057	157.00272005197445	51.0	38.5	78.0
PF3D7_0908000	1.0	31.684741760136003	48.125	32.3125	-38.0
PF3D7_0908100	0.031003550035172057	2.531336032561999	51.0	40.0	78.0
PF3D7_0908200	0.00034707262534643487	8.267744505296655	51.0	41.5	94.0
PF3D7_0908400	0.031003550035172057	40.606994737021076	51.0	40.0	78.0
PF3D7_0908500	0.0006803297011630345	5.402501018322747	51.0	46.0	92.0
PF3D7_0908600	1.0	17.062641685828865	48.125	13.15625	-46.0
PF3D7_0908700	0.23894651657040047	8.862577992821238	51.0	34.0	68.0
PF3D7_0908800	0.9151609289079528	17.768319400450615	51.0	34.0	60.0
PF3D7_0908900	0.23894651657040047	11.172785318234167	51.0	37.0	68.0
PF3D7_0909100	1.0	0.9390988093959148	48.125	32.40625	-28.0
PF3D7_0909200	1.0	2.497913574969273	48.125	15.84375	-58.0
PF3D7_0909300	0.0001698261780107018	203.48283916687993	51.0	14.5	-96.0
PF3D7_0909400	0.16453699804109032	59.641635582323985	47.25	10.0	-70.0
PF3D7_0909500	1.0	11.201616244034668	48.125	30.90625	-20.0
PF3D7_0909600	0.007115131547795238	27.020384158608042	51.0	43.0	84.0
PF3D7_0909700	0.0006803297011630345	75.82031275988108	51.0	13.0	-92.0
PF3D7_0909800	1.0	134.1941190939456	48.125	16.40625	-22.0
PF3D7_0909900	0.002342695994481709	21.860548061085865	45.0	10.0	-88.0
PF3D7_0910000	1.0	0.8968382165027138	48.125	27.90625	-40.0
PF3D7_0910100	1.0	23.224869352010295	48.125	22.625	-24.0
PF3D7_0910200	1.0	24.880568763081175	48.125	14.34375	-56.0
PF3D7_0910300	0.23894651657040047	10.951990704441116	51.0	34.0	68.0
PF3D7_0910400	0.011903316453167643	28.369609349163607	51.0	38.5	82.0
PF3D7_0910500	0.074149409439216	14.193568573519615	45.0	13.0	-74.0
PF3D7_0910600	0.031003550035172057	10.523579796980705	51.0	44.5	78.0
PF3D7_0910700	1.0	3.5474752732051007	48.125	29.40625	-46.0
PF3D7_0910800	0.6680367990420074	36.08317775690156	51.0	38.5	62.0
PF3D7_0910900	0.01943095169546062	20.239030776467366	51.0	38.5	80.0
PF3D7_0911000	0.01943095169546062	19.629100598661566	51.0	41.5	80.0
PF3D7_0911100	0.00034707262534643487	42.648164928831854	49.5	3.25	-94.0
PF3D7_0911200	0.004141795071110547	18.54296050542273	51.0	40.0	86.0
PF3D7_0911400	1.0	12.847069766550005	48.125	28.25	-26.0
PF3D7_0911600	0.011903316453167643	7.6538060830449774	51.0	44.5	82.0
PF3D7_0911700	0.074149409439216	51.991596397447424	51.0	38.5	74.0
PF3D7_0911800	3.516389639901545e-05	10.819004470919513	51.0	46.0	100.0
PF3D7_0911900	1.0	178.045037425941	48.125	14.34375	-46.0
PF3D7_0912000	1.0	10.924100975614202	48.125	29.40625	-36.0
PF3D7_0912100	0.0006803297011630345	42.11698584017655	49.5	13.0	-92.0
PF3D7_0912200	0.6680367990420074	11.557367497508423	51.0	14.5	-62.0
PF3D7_0912400	0.002342695994481709	103.1607521278125	51.0	44.5	88.0
PF3D7_0912500	1.0	177.20406657766574	48.125	15.84375	-54.0
PF3D7_0912600	1.0	1.267716403425694	48.125	12.927083333333334	-52.0
PF3D7_0912700	0.007115131547795238	15.9338579861205	45.0	4.0	-84.0
PF3D7_0912800	0.11143167772483249	23.173651391864716	49.0	13.5	-72.0
PF3D7_0912900	1.0	49.18521322073288	48.125	29.40625	-32.0
PF3D7_0913000	1.0	95.2065300580897	48.125	19.71875	-56.0
PF3D7_0913100	0.031003550035172057	15.072192811736816	51.0	41.5	78.0
PF3D7_0913200	1.0	282.4440832023795	48.125	32.40625	-24.0
PF3D7_0913300	7.932217418824561e-05	162.2302647101112	51.0	17.5	-98.0
PF3D7_0913400	1.46918915520106e-05	21.56266320702769	51.0	46.0	102.0
PF3D7_0913500	0.6680367990420074	10.319194233112256	51.0	32.5	62.0
PF3D7_0913600	0.011903316453167643	7.405077017496811	51.0	40.0	82.0
PF3D7_0913700	0.01943095169546062	94.34286685753567	51.0	38.5	80.0
PF3D7_0913800	0.0012842624885035599	119.97301853639999	49.5	3.25	-90.0
PF3D7_0913900	0.01943095169546062	8.94691381219713	51.0	35.5	80.0
PF3D7_0914000	0.6680367990420074	9.508022637090823	51.0	35.5	62.0
PF3D7_0914100	3.516389639901545e-05	22.299174742297012	47.25	21.0	-100.0
PF3D7_0914200	0.031003550035172057	66.8293130571902	51.0	13.0	-78.0
PF3D7_0914300	0.4810985075880909	15.149135895687301	45.0	13.75	-64.0
PF3D7_0914400	0.00034707262534643487	34.419626200477126	51.0	41.5	94.0
PF3D7_0914500	0.011903316453167643	13.244210185485493	45.0	5.5	-82.0
PF3D7_0914600	1.0	24.39804982562825	48.125	17.875	-28.0
PF3D7_0914700	7.932217418824561e-05	271.9296969251314	51.0	11.5	-98.0
PF3D7_0914800	0.031003550035172057	39.225599810858725	51.0	40.0	78.0
PF3D7_0914900	0.16453699804109032	17.173584034140593	51.0	35.5	70.0
PF3D7_0915000	0.007115131547795238	27.19504414485695	51.0	41.5	84.0
PF3D7_0915100	1.0	93.91495467227253	48.125	23.75	-56.0
PF3D7_0915200	1.0	5.5258715254419135	48.125	23.96875	-40.0
PF3D7_0915300	0.031003550035172057	16.794373226984497	48.0	41.5	78.0
PF3D7_0915400	0.23894651657040047	161.9190866831888	45.0	17.5	-68.0
PF3D7_0915500	0.9151609289079528	1.6154236310372176	51.0	37.0	60.0
PF3D7_0915600	0.6680367990420074	34.4042059965609	51.0	16.0	-62.0
PF3D7_0915700	0.11143167772483249	9.413726722919026	51.0	43.0	72.0
PF3D7_0915800	1.0	1.064670136761345	48.125	28.46875	-30.0
PF3D7_0915900	1.0	20.39308631528626	48.125	26.9375	-28.0
PF3D7_0916000	0.004141795071110547	11.34241825333926	51.0	44.5	86.0
PF3D7_0916100	1.0	10.806763414801765	48.125	17.84375	-22.0
PF3D7_0916200	0.048426734117954354	74.38543912676745	51.0	38.5	76.0
PF3D7_0916300	0.007115131547795238	4.723748676875453	51.0	41.5	84.0
PF3D7_0916400	1.0	7.633127974979286	48.125	31.9375	-26.0
PF3D7_0916500	0.048426734117954354	50.98749007918943	51.0	38.5	76.0
PF3D7_0916600	0.6680367990420074	16.051518817057314	45.0	11.5	-62.0
PF3D7_0916700	0.004141795071110547	557.652878404569	51.0	13.0	-86.0
PF3D7_0916800	0.011903316453167643	190.84198057265064	51.0	35.5	82.0
PF3D7_0916900	1.0	17.481579164570775	48.125	25.71875	-20.0
PF3D7_0917000	0.074149409439216	24.643706070374257	51.0	38.5	74.0
PF3D7_0917100	1.0	19.591994341690544	48.125	33.90625	-10.0
PF3D7_0917300	0.007115131547795238	11.316412246300265	51.0	41.5	84.0
PF3D7_0917400	0.002342695994481709	1.8519288792109885	51.0	44.5	88.0
PF3D7_0917500	0.01943095169546062	29.821728124865324	51.0	38.5	80.0
PF3D7_0917600	7.932217418824561e-05	87.48481915302709	51.0	14.5	-98.0
PF3D7_0917700	0.048426734117954354	7.010298501093097	49.5	17.5	-76.0
PF3D7_0917800	0.34159160256630494	47.40156892527389	51.0	13.0	-66.0
PF3D7_0917900	1.0	971.3490539543063	48.125	33.28125	-26.0
PF3D7_0918000	0.002342695994481709	180.15313374363308	51.0	41.5	88.0
PF3D7_0918100	1.0	130.32384561360692	48.125	12.927083333333334	-58.0
PF3D7_0918200.1	1.0	63.531964467355195	48.125	28.9375	-34.0
PF3D7_0918300	1.0	42.6895300514599	48.125	19.40625	-18.0
PF3D7_0918400	0.002342695994481709	0.8606769139891359	45.0	7.0	-88.0
PF3D7_0918500	0.007115131547795238	74.9434192681607	51.0	44.5	84.0
PF3D7_0918600	0.01943095169546062	16.106454015696052	51.0	38.5	80.0
PF3D7_0918700	1.46918915520106e-05	144.25861691842348	51.0	5.5	-102.0
PF3D7_0918800	0.004141795071110547	24.343519679992237	51.0	13.0	-86.0
PF3D7_0918900	0.011903316453167643	78.78521829443287	45.0	10.75	-82.0
PF3D7_0919000	0.01943095169546062	955.9413431124037	49.5	7.75	-80.0
PF3D7_0919100	1.0	98.59921891161446	48.125	13.895833333333334	-54.0
PF3D7_0919200	0.002342695994481709	32.76779921046316	45.0	2.5	-88.0
PF3D7_0919300	3.516389639901545e-05	8.200847859716982	51.0	4.0	-100.0
PF3D7_0919400	0.007115131547795238	14.22983665067926	51.0	40.0	84.0
PF3D7_0919500	1.0	1.6285035703461492	48.125	16.875	-42.0
PF3D7_0919600	0.007115131547795238	15.280213749501137	51.0	40.0	84.0
PF3D7_0919700	0.004141795071110547	31.708540429915764	51.0	35.5	86.0
PF3D7_0919800	0.007115131547795238	41.83422353361918	45.0	8.5	-84.0
PF3D7_0919900	0.01943095169546062	21.396119440728906	51.0	40.0	80.0
PF3D7_0920000	0.16453699804109032	4.952065741475635	51.0	43.0	70.0
PF3D7_0920100	0.6680367990420074	23.02905976224725	51.0	35.5	62.0
PF3D7_0920200	0.007115131547795238	19.22012065739026	51.0	40.0	84.0
PF3D7_0920400	0.23894651657040047	9.078671137590469	51.0	38.5	68.0
PF3D7_0920500	0.002342695994481709	29.863497160989265	51.0	47.5	88.0
PF3D7_0920600	5.735652685057447e-06	8.952531534686976	51.0	43.0	104.0
PF3D7_0920700	0.0006803297011630345	25.68400643170736	51.0	46.0	92.0
PF3D7_0920800	0.074149409439216	166.79649449318813	51.0	20.5	-74.0
PF3D7_0920900	1.0	20.364589816312485	48.125	25.53125	-18.0
PF3D7_0921100	0.0006803297011630345	14.64916666218323	51.0	37.0	92.0
PF3D7_0921200	0.34159160256630494	16.936476089108588	51.0	16.0	-66.0
PF3D7_0921300	0.11143167772483249	5.328599380677369	48.0	31.875	-72.0
PF3D7_0921400	0.4810985075880909	2.3075291355074503	51.0	43.0	64.0
PF3D7_0921600	0.4810985075880909	11.016911709073907	45.0	13.0	-64.0
PF3D7_0921700	0.002342695994481709	34.57984723265813	51.0	44.5	88.0
PF3D7_0921800	0.6680367990420074	25.7967343491406	49.5	13.75	-62.0
PF3D7_0921900	0.074149409439216	198.20415648447747	49.5	9.25	-74.0
PF3D7_0922000	0.002342695994481709	1.1112170048563121	49.5	17.25	-88.0
PF3D7_0922100	7.932217418824561e-05	219.08877369021297	51.0	10.0	-98.0
PF3D7_0922200	1.0	550.9850798777097	48.125	29.0	-8.0
PF3D7_0922300	0.11143167772483249	2.3503980560677724	49.5	40.25	72.0
PF3D7_0922400	0.011903316453167643	6.363817857284719	51.0	41.5	82.0
PF3D7_0922500	0.16453699804109032	1053.2256563564265	51.0	38.5	70.0
PF3D7_0922600	0.048426734117954354	105.44697937291942	51.0	10.0	-76.0
PF3D7_0922700	1.0	70.12303467873679	48.125	12.927083333333334	-58.0
PF3D7_0922800	1.0	7.8425492736982765	48.125	30.90625	-26.0
PF3D7_0922900	0.0012842624885035599	3.7073762118368805	45.0	5.5	-90.0
PF3D7_0923000	0.031003550035172057	22.445002025426096	49.5	13.0	-78.0
PF3D7_0923100	0.11143167772483249	8.146995138265119	50.0	24.0	-72.0
PF3D7_0923200	1.0	28.276538520981347	48.125	26.25	-48.0
PF3D7_0923300	0.01943095169546062	16.042941490636593	51.0	16.0	-80.0
PF3D7_0923400	1.0	17.078737197270442	48.125	26.8125	-18.0
PF3D7_0923500	0.074149409439216	11.548835862198619	51.0	38.5	74.0
PF3D7_0923600	0.011903316453167643	8.214828421556788	51.0	44.5	82.0
PF3D7_0923800.1	0.074149409439216	4.582378085729953	51.0	40.0	74.0
PF3D7_0923900	0.048426734117954354	212.37287840938393	51.0	4.0	-76.0
PF3D7_0924000	0.007115131547795238	72.40155432726739	51.0	10.0	-84.0
PF3D7_0924100	1.0	12.940162597823102	48.125	30.90625	-28.0
PF3D7_0924200	1.0	5.141087087171666	48.125	32.40625	-24.0
PF3D7_0924300	1.46918915520106e-05	12.027383344335583	51.0	46.0	102.0
PF3D7_0924400	0.004141795071110547	58.53072014322151	45.0	8.5	-86.0
PF3D7_0924500	7.932217418824561e-05	6.626934173914992	51.0	43.0	98.0
PF3D7_0924600	0.074149409439216	2.9373607485326163	51.0	40.0	74.0
PF3D7_0924700	0.16453699804109032	43.92315632235998	46.0	10.5	-70.0
PF3D7_0924800	1.0	2.6502631564273313	48.125	18.375	-42.0
PF3D7_0925000	0.00034707262534643487	10.534238374631524	45.0	43.0	94.0
PF3D7_0925100	0.01943095169546062	3.2628112261669844	51.0	16.0	-80.0
PF3D7_0925200	7.932217418824561e-05	79.22737854839465	51.0	14.5	-98.0
PF3D7_0925300	0.002342695994481709	18.874827698452126	51.0	38.5	88.0
PF3D7_0925400	0.004141795071110547	15.9965787910747	51.0	40.0	86.0
PF3D7_0925500	0.031003550035172057	108.85591805221722	51.0	43.0	78.0
PF3D7_0925600	0.011903316453167643	19.930217562982758	51.0	44.5	82.0
PF3D7_0925700	0.16453699804109032	115.1407998174319	51.0	29.5	70.0
PF3D7_0925800	0.34159160256630494	24.91243430889851	51.0	38.5	66.0
PF3D7_0925900	0.031003550035172057	1136.9181043427957	49.5	1.75	-78.0
PF3D7_0926000	0.0001698261780107018	11.161716159067035	51.0	46.0	96.0
PF3D7_0926100	0.002342695994481709	98.20188072864461	51.0	10.0	-88.0
PF3D7_0926200	0.007115131547795238	73.9418795105484	51.0	35.5	84.0
PF3D7_0926300	7.932217418824561e-05	6.037574845612913	45.0	4.0	-98.0
PF3D7_0926400	1.0	7.2285429138116974	48.125	28.96875	-14.0
PF3D7_0926500	0.031003550035172057	8.33960430350987	51.0	46.0	78.0
PF3D7_0926600	0.048426734117954354	0.9067662074507888	48.0	31.875	-76.0
PF3D7_0926700	0.074149409439216	56.361883917160945	51.0	37.0	74.0
PF3D7_0926800	0.004141795071110547	9.679672085700386	49.5	40.25	86.0
PF3D7_0926900	1.0	26.992724540828252	48.125	13.6875	-38.0
PF3D7_0927000	1.0	7.323888678289167	48.125	33.90625	-6.0
PF3D7_0927100	0.074149409439216	13.547461934878331	51.0	41.5	74.0
PF3D7_0927200	0.048426734117954354	2.86468317771053	51.0	5.5	-76.0
PF3D7_0927300	0.011903316453167643	13.529220389756972	51.0	38.5	82.0
PF3D7_0927500	1.0	2.6276974447152748	48.125	29.40625	-32.0
PF3D7_0927600	0.0012842624885035599	52.04241697899524	51.0	43.0	90.0
PF3D7_0927700	0.002342695994481709	19.708603639735948	51.0	44.5	88.0
PF3D7_0927800	0.01943095169546062	55.18419993173344	51.0	41.5	80.0
PF3D7_0927900	1.0	73.2431129816284	48.125	31.3125	-42.0
PF3D7_0928000.1	1.0	1.7305819830622924	48.125	30.375	-32.0
PF3D7_0928100	1.0	5.599754372490537	48.125	13.71875	-46.0
PF3D7_0928200	1.0	14.622926428119975	48.125	34.875	-6.0
PF3D7_0928300	1.0	13.755815779312238	48.125	32.40625	-20.0
PF3D7_0928400	1.0	27.041857584664793	48.125	17.75	-36.0
PF3D7_0928500	0.9151609289079528	39.48899490234808	47.25	18.625	-60.0
PF3D7_0928600	0.11143167772483249	79.23545743569875	51.0	37.0	72.0
PF3D7_0928700	0.031003550035172057	11.615209542960791	51.0	40.0	78.0
PF3D7_0928800	0.011903316453167643	15.952217127707799	51.0	43.0	82.0
PF3D7_0928900	0.002342695994481709	20.419044649343522	51.0	37.0	88.0
PF3D7_0929000	0.6680367990420074	41.09355249989726	51.0	16.0	-62.0
PF3D7_0929100	0.074149409439216	18.847189567603337	51.0	47.5	74.0
PF3D7_0929200	0.004141795071110547	159.3938956785888	51.0	10.0	-86.0
PF3D7_0929300	0.0006803297011630345	25.59544939439774	51.0	46.0	92.0
PF3D7_0929400	0.00034707262534643487	137.68312316154243	51.0	41.5	94.0
PF3D7_0929500	1.0	2.4337921172676147	48.125	14.34375	-44.0
PF3D7_0929600	0.007115131547795238	5.28165804734687	51.0	46.0	84.0
PF3D7_0929700	0.01943095169546062	4.306942040028347	51.0	41.5	80.0
PF3D7_0929900	0.002342695994481709	7.060430486864281	51.0	43.0	88.0
PF3D7_0930100	0.0001698261780107018	21.600062954546914	51.0	41.5	96.0
PF3D7_0930200	0.002342695994481709	10.20015601496558	51.0	47.5	88.0
PF3D7_0930300	2.0008650961031914e-07	860.5643247551449	51.0	44.5	110.0
PF3D7_0930500	0.4810985075880909	17.74704785195116	47.0	14.0	-64.0
PF3D7_0930600.1	1.0	24.196218080577708	48.125	13.395833333333334	-40.0
PF3D7_0930700	1.0	9.474964151687617	48.125	30.28125	-28.0
PF3D7_0930800	0.01943095169546062	24.001468204263915	51.0	38.5	80.0
PF3D7_0930900	0.048426734117954354	4.026639461444318	48.0	4.375	-76.0
PF3D7_0931000	1.0	11.680262868023213	48.125	13.71875	-46.0
PF3D7_0931100	0.074149409439216	214.41961550113345	51.0	14.5	-74.0
PF3D7_0931200	1.0	10.896341110298737	48.125	29.75	-40.0
PF3D7_0931300	0.4810985075880909	7.5927944319131955	45.0	19.0	-64.0
PF3D7_0931400	0.23894651657040047	81.2702277116922	51.0	38.5	68.0
PF3D7_0931500	1.0	18.097347297276904	48.125	32.40625	-12.0
PF3D7_0931700	1.0	0.8854862969283523	48.125	16.375	-58.0
PF3D7_0931800	0.6680367990420074	108.4232348652074	51.0	38.5	62.0
PF3D7_0931900	0.34159160256630494	2.286504421982652	51.0	47.5	66.0
PF3D7_0932000	0.0012842624885035599	79.41543653255255	49.5	40.25	90.0
PF3D7_0932100	0.007115131547795238	16.876202074320588	49.5	17.25	-84.0
PF3D7_0932200	1.46918915520106e-05	431.16955308099114	51.0	41.5	102.0
PF3D7_0932300	0.031003550035172057	175.80939719444103	51.0	38.5	78.0
PF3D7_0932400	0.01943095169546062	40.96791343780871	51.0	40.0	80.0
PF3D7_0932500	0.048426734117954354	8.688830756844236	51.0	40.0	76.0
PF3D7_0932600	0.031003550035172057	17.7113806548349	51.0	40.0	78.0
PF3D7_0932700	1.0	7.5824558586929385	48.125	30.90625	-38.0
PF3D7_0932800	0.34159160256630494	32.81244539957016	51.0	38.5	66.0
PF3D7_0932900	1.0	2.7860643269195284	48.125	24.6875	-24.0
PF3D7_0933000	0.0012842624885035599	36.490667819225095	50.0	12.0	-90.0
PF3D7_0933100	1.0	7.890756598854474	48.125	13.15625	-48.0
PF3D7_0933200	0.031003550035172057	70.62371679577298	51.0	40.0	78.0
PF3D7_0933300	0.031003550035172057	17.71573801362294	51.0	40.0	78.0
PF3D7_0933400	1.0	8.46603429832922	48.125	28.9375	-38.0
PF3D7_0933500	0.23894651657040047	13.762879880583306	51.0	38.5	68.0
PF3D7_0933600	0.048426734117954354	117.59583774206193	51.0	38.5	76.0
PF3D7_0933700	0.004141795071110547	10.707034552372999	51.0	41.5	86.0
PF3D7_0933800	0.11143167772483249	1.0351064690873248	51.0	46.0	72.0
PF3D7_0933900	1.0	64.87301784332507	48.125	13.895833333333334	-58.0
PF3D7_0934000	0.074149409439216	15.218671776618855	51.0	38.5	74.0
PF3D7_0934100	0.34159160256630494	18.05155259535892	51.0	41.5	66.0
PF3D7_0934200	0.02521725086531634	5.806617346189759	51.0	38.5	79.0
PF3D7_0934300	1.0	350.11357425626164	48.125	13.71875	-58.0
PF3D7_0934400	3.516389639901545e-05	96.37895668150392	49.5	42.25	100.0
PF3D7_0934500	1.0	65.86891890290889	48.125	18.21875	-26.0
PF3D7_0934600	0.16453699804109032	11.273268355894494	51.0	14.5	-70.0
PF3D7_0934700	1.0	34.92499572141639	48.125	33.90625	-18.0
PF3D7_0934800	7.932217418824561e-05	114.9953839872008	51.0	43.0	98.0
PF3D7_0934900	0.031003550035172057	32.90839007510633	51.0	13.0	-78.0
PF3D7_0935000	1.0	104.23653764482334	48.125	15.375	-56.0
PF3D7_0935100	1.0	37.77830741750074	48.125	26.90625	-34.0
PF3D7_0935200	1.0	39.95903242023684	48.125	12.927083333333334	-46.0
PF3D7_0935300	1.0	16.95839590721689	48.125	25.03125	-10.0
PF3D7_0935400	0.11143167772483249	12.362736308386719	51.0	43.0	72.0
PF3D7_0935500	0.048426734117954354	69.13211287791287	45.0	13.0	-76.0
PF3D7_0935600	0.007115131547795238	1345.7525985259463	51.0	10.0	-84.0
PF3D7_0935700	0.6680367990420074	204.61916299920833	51.0	13.0	-62.0
PF3D7_0935800	0.0012842624885035599	72.06321291889125	51.0	41.5	90.0
PF3D7_0935900	0.007115131547795238	8673.772436173722	51.0	14.5	-84.0
PF3D7_0936000	7.932217418824561e-05	7107.682459335872	51.0	19.0	-98.0
PF3D7_0936100	1.0	91.90043713595432	48.125	17.75	-42.0
PF3D7_0936200	0.0012842624885035599	113.97022295638882	51.0	34.0	90.0
PF3D7_0936300	0.004141795071110547	7159.462582064567	51.0	14.5	-86.0
PF3D7_0936400	0.002342695994481709	198.17046676180365	51.0	16.0	-88.0
PF3D7_0936500	3.516389639901545e-05	30.291509341613057	51.0	14.5	-100.0
PF3D7_0936600	6.804813352432401e-07	1085.1031996729505	48.0	20.5	-108.0
PF3D7_0936700	0.0012842624885035599	12.160781854860229	51.0	14.5	-90.0
PF3D7_0936800	2.0695381558476795e-06	4066.2027460184163	51.0	20.5	-106.0
PF3D7_0936900	0.16453699804109032	1.646988856279895	45.0	36.25	70.0
PF3D7_0937000	0.11143167772483249	0.6756951469442253	51.0	4.0	-72.0
PF3D7_0937200	0.031003550035172057	3.0149739864250122	51.0	5.5	-78.0
PF3D7_0937400	0.6680367990420074	6.078304492951823	51.0	13.0	-62.0
PF3D7_0937500	1.0	4.866770321564299	48.125	19.21875	-40.0
PF3D7_0937600	7.932217418824561e-05	152.0612005062693	51.0	16.0	-98.0
PF3D7_0937700	1.0	3.9373914855038556	48.125	24.125	-18.0
PF3D7_0937800	5.735652685057447e-06	21.713243302310218	49.5	19.0	-104.0
PF3D7_0800100	0.00034707262534643487	31.507626494828248	51.0	17.5	-94.0
PF3D7_0800200	0.004141795071110547	387.6908150524523	51.0	14.5	-86.0
PF3D7_0800300	0.0012842624885035599	936.0196874124057	51.0	17.5	-90.0
PF3D7_0800400	1.0	8.92774620101487	48.125	28.71875	-52.0
PF3D7_0800500	1.0	2.100097432423949	48.125	16.71875	-54.0
PF3D7_0800600	1.0	0.6872449631644449	48.125	19.375	-28.0
PF3D7_0800650	1.0	2.5494490111615438	48.125	35.166666666666664	-6.0
PF3D7_0800700	0.007115131547795238	5.059200307051642	48.0	20.5	-84.0
PF3D7_0800750	1.0	2.3487434264334865	48.125	26.25	-40.0
PF3D7_0800800	1.0	3.9215028848245796	48.125	28.875	-26.0
PF3D7_0800900	0.00034707262534643487	16.194984697089218	51.0	7.0	-94.0
PF3D7_0801000	1.0	525.7982852144878	48.125	13.71875	-56.0
PF3D7_0801100	0.34159160256630494	27.011384757544647	51.0	10.0	-66.0
PF3D7_0801200	1.0	8.46424141832645	48.125	23.40625	-48.0
PF3D7_0801300	1.0	1.8138103065437585	48.125	16.71875	-44.0
PF3D7_0801400	1.0	1.8002173446416698	48.125	23.34375	-58.0
PF3D7_0801500	0.007115131547795238	34.195239706600745	51.0	14.5	-84.0
PF3D7_0801600	0.16453699804109032	5.5515197369795555	51.0	41.5	70.0
PF3D7_0801700	0.16453699804109032	39.83944151126018	51.0	38.5	70.0
PF3D7_0801800	1.0	82.39907670601423	48.125	12.927083333333334	-46.0
PF3D7_0801900	0.6680367990420074	15.640701545897624	51.0	11.5	-62.0
PF3D7_0802000	0.031003550035172057	542.9403934915545	51.0	38.5	78.0
PF3D7_0802100	0.0012842624885035599	21.46716029902561	51.0	40.0	90.0
PF3D7_0802200	0.074149409439216	966.1729671465796	51.0	38.5	74.0
PF3D7_0802300	1.0	45.85556256861468	48.125	21.75	-56.0
PF3D7_0802400	0.16453699804109032	25.266247900389946	46.8	18.4	-70.0
PF3D7_0802500	0.4810985075880909	19.70507515084617	45.0	14.5	-64.0
PF3D7_0802600	0.0012842624885035599	15.336208645909185	51.0	46.0	90.0
PF3D7_0802700	0.6680367990420074	2.257487390898323	45.0	1.75	-62.0
PF3D7_0802800	0.0006803297011630345	38.25175619935278	51.0	44.5	92.0
PF3D7_0802900	1.0	8.138614519029161	48.125	33.90625	-12.0
PF3D7_0803000	0.11143167772483249	63.77732635941022	45.0	11.5	-72.0
PF3D7_0803100	0.031003550035172057	69.92099441685083	51.0	10.0	-78.0
PF3D7_0803200	0.0001698261780107018	35.20400673576215	51.0	40.0	96.0
PF3D7_0803300	0.01943095169546062	5.568055897985996	51.0	43.0	80.0
PF3D7_0803400	0.01943095169546062	64.09011587193635	51.0	38.5	80.0
PF3D7_0803500	0.011903316453167643	13.023848095496177	46.0	25.5	-82.0
PF3D7_0803600.1	1.0	6.451134559237467	48.125	26.9375	-42.0
PF3D7_0803700	0.0012842624885035599	49.51503383693203	51.0	38.5	90.0
PF3D7_0803800	0.16453699804109032	264.39830599528307	51.0	38.5	70.0
PF3D7_0803900	1.0	8.21516996658523	48.125	13.15625	-50.0
PF3D7_0804000	1.0	20.713263068003286	48.125	20.34375	-36.0
PF3D7_0804100	1.0	1.8142308504841986	48.125	34.46875	-14.0
PF3D7_0804300	0.048426734117954354	185.69037643612216	51.0	13.0	-76.0
PF3D7_0804400	0.0001698261780107018	17.80132186001795	51.0	43.0	96.0
PF3D7_0804500	0.074149409439216	39.64863706615331	51.0	38.5	74.0
PF3D7_0804600	0.16453699804109032	38.9490455020252	45.0	8.5	-70.0
PF3D7_0804700	1.46918915520106e-05	12.662446179150212	51.0	13.0	-102.0
PF3D7_0804800	0.11143167772483249	113.94747728607928	45.0	10.0	-72.0
PF3D7_0804900	1.0	36.43069292002635	48.125	19.875	-36.0
PF3D7_0805000	0.4810985075880909	7.9021857473890496	51.0	41.5	64.0
PF3D7_0805100	0.074149409439216	2.7606726582709396	49.5	1.75	-74.0
PF3D7_0805200	7.932217418824561e-05	169.52908573236863	51.0	4.0	-98.0
PF3D7_0805300	0.0012842624885035599	8.925980946645424	45.0	2.5	-90.0
PF3D7_0805400	1.0	12.407783549570471	48.125	27.53125	-22.0
PF3D7_0805500	3.516389639901545e-05	23.976758049362694	45.0	11.5	-100.0
PF3D7_0805600	0.004141795071110547	74.31924475471577	46.5	37.75	86.0
PF3D7_0805700	0.007115131547795238	9.396995782918257	51.0	40.0	84.0
PF3D7_0805900	1.0	11.781357967861165	48.125	16.375	-52.0
PF3D7_0806000	1.0	9.904222519654464	48.125	15.21875	-42.0
