# pyJTK periodicity scores computed on 2019-09-05 15:30:01
# Calculation time: 0.000853 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0632200	1.0	2.4669337143689707	48.125	15.21875	-52.0
PF3D7_0632400	0.0012842624885035599	23.189188325749406	51.0	14.5	-90.0
PF3D7_0632500	0.4810985075880909	2.863106233407783	51.0	47.5	64.0
PF3D7_0632600	0.01943095169546062	1.6850977856996363	51.0	8.5	-80.0
PF3D7_0632700	0.0001698261780107018	5.079490639129938	51.0	14.5	-96.0
PF3D7_0632800	7.932217418824561e-05	5.446453199731769	49.5	40.25	98.0
PF3D7_0700100	0.031003550035172057	3.7812435586486552	49.5	40.25	78.0
PF3D7_0701000	0.0006803297011630345	6.383169035702254	51.0	43.0	92.0
PF3D7_0701100	0.048426734117954354	6.282100223233153	51.0	14.5	-76.0
PF3D7_0701400	7.932217418824561e-05	27.692911309303405	51.0	14.5	-98.0
PF3D7_0701500	1.0	1.3068664266156573	48.125	18.21875	-48.0
PF3D7_0701900	0.002342695994481709	5.886472094982215	51.0	13.0	-88.0
PF3D7_0702100	0.0012842624885035599	8.407281631219952	51.0	8.5	-90.0
PF3D7_0702200	0.4810985075880909	7.430576201981554	51.0	13.0	-64.0
PF3D7_0702300	0.011903316453167643	17.80341468673613	51.0	13.0	-82.0
PF3D7_0702400	5.735652685057447e-06	3083.4210342134165	49.5	26.5	104.0
PF3D7_0702500	6.804813352432401e-07	1925.4601282242413	49.5	28.0	108.0
PF3D7_0702600	0.048426734117954354	62.5016404025762	51.0	14.5	-76.0
PF3D7_0702700	0.074149409439216	25.845211085715256	51.0	11.5	-74.0
PF3D7_0702800	1.0	2.623493758154657	48.125	13.3125	-30.0
PF3D7_0702900	0.9151609289079528	33.13794315148315	45.0	7.0	-60.0
PF3D7_0703000	0.16453699804109032	2.75944831323757	49.5	40.25	70.0
PF3D7_0703100	1.0	2.318299809076331	48.125	22.697916666666668	-12.0
PF3D7_0703200	0.00034707262534643487	58.26832275324543	51.0	41.5	94.0
PF3D7_0703300	0.048426734117954354	135.10468376885444	51.0	35.5	76.0
PF3D7_0703400	1.0	8.599641463498571	48.125	22.78125	-30.0
PF3D7_0703500	1.0	113.68921787611015	48.125	21.75	-56.0
PF3D7_0703600	6.804813352432401e-07	24.39392485153753	51.0	47.5	108.0
PF3D7_0703700	1.0	98.6936333674081	48.125	17.28125	-28.0
PF3D7_0703800	0.004141795071110547	2.4032053905024284	51.0	10.0	-86.0
PF3D7_0703900	0.01943095169546062	65.6496135239949	51.0	16.0	-80.0
PF3D7_0704000	1.0	9.275822557940886	48.125	13.895833333333334	-46.0
PF3D7_0704100	1.0	2.8563216621368657	48.125	29.96875	-38.0
PF3D7_0704200	0.074149409439216	17.35430870883637	49.5	26.5	74.0
PF3D7_0704300	0.002342695994481709	17.370348052624596	51.0	44.5	88.0
PF3D7_0704400	0.16453699804109032	15.753908441109125	51.0	38.5	70.0
PF3D7_0704500	0.011903316453167643	4.014210098785304	51.0	44.5	82.0
PF3D7_0704600	0.01943095169546062	115.6989629962836	45.0	16.0	-80.0
PF3D7_0704700	0.6680367990420074	9.223607670256023	45.0	9.25	-62.0
PF3D7_0704800	2.0695381558476795e-06	9.007911345388361	51.0	46.0	106.0
PF3D7_0704900	0.0001698261780107018	19.966326059376843	51.0	44.5	96.0
PF3D7_0705000	0.6680367990420074	65.87284901949644	45.0	16.75	-62.0
PF3D7_0705100	1.0	2.0985332525388696	48.125	16.875	-46.0
PF3D7_0705300	1.46918915520106e-05	25.486498459171692	51.0	44.5	102.0
PF3D7_0705400	2.0695381558476795e-06	109.59960686818968	51.0	44.5	106.0
PF3D7_0705500	5.124670303241732e-08	262.0356849324519	51.0	11.5	-112.0
PF3D7_0705600	0.048426734117954354	15.731105186332991	48.0	44.5	76.0
PF3D7_0705700	2.0695381558476795e-06	3222.126081532199	51.0	32.5	106.0
PF3D7_0705800	0.011903316453167643	11.844447523150073	49.0	44.0	82.0
PF3D7_0705900	0.0001698261780107018	130.65978836410955	51.0	47.5	96.0
PF3D7_0706000	2.0008650961031914e-07	106.96563629446203	51.0	11.5	-110.0
PF3D7_0706100	0.0001698261780107018	21.990618632793655	51.0	44.5	96.0
PF3D7_0706200	0.011903316453167643	35.432991506473456	51.0	44.5	82.0
PF3D7_0706300	1.0	32.85564026505126	48.125	19.875	-48.0
PF3D7_0706400	0.0001698261780107018	1576.1784298732607	49.5	32.5	96.0
PF3D7_0706500	0.00034707262534643487	200.1731819460129	51.0	13.0	-94.0
PF3D7_0706600	0.0006803297011630345	4.350338399591783	45.0	40.0	92.0
PF3D7_0706700	0.4810985075880909	1.7535111058327928	45.0	1.75	-64.0
PF3D7_0706800	0.01943095169546062	159.4903639326785	51.0	7.0	-80.0
PF3D7_0706900	0.41134505507719793	9.248009368499073	51.0	13.0	-65.0
PF3D7_0707000	0.007115131547795238	20.52738188854913	51.0	10.0	-84.0
PF3D7_0707100	0.074149409439216	7.655693314258274	51.0	10.0	-74.0
PF3D7_0707200	1.46918915520106e-05	15.909513555003713	51.0	46.0	102.0
PF3D7_0707300	0.0006803297011630345	155.97570933829815	45.0	4.0	-92.0
PF3D7_0707400	7.932217418824561e-05	123.25522377176722	51.0	32.5	98.0
PF3D7_0707420	0.34159160256630494	4.889704769734593	51.0	17.5	-66.0
PF3D7_0707500	0.002342695994481709	29.046947679328056	51.0	5.5	-88.0
PF3D7_0707600	1.0	25.401702337456662	48.125	13.71875	-56.0
PF3D7_0707700	1.0	62.214545209680196	48.125	19.71875	-58.0
PF3D7_0707800	0.0012842624885035599	27.59674664397012	51.0	43.0	90.0
PF3D7_0707900	1.0	98.03443199521698	48.125	34.46875	-12.0
PF3D7_0708000	3.516389639901545e-05	58.90276623831412	51.0	43.0	100.0
PF3D7_0708100	0.9151609289079528	109.94089891318447	48.0	38.5	60.0
PF3D7_0708200	0.004141795071110547	3.883249857471072	47.25	16.0	-86.0
PF3D7_0708300	1.0	21.531880164609408	48.125	24.28125	-46.0
PF3D7_0708400	0.002342695994481709	1725.371969110732	45.0	37.0	88.0
PF3D7_0708500	0.031003550035172057	23.491504682446475	51.0	20.5	-78.0
PF3D7_0708600	0.34159160256630494	4.547626593859074	51.0	43.0	66.0
PF3D7_0708700	0.11143167772483249	61.336009029774544	51.0	43.0	72.0
PF3D7_0708800	1.0	194.9065377178099	48.125	23.75	-56.0
PF3D7_0708900	3.516389639901545e-05	48.373533180427316	45.0	11.5	-100.0
PF3D7_0709000	1.0	185.1919759410847	48.125	24.125	-32.0
PF3D7_0709050	0.007115131547795238	0.8611659643904437	45.0	5.5	-84.0
PF3D7_0709100	0.007115131547795238	56.3495945135969	51.0	44.5	84.0
PF3D7_0709200	0.6680367990420074	21.114786174965268	45.0	11.5	-62.0
PF3D7_0709300	1.0	17.104208238398602	48.125	16.71875	-56.0
PF3D7_0709400	0.004141795071110547	25.714409834428555	51.0	44.5	86.0
PF3D7_0709500	0.007115131547795238	40.021181183661014	51.0	40.0	84.0
PF3D7_0709600	0.16453699804109032	35.613016854919984	51.0	14.5	-70.0
PF3D7_0709700	0.00034707262534643487	110.2016654970536	45.0	4.75	-94.0
PF3D7_0709800	0.004141795071110547	18.050410953218442	47.25	4.0	-86.0
PF3D7_0709900	0.0012842624885035599	9.424716126772577	51.0	7.0	-90.0
PF3D7_0710000	0.074149409439216	4.991714831445187	45.0	5.5	-74.0
PF3D7_0710100	5.735652685057447e-06	61.27176874797233	48.0	7.0	-104.0
PF3D7_0710200	0.074149409439216	36.00448929053192	51.0	38.5	74.0
PF3D7_0710300	5.735652685057447e-06	189.69057610352394	51.0	35.5	104.0
PF3D7_0710400	0.011903316453167643	11.219961479906662	51.0	31.0	82.0
PF3D7_0710500	3.516389639901545e-05	15.492459304201189	51.0	47.5	100.0
PF3D7_0710600	0.23894651657040047	1793.2600298615641	45.0	25.0	68.0
PF3D7_0710700	3.516389639901545e-05	108.595750202482	51.0	14.5	-100.0
PF3D7_0710800	0.11143167772483249	52.079834065137604	45.0	13.0	-72.0
PF3D7_0710900	1.0	13.29539766319569	48.125	20.40625	-44.0
PF3D7_0711000	0.0001698261780107018	214.96483502761197	51.0	43.0	96.0
PF3D7_0711100	0.0001698261780107018	77.89673751376128	51.0	11.5	-96.0
PF3D7_0711200	0.002342695994481709	3.6129738337344914	45.0	10.75	-88.0
PF3D7_0711300	0.16453699804109032	39.76689514793312	51.0	32.5	70.0
PF3D7_0711400	0.6680367990420074	47.84242214269071	51.0	41.5	62.0
PF3D7_0711500	0.031003550035172057	118.09118222847182	51.0	32.5	78.0
PF3D7_0711700	1.0	14.448931527825934	48.125	30.78125	-6.0
PF3D7_0712000	0.01943095169546062	4.3891795547204735	51.0	22.0	-80.0
PF3D7_0712100	0.09279054358202424	14.381915705992693	51.0	11.5	-73.0
PF3D7_0712300	5.735652685057447e-06	3.2930241846785453	49.5	19.0	-104.0
PF3D7_0712400	5.735652685057447e-06	13.359152238640913	51.0	41.5	104.0
PF3D7_0712600	2.0695381558476795e-06	5.460250880245793	51.0	16.0	-106.0
PF3D7_0712800	0.007115131547795238	3.999522490531734	51.0	47.5	84.0
PF3D7_0712900	1.0	8.29885776189523	48.125	27.4375	-36.0
PF3D7_0713100	7.932217418824561e-05	2.5575399894776827	48.0	37.0	98.0
PF3D7_0713400	0.002342695994481709	60.1454432661294	51.0	11.5	-88.0
PF3D7_0713500	0.007115131547795238	12.62111335940951	51.0	11.5	-84.0
PF3D7_0713600	0.0001698261780107018	9.852015522601748	51.0	43.0	96.0
PF3D7_0713700	1.0	84.5269002000629	48.125	33.90625	-18.0
PF3D7_0713800	0.031003550035172057	6.684982953432422	51.0	47.5	78.0
PF3D7_0713900	0.031003550035172057	71.42474849721465	45.0	21.25	-78.0
PF3D7_0714000	0.01943095169546062	427.23849880966156	51.0	43.0	80.0
PF3D7_0714100	1.0	1.9864364277821591	48.125	17.875	-50.0
PF3D7_0714200	0.11143167772483249	39.14758422954346	45.0	9.5	-72.0
PF3D7_0714300	0.0001698261780107018	35.377184636862445	51.0	10.0	-96.0
PF3D7_0714400	0.9151609289079528	2.6898056430720025	45.0	14.5	-60.0
PF3D7_0714500	1.0	50.4596093309523	48.125	17.40625	-36.0
PF3D7_0714600	0.048426734117954354	24.492987886497378	51.0	11.5	-76.0
PF3D7_0714700	0.34159160256630494	4.449773761109499	51.0	12.25	-66.0
PF3D7_0714800	0.4810985075880909	5.736430649827279	51.0	16.0	-64.0
PF3D7_0714900	0.074149409439216	35.795615212931395	51.0	38.5	74.0
PF3D7_0715000	0.031003550035172057	96.1297248194269	45.0	11.5	-78.0
PF3D7_0715200	2.0008650961031914e-07	10.412777230948182	51.0	46.0	110.0
PF3D7_0715300	0.002342695994481709	2.6928078948212724	51.0	47.5	88.0
PF3D7_0715400	0.00034707262534643487	43.48752471118817	51.0	44.5	94.0
PF3D7_0715500	0.00034707262534643487	211.15419705053722	51.0	44.5	94.0
PF3D7_0715600	3.516389639901545e-05	53.18432180848502	51.0	46.0	100.0
PF3D7_0715800	0.048426734117954354	55.55402056171748	51.0	40.0	76.0
PF3D7_0715900	3.516389639901545e-05	69.87749266336785	51.0	43.0	100.0
PF3D7_0716000	0.048426734117954354	226.15833965720594	51.0	13.0	-76.0
PF3D7_0716100	0.00034707262534643487	125.9390857171622	51.0	13.0	-94.0
PF3D7_0716200	7.932217418824561e-05	1368.380628150042	51.0	17.5	-98.0
PF3D7_0716300	0.011903316453167643	622.8364316515058	51.0	41.5	82.0
PF3D7_0716400	1.0	72.37311967361633	48.125	23.0	-44.0
PF3D7_0716500	0.011903316453167643	25.48907846493251	51.0	44.5	82.0
PF3D7_0716600	0.00034707262534643487	20.22100011532026	51.0	43.0	94.0
PF3D7_0716700	0.074149409439216	178.7021496052542	51.0	13.0	-74.0
PF3D7_0716800	0.004141795071110547	317.6232894238595	49.5	26.5	86.0
PF3D7_0716900	0.0012842624885035599	752.6498658580741	51.0	11.5	-90.0
PF3D7_0717000	0.002342695994481709	6.089354334804256	51.0	46.0	88.0
PF3D7_0717100	0.074149409439216	88.88783664430579	51.0	38.5	74.0
PF3D7_0717200	1.0	48.929206207952646	48.125	32.8125	-22.0
PF3D7_0717300	0.01943095169546062	92.57086871695766	51.0	31.0	80.0
PF3D7_0717400	0.0012842624885035599	101.59421181834284	49.5	28.0	90.0
PF3D7_0717500	1.0	37.686049079778485	48.125	20.28125	-22.0
PF3D7_0717600	5.735652685057447e-06	18.668123497794276	51.0	46.0	104.0
PF3D7_0717700	1.0	112.59441859457013	48.125	20.78125	-26.0
PF3D7_0717800	0.004141795071110547	12.431393770033283	51.0	43.0	86.0
PF3D7_0717900	0.0001698261780107018	81.42011398248054	51.0	37.0	96.0
PF3D7_0718100	7.932217418824561e-05	15.293089999162422	51.0	43.0	98.0
PF3D7_0718400	0.074149409439216	257.38940826377257	51.0	38.5	74.0
PF3D7_0718500	0.4810985075880909	128.38476584501745	51.0	38.5	64.0
PF3D7_0718600	0.0001698261780107018	1.0384710767379242	49.5	40.25	96.0
PF3D7_0718700	0.0012842624885035599	8.851746429793296	51.0	43.0	90.0
PF3D7_0718800	1.0	1.17566987111387	48.125	21.90625	-46.0
PF3D7_0718900	0.011903316453167643	2.4382500092172106	46.0	16.5	-82.0
PF3D7_0719000	1.0	31.467787422613846	48.125	33.90625	-14.0
PF3D7_0719100	1.0	45.730466422272826	48.125	32.40625	-24.0
PF3D7_0719200	1.0	6.133560077076663	48.125	33.90625	-20.0
PF3D7_0719300	1.0	30.582666196885697	48.125	21.75	-48.0
PF3D7_0719400	5.735652685057447e-06	18.306960025342413	51.0	43.0	104.0
PF3D7_0719500	7.932217418824561e-05	20.965638069365923	51.0	44.5	98.0
PF3D7_0719600	6.804813352432401e-07	1976.284667283437	51.0	31.0	108.0
PF3D7_0719700	0.0001698261780107018	2075.5421595237076	49.5	26.5	96.0
PF3D7_0719800	1.0	17.088530221049496	48.125	19.4375	-44.0
PF3D7_0719900	1.0	66.25561996663359	48.125	13.625	-58.0
PF3D7_0720000	1.0	34.84669668101941	48.125	34.697916666666664	-4.0
PF3D7_0720100	0.6680367990420074	51.99981113195722	47.25	11.875	-62.0
PF3D7_0720200	0.01943095169546062	70.17744271186953	51.0	31.0	80.0
PF3D7_0720300	1.0	4.163051491400434	48.125	16.375	-56.0
PF3D7_0720400	0.4810985075880909	70.8425694348723	51.0	40.0	64.0
PF3D7_0720500	0.0006803297011630345	30.572659293448467	51.0	44.5	92.0
PF3D7_0720600	0.34159160256630494	189.33141613476303	45.0	8.5	-66.0
PF3D7_0720700	2.0008650961031914e-07	260.43718245162404	45.0	14.5	-110.0
PF3D7_0720800	0.002342695994481709	113.50458479162175	51.0	46.0	88.0
PF3D7_0720900	0.0006803297011630345	109.45963740497572	51.0	46.0	92.0
PF3D7_0721000	0.4810985075880909	21.867482107659654	51.0	40.0	64.0
PF3D7_0721100	0.011903316453167643	825.7538759888482	51.0	38.5	82.0
PF3D7_0721200	3.516389639901545e-05	44.90365225816795	45.0	13.0	-100.0
PF3D7_0721300	0.01943095169546062	113.3389647768324	51.0	19.0	-80.0
PF3D7_0721400	0.01943095169546062	214.7497927761765	51.0	40.0	80.0
PF3D7_0721500	0.011903316453167643	1.7271925734485252	49.5	17.25	-82.0
PF3D7_0721600	2.0695381558476795e-06	2727.3762898940954	49.5	28.0	106.0
PF3D7_0721700	1.0	6.940655227992869	48.125	18.90625	-24.0
PF3D7_0721800	0.34159160256630494	395.50916868524894	51.0	38.5	66.0
PF3D7_0721900	0.9151609289079528	32.75083782044269	51.0	46.0	60.0
PF3D7_0722000	0.011903316453167643	22.16688226973509	48.0	13.0	-82.0
PF3D7_0722100	1.0	31.41368266245755	48.125	13.15625	-30.0
PF3D7_0722200	0.004141795071110547	100.92184031787178	45.0	4.0	-86.0
PF3D7_0722300	0.031003550035172057	36.605780119938146	45.0	11.5	-78.0
PF3D7_0722400	1.0	46.67126480056049	48.125	33.90625	-16.0
PF3D7_0722500	0.9151609289079528	36.470462846647536	51.0	13.0	-60.0
PF3D7_0722600	0.004141795071110547	234.526393052877	51.0	13.0	-86.0
PF3D7_0722700	0.4810985075880909	58.378391867851384	49.5	17.25	-64.0
PF3D7_0722800	3.516389639901545e-05	6.8021998789583655	51.0	8.5	-100.0
PF3D7_0722900	0.004141795071110547	9.857600914219566	45.0	10.0	-86.0
PF3D7_0723000	1.0	7.533764390822082	48.125	24.5	-28.0
PF3D7_0723200	0.0006803297011630345	1.9977112734176012	51.0	4.0	-92.0
PF3D7_0723300	5.124670303241732e-08	15.896352473505196	51.0	47.5	112.0
PF3D7_0723400	0.0001698261780107018	233.11300622157194	51.0	13.0	-96.0
PF3D7_0723500	0.11143167772483249	14.53828505630618	45.0	14.5	-72.0
PF3D7_0723600	0.4810985075880909	76.48988933182426	51.0	29.5	64.0
PF3D7_0723700	0.6680367990420074	24.20811340392075	51.0	43.0	62.0
PF3D7_0723800	6.804813352432401e-07	32.73902236893202	51.0	46.0	108.0
PF3D7_0723900	0.074149409439216	45.41735499217491	45.0	24.25	74.0
PF3D7_0724000	1.0	2.1045867578236157	48.125	15.90625	-26.0
PF3D7_0724100	1.0	59.82139547417437	48.125	33.4375	-22.0
PF3D7_0724200	0.16453699804109032	10.668572414744668	51.0	38.5	70.0
PF3D7_0724300	0.23894651657040047	10.689078985828075	51.0	38.5	68.0
PF3D7_0724400	0.01943095169546062	111.28391187241763	51.0	16.0	-80.0
PF3D7_0724500	0.007115131547795238	45.528137677924406	51.0	11.5	-84.0
PF3D7_0724600	0.4810985075880909	6.792791220066444	51.0	44.5	64.0
PF3D7_0724700	0.4810985075880909	19.253215109734597	45.0	16.0	-64.0
PF3D7_0724800	3.516389639901545e-05	41.33001868290794	51.0	47.5	100.0
PF3D7_0724900	2.0695381558476795e-06	6.071749661857851	51.0	4.0	-106.0
PF3D7_0725000	0.34159160256630494	23.410134507068797	51.0	41.5	66.0
PF3D7_0725100	0.11143167772483249	32.334482621698854	45.0	13.0	-72.0
PF3D7_0725200	1.0	53.9679455750527	48.125	34.375	-8.0
PF3D7_0725300	0.01943095169546062	117.26266176715058	51.0	19.0	-80.0
PF3D7_0725400	2.0695381558476795e-06	256.58142663136346	49.5	3.25	-106.0
PF3D7_0725600	1.0	1709.1075267883443	48.125	14.25	-42.0
PF3D7_0725700	0.4810985075880909	3.6327787317855447	45.0	10.0	-64.0
PF3D7_0725800	0.6680367990420074	14.717809699678485	51.0	14.5	-62.0
PF3D7_0725900	0.01943095169546062	141.7727416708757	51.0	32.5	80.0
PF3D7_0726000	0.6680367990420074	14330.835693535246	51.0	7.0	-62.0
PF3D7_0726100	0.01943095169546062	601.2516916315468	51.0	13.0	-80.0
PF3D7_0726200	2.0008650961031914e-07	210.7859049140356	51.0	29.5	110.0
PF3D7_0726300	0.16453699804109032	23.70713169988797	45.0	6.25	-70.0
PF3D7_0726400	1.0	19.19349183864162	48.125	13.71875	-56.0
PF3D7_0726500	1.0	70.9702980453313	48.125	16.875	-46.0
PF3D7_0726600	0.004141795071110547	10.441554443663295	51.0	46.0	86.0
PF3D7_0726700	3.516389639901545e-05	60.81868684127857	51.0	41.5	100.0
PF3D7_0726800	0.004141795071110547	25.013015304510045	51.0	40.0	86.0
PF3D7_0726900	0.11143167772483249	85.08404105071389	51.0	38.5	72.0
PF3D7_0727000	1.0	21.042548221600306	48.125	22.9375	-54.0
PF3D7_0727100	7.932217418824561e-05	20.34785403565344	51.0	44.5	98.0
PF3D7_0727200	0.074149409439216	102.99658956622841	51.0	16.0	-74.0
PF3D7_0727300	0.6680367990420074	12.201847425492366	45.0	15.25	-62.0
PF3D7_0727400	0.23894651657040047	399.1014541306891	51.0	38.5	68.0
PF3D7_0727500	1.46918915520106e-05	14.20688780793398	51.0	44.5	102.0
PF3D7_0727600	6.804813352432401e-07	10.568559957006057	51.0	40.0	108.0
PF3D7_0727700	0.074149409439216	11.849597976587514	51.0	38.5	74.0
PF3D7_0727800	0.6680367990420074	58.7753784477275	51.0	38.5	62.0
PF3D7_0727900	3.516389639901545e-05	20.977325202844167	49.5	13.75	-100.0
PF3D7_0728000	1.0	139.84276911114262	48.125	34.697916666666664	-8.0
PF3D7_0728300	0.031003550035172057	25.931798568351937	51.0	43.0	78.0
PF3D7_0728600	2.0695381558476795e-06	8.891237149558293	51.0	46.0	106.0
PF3D7_0728700	3.516389639901545e-05	0.9375936737720542	49.5	17.25	-100.0
PF3D7_0728800	0.0001698261780107018	27.312993995597708	51.0	47.5	96.0
PF3D7_0728900	1.0	40.96523671657492	48.125	16.875	-56.0
PF3D7_0729000	1.0	61.8833244715343	48.125	33.90625	-14.0
PF3D7_0729100	0.16453699804109032	34.399103516309495	51.0	38.5	70.0
PF3D7_0729200	0.0001698261780107018	34.74356222558354	51.0	43.0	96.0
PF3D7_0729300	0.007115131547795238	86.56323888529438	51.0	14.5	-84.0
PF3D7_0729400	0.0012842624885035599	135.77626797150037	51.0	16.0	-90.0
PF3D7_0729500	1.0	36.1648666300249	48.125	19.25	-38.0
PF3D7_0729600.1	0.0006803297011630345	74.01353084509465	51.0	44.5	92.0
PF3D7_0729900	1.46918915520106e-05	1.0140264333632896	45.0	4.0	-102.0
PF3D7_0730000	0.031003550035172057	66.92880651691021	51.0	41.5	78.0
PF3D7_0730100	0.004141795071110547	16.516442277993665	51.0	41.5	86.0
PF3D7_0730200	1.0	16.77309394717852	48.125	13.8125	-28.0
PF3D7_0730300	1.0	361.8365564329364	48.125	12.927083333333334	-52.0
PF3D7_0730400	5.735652685057447e-06	67.01482852585625	45.0	4.0	-104.0
PF3D7_0730500	6.804813352432401e-07	10.686701089481263	51.0	47.5	108.0
PF3D7_0730600	0.11143167772483249	56.831204385881165	51.0	16.0	-72.0
PF3D7_0730700	0.074149409439216	129.12089494886763	51.0	13.0	-74.0
PF3D7_0730900	1.099815087910326e-08	633.162551821287	49.5	28.0	114.0
PF3D7_0731000	0.0001698261780107018	13.413622326939784	51.0	10.0	-96.0
PF3D7_0731100	0.01943095169546062	1462.9583691741318	51.0	13.0	-80.0
PF3D7_0731200	2.0695381558476795e-06	114.56162393028846	51.0	10.0	-106.0
PF3D7_0731300	5.735652685057447e-06	611.0749211609409	51.0	31.0	104.0
PF3D7_0731400	0.007115131547795238	40.01250341085213	51.0	38.5	84.0
PF3D7_0731500	2.0695381558476795e-06	148.12298403303265	51.0	4.0	-106.0
PF3D7_0731600	0.0012842624885035599	439.26651472615504	51.0	40.0	90.0
PF3D7_0731700	0.11143167772483249	19.858523681866146	51.0	43.0	72.0
PF3D7_0731800	2.0695381558476795e-06	75.14745541327798	51.0	8.5	-106.0
PF3D7_0731900	0.031003550035172057	4.8356468029868145	51.0	10.0	-78.0
PF3D7_0732200	0.048426734117954354	3.656118077352019	51.0	13.0	-76.0
PF3D7_0732500	0.002342695994481709	3.1982323764201444	51.0	13.0	-88.0
PF3D7_0732800	1.0	0.9915722925180862	48.125	29.5625	-10.0
PF3D7_0733000	0.0001698261780107018	5.065175615324749	51.0	47.5	96.0
PF3D7_0800100	0.0001698261780107018	7.661285478798411	49.5	7.75	-96.0
PF3D7_0800200	1.46918915520106e-05	3.796865466213384	51.0	8.5	-102.0
PF3D7_0800300	1.0	10.252950014217182	48.125	30.90625	-34.0
PF3D7_0800400	1.0	0.5697962695810704	48.125	14.34375	-54.0
PF3D7_0800500	0.031003550035172057	2.153357541596729	51.0	11.5	-78.0
PF3D7_0800700	1.0	1.0202361828803455	48.125	27.34375	-14.0
PF3D7_0800750	0.11143167772483249	1.195494754619144	49.5	28.0	72.0
PF3D7_0800800	0.01943095169546062	1.4688791170756366	45.0	7.0	-80.0
PF3D7_0801000	1.0	380.2828136069808	48.125	13.71875	-56.0
PF3D7_0801100	0.004141795071110547	64.13380225534809	51.0	10.0	-86.0
PF3D7_0801200	1.0	1.5146100864518461	48.125	29.40625	-28.0
PF3D7_0801300	1.0	2.0572699316771272	48.125	21.34375	-42.0
PF3D7_0801500	0.6680367990420074	49.34739161668069	51.0	17.5	-62.0
PF3D7_0801600	7.932217418824561e-05	4.658096866091061	49.5	46.0	98.0
PF3D7_0801700	0.048426734117954354	44.248205059033	51.0	38.5	76.0
PF3D7_0801800	0.074149409439216	303.20012318218295	51.0	14.5	-74.0
PF3D7_0801900	1.0	15.460558020889968	48.125	31.78125	-30.0
PF3D7_0802000	3.516389639901545e-05	912.3128010332887	51.0	35.5	100.0
PF3D7_0802100	6.804813352432401e-07	9.253619773144424	49.5	40.25	108.0
PF3D7_0802200	1.46918915520106e-05	878.4840450991502	51.0	41.5	102.0
PF3D7_0802300	0.007115131547795238	115.70163883659798	51.0	16.0	-84.0
PF3D7_0802400	0.031003550035172057	40.74272570588493	51.0	22.0	-78.0
PF3D7_0802500	0.048426734117954354	44.43665291618922	45.0	12.25	-76.0
PF3D7_0802600	0.0006803297011630345	19.182345962566558	51.0	4.0	-92.0
PF3D7_0802700	0.00034707262534643487	3.290971956532862	51.0	4.0	-94.0
PF3D7_0802800	5.735652685057447e-06	19.624821648401042	45.0	4.0	-104.0
PF3D7_0802900	0.9151609289079528	8.777293896521826	51.0	38.5	60.0
PF3D7_0803000	0.004141795071110547	76.1588670745814	45.0	13.0	-86.0
PF3D7_0803100	0.01943095169546062	73.96197205248642	51.0	13.0	-80.0
PF3D7_0803200	5.735652685057447e-06	10.491150770692304	49.5	17.25	-104.0
PF3D7_0803300	0.0001698261780107018	16.54350180711555	51.0	44.5	96.0
PF3D7_0803400	6.804813352432401e-07	59.22289343330799	51.0	46.0	108.0
PF3D7_0803500	0.002342695994481709	17.19798118640702	51.0	43.0	88.0
PF3D7_0803600.1	1.0	19.131547986017722	48.125	16.90625	-36.0
PF3D7_0803700	0.048426734117954354	134.47141747388946	51.0	43.0	76.0
PF3D7_0803800	0.16453699804109032	259.3841329170725	51.0	38.5	70.0
PF3D7_0803900	1.0	8.891147585126664	48.125	32.25	-14.0
PF3D7_0804000	1.0	28.940595664817295	48.125	30.90625	-30.0
PF3D7_0804300	0.011903316453167643	201.3307955583539	51.0	13.0	-82.0
PF3D7_0804400	0.00034707262534643487	25.777162359648752	51.0	44.5	94.0
PF3D7_0804500	0.074149409439216	41.635098642082845	51.0	38.5	74.0
PF3D7_0804600	0.11143167772483249	25.222974089010542	51.0	13.0	-72.0
PF3D7_0804700	3.516389639901545e-05	18.960914950277413	47.0	11.0	-100.0
PF3D7_0804800	0.16453699804109032	63.27680377751345	45.0	11.5	-70.0
PF3D7_0804900	1.0	38.48036418264854	48.125	33.4375	-18.0
PF3D7_0805000	0.011903316453167643	8.613324860804658	49.5	17.25	-82.0
PF3D7_0805100	0.011903316453167643	3.4856205701293517	45.0	4.75	-82.0
PF3D7_0805200	2.0695381558476795e-06	197.26476454637807	51.0	4.0	-106.0
PF3D7_0805300	1.099815087910326e-08	6.6055163640565	49.5	3.25	-114.0
PF3D7_0805400	1.0	24.136460006692626	48.125	34.697916666666664	-8.0
PF3D7_0805500	5.124670303241732e-08	45.15029734007462	45.0	11.5	-112.0
PF3D7_0805600	0.0006803297011630345	100.52975520421369	45.0	41.5	92.0
PF3D7_0805700	2.0695381558476795e-06	8.844135381764454	51.0	46.0	106.0
PF3D7_0805900	0.0012842624885035599	10.619546731674165	51.0	47.5	90.0
PF3D7_0806000	1.0	10.530609454503104	48.125	35.166666666666664	-10.0
PF3D7_0806100	1.0	16.40542165430016	48.125	19.25	-46.0
PF3D7_0806200	0.0006803297011630345	1.484196905452455	51.0	47.5	92.0
