# pyJTK periodicity scores computed on 2019-09-05 15:30:01
# Calculation time: 0.000853 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1347700	2.0008650961031914e-07	298.21395902891203	51.0	8.5	-110.0
PF3D7_1348100	0.011903316453167643	25.453893148588524	45.0	7.75	-82.0
PF3D7_1348200	0.0006803297011630345	55.82944135376035	51.0	10.0	-92.0
PF3D7_1348300	1.0	7.390882266010813	48.125	23.75	-52.0
PF3D7_1348400	3.516389639901545e-05	17.340764914784042	51.0	43.0	100.0
PF3D7_1348500	0.00034707262534643487	42.45326532412135	51.0	44.5	94.0
PF3D7_1348600	1.46918915520106e-05	7.48868649714464	49.5	17.25	-102.0
PF3D7_1348900	1.0	12.128681246943515	48.125	33.90625	-18.0
PF3D7_1349000	0.011903316453167643	1.0975705151329154	51.0	4.0	-82.0
PF3D7_1349100	0.0012842624885035599	4.708642914197924	51.0	47.5	90.0
PF3D7_1349200	0.004141795071110547	303.97233973217385	51.0	13.0	-86.0
PF3D7_1349300	1.0	22.142342367109105	48.125	18.4375	-22.0
PF3D7_1349400	1.0	55.419507536556296	48.125	20.25	-52.0
PF3D7_1349500	1.0	44.84885007505859	48.125	18.90625	-58.0
PF3D7_1349600	0.01943095169546062	31.50974099025212	51.0	43.0	80.0
PF3D7_1349700	5.735652685057447e-06	53.07549972450708	49.5	17.25	-104.0
PF3D7_1349800	0.007115131547795238	54.340156869850844	51.0	13.0	-84.0
PF3D7_1349900	0.007115131547795238	14.128623414139561	49.5	43.75	84.0
PF3D7_1350000	1.0	2.3621264296257563	48.125	17.875	-56.0
PF3D7_1350100	0.23894651657040047	95.48699493049361	51.0	35.5	68.0
PF3D7_1350200	0.6680367990420074	38.0515605766081	51.0	46.0	62.0
PF3D7_1350300	0.00034707262534643487	40.7356082682291	51.0	11.5	-94.0
PF3D7_1350400	0.011903316453167643	2.6124298291764174	51.0	44.5	82.0
PF3D7_1350500	0.074149409439216	23.716310207543486	51.0	11.5	-74.0
PF3D7_1350600	1.0	5.0035212150233495	48.125	15.375	-56.0
PF3D7_1350700	0.002342695994481709	44.25183898533055	51.0	41.5	88.0
PF3D7_1350800	1.0	1.558571343724033	48.125	24.4375	-46.0
PF3D7_1350900	0.16453699804109032	20.137838274153502	47.25	21.25	-70.0
PF3D7_1351000	0.004141795071110547	124.00397587138387	49.5	19.0	-86.0
PF3D7_1351100	1.0	75.30270417903172	48.125	27.5	-36.0
PF3D7_1351200	0.074149409439216	27.326594721782968	51.0	43.0	74.0
PF3D7_1351300	1.0	1.1232928712117036	48.125	24.21875	-16.0
PF3D7_1351400	0.0006803297011630345	2899.7984972749455	50.0	27.5	92.0
PF3D7_1351500	1.0	1.25405845395158	48.125	14.28125	-26.0
PF3D7_1351600	1.099815087910326e-08	8.704809997013472	45.0	2.5	-114.0
PF3D7_1351700	2.0008650961031914e-07	34.63021297049114	49.5	17.25	-110.0
PF3D7_1351900	1.0	61.2965510383805	48.125	14.875	-48.0
PF3D7_1352000	0.34159160256630494	20.38949178899099	51.0	37.0	66.0
PF3D7_1352100	0.23894651657040047	9.055146676151004	51.0	32.5	68.0
PF3D7_1352200	0.002342695994481709	96.28495168599525	51.0	14.5	-88.0
PF3D7_1352300	1.0	10.009869979597283	48.125	16.875	-44.0
PF3D7_1352400	1.0	16.700254317310275	48.125	31.78125	-28.0
PF3D7_1352500	0.9151609289079528	492.18773008845704	51.0	38.5	60.0
PF3D7_1352700	0.031003550035172057	26.221792008293143	51.0	14.5	-78.0
PF3D7_1352800	1.0	6.632736981256688	48.125	33.90625	-16.0
PF3D7_1352900	0.0001698261780107018	175.5513964287614	51.0	10.0	-96.0
PF3D7_1353000	1.0	254.9972405902543	48.125	16.375	-58.0
PF3D7_1353100	0.00034707262534643487	779.0120251045555	51.0	19.0	-94.0
PF3D7_1353200	6.804813352432401e-07	4999.077244902508	51.0	17.5	-108.0
PF3D7_1353300	0.16453699804109032	36.78300992392037	51.0	38.5	70.0
PF3D7_1353400	0.011903316453167643	54.42003251282156	51.0	16.0	-82.0
PF3D7_1353500	0.16453699804109032	20.494429927997555	51.0	41.5	70.0
PF3D7_1353600	0.9151609289079528	86.01914730581461	51.0	41.5	60.0
PF3D7_1353700	1.46918915520106e-05	148.3861323533465	51.0	35.5	102.0
PF3D7_1353800	0.074149409439216	296.0129995074134	51.0	41.5	74.0
PF3D7_1353900	0.048426734117954354	362.9400374779989	51.0	38.5	76.0
PF3D7_1354000	0.031003550035172057	0.7000750472288352	45.0	2.5	-78.0
PF3D7_1354100	3.516389639901545e-05	11.721658122003959	51.0	35.5	100.0
PF3D7_1354200	0.4810985075880909	21.402677242941696	51.0	35.5	64.0
PF3D7_1354300	0.01943095169546062	247.05546610388754	51.0	14.5	-80.0
PF3D7_1354400	0.0001698261780107018	137.99925182953626	47.25	23.875	-96.0
PF3D7_1354500	1.099815087910326e-08	291.83234612328727	51.0	32.5	114.0
PF3D7_1354600	0.007115131547795238	26.99551265181827	51.0	16.0	-84.0
PF3D7_1354700	0.002342695994481709	3.386041235496636	51.0	13.0	-88.0
PF3D7_1354800	0.0012842624885035599	21.9942695013925	45.0	17.5	-90.0
PF3D7_1354900	0.9151609289079528	27.22679812566706	45.0	13.0	-60.0
PF3D7_1355100	7.932217418824561e-05	198.87295653969656	51.0	44.5	98.0
PF3D7_1355200	0.002342695994481709	8.040756270421832	51.0	13.0	-88.0
PF3D7_1355300	0.11143167772483249	39.53954615172675	51.0	13.0	-72.0
PF3D7_1355400	0.011903316453167643	79.69916839580301	51.0	8.5	-82.0
PF3D7_1355500	1.0	28.508840135947445	48.125	18.375	-46.0
PF3D7_1355600	0.00034707262534643487	3.5916835043947195	51.0	47.5	94.0
PF3D7_1355700	0.34159160256630494	55.213198297194026	51.0	10.0	-66.0
PF3D7_1355800	0.11143167772483249	51.193213390936634	48.0	7.0	-72.0
PF3D7_1355900	1.0	41.975761645893	48.125	28.4375	-38.0
PF3D7_1356100	5.735652685057447e-06	15.60062496923522	51.0	47.5	104.0
PF3D7_1356200	1.46918915520106e-05	131.25734446205666	51.0	34.0	102.0
PF3D7_1356300	2.0695381558476795e-06	70.67960917973042	51.0	44.5	106.0
PF3D7_1356400	0.004141795071110547	14.394991003969437	51.0	44.5	86.0
PF3D7_1356500	0.011903316453167643	46.15727520826441	51.0	14.5	-82.0
PF3D7_1356600	0.6680367990420074	30.761021209047257	51.0	32.5	62.0
PF3D7_1356700	0.011903316453167643	30.087734720547942	49.5	28.0	82.0
PF3D7_1356800	0.0012842624885035599	7.258485227837873	45.0	4.0	-90.0
PF3D7_1356900	0.048426734117954354	69.2241663387773	45.0	4.75	-76.0
PF3D7_1357000	0.0012842624885035599	7380.605212052945	49.5	28.0	90.0
PF3D7_1357100	7.932217418824561e-05	2063.2948203061983	51.0	31.0	98.0
PF3D7_1357200	5.735652685057447e-06	39.174615538202595	51.0	43.0	104.0
PF3D7_1357400	3.516389639901545e-05	50.4115365244372	51.0	41.5	100.0
PF3D7_1357500	0.6680367990420074	14.193186408775157	51.0	44.5	62.0
PF3D7_1357600	0.002342695994481709	16.460000112839772	51.0	44.5	88.0
PF3D7_1357700	0.011903316453167643	85.35324411811916	51.0	16.0	-82.0
PF3D7_1357800	0.23894651657040047	289.82196539378236	51.0	19.0	-68.0
PF3D7_1357900	6.804813352432401e-07	377.89848539047944	51.0	32.5	108.0
PF3D7_1358000	7.932217418824561e-05	5.3178823376430095	49.5	40.25	98.0
PF3D7_1358100	0.004141795071110547	219.46668232868308	51.0	13.0	-86.0
PF3D7_1358200	0.0001698261780107018	36.37775572613449	48.0	11.5	-96.0
PF3D7_1358300	0.007115131547795238	2.721680223959373	48.0	31.875	-84.0
PF3D7_1358400	7.932217418824561e-05	6.362326196221637	49.5	40.25	98.0
PF3D7_1358500	0.031003550035172057	29.706968061137623	49.5	28.0	78.0
PF3D7_1358600	0.16453699804109032	1.8740590615464563	51.0	47.5	70.0
PF3D7_1358700	0.0006803297011630345	418.89919658899066	47.25	10.0	-92.0
PF3D7_1358800	1.46918915520106e-05	2246.336056412462	51.0	29.5	102.0
PF3D7_1358900	0.074149409439216	50.12214614924551	47.25	23.875	-74.0
PF3D7_1359000	0.031003550035172057	24.22311737623196	51.0	14.5	-78.0
PF3D7_1359100	1.0	10.63699310127236	48.125	13.15625	-56.0
PF3D7_1359200	0.074149409439216	104.52241771297577	51.0	43.0	74.0
PF3D7_1359300	1.0	25.90117740665373	48.125	19.25	-56.0
PF3D7_1359400	0.00034707262534643487	702.7835252639134	51.0	16.0	-94.0
PF3D7_1359500	1.0	7.377619772170983	48.125	16.25	-58.0
PF3D7_1359600	0.048426734117954354	181.18785155283024	51.0	43.0	76.0
PF3D7_1359800	1.0	3.8360590380172246	48.125	19.0625	-12.0
PF3D7_1359900	5.735652685057447e-06	110.76173627342254	45.0	13.0	-104.0
PF3D7_1360000	7.932217418824561e-05	25.54026764713266	51.0	44.5	98.0
PF3D7_1360100	1.0	30.947311001196194	48.125	24.03125	-46.0
PF3D7_1360200	0.01943095169546062	131.1760370236397	51.0	37.0	80.0
PF3D7_1360300	0.048426734117954354	9.27581218343801	51.0	38.5	76.0
PF3D7_1360400	3.516389639901545e-05	13.013135964331582	51.0	29.5	100.0
PF3D7_1360500	0.00034707262534643487	3.4139910378200193	51.0	47.5	94.0
PF3D7_1360700	0.011903316453167643	53.24949454910967	45.0	4.0	-82.0
PF3D7_1360800	1.0	209.3668010817855	48.125	35.166666666666664	-10.0
PF3D7_1360900.1	7.932217418824561e-05	400.04064799054765	51.0	41.5	98.0
PF3D7_1361000	0.0006803297011630345	20.87459601369711	45.0	25.0	92.0
PF3D7_1361100	2.0008650961031914e-07	400.856635212329	51.0	8.5	-110.0
PF3D7_1361200	0.004141795071110547	54.55378611568875	47.25	11.875	-86.0
PF3D7_1361400	0.0001698261780107018	7.9429944955027025	51.0	47.5	96.0
PF3D7_1361500.1	1.46918915520106e-05	20.468703957280823	49.5	40.25	102.0
PF3D7_1361600	0.0018134792414926343	12.021243561368713	51.0	44.5	89.0
PF3D7_1361700	0.0012842624885035599	50.956937511673786	51.0	44.5	90.0
PF3D7_1361800	1.46918915520106e-05	46.711101199502394	45.0	4.0	-102.0
PF3D7_1361900	0.0006803297011630345	542.880884653881	51.0	43.0	92.0
PF3D7_1362000	0.0012842624885035599	31.10159501045145	51.0	44.5	90.0
PF3D7_1362100	1.0	2.819082543063114	48.125	22.375	-46.0
PF3D7_1362200	1.0	59.83238853751163	48.125	23.75	-52.0
PF3D7_1362300	0.6680367990420074	35.02442787524131	51.0	40.0	62.0
PF3D7_1362400	0.007115131547795238	46.44146619333627	45.0	12.25	-84.0
PF3D7_1362500	3.516389639901545e-05	5.91809654090053	48.0	44.5	100.0
PF3D7_1362600	1.46918915520106e-05	3.4938018754023124	49.5	40.25	102.0
PF3D7_1362700	0.0012842624885035599	26.415057115177383	51.0	47.5	90.0
PF3D7_1362800	5.735652685057447e-06	3.5902310667261186	51.0	47.5	104.0
PF3D7_1363000	0.01943095169546062	18.692521813601463	51.0	16.0	-80.0
PF3D7_1363100	0.9151609289079528	9.516398815396574	45.0	4.75	-60.0
PF3D7_1363200	1.0	8.632436747680558	48.125	13.395833333333334	-40.0
PF3D7_1363300	1.0	11.318446288402653	48.125	29.9375	-38.0
PF3D7_1363400	1.0	27.50591588122444	48.125	14.75	-42.0
PF3D7_1363500	0.011903316453167643	12.542299546250081	51.0	38.5	82.0
PF3D7_1363600	3.516389639901545e-05	19.597799899858366	51.0	41.5	100.0
PF3D7_1363700	5.735652685057447e-06	17.790585916505336	51.0	44.5	104.0
PF3D7_1363900	1.0	13.701682125592693	48.125	16.875	-52.0
PF3D7_1364000	0.6680367990420074	17.143396185897167	45.0	4.75	-62.0
PF3D7_1364100	5.735652685057447e-06	17.5053409605004	51.0	44.5	104.0
PF3D7_1364200	0.0006803297011630345	60.50871201709245	51.0	8.5	-92.0
PF3D7_1364300	3.516389639901545e-05	72.56096966217166	51.0	13.0	-100.0
PF3D7_1364400	1.0	8.052371574059077	48.125	21.75	-28.0
PF3D7_1364500	1.0	21.540200475950773	48.125	23.0625	-14.0
PF3D7_1364600	7.932217418824561e-05	13.384268908973896	51.0	46.0	98.0
PF3D7_1364800	0.01943095169546062	340.02270829375095	51.0	13.0	-80.0
PF3D7_1364900	1.0	7.79712922245308	48.125	15.84375	-56.0
PF3D7_1365000	0.6680367990420074	26.950258227141614	45.0	11.5	-62.0
PF3D7_1365100	0.074149409439216	27.05585206124259	51.0	34.0	74.0
PF3D7_1365200	0.0012842624885035599	304.10356977070126	51.0	34.0	90.0
PF3D7_1365300	0.004141795071110547	27.828615736867896	48.0	8.5	-86.0
PF3D7_1365400	2.0695381558476795e-06	21.646411347926687	45.0	22.0	-106.0
PF3D7_1365500	0.4810985075880909	67.06069566256075	51.0	40.0	64.0
PF3D7_1365600	0.23894651657040047	2.244032701474609	49.5	17.25	-68.0
PF3D7_1365700	1.0	29.498439749104996	48.125	31.9375	-30.0
PF3D7_1365800	1.0	92.77390023005532	48.125	33.90625	-26.0
PF3D7_1365900	1.46918915520106e-05	2513.0591092929626	49.5	32.5	102.0
PF3D7_1366000	0.9151609289079528	13.517468344661548	51.0	31.0	60.0
PF3D7_1366100	1.0	25.438575183912548	48.125	28.96875	-16.0
PF3D7_1366200	1.46918915520106e-05	38.972170705817504	51.0	44.5	102.0
PF3D7_1366300	1.0	22.036432742832446	48.125	31.3125	-32.0
PF3D7_1366400	1.0	52.39579926357642	48.125	22.9375	-56.0
PF3D7_1366500	0.0012842624885035599	301.0639802115344	51.0	43.0	90.0
PF3D7_1366600	0.16453699804109032	68.48026151994205	45.0	10.75	-70.0
PF3D7_1366700	0.011903316453167643	7.220500280781464	46.5	6.25	-82.0
PF3D7_1366800	0.031003550035172057	137.73369225925387	51.0	32.5	78.0
PF3D7_1366900	0.002342695994481709	484.0953714018325	51.0	14.5	-88.0
PF3D7_1367000	0.23894651657040047	322.6755044483783	51.0	44.5	68.0
PF3D7_1367100	0.074149409439216	90.56834189549232	51.0	13.0	-74.0
PF3D7_1367200	0.031003550035172057	1.6464674585137542	45.0	10.0	-78.0
PF3D7_1367300	0.007115131547795238	3.4680503905971563	51.0	8.5	-84.0
PF3D7_1367400	0.074149409439216	45.251958987814916	51.0	13.0	-74.0
PF3D7_1367500	0.0012842624885035599	16.574475756191617	51.0	47.5	90.0
PF3D7_1367600	0.9151609289079528	51.003038652149996	49.5	28.0	60.0
PF3D7_1367700	0.074149409439216	172.48167835646115	51.0	14.5	-74.0
PF3D7_1367800	1.46918915520106e-05	1.0888481469700237	45.0	10.0	-102.0
PF3D7_1368000	0.6680367990420074	2.504442325917564	51.0	44.5	62.0
PF3D7_1368100	0.16453699804109032	175.0746670402214	51.0	38.5	70.0
PF3D7_1368200	0.002342695994481709	92.25224397425833	51.0	29.5	88.0
PF3D7_1368300	1.0	23.20633338646024	48.125	15.90625	-34.0
PF3D7_1368400	1.0	15.214680808736453	48.125	31.0	-6.0
PF3D7_1368500	0.34159160256630494	4.932676459407634	51.0	38.5	66.0
PF3D7_1368600	1.46918915520106e-05	166.4547991761042	51.0	32.5	102.0
PF3D7_1368700	0.01943095169546062	58.99176930551508	51.0	38.5	80.0
PF3D7_1368800	7.932217418824561e-05	12.363366480662695	51.0	44.5	98.0
PF3D7_1368900	0.9151609289079528	64.03378705529747	51.0	43.0	60.0
PF3D7_1369000	0.002342695994481709	19.35445609694326	45.0	4.75	-88.0
PF3D7_1369100	0.011903316453167643	14.784618623876042	49.5	17.25	-82.0
PF3D7_1369200	1.0	19.61656090169593	48.125	14.34375	-54.0
PF3D7_1369300	0.0006803297011630345	1.7407480951596037	51.0	13.0	-92.0
PF3D7_1369400	1.0	6.9749150055113205	48.125	20.0625	-24.0
PF3D7_1369500	0.031003550035172057	61.896939760675565	51.0	16.0	-78.0
PF3D7_1369600	0.074149409439216	24.628441646347937	51.0	40.0	74.0
PF3D7_1369700	7.932217418824561e-05	40.54574180782709	51.0	10.0	-98.0
PF3D7_1369800	0.007115131547795238	179.4028066508812	51.0	13.0	-84.0
PF3D7_1369900	0.01943095169546062	37.71907667679071	51.0	10.0	-80.0
PF3D7_1370000	0.011903316453167643	81.71321383533807	51.0	10.0	-82.0
PF3D7_1370100	0.074149409439216	39.31550193223117	51.0	10.0	-74.0
PF3D7_1370200	1.0	4.245162952668435	48.125	15.21875	-42.0
PF3D7_1370300	2.0008650961031914e-07	5872.1966170466685	51.0	19.0	-110.0
PF3D7_1370500	0.16453699804109032	631.4218566956149	51.0	40.0	70.0
PF3D7_1370800	0.0012842624885035599	20.62790177972974	45.0	4.0	-90.0
PF3D7_1370900	0.11143167772483249	376.8713739985052	51.0	38.5	72.0
PF3D7_1371000	0.031003550035172057	213.92222952369306	51.0	8.5	-78.0
PF3D7_1371200	1.0	2.447239721966184	48.125	29.40625	-32.0
PF3D7_1371300	3.516389639901545e-05	78.56691413237846	51.0	4.0	-100.0
PF3D7_1371600	0.00034707262534643487	12.382687803914328	45.0	4.0	-94.0
PF3D7_1371700	0.0001698261780107018	23.212544695354893	51.0	46.0	96.0
PF3D7_1371800	1.46918915520106e-05	145.11243988682338	49.0	38.0	102.0
PF3D7_1371900	0.0006803297011630345	52.09400468513752	51.0	37.0	92.0
PF3D7_1372000	6.804813352432401e-07	351.9756572816344	48.0	23.5	-108.0
PF3D7_1372100	1.0	7.717208374686808	48.125	34.46875	-18.0
PF3D7_1372200	1.099815087910326e-08	10594.177269198904	51.0	22.0	-114.0
PF3D7_1372300	0.6680367990420074	391.0179394238968	51.0	13.0	-62.0
PF3D7_1372400	0.01943095169546062	9.905672881644456	51.0	47.5	80.0
PF3D7_1372500	0.004141795071110547	2.448348598816909	51.0	31.0	86.0
PF3D7_1372600	0.074149409439216	2.9487725337548243	47.25	34.375	74.0
PF3D7_1372700	0.011903316453167643	3.3307159399282957	51.0	13.0	-82.0
PF3D7_1372900	0.23894651657040047	21.65526278361123	51.0	14.5	-68.0
PF3D7_1373400	0.0001698261780107018	2.266998209561548	51.0	13.0	-96.0
PF3D7_1373500	0.004141795071110547	1.7631941669219118	49.5	40.25	86.0
PF3D7_1400100	0.004141795071110547	24.91668898782629	51.0	41.5	86.0
PF3D7_1400200	0.002342695994481709	84.78997256772575	51.0	14.5	-88.0
PF3D7_1400300	0.074149409439216	6.200922410338654	51.0	14.5	-74.0
PF3D7_1400800	3.516389639901545e-05	86.68846453134823	51.0	4.0	-100.0
PF3D7_1401000	0.004141795071110547	3.1623070168534917	49.5	38.5	86.0
PF3D7_1401050	0.0012842624885035599	2.299300498404615	51.0	10.0	-90.0
PF3D7_1401100	0.007115131547795238	108.99251541307589	51.0	13.0	-84.0
PF3D7_1401200	7.932217418824561e-05	42.133718375467744	45.0	37.0	98.0
PF3D7_1401300	0.0006803297011630345	57.11080442697249	51.0	31.0	92.0
PF3D7_1401400	0.031003550035172057	24212.83883169329	51.0	14.5	-78.0
PF3D7_1401500	2.0695381558476795e-06	163.95145541598768	51.0	29.5	106.0
PF3D7_1401600	0.074149409439216	208.03518744928843	45.0	16.75	-74.0
PF3D7_1401700	1.0	1.210003026693531	48.125	18.8125	-18.0
PF3D7_1401800	0.011903316453167643	129.50346675053024	51.0	38.5	82.0
PF3D7_1401900	0.0001698261780107018	4.1540670025568485	49.5	17.25	-96.0
PF3D7_1402000	0.031003550035172057	44.41481207950173	51.0	38.5	78.0
PF3D7_1402100	0.01943095169546062	15.00739950606418	51.0	38.5	80.0
PF3D7_1402200	1.46918915520106e-05	66.36433717679438	51.0	43.0	102.0
PF3D7_1402300	1.0	34.25497143896178	48.125	33.90625	-22.0
PF3D7_1402400	1.0	6.201940519556999	48.125	24.4375	-18.0
PF3D7_1402500	0.01943095169546062	798.9011865918712	51.0	32.5	80.0
PF3D7_1402600	1.0	7.973047386235411	48.125	18.25	-18.0
PF3D7_1402700	0.048426734117954354	171.622558192307	45.0	25.0	76.0
PF3D7_1402800	0.074149409439216	114.60722325265633	45.0	23.5	74.0
PF3D7_1402900	0.16453699804109032	4.267036022980716	51.0	47.5	70.0
PF3D7_1403000	0.0001698261780107018	1.9759382789224167	47.4	31.4	-96.0
PF3D7_1403100	5.735652685057447e-06	59.17929335883302	51.0	43.0	104.0
PF3D7_1403200	0.004141795071110547	4.5558603482805715	51.0	4.0	-86.0
PF3D7_1403400	3.516389639901545e-05	18.888702381800137	51.0	47.5	100.0
PF3D7_1403500	0.011903316453167643	6.424444194096257	51.0	47.5	82.0
PF3D7_1403600	0.004141795071110547	15.816581350827114	51.0	44.5	86.0
PF3D7_1403700	0.0001698261780107018	10.165876718988716	51.0	44.5	96.0
PF3D7_1403800	0.004141795071110547	12.628069179305324	51.0	43.0	86.0
PF3D7_1403900	3.516389639901545e-05	365.01869127110217	51.0	35.5	100.0
PF3D7_1404000	0.00034707262534643487	45.76396636826551	51.0	32.5	94.0
PF3D7_1404100	0.00034707262534643487	219.62173474619112	51.0	37.0	94.0
PF3D7_1404200	0.16453699804109032	18.90619289421876	51.0	31.0	70.0
PF3D7_1404300	0.031003550035172057	4.153365170385568	45.0	6.25	-78.0
PF3D7_1404400	7.932217418824561e-05	44.10234609936145	51.0	44.5	98.0
PF3D7_1404500	0.0012842624885035599	32.40736011878272	51.0	13.0	-90.0
PF3D7_1404700	5.735652685057447e-06	5.775969267450152	51.0	7.0	-104.0
PF3D7_1404800	0.16453699804109032	647.5821420230081	51.0	13.0	-70.0
PF3D7_1404900	1.0	157.0667269889815	48.125	18.375	-58.0
PF3D7_1405000	0.11143167772483249	17.7199809586838	45.0	4.75	-72.0
PF3D7_1405100	0.11143167772483249	34.40872764502744	51.0	32.5	72.0
PF3D7_1405200	0.6680367990420074	15.407612075344938	51.0	38.5	62.0
PF3D7_1405300	0.23894651657040047	9.315896252229791	51.0	38.5	68.0
PF3D7_1405400	0.002342695994481709	16.000721247942522	51.0	41.5	88.0
PF3D7_1405500	0.031003550035172057	18.21558687729723	51.0	22.0	-78.0
PF3D7_1405600	0.00034707262534643487	286.1028899694076	51.0	41.5	94.0
PF3D7_1405700	0.11143167772483249	16.366000761143553	51.0	43.0	72.0
PF3D7_1405800	0.011903316453167643	135.14116159396258	51.0	13.0	-82.0
PF3D7_1405900	0.002342695994481709	118.8334095324838	51.0	13.0	-88.0
PF3D7_1406000	0.031003550035172057	185.36546561433354	51.0	38.5	78.0
PF3D7_1406100	0.011903316453167643	9.097987919092088	45.0	16.0	-82.0
PF3D7_1406200	0.0001698261780107018	131.07632602560187	51.0	13.0	-96.0
PF3D7_1406300	0.4810985075880909	62.787340867085746	49.5	40.25	64.0
PF3D7_1406400	0.048426734117954354	8.766218215659611	51.0	43.0	76.0
PF3D7_1406600	0.0001698261780107018	41.211832750498324	51.0	41.5	96.0
PF3D7_1406700	0.004141795071110547	87.78532925309338	51.0	43.0	86.0
PF3D7_1406800	5.735652685057447e-06	75.15604739144214	49.5	40.25	104.0
PF3D7_1406900	0.011903316453167643	14.234678043839047	51.0	43.0	82.0
PF3D7_1407000	0.00034707262534643487	1.419426271175314	45.0	4.75	-94.0
PF3D7_1407100	0.007115131547795238	851.2325825227086	51.0	16.0	-84.0
PF3D7_1407200	0.031003550035172057	29.47464163600277	51.0	44.5	78.0
PF3D7_1407300	0.048426734117954354	85.9451726558321	51.0	13.0	-76.0
PF3D7_1407400	0.007115131547795238	16.875637236919296	49.5	40.25	84.0
PF3D7_1407500	0.4810985075880909	24.222709676846755	45.0	25.0	64.0
PF3D7_1407600	0.074149409439216	3.4416265487708544	45.0	4.0	-74.0
PF3D7_1407700	0.11143167772483249	18.83404769389175	51.0	13.0	-72.0
PF3D7_1407800	1.0	615.4058652386893	48.125	15.6875	-46.0
PF3D7_1407900	0.16453699804109032	1036.9397093810792	51.0	13.0	-70.0
PF3D7_1408000	0.00034707262534643487	748.7305726322987	51.0	34.0	94.0
PF3D7_1408100	0.0012842624885035599	461.5793481821367	51.0	32.5	90.0
PF3D7_1408200	0.004141795071110547	168.8288170084785	51.0	16.0	-86.0
PF3D7_1408300	1.0	1.814358412093044	48.125	23.21875	-32.0
PF3D7_1408400	0.11143167772483249	58.511122806889404	51.0	43.0	72.0
PF3D7_1408500	0.074149409439216	48.01816468653999	51.0	16.0	-74.0
PF3D7_1408600	0.002342695994481709	2537.283786705324	51.0	29.5	88.0
PF3D7_1408700	0.01943095169546062	66.22334433781913	45.0	12.25	-80.0
PF3D7_1408900	0.9151609289079528	13.644464104364268	51.0	29.5	60.0
PF3D7_1409000	1.0	11.426845434062045	48.125	24.75	-34.0
PF3D7_1409100	0.002342695994481709	26.830722794209972	51.0	47.5	88.0
PF3D7_1409300	0.00034707262534643487	33.579502417460915	51.0	40.0	94.0
PF3D7_1409400	2.0695381558476795e-06	63.27816980346183	51.0	47.5	106.0
PF3D7_1409500	0.00034707262534643487	4.492923939144876	51.0	5.5	-94.0
PF3D7_1409600	1.0	32.451664724797745	48.125	17.875	-52.0
PF3D7_1409700	0.007115131547795238	12.07069591707598	51.0	43.0	84.0
PF3D7_1409800	2.0008650961031914e-07	177.6741444694813	51.0	38.5	110.0
PF3D7_1409900	0.031003550035172057	159.99598929722686	51.0	38.5	78.0
PF3D7_1410000	0.0001698261780107018	62.99188297635995	51.0	14.5	-96.0
PF3D7_1410100	1.0	3.1472023552385826	48.125	31.3125	-30.0
PF3D7_1410200	0.048426734117954354	219.59336842049342	51.0	22.0	-76.0
PF3D7_1410300	1.0	25.602871030030578	48.125	19.875	-56.0
PF3D7_1410400	3.516389639901545e-05	78.4446078669979	49.5	17.25	-100.0
PF3D7_1410500	0.4810985075880909	74.05532974027861	49.5	43.75	64.0
PF3D7_1410600	0.007115131547795238	841.759983434458	51.0	16.0	-84.0
PF3D7_1410700	0.0006803297011630345	24.02216915836452	51.0	44.5	92.0
PF3D7_1410800	5.735652685057447e-06	14.336895363621299	49.5	40.25	104.0
PF3D7_1410900	0.16453699804109032	36.66373352169432	46.8	11.5	-70.0
PF3D7_1411200	7.932217418824561e-05	219.62324214252803	51.0	13.0	-98.0
PF3D7_1411300	1.0	4.6292494888608005	48.125	34.875	-10.0
PF3D7_1411400	7.932217418824561e-05	19.51952951407914	51.0	46.0	98.0
PF3D7_1411500	0.0012842624885035599	51.97855829028276	51.0	13.0	-90.0
PF3D7_1411600	0.0001698261780107018	23.74023480173355	49.5	43.75	96.0
PF3D7_1411700	1.0	7.830759082642091	48.125	28.4375	-48.0
PF3D7_1411800	0.0006803297011630345	11.628499385230041	48.0	4.0	-92.0
PF3D7_1411900	1.0	150.49784379956793	48.125	13.427083333333334	-56.0
PF3D7_1412000	0.048426734117954354	9.701290805313903	49.5	40.25	76.0
PF3D7_1412100	1.46918915520106e-05	50.81805160159176	51.0	44.5	102.0
PF3D7_1412200	0.6680367990420074	11.465173098580532	45.0	7.75	-62.0
PF3D7_1412300	0.0006803297011630345	309.7186043737682	51.0	46.0	92.0
PF3D7_1412400	0.11143167772483249	42.395021147794694	45.0	12.25	-72.0
PF3D7_1412500	7.932217418824561e-05	483.1653281080529	51.0	22.0	-98.0
PF3D7_1412600	0.4810985075880909	59.49409882016715	51.0	22.0	-64.0
PF3D7_1412700	0.074149409439216	22.250116822045648	51.0	34.0	74.0
PF3D7_1412800	2.0695381558476795e-06	389.33544498159876	45.0	12.25	-106.0
PF3D7_1412900.1	0.0012842624885035599	239.2155363475461	45.0	13.75	-90.0
PF3D7_1413200	0.004141795071110547	1.654869480559535	49.5	40.25	86.0
