# pyJTK periodicity scores computed on 2020-03-02 13:20:05
# Calculation time: 0.000616 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS16_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0214800	0.0012842624885035599	29.005248	51.0	11.5	-90.0
PF3D7_0214900	0.004141795071110547	28.024441125000003	51.0	44.5	86.0
PF3D7_0215000	1.0	11.081031750000012	48.125	33.90625	-14.0
PF3D7_0215100	0.4810985075880909	55.14489112499999	51.0	38.5	64.0
PF3D7_0215200	1.0	9.131088374999997	48.125	13.625	-44.0
PF3D7_0215300	0.0012842624885035599	41.290837124999996	51.0	13.0	-90.0
PF3D7_0215400	1.0	30.026063999999998	48.125	17.75	-28.0
PF3D7_0215500	1.0	15.345280875	48.125	15.375	-44.0
PF3D7_0215600	1.0	19.06427925000001	48.125	16.78125	-34.0
PF3D7_0215700	1.0	24.684664125000012	48.125	13.71875	-46.0
PF3D7_0215800	0.34159160256630494	6.452197124999999	51.0	40.0	66.0
PF3D7_0216200	1.0	39.848815875000014	48.125	15.21875	-56.0
PF3D7_0216600	0.048426734117954354	40.022218124999995	48.0	12.0	-76.0
PF3D7_0216700.1	2.0695381558476795e-06	31.425740624999996	45.0	4.0	-106.0
PF3D7_0216700.2	3.516389639901545e-05	6.125109750000001	49.5	17.25	-100.0
PF3D7_0216800	0.007115131547795238	7.258587374999999	51.0	38.5	84.0
PF3D7_0216900	0.048426734117954354	4.176331500000001	51.0	40.0	76.0
PF3D7_0217100	0.074149409439216	77.61220875000001	51.0	40.0	74.0
PF3D7_0217300	1.0	28.0320015	48.125	13.15625	-54.0
PF3D7_0217400	0.23894651657040047	29.539091624999998	51.0	38.5	68.0
PF3D7_0217500	0.0001698261780107018	107.42862299999999	51.0	44.5	96.0
PF3D7_0217600	1.0	13.151454	48.125	25.3125	-32.0
PF3D7_0217700	1.0	18.598705500000005	48.125	17.25	-38.0
PF3D7_0217800	0.0006803297011630345	2204.629891875	51.0	34.0	92.0
PF3D7_0217900	0.11143167772483249	43.607727749999995	51.0	40.0	72.0
PF3D7_0218000	0.01943095169546062	64.072624125	51.0	38.5	80.0
PF3D7_0218200	0.048426734117954354	26.071590375000007	51.0	38.5	76.0
PF3D7_0218300	0.004141795071110547	24.966467625	51.0	43.0	86.0
PF3D7_0218400	0.01943095169546062	60.97081987499999	51.0	14.5	-80.0
PF3D7_0218500	0.23894651657040047	156.7146817499999	51.0	29.5	68.0
PF3D7_0218600	0.048426734117954354	40.869230625	51.0	37.0	76.0
PF3D7_0218700	0.048426734117954354	86.8430085	45.0	13.0	-76.0
PF3D7_0219100	0.9151609289079528	16.162380375	51.0	41.5	60.0
PF3D7_0219200	0.048426734117954354	6883.124106	51.0	35.5	76.0
PF3D7_0219300	1.0	11.871259499999997	48.125	32.40625	-12.0
PF3D7_0219400.1	0.34159160256630494	441.95312399999995	51.0	40.0	66.0
PF3D7_0219400.2	1.0	805.1533211250002	48.125	34.46875	-20.0
PF3D7_0219500	0.007115131547795238	24.732053250000003	51.0	40.0	84.0
PF3D7_0219600	0.01943095169546062	36.311586750000004	51.0	40.0	80.0
PF3D7_0219700	5.735652685057447e-06	188.663443125	51.0	8.5	-104.0
PF3D7_0219800	0.0012842624885035599	93.59061562499997	51.0	11.5	-90.0
PF3D7_0219900	0.002342695994481709	122.057922	51.0	13.0	-88.0
PF3D7_0220000	2.0695381558476795e-06	913.150104375	51.0	7.0	-106.0
PF3D7_0220100	0.00034707262534643487	156.3321495	51.0	11.5	-94.0
PF3D7_0220200	0.23894651657040047	1807.192296375	51.0	37.0	68.0
PF3D7_0220300	0.0006803297011630345	174.94733775000003	48.0	34.0	92.0
PF3D7_0220500	1.0	44.31546299999999	48.125	22.8125	-18.0
PF3D7_0220600	0.9151609289079528	216.88230637499993	51.0	31.0	60.0
PF3D7_0220700	0.0001698261780107018	399.09166237500006	51.0	10.0	-96.0
PF3D7_0220800	0.007115131547795238	22.794570750000002	51.0	40.0	84.0
PF3D7_0221200	0.11143167772483249	56.13131925	51.0	37.0	72.0
PF3D7_0221700	0.074149409439216	26.319610499999996	49.5	13.75	-74.0
PF3D7_0221800	1.0	24.790772249999996	48.125	13.71875	-56.0
PF3D7_0222000	2.0008650961031914e-07	58.24703174999999	51.0	22.0	-110.0
PF3D7_0222100	0.004141795071110547	16.67004075	48.0	37.0	86.0
PF3D7_0223100	0.007115131547795238	49.028324999999995	51.0	35.5	84.0
PF3D7_0223500	2.0695381558476795e-06	63.20136900000001	51.0	19.0	-106.0
PF3D7_0300100	5.735652685057447e-06	195.12458325	51.0	16.0	-104.0
PF3D7_0300200	0.007115131547795238	6.4060166249999995	51.0	32.5	84.0
PF3D7_0300900	0.031003550035172057	60.87563175	51.0	35.5	78.0
PF3D7_0301200	0.004141795071110547	68.320876875	51.0	11.5	-86.0
PF3D7_0301300	1.0	22.007320874999994	48.125	27.78125	-42.0
PF3D7_0301400	0.048426734117954354	55.087320375	51.0	34.0	76.0
