# pyJTK periodicity scores computed on 2019-09-05 14:12:04
# Calculation time: 0.000818 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1014700	2.0695381558476795e-06	228.13527655810384	51.0	34.0	106.0
PF3D7_1014900	1.46918915520106e-05	5.4979923814866245	49.5	40.25	102.0
PF3D7_1015000	0.074149409439216	19.7792445920634	51.0	44.5	74.0
PF3D7_1015100	0.16453699804109032	11.977671920907824	48.0	31.875	-70.0
PF3D7_1015300	0.01943095169546062	167.68983982810644	51.0	16.0	-80.0
PF3D7_1015400	1.46918915520106e-05	42.18697639248958	51.0	44.5	102.0
PF3D7_1015500	5.735652685057447e-06	16.437937528824868	47.0	40.5	104.0
PF3D7_1015600	0.0012842624885035599	488.99412801003484	45.0	35.5	90.0
PF3D7_1015800	1.46918915520106e-05	368.24918982943785	51.0	43.0	102.0
PF3D7_1015900	0.002342695994481709	3582.052311814723	51.0	32.5	88.0
PF3D7_1016000	1.099815087910326e-08	7.584318494178445	51.0	47.5	114.0
PF3D7_1016100	0.23894651657040047	3.1529595260435967	51.0	13.0	-68.0
PF3D7_1016200	0.16453699804109032	46.57508788465444	51.0	10.0	-70.0
PF3D7_1016300	0.0001698261780107018	2838.886794954872	51.0	38.5	96.0
PF3D7_1016400	0.6680367990420074	537.3179026095609	51.0	31.0	62.0
PF3D7_1016500	0.007115131547795238	9.873450952166152	45.0	12.25	-84.0
PF3D7_1016600	6.804813352432401e-07	57.70669548079024	48.0	7.0	-108.0
PF3D7_1016700	1.0	226.51294630391692	48.125	12.927083333333334	-46.0
PF3D7_1016800	0.007115131547795238	207.67323087378955	51.0	10.0	-84.0
PF3D7_1016900	0.0006803297011630345	513.3732327716053	51.0	40.0	92.0
PF3D7_1017000	7.932217418824561e-05	88.76948427233658	51.0	41.5	98.0
PF3D7_1017100	5.735652685057447e-06	19.339320909073948	51.0	47.5	104.0
PF3D7_1017200	0.0001698261780107018	6.100147082936784	51.0	47.5	96.0
PF3D7_1017400	5.124670303241732e-08	560.0916033418279	49.5	26.5	112.0
PF3D7_1017500	0.4810985075880909	77.7505884279187	51.0	5.5	-64.0
PF3D7_1017600	0.6680367990420074	132.31313849617177	51.0	14.5	-62.0
PF3D7_1017700	1.0	2.5083579746703677	48.125	33.90625	-16.0
PF3D7_1017800	1.0	5.442415235846648	48.125	21.375	-32.0
PF3D7_1017900	0.4810985075880909	98.06181094934291	51.0	44.5	64.0
PF3D7_1018000	0.031003550035172057	39.27933182051558	51.0	43.0	78.0
PF3D7_1018100	0.01943095169546062	1.4064096561747084	51.0	47.5	80.0
PF3D7_1018200	1.099815087910326e-08	7.514670056624243	49.5	17.25	-114.0
PF3D7_1018300	0.9151609289079528	107.7478126233257	51.0	13.0	-60.0
PF3D7_1018400	1.0	8.687413228674044	48.125	13.3125	-56.0
PF3D7_1018500	1.0	164.74674296573158	48.125	12.927083333333334	-58.0
PF3D7_1018600	0.16453699804109032	50.32360336488016	51.0	13.0	-70.0
PF3D7_1018700	1.0	69.19310961645894	48.125	33.28125	-24.0
PF3D7_1018800	0.9151609289079528	3.1613371415237754	51.0	13.0	-60.0
PF3D7_1018900	1.0	1.4873154148323526	48.125	33.28125	-8.0
PF3D7_1019000	0.01943095169546062	79.09781912960008	45.0	12.25	-80.0
PF3D7_1019200	0.0001698261780107018	12.42303809794699	51.0	43.0	96.0
PF3D7_1019300	0.007115131547795238	11.319130538957303	49.5	46.0	84.0
PF3D7_1019400	2.0008650961031914e-07	2084.3116922173695	51.0	34.0	110.0
PF3D7_1019600	1.46918915520106e-05	4.608274410880257	49.5	40.25	102.0
PF3D7_1019700	6.804813352432401e-07	13.796275532041289	51.0	43.0	108.0
PF3D7_1019800	7.932217418824561e-05	35.701426761318835	51.0	44.5	98.0
PF3D7_1019900	5.735652685057447e-06	136.47182586366486	51.0	43.0	104.0
PF3D7_1020000	0.01943095169546062	200.92912399099447	51.0	16.0	-80.0
PF3D7_1020300	0.031003550035172057	2.2652925131293924	45.0	9.25	-78.0
PF3D7_1020400	0.23894651657040047	41.51808381743824	51.0	19.0	-68.0
PF3D7_1020500	0.11143167772483249	17.093334950560248	51.0	37.0	72.0
PF3D7_1020600	1.0	5.125525876906745	48.125	30.90625	-44.0
PF3D7_1020700	0.11143167772483249	65.19173034862482	51.0	13.0	-72.0
PF3D7_1020800	0.007115131547795238	5.134321031300733	45.0	5.5	-84.0
PF3D7_1020900	1.0	199.60884410762378	48.125	33.4375	-10.0
PF3D7_1021000	1.46918915520106e-05	74.50097619910935	51.0	43.0	102.0
PF3D7_1021100	7.932217418824561e-05	35.753551199538485	49.5	9.25	-98.0
PF3D7_1021200	2.0695381558476795e-06	46.736806222730266	51.0	44.5	106.0
PF3D7_1021300	0.002342695994481709	31.50875067937588	49.5	43.75	88.0
PF3D7_1021400	1.0	67.28724596357856	48.125	14.34375	-32.0
PF3D7_1021500	0.0012842624885035599	46.162867911274475	51.0	16.0	-90.0
PF3D7_1021600	1.0	119.20042618235325	48.125	30.4375	-38.0
PF3D7_1021700	0.011903316453167643	44.949851344261646	46.5	33.25	82.0
PF3D7_1021800	1.46918915520106e-05	74.5767787593005	51.0	46.0	102.0
PF3D7_1021900	0.0001698261780107018	289.84095098838577	51.0	43.0	96.0
PF3D7_1022000	1.0	38.81432887821798	48.125	26.75	-40.0
PF3D7_1022100	0.011903316453167643	118.35179436454382	51.0	13.0	-82.0
PF3D7_1022200	0.074149409439216	33.99972801738523	51.0	40.0	74.0
PF3D7_1022300	0.01943095169546062	11.457941328379901	45.0	41.5	80.0
PF3D7_1022400	3.516389639901545e-05	985.2632767312427	51.0	20.5	-100.0
PF3D7_1022500	0.0006803297011630345	21.59501217720004	51.0	47.5	92.0
PF3D7_1022600	0.01943095169546062	130.3732393313708	51.0	13.0	-80.0
PF3D7_1022700	0.007115131547795238	103.74145601954847	45.0	11.5	-84.0
PF3D7_1022800	0.0001698261780107018	66.57594363780566	51.0	43.0	96.0
PF3D7_1022900	1.46918915520106e-05	79.21801954748598	49.5	43.75	102.0
PF3D7_1023000	3.516389639901545e-05	5.708738149920611	49.5	17.25	-100.0
PF3D7_1023200	0.9151609289079528	32.39311350676583	51.0	31.0	60.0
PF3D7_1023300	0.031003550035172057	102.13616522004995	51.0	43.0	78.0
PF3D7_1023400	0.002342695994481709	63.048910482976794	51.0	44.5	88.0
PF3D7_1023500	0.0018134792414926343	5.790169225177118	51.0	44.5	89.0
PF3D7_1023600	0.074149409439216	3.39397607193795	47.4	31.4	-74.0
PF3D7_1023800	0.00034707262534643487	3.6061934718037687	51.0	4.0	-94.0
PF3D7_1023900	1.0	80.62831545789606	48.125	19.875	-46.0
PF3D7_1024000	5.735652685057447e-06	63.0885100896628	51.0	41.5	104.0
PF3D7_1024100	0.004141795071110547	9.936974995579718	46.0	41.0	86.0
PF3D7_1024200	0.00034707262534643487	38.02387975110184	49.5	40.0	94.0
PF3D7_1024300	0.1379843378829614	46.52104226034301	51.0	43.0	71.0
PF3D7_1024400	0.004141795071110547	1.6163332208583847	49.5	40.25	86.0
PF3D7_1024500	0.0001698261780107018	22.90494311516421	48.0	44.5	96.0
PF3D7_1024600	0.0006803297011630345	21.304674110381463	48.0	44.5	92.0
PF3D7_1024700	0.002342695994481709	102.73510165373573	49.5	43.75	88.0
PF3D7_1024800	0.11143167772483249	2091.481431209648	51.0	13.0	-72.0
PF3D7_1024900	2.0695381558476795e-06	13.48727377226906	51.0	43.0	106.0
PF3D7_1025000	5.735652685057447e-06	218.3103069255647	51.0	8.5	-104.0
PF3D7_1025100	0.002342695994481709	120.2592979051654	45.0	6.25	-88.0
PF3D7_1025200	0.002342695994481709	13.158690249169133	51.0	43.0	88.0
PF3D7_1025300	1.46918915520106e-05	47.92332363545689	51.0	40.0	102.0
PF3D7_1025400	2.0008650961031914e-07	4.708642680237208	49.5	40.25	110.0
PF3D7_1025500	1.46918915520106e-05	2.307597851031264	48.0	27.166666666666668	-102.0
PF3D7_1025600	3.516389639901545e-05	205.87310726865235	51.0	43.0	100.0
PF3D7_1025700	1.46918915520106e-05	101.17042577067855	49.5	42.25	102.0
PF3D7_1025800	0.00034707262534643487	43.483702888445784	51.0	44.5	94.0
PF3D7_1025900	0.23894651657040047	5.366235690275419	51.0	46.0	68.0
PF3D7_1026000	2.0008650961031914e-07	177.4936804571565	49.5	28.0	110.0
PF3D7_1026100	1.0	7.937476366522441	48.125	25.96875	-10.0
PF3D7_1026200	0.0006803297011630345	20.38946712835664	51.0	38.5	92.0
PF3D7_1026300	0.0001698261780107018	29.887546522117663	49.5	42.25	96.0
PF3D7_1026400	5.735652685057447e-06	2.0338161456869854	49.5	40.25	104.0
PF3D7_1026500	0.002342695994481709	4.565053544814167	45.0	4.0	-88.0
PF3D7_1026600	0.007115131547795238	104.81153092632336	51.0	8.5	-84.0
PF3D7_1026800	7.932217418824561e-05	3358.3851169699255	51.0	20.5	-98.0
PF3D7_1026900	0.16453699804109032	5.240406070399823	49.5	17.25	-70.0
PF3D7_1027000	0.01943095169546062	6.400366258497889	45.0	43.0	80.0
PF3D7_1027100	0.048426734117954354	110.14644047494647	51.0	13.0	-76.0
PF3D7_1027200	0.34159160256630494	51.814844441404304	51.0	17.5	-66.0
PF3D7_1027300	0.00034707262534643487	2694.3123845322702	51.0	4.0	-94.0
PF3D7_1027400	0.6680367990420074	82.74225954706115	51.0	19.0	-62.0
PF3D7_1027500	0.048426734117954354	14.019790309278665	47.0	40.5	76.0
PF3D7_1027600	0.007115131547795238	11.319628364015731	51.0	44.5	84.0
PF3D7_1027800	3.516389639901545e-05	2588.4080374821388	51.0	22.0	-100.0
PF3D7_1027900	1.0	10.585412320579671	48.125	18.21875	-48.0
PF3D7_1028000	6.804813352432401e-07	92.82170134556098	49.5	28.0	108.0
PF3D7_1028100	0.23894651657040047	2.4211532462128886	45.0	11.5	-68.0
PF3D7_1028200	0.00034707262534643487	25.252038059483276	51.0	47.5	94.0
PF3D7_1028300	0.9151609289079528	66.69128831316934	51.0	14.5	-60.0
PF3D7_1028400	0.01943095169546062	96.77111730734696	51.0	13.0	-80.0
PF3D7_1028500	0.074149409439216	36.06036080380282	48.0	8.5	-74.0
PF3D7_1028600	2.0695381558476795e-06	42.9596281487424	51.0	46.0	106.0
PF3D7_1028700	2.0008650961031914e-07	111.88023219769698	45.0	4.0	-110.0
PF3D7_1028800	0.0001698261780107018	91.09361559752921	51.0	46.0	96.0
PF3D7_1028900	3.516389639901545e-05	16.894779767774324	48.0	4.0	-100.0
PF3D7_1029200	0.011903316453167643	52.66715950247802	51.0	16.0	-82.0
PF3D7_1029300	0.007115131547795238	30.253728149813906	45.0	38.5	84.0
PF3D7_1029400	1.0	15.117160684246265	48.125	14.875	-32.0
PF3D7_1029600	1.0	286.3031929522955	48.125	34.375	-8.0
PF3D7_1029700	7.932217418824561e-05	1.687232024997859	49.5	7.75	-98.0
PF3D7_1029800	0.0012842624885035599	130.6521117666393	51.0	41.5	90.0
PF3D7_1029900	0.0001698261780107018	7.117797757958177	49.5	40.25	96.0
PF3D7_1030000	3.516389639901545e-05	329.0445938496784	51.0	13.0	-100.0
PF3D7_1030100	1.0	85.95320656484716	48.125	15.21875	-56.0
PF3D7_1030200	0.031003550035172057	74.55629809500344	47.25	5.875	-78.0
PF3D7_1030300	6.804813352432401e-07	127.37097833371458	51.0	8.5	-108.0
PF3D7_1030400	0.0006803297011630345	6.662955706885864	49.5	13.0	-92.0
PF3D7_1030500	0.23894651657040047	45.48919776243195	49.5	44.5	68.0
PF3D7_1030600	1.0	32.28659790119294	48.125	13.71875	-38.0
PF3D7_1030700	1.0	17.147081463499937	48.125	14.1875	-46.0
PF3D7_1030800	0.007115131547795238	16.113493930704145	45.0	7.75	-84.0
PF3D7_1030900	0.0012842624885035599	7.4547961304229045	45.0	4.75	-90.0
PF3D7_1031000	0.11143167772483249	4.653703935794234	51.0	46.0	72.0
PF3D7_1031100	1.0	3.957611335167767	48.125	34.697916666666664	-4.0
PF3D7_1031200	0.23894651657040047	22.243432108647728	51.0	4.0	-68.0
PF3D7_1031300	0.23894651657040047	42.79893721195553	51.0	34.0	68.0
PF3D7_1031500	1.0	73.454696229407	48.125	17.40625	-34.0
PF3D7_1031600	1.0	35.16799388626212	48.125	20.25	-28.0
PF3D7_1031700	0.0012842624885035599	116.27607445342704	51.0	46.0	90.0
PF3D7_1031800	1.46918915520106e-05	10.132320303522132	49.5	40.25	102.0
PF3D7_1031900	7.932217418824561e-05	5.316844440381107	49.5	43.75	98.0
PF3D7_1032000	0.002342695994481709	48.36687083404104	51.0	43.0	88.0
PF3D7_1032100	0.007115131547795238	257.8513060048078	51.0	13.0	-84.0
PF3D7_1032200	0.00034707262534643487	3.613393417465331	45.0	41.5	94.0
PF3D7_1032300	0.00034707262534643487	16.223036616234417	45.0	38.5	94.0
PF3D7_1032400	0.00034707262534643487	47.781897394417406	49.0	44.0	94.0
PF3D7_1032500	1.0	45.25729005717924	48.125	33.4375	-14.0
PF3D7_1032600	1.0	5.528677607295651	48.125	17.875	-32.0
PF3D7_1032700	1.0	15.416467949664673	48.125	26.15625	-20.0
PF3D7_1032800	7.932217418824561e-05	26.929622594329146	51.0	43.0	98.0
PF3D7_1032900	0.01943095169546062	23.079507992912212	51.0	16.0	-80.0
PF3D7_1033000	1.0	12.523640014540442	48.125	13.71875	-54.0
PF3D7_1033100	1.0	370.776399858982	48.125	13.15625	-54.0
PF3D7_1033200	0.00034707262534643487	955.246831838203	51.0	31.0	94.0
PF3D7_1033300	3.516389639901545e-05	162.01309060594468	51.0	35.5	100.0
PF3D7_1033400	0.00034707262534643487	1604.7958086171816	51.0	29.5	94.0
PF3D7_1033500	0.16453699804109032	38.13763236000712	51.0	10.0	-70.0
PF3D7_1033600	0.002342695994481709	321.1372541487301	51.0	13.0	-88.0
PF3D7_1033700	1.0	61.12050150471241	48.125	13.427083333333334	-48.0
PF3D7_1033900	0.4810985075880909	31.491448448006487	45.0	4.0	-64.0
PF3D7_1034000	1.0	34.31767631360829	48.125	19.4375	-34.0
PF3D7_1034200	0.0001698261780107018	21.21212027827614	51.0	43.0	96.0
PF3D7_1034400	0.0012842624885035599	123.50913609317917	51.0	41.5	90.0
PF3D7_1034500	2.0695381558476795e-06	46.05192092627594	51.0	43.0	106.0
PF3D7_1034600	0.0001698261780107018	20.156962616822817	51.0	44.5	96.0
PF3D7_1034700	7.932217418824561e-05	11.55186114291009	51.0	46.0	98.0
PF3D7_1034800	6.804813352432401e-07	61.29927095827671	51.0	43.0	108.0
PF3D7_1034900	0.048426734117954354	168.95606765129946	45.0	6.25	-76.0
PF3D7_1035000	0.23894651657040047	10.292820083911762	51.0	19.0	-68.0
PF3D7_1035100	1.46918915520106e-05	14.595170324531205	49.5	17.25	-102.0
PF3D7_1035200	0.0001698261780107018	32.95311395392872	45.0	4.0	-96.0
PF3D7_1035300	3.516389639901545e-05	44.27740525200417	45.0	4.0	-100.0
PF3D7_1035400	0.00034707262534643487	811.4481501463317	47.25	4.0	-94.0
PF3D7_1035500	7.932217418824561e-05	190.5318077123219	45.0	4.0	-98.0
PF3D7_1035600	7.932217418824561e-05	17.267425176452107	45.0	4.0	-98.0
PF3D7_1035700	0.00034707262534643487	65.76958574316565	45.0	4.0	-94.0
PF3D7_1035800	0.002342695994481709	64.43163212755023	49.5	28.0	88.0
PF3D7_1035900	0.0006803297011630345	120.82296392531367	45.0	4.0	-92.0
PF3D7_1036000	0.0006803297011630345	33.79059055428296	51.0	4.0	-92.0
PF3D7_1036300	0.01943095169546062	11.646853500797627	45.0	4.0	-80.0
PF3D7_1036500	5.124670303241732e-08	47.65012241072521	45.0	4.0	-112.0
PF3D7_1036700	5.735652685057447e-06	55.61656536979176	51.0	35.5	104.0
PF3D7_1036800	0.007115131547795238	19.028932121395407	48.0	44.5	84.0
PF3D7_1036900	1.0	297.9398895442944	48.125	12.927083333333334	-58.0
PF3D7_1037000	0.00034707262534643487	19.00437840468623	49.0	44.0	94.0
PF3D7_1037100	1.46918915520106e-05	81.33331511018267	51.0	35.5	102.0
PF3D7_1037200	0.16453699804109032	0.6552600137985287	45.0	37.75	70.0
PF3D7_1037300	0.011903316453167643	569.5887898739604	49.5	28.0	82.0
PF3D7_1037400	3.516389639901545e-05	5.306437524800257	51.0	44.5	100.0
PF3D7_1037500	2.0008650961031914e-07	13.502868436987672	51.0	47.5	110.0
PF3D7_1037600	0.11143167772483249	37.30862094195454	48.0	27.166666666666668	-72.0
PF3D7_1037700	0.074149409439216	131.04288231677555	47.25	23.875	-74.0
PF3D7_1037800	7.932217418824561e-05	1.196195458303097	45.0	8.5	-98.0
PF3D7_1037900	0.6680367990420074	8.36533384094487	45.0	7.75	-62.0
PF3D7_1038100	0.0006803297011630345	19.022639481662956	49.5	26.5	92.0
PF3D7_1038200	1.0	15.172823472877676	48.125	22.3125	-40.0
PF3D7_1038600	1.0	1.2933098429909913	48.125	24.90625	-48.0
PF3D7_1038700	0.6680367990420074	5.998544067858388	48.0	8.5	-62.0
PF3D7_1038800	0.011903316453167643	136.67485769173572	51.0	10.0	-82.0
PF3D7_1038900	0.0001698261780107018	17.11266353845958	51.0	44.5	96.0
PF3D7_1039000	5.735652685057447e-06	370.31437334410754	51.0	22.0	-104.0
PF3D7_1039800	0.23894651657040047	3.106833486920908	51.0	17.5	-68.0
PF3D7_1040500	0.007115131547795238	3.320033463598193	51.0	13.0	-84.0
PF3D7_1040700	0.00034707262534643487	11.690859433223864	51.0	13.0	-94.0
PF3D7_1041000	0.0001698261780107018	4.383951965959905	51.0	13.0	-96.0
PF3D7_1041200	0.0001698261780107018	3.753555899090462	51.0	11.5	-96.0
PF3D7_1041300	0.23894651657040047	9.10176775810065	51.0	41.5	68.0
PF3D7_1100100	1.099815087910326e-08	17.09000589015787	48.0	7.0	-114.0
PF3D7_1100200	0.0006803297011630345	9.30133386944075	51.0	11.5	-92.0
PF3D7_1100300	0.01943095169546062	1.4570886969056605	51.0	14.5	-80.0
PF3D7_1101000	0.11143167772483249	15.788169400528243	51.0	38.5	72.0
PF3D7_1101100	0.031003550035172057	4.353679692167647	51.0	13.0	-78.0
PF3D7_1102300	3.516389639901545e-05	44.10336958298679	51.0	19.0	-100.0
PF3D7_1102400	0.048426734117954354	29.171491283175	51.0	32.5	76.0
PF3D7_1102500	0.6680367990420074	10.158231116095555	49.5	30.25	62.0
PF3D7_1102600	1.0	3.0645514102695963	48.125	22.375	-58.0
PF3D7_1102700	0.074149409439216	9389.115520305917	51.0	13.0	-74.0
PF3D7_1102800	0.011903316453167643	79259.58633695057	51.0	13.0	-82.0
PF3D7_1102900	0.074149409439216	33.80335172696334	51.0	4.0	-74.0
PF3D7_1103000	0.031003550035172057	8.049796762569933	51.0	8.5	-78.0
PF3D7_1103100	5.735652685057447e-06	4409.416535895886	45.0	26.5	104.0
PF3D7_1103400	6.804813352432401e-07	47.21150507123297	51.0	43.0	108.0
PF3D7_1103500	1.0	1.3371797010780846	48.125	18.21875	-48.0
PF3D7_1103600	1.0	19.77832984202375	48.125	25.25	-32.0
PF3D7_1103700	0.01943095169546062	158.3942046669163	49.5	42.25	80.0
PF3D7_1103800	2.0695381558476795e-06	62.25368111347164	51.0	43.0	106.0
PF3D7_1103900	0.11143167772483249	61.2604824088409	51.0	19.0	-72.0
PF3D7_1104000	0.34159160256630494	36.13894849969888	51.0	32.5	66.0
PF3D7_1104100	0.031003550035172057	41.14999963890447	51.0	7.0	-78.0
PF3D7_1104200	1.0	51.25457034730162	48.125	31.635416666666668	-8.0
PF3D7_1104300	0.01943095169546062	94.34878411589486	51.0	43.0	80.0
PF3D7_1104400	1.0	152.8586076607458	48.125	34.46875	-22.0
PF3D7_1104800	6.804813352432401e-07	243.54010959698968	51.0	32.5	108.0
PF3D7_1104900	2.0008650961031914e-07	11.441737897886043	45.0	4.0	-110.0
PF3D7_1105000	0.031003550035172057	1107.2997447330226	51.0	47.5	78.0
PF3D7_1105100	0.0001698261780107018	8921.463408444568	51.0	40.0	96.0
PF3D7_1105300	7.932217418824561e-05	7.798660218035263	51.0	44.5	98.0
PF3D7_1105400	0.0001698261780107018	2487.7008915145652	51.0	29.5	96.0
PF3D7_1105500	7.932217418824561e-05	26.402663190170667	51.0	41.5	98.0
PF3D7_1105600	1.0	67.29075339761964	48.125	31.25	-36.0
PF3D7_1105700	1.0	178.35995460705607	48.125	12.927083333333334	-56.0
PF3D7_1105800	0.00034707262534643487	617.2380104537208	51.0	35.5	94.0
PF3D7_1105900	0.01943095169546062	17.228598692684102	51.0	32.5	80.0
PF3D7_1106000	0.34159160256630494	94.22493612922466	51.0	29.5	66.0
PF3D7_1106100	0.16453699804109032	41.93122696819794	51.0	44.5	70.0
PF3D7_1106200	0.002342695994481709	21.926268673226605	51.0	38.5	88.0
PF3D7_1106300	0.00034707262534643487	134.54362416647393	51.0	40.0	94.0
PF3D7_1106500	5.735652685057447e-06	30.796179306795707	51.0	34.0	104.0
PF3D7_1106600	0.0001698261780107018	16.72195856244729	51.0	37.0	96.0
PF3D7_1106700	1.0	11.393623651770934	48.125	29.96875	-20.0
PF3D7_1106800	1.0	8.848061726018326	48.125	17.84375	-28.0
PF3D7_1106900	1.0	5.68836739357838	48.125	24.4375	-34.0
PF3D7_1107000	0.34159160256630494	81.14797367807435	51.0	38.5	66.0
PF3D7_1107100	2.0695381558476795e-06	22.28877456984734	51.0	47.5	106.0
PF3D7_1107200	0.011903316453167643	27.92229267796373	51.0	38.5	82.0
PF3D7_1107300	0.004141795071110547	115.4625525303235	51.0	11.5	-86.0
PF3D7_1107400	0.011903316453167643	97.15488938130416	47.0	33.333333333333336	-82.0
PF3D7_1107500	0.0001698261780107018	134.0375480086471	51.0	37.0	96.0
PF3D7_1107600	0.002342695994481709	3.511883290092516	51.0	16.0	-88.0
PF3D7_1107700	0.11143167772483249	121.30426736936505	51.0	13.0	-72.0
PF3D7_1107800	0.002342695994481709	487.4439430883525	49.5	28.0	88.0
PF3D7_1107900	1.0	4.324795729961757	48.125	25.1875	-18.0
PF3D7_1108000	0.11143167772483249	161.54633877712388	51.0	14.5	-72.0
PF3D7_1108100	0.011903316453167643	11.35945349747424	47.25	5.875	-82.0
PF3D7_1108200	0.11143167772483249	44.23904707739342	51.0	46.0	72.0
PF3D7_1108300	0.6680367990420074	24.117903626834174	47.4	31.4	-62.0
PF3D7_1108400	0.34159160256630494	197.3282345063332	45.0	42.25	66.0
PF3D7_1108500	0.34159160256630494	143.3604313278483	51.0	46.0	66.0
PF3D7_1108600	0.074149409439216	1179.2726739670381	51.0	38.5	74.0
PF3D7_1108700	1.0	142.90251688300842	48.125	14.84375	-42.0
PF3D7_1108800	1.0	3.9377172158450318	48.125	20.25	-58.0
PF3D7_1108900	3.516389639901545e-05	16.7378514292566	49.5	28.0	100.0
PF3D7_1109000	0.031003550035172057	9.55847367505281	45.0	30.25	78.0
PF3D7_1109100	0.0001698261780107018	4.033971266862319	51.0	46.0	96.0
PF3D7_1109200	0.048426734117954354	3.326721931803994	45.0	37.0	76.0
PF3D7_1109300	1.0	2.746427555916865	48.125	16.3125	-46.0
PF3D7_1109400	0.011903316453167643	335.0005820442836	51.0	13.0	-82.0
PF3D7_1109500	0.002342695994481709	25.493478347547047	51.0	11.5	-88.0
PF3D7_1109600	1.0	2.6431814059431904	48.125	16.71875	-29.0
PF3D7_1109700	1.0	5.071435859055583	48.125	25.25	-54.0
PF3D7_1109800	0.23894651657040047	15.361794244953709	51.0	11.5	-68.0
PF3D7_1109900	7.932217418824561e-05	1451.6818608684462	51.0	31.0	98.0
PF3D7_1110000	0.031003550035172057	53.38001829549268	49.0	44.0	78.0
PF3D7_1110100	1.0	14.520785863002075	48.125	34.697916666666664	-6.0
PF3D7_1110200	0.4810985075880909	165.7011079003069	51.0	13.0	-64.0
PF3D7_1110300	0.6680367990420074	78.53499327115833	51.0	13.0	-62.0
PF3D7_1110400	0.01943095169546062	864.2701355231477	51.0	13.0	-80.0
PF3D7_1110500	0.074149409439216	75.04431004697243	51.0	40.0	74.0
PF3D7_1110600	2.0695381558476795e-06	165.2393257640278	51.0	44.5	106.0
PF3D7_1110700	3.516389639901545e-05	18.95182853026422	49.5	17.25	-100.0
PF3D7_1110800	7.932217418824561e-05	5.13708294655083	49.5	17.25	-98.0
PF3D7_1110900	0.031003550035172057	42.86314361430093	49.0	7.5	-78.0
PF3D7_1111000	0.16453699804109032	17.395960904143035	51.0	16.0	-70.0
PF3D7_1111100	0.00034707262534643487	208.13068310755213	49.0	44.0	94.0
PF3D7_1111200	0.0012842624885035599	25.777245770370367	51.0	32.5	90.0
PF3D7_1111300	1.0	10.393670062448265	48.125	23.0625	-14.0
PF3D7_1111400	0.01943095169546062	81.05900582093344	51.0	40.0	80.0
PF3D7_1111500	0.011903316453167643	123.58354652030232	51.0	38.5	82.0
PF3D7_1111600	0.002342695994481709	1.0605576539607167	48.6	34.7	-88.0
PF3D7_1111700	1.0	12.056214896339922	48.125	17.25	-50.0
PF3D7_1111800	0.11143167772483249	7.830417834316414	51.0	44.5	72.0
PF3D7_1111900	0.0006803297011630345	15.069930799860188	51.0	46.0	92.0
PF3D7_1112000	0.074149409439216	54.24418301819264	51.0	43.0	74.0
PF3D7_1112100	0.00034707262534643487	25.804398212771353	51.0	44.5	94.0
PF3D7_1112200	7.932217418824561e-05	7.509745094200259	51.0	44.5	98.0
PF3D7_1112300	0.0001698261780107018	10.786383844628624	48.0	41.5	96.0
PF3D7_1112400	7.932217418824561e-05	122.82623162895393	51.0	41.5	98.0
PF3D7_1112500	1.0	15.431664659587874	48.125	21.75	-58.0
PF3D7_1112600	0.23894651657040047	12.96584625681122	47.4	31.4	-68.0
PF3D7_1112700	0.23894651657040047	2.3787493947439424	51.0	38.5	68.0
PF3D7_1112800	1.0	1.0791994973951682	48.125	28.875	-16.0
PF3D7_1112900	0.4810985075880909	1.8315270825800094	45.0	8.5	-64.0
PF3D7_1113100	0.00034707262534643487	343.45824306275995	51.0	13.0	-94.0
PF3D7_1113200	0.0006803297011630345	32.69663540576031	45.0	2.5	-92.0
PF3D7_1113300	0.011903316453167643	78.96473834426449	51.0	43.0	82.0
PF3D7_1113400	0.16453699804109032	131.03903026809385	49.5	1.75	-70.0
PF3D7_1113500	0.11143167772483249	10.022318846166932	49.5	28.0	72.0
PF3D7_1113600	0.9151609289079528	45.208619685739734	45.0	11.5	-60.0
PF3D7_1113700	0.074149409439216	40.390989733696486	51.0	38.5	74.0
PF3D7_1113800	0.007115131547795238	23.863964251320603	51.0	41.5	84.0
PF3D7_1113900	0.0006803297011630345	0.9037908764501952	49.0	7.5	-92.0
PF3D7_1114000	0.031003550035172057	1.6272338143967793	45.0	9.25	-78.0
PF3D7_1114200	1.0	73.24538063031947	48.125	12.927083333333334	-54.0
PF3D7_1114400	0.0006803297011630345	13.492554659825547	48.0	41.5	92.0
PF3D7_1114500	0.0006803297011630345	11.124195523371935	51.0	43.0	92.0
PF3D7_1114700	0.011903316453167643	169.11330511813145	45.0	8.5	-82.0
PF3D7_1114800	0.0012842624885035599	4.73405259524221	46.8	4.6	-90.0
PF3D7_1114900	2.0695381558476795e-06	1.7835423711495095	49.5	40.25	106.0
PF3D7_1115000	0.0001698261780107018	187.0755862045956	51.0	41.5	96.0
PF3D7_1115100	3.516389639901545e-05	16.66822543984952	46.5	12.25	-100.0
PF3D7_1115200	1.0	157.2890006154468	48.125	13.6875	-42.0
PF3D7_1115300	7.932217418824561e-05	76.21982040883296	49.5	23.5	-98.0
