# pyJTK periodicity scores computed on 2019-09-05 14:12:04
# Calculation time: 0.000818 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0302500	0.0006803297011630345	110.74465277180481	45.0	4.0	-92.0
PF3D7_0302600	1.46918915520106e-05	26.418994916963495	48.0	41.5	102.0
PF3D7_0302700	0.00034707262534643487	70.87429237159239	51.0	41.5	94.0
PF3D7_0302800	0.048426734117954354	31.88543732996969	51.0	13.0	-76.0
PF3D7_0302900	1.0	55.703590860669	48.125	24.96875	-46.0
PF3D7_0303000	1.0	10.184927399790912	48.125	28.9375	-42.0
PF3D7_0303100	0.007115131547795238	18.52288933217205	51.0	35.5	84.0
PF3D7_0303200	7.932217418824561e-05	79.77350525024569	51.0	43.0	98.0
PF3D7_0303300	1.0	84.81616134744695	48.125	31.78125	-36.0
PF3D7_0303400	5.735652685057447e-06	4.873043134429233	49.5	17.25	-104.0
PF3D7_0303500	3.516389639901545e-05	17.366444903221826	51.0	43.0	100.0
PF3D7_0303600	0.0012842624885035599	21.028419908094115	51.0	34.0	90.0
