# pyJTK periodicity scores computed on 2020-03-02 13:56:15
# Calculation time: 0.000601 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1021900	0.007115131547795238	155.3917275	51.0	41.5	84.0
PF3D7_1022000	1.0	20.772562500000006	48.125	28.25	-38.0
PF3D7_1022100	0.01943095169546062	105.05412262500002	51.0	14.5	-80.0
PF3D7_1022200	0.11143167772483249	25.953825000000002	51.0	38.5	72.0
PF3D7_1022400	7.932217418824561e-05	660.394495125	51.0	20.5	-98.0
PF3D7_1022500	7.932217418824561e-05	15.485543250000003	51.0	47.5	98.0
PF3D7_1022600	0.007115131547795238	94.097766	51.0	13.0	-84.0
PF3D7_1022700	6.804813352432401e-07	36.4233525	49.5	40.25	108.0
PF3D7_1022800	1.46918915520106e-05	42.75772499999999	51.0	43.0	102.0
PF3D7_1022900	7.932217418824561e-05	94.395525375	51.0	44.5	98.0
PF3D7_1023000	0.0012842624885035599	3.21234075	45.0	4.0	-90.0
PF3D7_1023200	1.0	23.129832375000007	48.125	28.78125	-26.0
PF3D7_1023300	0.0005137011632547347	170.15084925000002	51.0	41.5	93.0
PF3D7_1023400	0.004141795071110547	61.31303174999999	51.0	43.0	86.0
PF3D7_1023900	1.0	89.376322125	48.125	18.375	-44.0
PF3D7_1024000	1.46918915520106e-05	50.030240625	51.0	41.5	102.0
PF3D7_1024200	3.516389639901545e-05	42.263296874999995	51.0	41.5	100.0
PF3D7_1024300	0.048426734117954354	54.9206385	51.0	43.0	76.0
PF3D7_1024500	5.724303529363053e-05	20.747470125	51.0	44.5	99.0
PF3D7_1024600	0.031003550035172057	14.597455874999998	51.0	43.0	78.0
PF3D7_1024700	0.00034707262534643487	32.49207975	51.0	41.5	94.0
PF3D7_1024800	0.16453699804109032	1398.0766323750001	51.0	13.0	-70.0
PF3D7_1025000	3.516389639901545e-05	138.69182662499998	49.5	9.25	-100.0
PF3D7_1025100	0.011903316453167643	83.65073849999997	45.0	6.25	-82.0
PF3D7_1025200	0.0005137011632547347	8.42182275	51.0	42.25	93.0
PF3D7_1025300	0.002342695994481709	32.227934625	51.0	40.0	88.0
PF3D7_1025400	2.0008650961031914e-07	2.112529125	51.0	47.5	110.0
PF3D7_1025600	0.00034707262534643487	465.2749994999999	51.0	43.0	94.0
PF3D7_1025700	0.0012842624885035599	111.65104124999999	51.0	40.0	90.0
PF3D7_1025800	0.031003550035172057	44.966730375	51.0	42.25	78.0
PF3D7_1025900	0.031003550035172057	6.25830975	51.0	41.5	78.0
PF3D7_1026000	1.46918915520106e-05	104.53025175	51.0	29.5	102.0
PF3D7_1026200	2.4927893975513022e-05	18.094258500000002	51.0	38.5	101.0
PF3D7_1026300	0.004141795071110547	19.761073125000003	51.0	38.5	86.0
PF3D7_1026500	2.4927893975513022e-05	7.24341675	49.5	40.25	101.0
PF3D7_1026600	0.11143167772483249	66.868471875	51.0	8.5	-72.0
PF3D7_1026800	2.0695381558476795e-06	3573.5331071249993	51.0	19.0	-106.0
PF3D7_1027100	0.048426734117954354	79.43461049999999	51.0	13.0	-76.0
PF3D7_1027200	0.031003550035172057	31.72604099999999	51.0	19.0	-78.0
PF3D7_1027300	7.932217418824561e-05	2176.3049321249996	51.0	4.0	-98.0
PF3D7_1027400	0.6680367990420074	140.46392624999996	51.0	20.5	-62.0
PF3D7_1027500	0.007115131547795238	31.77408825	51.0	38.5	84.0
PF3D7_1027700.1	7.932217418824561e-05	122.818750125	51.0	41.5	98.0
PF3D7_1027800	0.0001698261780107018	2031.8122031249995	51.0	19.0	-96.0
PF3D7_1027900	1.0	8.332468500000001	48.125	17.21875	-30.0
PF3D7_1028000	3.516389639901545e-05	56.990545125	49.5	28.0	100.0
PF3D7_1028200	2.0695381558476795e-06	15.217128375	51.0	44.5	106.0
PF3D7_1028300	1.0	65.623090875	48.125	15.21875	-56.0
PF3D7_1028400	0.01943095169546062	65.27570437500003	51.0	13.0	-80.0
PF3D7_1028500	0.048426734117954354	19.061738249999998	46.5	10.0	-76.0
PF3D7_1028600	0.00034707262534643487	38.9947995	51.0	46.0	94.0
PF3D7_1028700	2.0008650961031914e-07	71.38779525000001	49.5	17.25	-110.0
PF3D7_1028800	1.46918915520106e-05	115.10855175000003	51.0	44.5	102.0
PF3D7_1028900	0.0006803297011630345	4.305426	47.25	4.0	-92.0
PF3D7_1029200	0.007115131547795238	35.490925125000004	51.0	16.0	-84.0
PF3D7_1029300	0.074149409439216	23.31598275	46.0	39.5	74.0
PF3D7_1029400	1.0	9.553101375000004	48.125	27.34375	-14.0
PF3D7_1029600	0.9151609289079528	267.85358625000003	51.0	38.5	60.0
PF3D7_1029800	0.00034707262534643487	82.38609525000001	51.0	43.0	94.0
PF3D7_1029900	0.00034707262534643487	4.520745000000001	49.5	40.25	94.0
PF3D7_1030000	0.00034707262534643487	502.8262680000001	51.0	13.0	-94.0
PF3D7_1030100	1.0	54.29396437499998	48.125	15.21875	-48.0
PF3D7_1030200	0.002342695994481709	50.77887525	45.0	5.5	-88.0
PF3D7_1030300	5.735652685057447e-06	75.163052625	51.0	8.5	-104.0
PF3D7_1030500	0.074149409439216	35.0124945	51.0	44.5	74.0
PF3D7_1030600	1.0	22.40758424999999	48.125	13.71875	-38.0
PF3D7_1030700	1.0	23.108136000000005	48.125	16.71875	-48.0
PF3D7_1030800	0.16453699804109032	12.384609375000002	45.0	6.25	-70.0
PF3D7_1031100	1.0	8.093826375	48.125	35.166666666666664	-14.0
PF3D7_1031200	0.002342695994481709	17.739991875	45.0	4.0	-88.0
PF3D7_1031300	0.6680367990420074	29.626507500000002	51.0	32.5	62.0
PF3D7_1031400.1	0.0018134792414926343	3.607456875	51.0	47.5	89.0
PF3D7_1031400.2	1.0	1.026397125	48.125	24.90625	-30.0
PF3D7_1031500	1.0	48.44451825	48.125	19.4375	-36.0
PF3D7_1031600	1.0	15.364196250000013	48.125	31.875	-6.0
PF3D7_1031700	0.004141795071110547	122.8210755	51.0	46.0	86.0
PF3D7_1031800	0.0001698261780107018	4.9844385	51.0	46.0	96.0
PF3D7_1032000	0.011903316453167643	30.770479124999998	51.0	44.5	82.0
PF3D7_1032100	0.0006803297011630345	158.73277912499998	51.0	13.0	-92.0
PF3D7_1032400	7.932217418824561e-05	27.460246124999998	51.0	44.5	98.0
PF3D7_1032500	1.0	44.905698750000006	48.125	34.875	-6.0
PF3D7_1032700	1.0	9.10907625	48.125	31.9375	-18.0
PF3D7_1032800	0.0006803297011630345	15.973191374999999	51.0	43.0	92.0
PF3D7_1032900	0.004141795071110547	14.553392250000002	51.0	17.5	-86.0
PF3D7_1033000	1.0	6.725176125000002	48.125	16.71875	-42.0
PF3D7_1033100	1.0	240.75066899999985	48.125	17.34375	-44.0
PF3D7_1033200	0.002342695994481709	850.226173875	51.0	32.5	88.0
PF3D7_1033300	0.0006803297011630345	306.00988049999995	51.0	35.5	92.0
PF3D7_1033400	0.00034707262534643487	1323.08246025	51.0	29.5	94.0
PF3D7_1033500	0.23894651657040047	24.020805000000006	51.0	10.0	-68.0
PF3D7_1033600	0.002342695994481709	225.88830674999997	51.0	13.0	-88.0
PF3D7_1033700	1.0	48.232231499999976	48.125	12.927083333333334	-50.0
PF3D7_1033900	0.11143167772483249	31.697817375	45.0	4.0	-72.0
PF3D7_1034000	1.0	18.479713125000004	48.125	18.90625	-34.0
PF3D7_1034200	0.34159160256630494	19.430368875	51.0	44.5	66.0
PF3D7_1034400	0.00034707262534643487	83.209875375	51.0	41.5	94.0
PF3D7_1034500	0.0006803297011630345	24.71321175	51.0	41.5	92.0
PF3D7_1034600	1.46918915520106e-05	17.14083225	51.0	41.5	102.0
PF3D7_1034700	0.0005137011632547347	14.703301875000001	51.0	44.5	93.0
PF3D7_1034800	0.011903316453167643	40.24560112500001	51.0	43.0	82.0
PF3D7_1034900	0.01943095169546062	146.753770875	45.0	5.5	-80.0
PF3D7_1035100	6.804813352432401e-07	7.49680125	51.0	47.5	108.0
PF3D7_1035300	7.932217418824561e-05	25.34955525	45.0	4.0	-98.0
PF3D7_1035400	0.0012842624885035599	348.378687	47.25	4.0	-90.0
PF3D7_1035500	0.00034707262534643487	123.108792	47.25	4.0	-94.0
PF3D7_1035600	0.00034707262534643487	17.104269000000002	45.0	4.0	-94.0
PF3D7_1035700	1.46918915520106e-05	43.074802875	49.5	17.25	-102.0
PF3D7_1035800	0.0006803297011630345	74.000002125	51.0	29.5	92.0
PF3D7_1035900	0.0006803297011630345	65.04656137500001	45.0	4.0	-92.0
PF3D7_1036000	0.0006803297011630345	26.061143625000003	45.0	4.0	-92.0
PF3D7_1036500	2.0008650961031914e-07	33.346900125	47.25	4.0	-110.0
PF3D7_1036600.1	0.00012457417609947372	42.304280625	51.0	43.0	97.0
PF3D7_1036700	7.932217418824561e-05	53.32923825	51.0	35.5	98.0
PF3D7_1036800	0.01943095169546062	10.939569375	51.0	44.5	80.0
PF3D7_1036900	1.0	225.98083574999998	48.125	12.927083333333334	-56.0
PF3D7_1037000	0.00034707262534643487	11.26103325	51.0	44.5	94.0
PF3D7_1037100	3.516389639901545e-05	58.040985375	51.0	35.5	100.0
PF3D7_1037300	0.011903316453167643	430.7122852500001	49.5	28.0	82.0
PF3D7_1037500	2.0008650961031914e-07	9.417584625	51.0	46.0	110.0
PF3D7_1037600	0.16453699804109032	25.151357625000003	48.0	27.166666666666668	-70.0
PF3D7_1037700	0.031003550035172057	184.21537387500004	45.0	25.0	78.0
PF3D7_1037900	1.0	4.416139125000001	48.125	21.375	-56.0
PF3D7_1038000.1	0.004141795071110547	2464.1596987500006	47.25	5.875	-86.0
PF3D7_1038000.2	0.011903316453167643	638.3454622500002	45.0	8.5	-82.0
PF3D7_1038100	0.00034707262534643487	12.114971625000003	49.5	28.0	94.0
PF3D7_1038200	1.0	38.596200374999995	48.125	34.46875	-16.0
PF3D7_1038800	0.0001698261780107018	85.10261437499999	51.0	11.5	-96.0
PF3D7_1038900	0.00034707262534643487	13.402337624999998	51.0	44.5	94.0
PF3D7_1039000	0.0012842624885035599	246.96848924999995	51.0	22.0	-90.0
PF3D7_1101000	0.1379843378829614	20.641806	51.0	35.5	71.0
PF3D7_1102300	0.0001698261780107018	16.912069875	49.5	21.25	-96.0
PF3D7_1102400	0.01943095169546062	23.223067125	51.0	34.0	80.0
PF3D7_1102500	0.34159160256630494	7.695352875	51.0	31.0	66.0
PF3D7_1102700	0.048426734117954354	10775.22259575	51.0	13.0	-76.0
PF3D7_1102800	0.011903316453167643	129730.91967300003	51.0	11.5	-82.0
PF3D7_1102900	0.007115131547795238	40.91948325	51.0	4.0	-84.0
PF3D7_1103000	1.0	2.61116475	48.125	24.84375	-50.0
PF3D7_1103100	1.46918915520106e-05	5652.240948750002	49.5	26.5	102.0
PF3D7_1103400	7.932217418824561e-05	29.616172875	51.0	43.0	98.0
PF3D7_1103600	1.0	13.816803	48.125	34.46875	-10.0
PF3D7_1103700	0.01943095169546062	147.61275525	51.0	43.0	80.0
PF3D7_1103800	1.46918915520106e-05	35.658719624999996	51.0	41.5	102.0
PF3D7_1103900	1.0	4.188000000000001	48.125	23.34375	-26.0
PF3D7_1104000	0.4810985075880909	36.15563812499998	51.0	34.0	64.0
PF3D7_1104100	0.01943095169546062	37.18830337499999	51.0	8.5	-80.0
PF3D7_1104200	1.0	31.742384625000007	48.125	33.90625	-10.0
PF3D7_1104300	0.048426734117954354	57.88199287499999	51.0	43.0	76.0
PF3D7_1104400	1.0	89.62329375	48.125	34.46875	-18.0
PF3D7_1104700.1	1.46918915520106e-05	233.0655615	51.0	35.5	102.0
PF3D7_1104800	6.804813352432401e-07	163.20050249999997	51.0	32.5	108.0
PF3D7_1104900	6.804813352432401e-07	5.585218125	49.5	17.25	-108.0
PF3D7_1105000	0.11143167772483249	2647.0742887500014	51.0	47.5	72.0
PF3D7_1105100	1.46918915520106e-05	12624.501083625002	51.0	41.5	102.0
PF3D7_1105300	0.0001698261780107018	4.086917624999999	51.0	46.0	96.0
PF3D7_1105400	0.004141795071110547	1796.0188185	51.0	29.5	86.0
PF3D7_1105500	0.11143167772483249	35.139737999999994	51.0	41.5	72.0
PF3D7_1105600	1.0	60.064268999999975	48.125	32.25	-26.0
PF3D7_1105700	0.4810985075880909	149.63550487500004	51.0	8.5	-64.0
PF3D7_1105800	0.007115131547795238	542.4482786249998	51.0	35.5	84.0
PF3D7_1106000	0.34159160256630494	58.77476137499997	51.0	29.5	66.0
PF3D7_1106100	0.6680367990420074	35.438104499999994	51.0	43.0	62.0
PF3D7_1106300	0.00034707262534643487	87.16470825	51.0	40.0	94.0
PF3D7_1106500	5.735652685057447e-06	20.560288874999998	51.0	35.5	104.0
PF3D7_1106700	1.0	8.950462125000003	48.125	32.40625	-30.0
PF3D7_1106900	1.0	5.103504000000001	48.125	30.90625	-32.0
PF3D7_1107000	0.074149409439216	142.19937074999999	51.0	40.0	74.0
PF3D7_1107100	1.46918915520106e-05	12.32639025	51.0	47.5	102.0
PF3D7_1107200	0.074149409439216	22.827572999999997	51.0	37.0	74.0
PF3D7_1107300	0.0001698261780107018	39.69654900000002	46.5	12.25	-96.0
PF3D7_1107400	3.516389639901545e-05	95.50284412500001	51.0	43.0	100.0
PF3D7_1107500	0.002342695994481709	157.88770837500002	51.0	38.5	88.0
PF3D7_1107700	0.23894651657040047	85.51083075	51.0	13.0	-68.0
PF3D7_1107800	0.002342695994481709	325.07011162500004	49.5	28.0	88.0
PF3D7_1108000	0.16453699804109032	94.88177100000001	51.0	14.5	-70.0
PF3D7_1108100	0.031003550035172057	5.563267124999999	51.0	4.0	-78.0
PF3D7_1108200	1.0	34.73325187499999	48.125	29.9375	-46.0
PF3D7_1108300	0.9151609289079528	30.622429874999987	47.4	31.4	-60.0
PF3D7_1108400	0.011903316453167643	178.0007835	45.0	43.0	82.0
PF3D7_1108500	0.34159160256630494	92.182254375	51.0	44.5	66.0
PF3D7_1108600	0.11143167772483249	956.7335415	51.0	38.5	72.0
PF3D7_1108700	1.0	109.30160362500006	48.125	14.34375	-48.0
PF3D7_1108900	3.516389639901545e-05	13.1425275	49.5	28.0	100.0
PF3D7_1109400	0.031003550035172057	276.22624874999997	51.0	14.5	-78.0
PF3D7_1109900	0.0012842624885035599	1415.4118976249997	51.0	31.0	90.0
PF3D7_1110000	0.004141795071110547	59.984126625	49.5	44.5	86.0
PF3D7_1110100	0.9151609289079528	13.882224375000002	51.0	32.5	60.0
PF3D7_1110200	0.9151609289079528	111.65892937499997	51.0	13.0	-60.0
PF3D7_1110300	0.031003550035172057	91.26058124999994	51.0	14.5	-78.0
PF3D7_1110400	0.011903316453167643	575.600874	51.0	13.0	-82.0
PF3D7_1110500	0.074149409439216	43.070696625	51.0	40.0	74.0
PF3D7_1110600	7.932217418824561e-05	139.09792800000002	51.0	44.5	98.0
PF3D7_1110700	5.735652685057447e-06	11.098441499999998	51.0	47.5	104.0
PF3D7_1110900	0.048426734117954354	27.12312675	45.0	8.5	-76.0
PF3D7_1111000	0.6680367990420074	12.047309249999996	51.0	17.5	-62.0
PF3D7_1111100	0.00034707262534643487	191.66026350000004	51.0	41.5	94.0
PF3D7_1111200	0.002342695994481709	19.280680500000006	51.0	34.0	88.0
PF3D7_1111300	1.0	6.7474803749999985	48.125	25.1875	-14.0
PF3D7_1111400	0.031003550035172057	74.90402625	51.0	40.0	78.0
PF3D7_1111500	0.048426734117954354	166.22701575	51.0	40.0	76.0
PF3D7_1111800	0.4810985075880909	6.683526375000001	51.0	44.5	64.0
PF3D7_1111900	2.4927893975513022e-05	11.78904225	51.0	42.25	101.0
PF3D7_1112000	0.031003550035172057	124.83695212499998	51.0	44.5	78.0
PF3D7_1112100	0.0012842624885035599	14.690115375000001	51.0	44.5	90.0
PF3D7_1112400	0.002342695994481709	127.30014600000001	51.0	41.5	88.0
PF3D7_1112500	0.16453699804109032	13.962279374999998	51.0	22.0	-70.0
PF3D7_1112600	3.516389639901545e-05	10.096862999999999	51.0	44.5	100.0
PF3D7_1113000	7.932217418824561e-05	0.362029125	51.0	47.5	98.0
PF3D7_1113100	0.00034707262534643487	547.1627966249999	51.0	13.0	-94.0
PF3D7_1113200	0.002342695994481709	27.816251249999993	45.0	1.0	-88.0
PF3D7_1113300	0.031003550035172057	50.92381650000001	51.0	40.0	78.0
PF3D7_1113400	0.004141795071110547	145.18243687499998	49.5	1.75	-86.0
PF3D7_1113500	1.0	12.228088875000012	48.125	34.46875	-26.0
PF3D7_1113600	0.9151609289079528	32.06250975	45.0	11.5	-60.0
PF3D7_1113700	0.4810985075880909	45.355947375	51.0	37.0	64.0
PF3D7_1113800	0.0012842624885035599	12.8272755	51.0	38.5	90.0
PF3D7_1114100.1	0.23894651657040047	43.610160750000006	45.0	7.75	-68.0
PF3D7_1114100.2	0.031003550035172057	24.046628999999992	49.5	40.25	78.0
PF3D7_1114200	1.0	74.49934049999999	48.125	12.927083333333334	-46.0
PF3D7_1114700	0.002342695994481709	153.11569762499997	45.0	9.25	-88.0
PF3D7_1114800	0.011903316453167643	0.74392125	49.5	40.25	82.0
PF3D7_1114900	3.516389639901545e-05	0.5393902500000001	49.5	40.25	100.0
PF3D7_1115000	0.007115131547795238	239.963355375	51.0	43.0	84.0
PF3D7_1115200	1.0	92.92952925000002	48.125	13.15625	-46.0
PF3D7_1115300	0.0012842624885035599	35.779199250000005	49.5	23.5	-90.0
PF3D7_1115400	0.004141795071110547	77.95249500000001	51.0	44.5	86.0
PF3D7_1115500	0.002342695994481709	143.45033775000002	45.0	4.0	-88.0
PF3D7_1115600	0.074149409439216	387.55402575	51.0	38.5	74.0
PF3D7_1115700	0.01943095169546062	814.4493971249999	51.0	29.5	80.0
PF3D7_1115800	0.00034707262534643487	1809.2958554999998	51.0	13.0	-94.0
PF3D7_1115900	0.007115131547795238	62.35119225	51.0	4.0	-84.0
PF3D7_1116000	5.735652685057447e-06	22.437470624999996	45.0	4.0	-104.0
PF3D7_1116100	6.804813352432401e-07	15.197361749999999	51.0	46.0	108.0
PF3D7_1116200.1	0.011903316453167643	146.248576875	49.5	28.0	82.0
PF3D7_1116200.2	0.0012842624885035599	8.8943835	46.5	29.5	90.0
PF3D7_1116300	0.16453699804109032	261.16049887500003	51.0	19.0	-70.0
PF3D7_1116400	1.0	34.730449875	48.125	35.166666666666664	-10.0
PF3D7_1116500	0.0006803297011630345	64.42795612500001	51.0	41.5	92.0
PF3D7_1116600	0.007115131547795238	51.647583	51.0	40.0	84.0
PF3D7_1116700	0.6680367990420074	759.7555515000001	51.0	29.5	62.0
PF3D7_1116800	0.01943095169546062	840.082263	49.5	19.75	-80.0
PF3D7_1116900	0.02521725086531634	3.372442875	45.0	4.75	-79.0
PF3D7_1117100	0.00034707262534643487	46.310383875	51.0	41.5	94.0
PF3D7_1117300	1.0	139.443306	48.125	19.875	-58.0
PF3D7_1117400	0.048426734117954354	22.56206325	51.0	4.0	-76.0
PF3D7_1117500	0.0012842624885035599	47.668511249999995	51.0	41.5	90.0
PF3D7_1117600.1	0.02521725086531634	55.17403124999999	50.0	42.0	79.0
PF3D7_1117600.2	0.0005137011632547347	23.399467125	51.0	38.5	93.0
PF3D7_1117700	1.0	403.60299262500007	48.125	30.90625	-38.0
PF3D7_1117800	1.0	23.429164874999998	48.125	21.59375	-32.0
PF3D7_1117900	1.0	7.281720750000002	48.125	28.9375	-42.0
PF3D7_1118000	1.0	18.139004625	48.125	20.9375	-12.0
PF3D7_1118100	0.4810985075880909	92.63106412500001	51.0	38.5	64.0
PF3D7_1118200	3.516389639901545e-05	208.808306625	51.0	35.5	100.0
PF3D7_1118300	0.0012842624885035599	249.53627175000005	49.5	9.25	-90.0
PF3D7_1118400	0.048426734117954354	7.7168115	51.0	44.5	76.0
PF3D7_1118500	0.074149409439216	225.816798	51.0	13.0	-74.0
PF3D7_1118600	1.0	18.969204375000007	48.125	13.3125	-42.0
PF3D7_1118700	7.932217418824561e-05	7.9308645	45.0	4.0	-98.0
PF3D7_1119000	0.031003550035172057	81.9743325	51.0	37.0	78.0
PF3D7_1119100	7.932217418824561e-05	39.45017549999999	51.0	31.0	98.0
PF3D7_1119200	0.074149409439216	63.492142875000006	51.0	13.0	-74.0
PF3D7_1119300	0.11143167772483249	416.47198725	51.0	10.0	-72.0
PF3D7_1119400	1.0	24.416302125	48.125	15.375	-42.0
PF3D7_1119500	1.0	12.735394499999998	48.125	24.5625	-38.0
PF3D7_1119600	1.0	20.19761999999999	48.125	34.697916666666664	-4.0
PF3D7_1119700	1.46918915520106e-05	5.3626953749999995	49.5	40.25	102.0
PF3D7_1119800	0.34159160256630494	30.273046124999993	45.0	7.0	-66.0
PF3D7_1119900	2.0695381558476795e-06	49.11904462500001	51.0	10.0	-106.0
PF3D7_1120000	1.0	58.28709600000002	48.125	19.25	-50.0
PF3D7_1120100	0.074149409439216	1687.2308985	48.0	27.0	74.0
PF3D7_1120200	0.9151609289079528	167.46301050000005	51.0	43.0	60.0
PF3D7_1120300	0.074149409439216	13.958977499999996	51.0	44.5	74.0
PF3D7_1120400	0.16453699804109032	48.128965125	51.0	13.0	-70.0
PF3D7_1120500	0.074149409439216	30.370328624999996	49.5	7.75	-74.0
PF3D7_1120800	0.02521725086531634	113.43181537499999	51.0	41.5	79.0
PF3D7_1120900	0.0018134792414926343	106.640293875	50.0	42.0	89.0
PF3D7_1121000	0.004141795071110547	11.921706375	51.0	44.5	86.0
PF3D7_1121100	2.0695381558476795e-06	89.22024449999999	45.0	7.75	-106.0
PF3D7_1121200	0.01943095169546062	76.4656785	51.0	37.0	80.0
PF3D7_1121300	7.932217418824561e-05	3.1326423749999996	51.0	46.0	98.0
PF3D7_1121600	0.002342695994481709	7131.355266750001	45.0	31.75	88.0
PF3D7_1121700	1.0	32.84754337500001	48.125	32.75	-36.0
PF3D7_1121900	6.804813352432401e-07	3.20841975	51.0	44.5	108.0
PF3D7_1122100	0.074149409439216	4.01470425	51.0	43.0	74.0
PF3D7_1122200	5.735652685057447e-06	61.12781250000002	51.0	14.5	-104.0
PF3D7_1122300	1.46918915520106e-05	32.187212625	51.0	10.0	-102.0
PF3D7_1122400	1.0	15.540683625000005	48.125	21.375	-44.0
PF3D7_1122500	0.0006803297011630345	5.4372300000000005	51.0	43.0	92.0
PF3D7_1122700	0.002342695994481709	1.5893564999999996	49.5	46.0	88.0
PF3D7_1122800	1.0	29.497906125	48.125	12.927083333333334	-54.0
PF3D7_1123000	0.0001698261780107018	38.678011125	45.0	10.0	-96.0
PF3D7_1123100	0.011903316453167643	83.81886975	45.0	10.0	-82.0
PF3D7_1123200	7.932217418824561e-05	3.2793794999999997	45.0	4.0	-98.0
PF3D7_1123300	1.0	26.785579875	48.125	16.375	-50.0
PF3D7_1123400	0.4810985075880909	174.85467899999995	51.0	19.0	-64.0
PF3D7_1123500	0.11143167772483249	80.49689812500002	45.0	18.25	-72.0
PF3D7_1123600	1.0	11.397042749999997	48.125	15.21875	-42.0
PF3D7_1123700	0.048426734117954354	124.780411875	51.0	40.0	76.0
PF3D7_1123800	7.932217418824561e-05	13.417148249999999	51.0	43.0	98.0
PF3D7_1123900	0.0012842624885035599	680.6477493749996	51.0	16.0	-90.0
PF3D7_1124000	0.4810985075880909	43.934559375000006	45.0	10.75	-64.0
PF3D7_1124100	1.0	37.072430999999995	48.125	16.875	-56.0
PF3D7_1124200	0.23894651657040047	28.988719499999995	51.0	44.5	68.0
PF3D7_1124300	1.0	69.86540437499998	48.125	23.40625	-48.0
PF3D7_1124400	1.0	31.075458749999996	48.125	34.46875	-18.0
PF3D7_1124600	1.46918915520106e-05	131.673504375	51.0	44.5	102.0
PF3D7_1124700	5.735652685057447e-06	208.29738675	51.0	32.5	104.0
PF3D7_1124800	1.0	174.44538600000004	48.125	24.21875	-30.0
PF3D7_1124900	0.00034707262534643487	1987.0857063750004	51.0	29.5	94.0
PF3D7_1125000	2.0695381558476795e-06	28.273234125000002	51.0	43.0	106.0
PF3D7_1125100	0.031003550035172057	19.200674624999998	51.0	41.5	78.0
PF3D7_1125200	5.124670303241732e-08	66.32290387500001	49.5	28.0	112.0
PF3D7_1125300	2.0695381558476795e-06	55.520731125	51.0	35.5	106.0
PF3D7_1125400	0.031003550035172057	105.87528412500001	51.0	29.5	78.0
PF3D7_1125500	0.34159160256630494	145.66700662500003	51.0	35.5	66.0
PF3D7_1125600	7.932217418824561e-05	62.54346075000001	51.0	46.0	98.0
PF3D7_1125700	2.2023831547641072e-10	21.407403	45.0	4.0	-118.0
PF3D7_1125800	0.007115131547795238	27.204074624999997	47.25	4.0	-84.0
PF3D7_1125900	0.048426734117954354	95.53946475000002	51.0	34.0	76.0
PF3D7_1126000	0.23894651657040047	73.96862625000006	51.0	19.0	-68.0
PF3D7_1126100	0.0012842624885035599	12.615132749999997	51.0	41.5	90.0
PF3D7_1126200	6.804813352432401e-07	6131.943712499998	49.5	25.0	-108.0
PF3D7_1126300.1	1.0	21.244567124999996	48.125	31.875	-24.0
PF3D7_1126400	0.16453699804109032	48.443518125	51.0	41.5	70.0
PF3D7_1126500	0.004141795071110547	65.05088287500001	51.0	16.0	-86.0
PF3D7_1126600	5.735652685057447e-06	32.1122535	51.0	34.0	104.0
PF3D7_1126700	0.0006803297011630345	22.01775075	48.0	4.0	-92.0
PF3D7_1126900	0.16453699804109032	327.03593287499996	51.0	20.5	-70.0
PF3D7_1127000	2.0695381558476795e-06	1051.67327625	51.0	29.5	106.0
PF3D7_1127100	0.0012842624885035599	298.29379237500007	51.0	41.5	90.0
PF3D7_1127300	0.002342695994481709	36.216533250000005	51.0	20.5	-88.0
PF3D7_1127400	0.2017417573057454	17.161458750000005	51.0	35.5	69.0
PF3D7_1127500	0.007115131547795238	8.86012275	51.0	43.0	84.0
PF3D7_1127600	5.735652685057447e-06	117.055175625	51.0	41.5	104.0
PF3D7_1127800	1.0	9.806472374999998	48.125	21.96875	-40.0
PF3D7_1127900	1.0	18.482479125000005	48.125	19.25	-28.0
PF3D7_1128000.1	0.007115131547795238	23.094305249999998	45.0	13.0	-84.0
PF3D7_1128100	0.4810985075880909	240.91940662499997	46.5	40.75	64.0
PF3D7_1128200	1.0	82.030878	48.125	25.71875	-30.0
PF3D7_1128400	0.031003550035172057	138.12995812499997	51.0	41.5	78.0
PF3D7_1128500	0.011903316453167643	23.834911875000003	51.0	17.5	-82.0
PF3D7_1128700	0.002342695994481709	4.625190375	51.0	44.5	88.0
PF3D7_1128900	5.124670303241732e-08	4.9054023749999995	49.5	40.25	112.0
PF3D7_1129000	0.0012842624885035599	424.62896474999985	51.0	35.5	90.0
PF3D7_1129100	1.0	539.4714086249999	48.125	32.25	-38.0
PF3D7_1129200	1.0	116.09673075	48.125	32.40625	-32.0
PF3D7_1129300	0.048426734117954354	1.356737625	45.0	4.0	-76.0
PF3D7_1129400	0.0001698261780107018	147.26967449999998	51.0	19.0	-96.0
PF3D7_1129500	0.16453699804109032	64.484499	51.0	43.0	70.0
PF3D7_1129700	1.0	10.418361375000002	48.125	34.697916666666664	-12.0
PF3D7_1129800	1.0	5.971084125	48.125	32.8125	-16.0
PF3D7_1129900	0.00034707262534643487	71.90603325	51.0	31.0	94.0
PF3D7_1130000	0.6680367990420074	6.902768249999999	48.0	27.166666666666668	-62.0
PF3D7_1130100	0.074149409439216	1846.210338	51.0	35.5	74.0
PF3D7_1130200	7.932217418824561e-05	3483.9803426250005	45.0	25.0	98.0
PF3D7_1130400	0.34159160256630494	143.49674212499994	51.0	38.5	66.0
PF3D7_1130500	0.0006803297011630345	18.4620255	51.0	41.5	92.0
