# pyJTK periodicity scores computed on 2020-03-02 13:56:15
# Calculation time: 0.000601 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0209600	2.0695381558476795e-06	1.3845903750000002	51.0	47.5	106.0
PF3D7_0209700	0.011903316453167643	302.56374224999996	51.0	13.0	-82.0
PF3D7_0209800	0.6680367990420074	165.52754212499997	49.5	25.0	-62.0
PF3D7_0210000	1.0	1529.3688933750004	48.125	33.28125	-34.0
PF3D7_0210100.1	5.735652685057447e-06	4401.94167675	49.5	26.5	104.0
PF3D7_0210200	7.932217418824561e-05	28.462604999999996	51.0	41.5	98.0
PF3D7_0210300	0.004141795071110547	38.940104625	51.0	41.5	86.0
PF3D7_0210400	0.002342695994481709	204.99626025	51.0	39.25	88.0
PF3D7_0210600	1.8582607868322154e-09	19.77622425	45.0	4.0	-116.0
PF3D7_0210700	5.735652685057447e-06	3.3367845000000003	51.0	46.0	104.0
PF3D7_0210800	0.11143167772483249	115.4992665	51.0	14.5	-72.0
PF3D7_0210900	0.074149409439216	164.14170712499993	45.0	2.5	-74.0
PF3D7_0211200	0.011903316453167643	86.41785937499999	51.0	38.5	82.0
PF3D7_0211300	0.0005137011632547347	10.803610875	51.0	43.75	93.0
PF3D7_0211600	0.074149409439216	2.642004375	51.0	46.0	74.0
PF3D7_0211700	7.932217418824561e-05	25.526993249999997	51.0	41.5	98.0
PF3D7_0211800	0.011903316453167643	96.23274000000004	51.0	32.5	82.0
PF3D7_0211900	3.516389639901545e-05	21.202075875	51.0	44.5	100.0
PF3D7_0212000	7.932217418824561e-05	11.191840874999999	51.0	43.0	98.0
PF3D7_0212100	1.0	38.83001025000002	48.125	20.875	-44.0
PF3D7_0212200	1.0	18.671262749999997	48.125	34.697916666666664	-6.0
PF3D7_0212300	3.516389639901545e-05	132.35758237500002	51.0	22.0	-100.0
PF3D7_0212400	1.0	6.796639124999999	48.125	29.03125	-16.0
PF3D7_0212500	1.0	25.98669075	48.125	13.895833333333334	-50.0
PF3D7_0212600	2.0695381558476795e-06	68.610117	47.25	4.0	-106.0
PF3D7_0212700	7.932217418824561e-05	25.055879625000003	51.0	35.5	98.0
PF3D7_0212900	2.0695381558476795e-06	21.283412625	51.0	44.5	106.0
PF3D7_0213000	0.0012842624885035599	34.134333749999996	51.0	44.5	90.0
PF3D7_0213100	0.048426734117954354	332.27961637500005	49.5	26.5	76.0
PF3D7_0213200	0.0018134792414926343	69.878748375	51.0	41.5	89.0
PF3D7_0213300	0.0001698261780107018	207.337058625	51.0	40.75	96.0
PF3D7_0213400	0.00034707262534643487	64.98651487499998	51.0	41.5	94.0
PF3D7_0213500	0.048426734117954354	15.909293249999997	51.0	37.0	76.0
PF3D7_0213700	3.516389639901545e-05	238.921962375	51.0	35.5	100.0
PF3D7_0213900	0.9151609289079528	14.704460250000006	51.0	13.0	-60.0
PF3D7_0214000	1.0	98.1884655	48.125	33.28125	-26.0
PF3D7_0214100	0.0001698261780107018	175.55242462500004	49.5	9.25	-96.0
PF3D7_0214200	6.804813352432401e-07	216.114501375	51.0	41.5	108.0
PF3D7_0214400	0.11143167772483249	138.489058875	51.0	13.0	-72.0
PF3D7_0214600	0.002342695994481709	9.282216375	47.25	4.0	-88.0
PF3D7_0214700	0.004141795071110547	10.134597	48.0	6.0	-86.0
PF3D7_0214800	0.007115131547795238	44.345175375000004	51.0	14.5	-84.0
PF3D7_0214900	3.516389639901545e-05	12.795419250000002	49.5	17.25	-100.0
PF3D7_0215000	7.932217418824561e-05	25.656271874999995	51.0	41.5	98.0
PF3D7_0215100	0.11143167772483249	111.81292462500002	51.0	40.0	72.0
PF3D7_0215200	0.004141795071110547	16.059833625	51.0	16.0	-86.0
PF3D7_0215300	0.0012842624885035599	46.180567499999995	51.0	13.0	-90.0
PF3D7_0215400	1.0	28.977654375000007	48.125	22.3125	-22.0
PF3D7_0215500	0.002342695994481709	26.708856374999996	51.0	14.5	-88.0
PF3D7_0215600	1.0	12.269726250000003	48.125	14.84375	-26.0
PF3D7_0215700	0.34159160256630494	47.101213500000014	51.0	19.0	-66.0
PF3D7_0215800	0.0006803297011630345	13.61056275	51.0	41.5	92.0
