# pyJTK periodicity scores computed on 2019-09-05 12:55:19
# Calculation time: 0.000813 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1019600	0.0006803297011630345	8.477257702292535	51.0	40.0	92.0
PF3D7_1019700	0.0012842624885035599	16.43388257840662	51.0	40.0	90.0
PF3D7_1019800	0.0006803297011630345	21.048656108868656	51.0	44.5	92.0
PF3D7_1019900	0.0006803297011630345	40.61027173406514	51.0	43.0	92.0
PF3D7_1020000	0.11143167772483249	72.09441936644285	51.0	31.0	72.0
PF3D7_1020100	0.004141795071110547	1.8461279277142137	49.5	3.25	-86.0
PF3D7_1020200	3.516389639901545e-05	1.5880147769224315	51.0	47.5	100.0
PF3D7_1020300	3.516389639901545e-05	1.7489355661849904	48.0	31.875	-100.0
PF3D7_1020400	0.011903316453167643	22.590187129425974	45.0	12.25	-82.0
PF3D7_1020500	1.0	11.127316012054672	48.125	28.9375	-36.0
PF3D7_1020600	1.0	4.706001182886252	48.125	28.9375	-44.0
PF3D7_1020700	0.16453699804109032	63.06106863044731	51.0	11.5	-70.0
PF3D7_1020800	3.516389639901545e-05	11.619275129213587	45.0	7.75	-100.0
PF3D7_1020900	0.007115131547795238	410.6847072045613	51.0	38.5	84.0
PF3D7_1021000	7.932217418824561e-05	58.478056712145545	51.0	40.0	98.0
PF3D7_1021100	0.004141795071110547	15.192146333320455	49.5	9.25	-86.0
PF3D7_1021200	0.00034707262534643487	31.318421766012943	51.0	40.0	94.0
PF3D7_1021300	0.031003550035172057	31.317078175038347	51.0	38.5	78.0
PF3D7_1021400	0.9151609289079528	21.83791861458213	45.0	18.25	-60.0
PF3D7_1021500	0.4810985075880909	35.67964530197416	51.0	16.0	-64.0
PF3D7_1021600	0.074149409439216	80.5812301166013	51.0	40.0	74.0
PF3D7_1021700	0.0006803297011630345	38.57656582719558	51.0	40.0	92.0
PF3D7_1021800	0.0006803297011630345	60.57571403030414	51.0	40.0	92.0
PF3D7_1021900	0.16453699804109032	157.31719666951412	51.0	38.5	70.0
PF3D7_1022000	1.0	27.762425450052643	48.125	15.375	-42.0
PF3D7_1022100	0.007115131547795238	81.6199961332189	51.0	16.0	-84.0
PF3D7_1022200	0.007115131547795238	28.667621785308405	51.0	37.0	84.0
PF3D7_1022300	0.4810985075880909	3.8763767370649	51.0	47.5	64.0
PF3D7_1022400	0.011903316453167643	257.562287805791	45.0	21.25	-82.0
PF3D7_1022500	5.735652685057447e-06	31.43820920888961	45.0	2.5	-104.0
PF3D7_1022600	0.007115131547795238	101.68730134348525	51.0	10.0	-84.0
PF3D7_1022700	0.00034707262534643487	24.518704834190665	45.0	5.5	-94.0
PF3D7_1022800	0.11143167772483249	35.55202989673845	51.0	38.5	72.0
PF3D7_1022900	0.007115131547795238	33.77693967873208	51.0	41.5	84.0
PF3D7_1023000	1.46918915520106e-05	8.86656427120311	45.0	2.5	-102.0
PF3D7_1023100	0.23894651657040047	0.3535344472735848	45.0	10.0	-68.0
PF3D7_1023200	1.0	17.457940518899612	48.125	21.78125	-36.0
PF3D7_1023300	1.0	31.123207232910787	48.125	31.9375	-32.0
PF3D7_1023400	0.031003550035172057	40.697596795546396	51.0	38.5	78.0
PF3D7_1023500	0.6680367990420074	4.512623416696124	51.0	40.0	62.0
PF3D7_1023600	0.4810985075880909	3.6023054783174246	51.0	38.5	64.0
PF3D7_1023800	3.516389639901545e-05	3.0510747298345335	51.0	4.0	-100.0
PF3D7_1023900	0.074149409439216	228.01172987673806	49.5	43.75	74.0
PF3D7_1024000	7.932217418824561e-05	37.91469405763675	51.0	43.0	98.0
PF3D7_1024100	0.34159160256630494	6.671200842554409	51.0	41.5	66.0
PF3D7_1024200	0.9151609289079528	36.643321336123364	51.0	38.5	60.0
PF3D7_1024300	0.34159160256630494	15.883916280285774	51.0	38.5	66.0
PF3D7_1024400	0.01943095169546062	1.2004496716066941	51.0	41.5	80.0
PF3D7_1024500	0.01943095169546062	14.070662522674976	51.0	38.5	80.0
PF3D7_1024600	0.11143167772483249	5.24903092969531	51.0	40.0	72.0
PF3D7_1024700	0.074149409439216	31.653080567382627	51.0	40.0	74.0
PF3D7_1024800	0.0006803297011630345	1143.8539079339666	51.0	11.5	-92.0
PF3D7_1024900	0.23894651657040047	12.593923324145274	51.0	38.5	68.0
PF3D7_1025000	7.932217418824561e-05	103.844357308739	51.0	10.0	-98.0
PF3D7_1025100	2.0695381558476795e-06	35.45273555748602	51.0	10.0	-106.0
PF3D7_1025200	0.4810985075880909	4.587350539924994	51.0	43.0	64.0
PF3D7_1025300	0.01943095169546062	22.50664974571749	51.0	38.5	80.0
PF3D7_1025400	0.01943095169546062	10.4688812471848	51.0	43.0	80.0
PF3D7_1025500	1.0	0.8982774692574856	48.125	27.90625	-18.0
PF3D7_1025600	0.9151609289079528	110.19263739919526	51.0	40.0	60.0
PF3D7_1025700	0.074149409439216	49.9712221833522	51.0	38.5	74.0
PF3D7_1025800	0.031003550035172057	9.946289718520692	51.0	40.0	78.0
PF3D7_1025900	0.031003550035172057	21.658784975968047	51.0	41.5	78.0
PF3D7_1026000	1.0	127.42734469510395	48.125	30.34375	-30.0
PF3D7_1026100	1.0	11.816261456199543	48.125	13.15625	-58.0
PF3D7_1026200	0.048426734117954354	12.264610338717612	51.0	38.5	76.0
PF3D7_1026300	1.0	9.506470272917285	48.125	30.90625	-22.0
PF3D7_1026400	6.804813352432401e-07	4.932664021267632	51.0	5.5	-108.0
PF3D7_1026500	7.932217418824561e-05	26.87742795729732	48.0	4.0	-98.0
PF3D7_1026600	2.0695381558476795e-06	187.7280147898418	46.0	6.0	-106.0
PF3D7_1026800	0.048426734117954354	2243.2744362659178	51.0	29.5	76.0
PF3D7_1026900	0.00034707262534643487	1.6710340448945906	45.0	5.5	-94.0
PF3D7_1027000	0.9151609289079528	2.8078749473372535	51.0	47.5	60.0
PF3D7_1027100	0.01943095169546062	103.70164225822893	45.0	14.5	-80.0
PF3D7_1027200	0.34159160256630494	33.26772211007	48.0	12.0	-66.0
PF3D7_1027300	0.0001698261780107018	1027.37514380866	46.0	6.0	-96.0
PF3D7_1027400	0.11143167772483249	26.870042319017102	45.0	25.0	72.0
PF3D7_1027500	1.0	7.759521304291935	48.125	28.9375	-36.0
PF3D7_1027600	0.11143167772483249	6.016724337390562	51.0	43.0	72.0
PF3D7_1027800	0.011903316453167643	1699.5119090262415	51.0	29.5	82.0
PF3D7_1027900	1.0	6.368787975964627	48.125	23.40625	-38.0
PF3D7_1028000	0.031003550035172057	58.93739544709972	51.0	29.5	78.0
PF3D7_1028100	0.9151609289079528	1.2015600376123468	46.5	11.5	-60.0
PF3D7_1028200	0.002342695994481709	16.204854978700148	51.0	40.0	88.0
PF3D7_1028300	1.0	87.99027899272865	48.125	14.34375	-54.0
PF3D7_1028400	0.6680367990420074	69.21697249434209	51.0	11.5	-62.0
PF3D7_1028500	0.34159160256630494	66.45876666690333	45.0	8.5	-66.0
PF3D7_1028600	0.004141795071110547	38.344441316139836	51.0	40.0	86.0
PF3D7_1028700	5.735652685057447e-06	157.24124701168023	45.0	2.5	-104.0
PF3D7_1028800	0.0006803297011630345	22.034511793240615	51.0	44.5	92.0
PF3D7_1028900	1.46918915520106e-05	6.974617116944004	45.0	2.5	-102.0
PF3D7_1029000	1.0	3.5181519626567743	48.125	30.4375	-40.0
PF3D7_1029200	0.6680367990420074	45.259686676117866	51.0	16.0	-62.0
PF3D7_1029300	0.007115131547795238	31.516703839590555	51.0	41.5	84.0
PF3D7_1029400	1.0	12.70226344971454	48.125	31.9375	-26.0
PF3D7_1029600	1.0	168.91016234270182	48.125	34.697916666666664	-4.0
PF3D7_1029800	0.074149409439216	79.2378166245184	51.0	38.5	74.0
PF3D7_1029900	0.0006803297011630345	32.333276674748916	51.0	41.5	92.0
PF3D7_1030000	0.002342695994481709	216.88780592790505	51.0	13.0	-88.0
PF3D7_1030100	0.01943095169546062	47.46334625445337	45.0	10.0	-80.0
PF3D7_1030200	0.031003550035172057	42.9410983326953	49.5	3.25	-78.0
PF3D7_1030300	2.0695381558476795e-06	86.60623378881627	49.5	7.0	-106.0
PF3D7_1030400	0.0006803297011630345	4.121320110569014	48.0	8.5	-92.0
PF3D7_1030500	1.0	23.902948176892565	48.125	31.9375	-26.0
PF3D7_1030600	0.11143167772483249	37.72743022032069	45.0	10.0	-72.0
PF3D7_1030700	1.0	20.921084891676117	48.125	12.927083333333334	-58.0
PF3D7_1030800	0.002342695994481709	7.245492902506392	51.0	44.5	88.0
PF3D7_1030900	0.002342695994481709	3.872862498657292	51.0	47.5	88.0
PF3D7_1031000	1.0	3.1860568271266585	48.125	20.90625	-50.0
PF3D7_1031100	0.23894651657040047	5.173636026088948	51.0	35.5	68.0
PF3D7_1031200	0.002342695994481709	50.26250413777954	51.0	43.0	88.0
PF3D7_1031300	0.048426734117954354	27.855149103765832	51.0	40.0	76.0
PF3D7_1031500	0.16453699804109032	33.63840405070982	45.0	13.0	-70.0
PF3D7_1031600	1.0	31.034045646284795	48.125	33.90625	-10.0
PF3D7_1031700	0.23894651657040047	54.86751240243353	51.0	40.0	68.0
PF3D7_1031800	0.0001698261780107018	9.28477444046268	51.0	41.5	96.0
PF3D7_1031900	0.004141795071110547	2.190437234459902	48.0	27.166666666666668	-86.0
PF3D7_1032000	0.01943095169546062	16.607291148586278	51.0	47.5	80.0
PF3D7_1032100	3.516389639901545e-05	130.69386896772585	51.0	10.0	-100.0
PF3D7_1032200	1.0	2.374571581082583	48.125	26.9375	-42.0
PF3D7_1032300	0.004141795071110547	23.121778543074136	51.0	41.5	86.0
PF3D7_1032400	0.011903316453167643	34.970216971856644	51.0	38.5	82.0
PF3D7_1032500	1.0	54.143912523471734	48.125	34.46875	-18.0
PF3D7_1032600	1.0	3.8624529558437164	48.125	20.25	-52.0
PF3D7_1032700	1.0	4.068018685697773	48.125	21.5	-22.0
PF3D7_1032800	0.16453699804109032	15.85164680093104	51.0	38.5	70.0
PF3D7_1032900	1.0	15.396354175613865	48.125	13.71875	-58.0
PF3D7_1033000	1.0	12.110815048485307	48.125	15.375	-44.0
PF3D7_1033100	0.4810985075880909	305.4219603187262	45.0	7.0	-64.0
PF3D7_1033200	6.804813352432401e-07	565.6462040793325	51.0	32.5	108.0
PF3D7_1033300	0.01943095169546062	149.9503868279221	51.0	37.0	80.0
PF3D7_1033400	0.011903316453167643	612.5767632897191	51.0	37.0	82.0
PF3D7_1033500	0.11143167772483249	30.131524890545055	47.25	10.0	-72.0
PF3D7_1033600	0.002342695994481709	78.57609471109484	51.0	10.0	-88.0
PF3D7_1033700	1.0	52.78645327494938	48.125	13.15625	-58.0
PF3D7_1033900	0.4810985075880909	67.44418835504197	51.0	40.0	64.0
PF3D7_1034000	1.0	9.565798004207954	48.125	15.21875	-50.0
PF3D7_1034100	0.9151609289079528	1.3502686635100827	51.0	44.5	60.0
PF3D7_1034200	0.048426734117954354	7.593319744995402	51.0	41.5	76.0
PF3D7_1034400	0.002342695994481709	61.42177314632893	51.0	38.5	88.0
PF3D7_1034500	0.031003550035172057	21.84665646131682	51.0	38.5	78.0
PF3D7_1034600	1.0	14.746645677998561	48.125	32.40625	-36.0
PF3D7_1034700	0.01943095169546062	20.163771489508925	51.0	38.5	80.0
PF3D7_1034800	0.011903316453167643	19.806921487671914	51.0	41.5	82.0
PF3D7_1034900	0.048426734117954354	121.89534045887665	45.0	7.75	-76.0
PF3D7_1035000	0.16453699804109032	8.872317785300552	45.0	15.25	-70.0
PF3D7_1035100	0.00034707262534643487	37.15438586422631	51.0	43.0	94.0
PF3D7_1035200	3.516389639901545e-05	729.0693268317073	51.0	43.0	100.0
PF3D7_1035300	5.735652685057447e-06	38.38025427983379	51.0	47.5	104.0
PF3D7_1035400	1.46918915520106e-05	338.5518706366331	51.0	47.5	102.0
PF3D7_1035500	0.0006803297011630345	268.35647786656074	47.25	21.0	-92.0
PF3D7_1035600	0.00034707262534643487	9.516306275118449	51.0	47.5	94.0
PF3D7_1035700	1.46918915520106e-05	198.5779214253339	51.0	44.5	102.0
PF3D7_1035800	2.0008650961031914e-07	172.6957402803642	51.0	29.5	110.0
PF3D7_1035900	1.46918915520106e-05	135.19447814264737	51.0	46.0	102.0
PF3D7_1036000	0.00034707262534643487	68.62664510538443	51.0	47.5	94.0
PF3D7_1036300	0.004141795071110547	3.432675343202087	51.0	47.5	86.0
PF3D7_1036400	0.11143167772483249	2.0418806661887885	51.0	11.5	-72.0
PF3D7_1036500	5.735652685057447e-06	57.85458125747134	45.0	2.5	-104.0
PF3D7_1036700	0.11143167772483249	72.69128537670338	51.0	38.5	72.0
PF3D7_1036800	0.031003550035172057	19.350382835659918	51.0	38.5	78.0
PF3D7_1036900	0.01943095169546062	373.1768230434359	49.5	7.75	-80.0
PF3D7_1037000	0.011903316453167643	7.1701614062271375	51.0	46.0	82.0
PF3D7_1037100	0.007115131547795238	77.29804810769893	51.0	38.5	84.0
PF3D7_1037200	0.0012842624885035599	0.6825615250679755	49.5	40.25	90.0
PF3D7_1037300	0.16453699804109032	411.61530903720836	51.0	34.0	70.0
PF3D7_1037400	0.011903316453167643	8.176727765967287	47.4	40.6	82.0
PF3D7_1037500	5.735652685057447e-06	12.990690923656357	51.0	44.5	104.0
PF3D7_1037600	1.0	23.786049211814117	48.125	14.1875	-50.0
PF3D7_1037700	0.074149409439216	114.63617525942644	51.0	16.0	-74.0
PF3D7_1037800	0.23894651657040047	1.6222843649125518	51.0	10.0	-68.0
PF3D7_1037900	0.01943095169546062	5.343618379854007	49.0	7.5	-80.0
PF3D7_1038100	0.23894651657040047	5.7524456038255725	51.0	38.5	68.0
PF3D7_1038200	0.4810985075880909	18.186432822534552	45.0	16.75	-64.0
PF3D7_1038400	1.0	0.49717694042015625	48.125	16.71875	-42.0
PF3D7_1038500	0.9151609289079528	1.9236073687007262	50.0	2.5	-60.0
PF3D7_1038600	0.6680367990420074	1.7422768677907725	49.5	17.25	-62.0
PF3D7_1038700	3.516389639901545e-05	15.244988737744313	45.0	10.0	-100.0
PF3D7_1038800	3.516389639901545e-05	117.89208277710534	49.5	13.75	-100.0
PF3D7_1038900	0.23894651657040047	3.2667824398074052	51.0	44.5	68.0
PF3D7_1039000	0.074149409439216	58.944658848373905	51.0	35.5	74.0
PF3D7_1039100	1.0	1.06569644464176	48.125	21.90625	-44.0
PF3D7_1039200	1.0	4.93857171815079	48.125	30.90625	-44.0
PF3D7_1039400	6.804813352432401e-07	11.770606931159957	48.0	23.125	-108.0
PF3D7_1039600	1.099815087910326e-08	47.9605759715704	45.0	22.0	-114.0
PF3D7_1039700	0.0012842624885035599	6.020298293726515	51.0	37.0	90.0
PF3D7_1039800	0.011903316453167643	2.327764897098376	51.0	16.0	-82.0
PF3D7_1039900	0.002342695994481709	2.5884579076989733	49.5	17.5	-88.0
PF3D7_1040100	1.0	2.050222391777204	48.125	22.375	-54.0
PF3D7_1040200	0.0012842624885035599	114.13113684413153	51.0	37.0	90.0
PF3D7_1040300	0.007115131547795238	65.73011244741637	51.0	35.5	84.0
PF3D7_1040400	0.4810985075880909	2.2730535924967414	45.0	35.5	64.0
PF3D7_1040500	0.011903316453167643	3.3492202455960745	45.0	35.5	82.0
PF3D7_1040700	1.0	3.108597931744373	48.125	15.6875	-52.0
PF3D7_1040900	0.4810985075880909	2.401223201732368	45.0	37.0	64.0
PF3D7_1041000	1.0	2.2562227170512985	48.125	33.28125	-24.0
PF3D7_1041200	0.11143167772483249	3.8112698699757477	45.0	35.5	72.0
PF3D7_1041300	0.01943095169546062	9.246942634060975	51.0	19.0	-80.0
PF3D7_1100100	5.735652685057447e-06	154.2259604598314	51.0	16.0	-104.0
PF3D7_1100200	1.46918915520106e-05	406.5558447944484	51.0	16.0	-102.0
PF3D7_1100300	1.0	36.84051138024033	48.125	22.15625	-20.0
PF3D7_1100400	0.074149409439216	8.795436826186183	51.0	32.5	74.0
PF3D7_1100500	0.00034707262534643487	23.639835595450972	51.0	37.0	94.0
PF3D7_1100800	0.0006803297011630345	42.178384242118426	51.0	37.0	92.0
PF3D7_1101100	1.0	6.957638313743937	48.125	33.28125	-16.0
PF3D7_1101200	1.0	1.6703658409885058	48.125	30.90625	-26.0
PF3D7_1101300	0.011903316453167643	18.023757618010702	51.0	32.5	82.0
PF3D7_1101500	0.01943095169546062	6.831699245752852	51.0	16.0	-80.0
PF3D7_1101700	0.011903316453167643	16.467461981914578	51.0	37.0	82.0
PF3D7_1101800	2.0008650961031914e-07	141.2845215714733	51.0	20.5	-110.0
PF3D7_1102100	1.0	1.9308273867157737	48.125	26.46875	-42.0
PF3D7_1102300	0.002342695994481709	33.20871240216968	51.0	16.0	-88.0
PF3D7_1102400	1.0	15.256445646237687	48.125	31.9375	-24.0
PF3D7_1102500	0.16453699804109032	42.56856109236281	45.0	18.25	-70.0
PF3D7_1102600	0.0006803297011630345	10.57644049951763	45.0	5.5	-92.0
PF3D7_1102700	0.11143167772483249	8773.829044144008	51.0	13.0	-72.0
PF3D7_1102800	0.01943095169546062	60056.47398270703	51.0	8.5	-80.0
PF3D7_1102900	5.735652685057447e-06	25.777131623114947	51.0	5.5	-104.0
PF3D7_1103000	1.0	8.659578513824721	48.125	13.427083333333334	-34.0
PF3D7_1103100	0.007115131547795238	3674.768867527703	51.0	32.5	84.0
PF3D7_1103400	0.0006803297011630345	26.27894606604041	51.0	44.5	92.0
PF3D7_1103500	0.16453699804109032	0.8094466128531485	45.0	8.5	-70.0
PF3D7_1103600	1.0	16.15091372535813	48.125	13.71875	-56.0
PF3D7_1103700	1.0	51.35920038006209	48.125	27.90625	-50.0
PF3D7_1103800	0.0006803297011630345	46.676636808531626	51.0	38.5	92.0
PF3D7_1103900	1.0	47.25471061708373	48.125	26.25	-54.0
PF3D7_1104000	1.0	23.830855221817274	48.125	29.84375	-16.0
PF3D7_1104100	0.031003550035172057	56.18832516450446	47.25	10.0	-78.0
PF3D7_1104200	0.23894651657040047	59.452985065015106	45.0	16.0	-68.0
PF3D7_1104300	0.11143167772483249	89.16097874445599	51.0	38.5	72.0
PF3D7_1104400	0.4810985075880909	84.83069330962783	49.5	28.0	64.0
PF3D7_1104800	0.0012842624885035599	136.90659049015986	51.0	35.5	90.0
PF3D7_1104900	1.46918915520106e-05	11.338355348578512	49.5	17.25	-102.0
PF3D7_1105000	0.074149409439216	441.19549870360197	51.0	7.0	-74.0
PF3D7_1105100	0.002342695994481709	4625.623246303116	51.0	40.0	88.0
PF3D7_1105200	0.11143167772483249	0.8058961101971731	45.0	5.5	-72.0
PF3D7_1105300	0.0001698261780107018	22.652991389108955	51.0	44.5	96.0
PF3D7_1105400	0.0012842624885035599	1644.2547343270307	51.0	31.0	90.0
PF3D7_1105500	0.34159160256630494	12.560787687247542	51.0	41.5	66.0
PF3D7_1105600	1.0	64.14441691325885	48.125	13.65625	-52.0
PF3D7_1105700	0.4810985075880909	51.64174723674212	49.5	13.0	-64.0
PF3D7_1105800	0.16453699804109032	317.5796500355331	51.0	38.5	70.0
PF3D7_1105900	1.0	5.629218705452436	48.125	22.875	-52.0
PF3D7_1106000	1.0	41.60865725611704	48.125	31.9375	-20.0
PF3D7_1106100	0.4810985075880909	23.23946898395343	51.0	38.5	64.0
PF3D7_1106200	0.031003550035172057	20.80967151178254	51.0	38.5	78.0
PF3D7_1106300	0.11143167772483249	107.53354378672613	51.0	38.5	72.0
PF3D7_1106400	0.23894651657040047	5.650262817610642	51.0	44.5	68.0
PF3D7_1106500	0.6680367990420074	21.708758891446017	51.0	38.5	62.0
PF3D7_1106600	0.23894651657040047	16.7521266729489	51.0	38.5	68.0
PF3D7_1106700	1.0	12.385320444964869	48.125	20.09375	-22.0
PF3D7_1106800	1.0	7.763285002369914	48.125	28.9375	-30.0
PF3D7_1106900	1.0	5.083977047760738	48.125	23.65625	-14.0
PF3D7_1107000	0.6680367990420074	89.8789977596085	51.0	37.0	62.0
PF3D7_1107100	0.074149409439216	16.099667403969818	51.0	38.5	74.0
PF3D7_1107200	0.6680367990420074	31.035799121761634	51.0	38.5	62.0
PF3D7_1107300	0.34159160256630494	144.03454435253124	45.0	7.75	-66.0
PF3D7_1107400	0.004141795071110547	58.8141265377891	45.0	2.5	-86.0
PF3D7_1107500	0.031003550035172057	102.74795978605812	51.0	38.5	78.0
PF3D7_1107600	0.074149409439216	2.159375005820098	45.0	9.25	-74.0
PF3D7_1107700	0.0012842624885035599	138.1271458471515	51.0	8.5	-90.0
PF3D7_1107800	0.0012842624885035599	267.77068598102693	51.0	32.5	90.0
PF3D7_1107900	0.00034707262534643487	6.161828749874342	45.0	4.75	-94.0
PF3D7_1108000	1.0	136.5702642632569	48.125	12.927083333333334	-54.0
PF3D7_1108100	0.0012842624885035599	11.251594947614198	51.0	47.5	90.0
PF3D7_1108200	1.0	20.170472569439514	48.125	24.46875	-44.0
PF3D7_1108300	1.0	16.707848967645248	48.125	25.9375	-48.0
PF3D7_1108400	0.9151609289079528	115.62588058916717	46.8	18.2	-60.0
PF3D7_1108500	0.0006803297011630345	115.37978425401911	51.0	38.5	92.0
PF3D7_1108600	0.16453699804109032	962.8957204532807	51.0	38.5	70.0
PF3D7_1108700	0.004141795071110547	99.96851261286415	50.0	29.0	86.0
PF3D7_1108800	1.0	3.973479773251063	48.125	13.427083333333334	-32.0
PF3D7_1108900	1.0	7.573875384420358	48.125	29.541666666666668	-12.0
PF3D7_1109000	1.0	8.776292476228722	48.125	23.46875	-20.0
PF3D7_1109100	0.048426734117954354	2.79629959977157	45.0	4.0	-76.0
PF3D7_1109200	0.4810985075880909	4.622367139417223	45.0	5.5	-64.0
PF3D7_1109300	1.0	1.9109068331656307	48.125	27.21875	-19.0
PF3D7_1109400	0.011903316453167643	198.32608588896258	51.0	11.5	-82.0
PF3D7_1109500	0.16453699804109032	30.187085312180397	51.0	10.0	-70.0
PF3D7_1109700	1.0	3.8862559370325362	48.125	17.75	-32.0
PF3D7_1109800	0.6680367990420074	16.159624628504456	51.0	16.0	-62.0
PF3D7_1109900	1.0	421.82201629590554	48.125	33.28125	-22.0
PF3D7_1110000	0.074149409439216	35.25206021555293	51.0	41.5	74.0
PF3D7_1110100	0.6680367990420074	9.080804403002706	51.0	34.0	62.0
PF3D7_1110200	0.074149409439216	99.54979674300755	51.0	10.0	-74.0
PF3D7_1110300	1.0	58.24637933373282	48.125	15.84375	-34.0
PF3D7_1110400	0.34159160256630494	436.8668625838145	45.0	9.25	-66.0
PF3D7_1110500	0.074149409439216	69.23575612102303	51.0	38.5	74.0
PF3D7_1110600	0.0012842624885035599	102.24819166709645	51.0	38.5	90.0
PF3D7_1110700	5.735652685057447e-06	13.263734304929553	51.0	43.0	104.0
PF3D7_1110800	0.34159160256630494	2.587538005111993	45.0	5.5	-66.0
PF3D7_1110900	0.007115131547795238	69.68202258360412	48.0	10.0	-84.0
PF3D7_1111000	1.0	14.455976005755938	48.125	15.21875	-58.0
PF3D7_1111100	0.031003550035172057	97.64770261159373	51.0	40.0	78.0
PF3D7_1111200	0.34159160256630494	18.614770805087623	51.0	40.0	66.0
PF3D7_1111300	1.0	8.305597367224724	48.125	22.375	-24.0
PF3D7_1111400	0.34159160256630494	53.24244023181525	51.0	38.5	66.0
PF3D7_1111500	0.4810985075880909	56.971687095720625	51.0	37.0	64.0
PF3D7_1111600	0.031003550035172057	0.7782094492649454	51.0	43.0	78.0
PF3D7_1111700	1.0	9.15198529303098	48.125	16.25	-46.0
PF3D7_1111800	1.0	3.003673946167136	48.125	32.40625	-8.0
PF3D7_1111900	0.074149409439216	4.793379019048073	51.0	47.5	74.0
PF3D7_1112000	1.0	23.43305359519627	48.125	24.90625	-32.0
PF3D7_1112100	0.0001698261780107018	20.955550360742773	51.0	46.0	96.0
PF3D7_1112200	0.01943095169546062	4.593429140305456	51.0	41.5	80.0
PF3D7_1112300	0.031003550035172057	8.037640221220588	51.0	41.5	78.0
PF3D7_1112400	0.048426734117954354	64.32357962760997	51.0	41.5	76.0
PF3D7_1112500	1.0	15.075943037638988	48.125	13.6875	-50.0
PF3D7_1112600	0.16453699804109032	6.443467434394439	51.0	38.5	70.0
PF3D7_1112700	1.0	1.1966782783398415	48.125	33.90625	-8.0
PF3D7_1112800	0.6680367990420074	0.8365981526959234	51.0	31.0	62.0
PF3D7_1112900	0.9151609289079528	1.8337144024171366	51.0	41.5	60.0
PF3D7_1113000	0.0006803297011630345	3.8360567770661005	51.0	41.5	92.0
PF3D7_1113100	0.031003550035172057	138.21572397667217	51.0	8.5	-78.0
PF3D7_1113200	0.031003550035172057	15.247927160622659	49.5	1.75	-78.0
PF3D7_1113300	0.007115131547795238	55.69481438969413	51.0	38.5	84.0
PF3D7_1113400	0.0012842624885035599	85.75829493848451	51.0	47.5	90.0
PF3D7_1113500	0.9151609289079528	6.034609519391193	49.5	42.25	60.0
PF3D7_1113600	0.23894651657040047	70.49935097241308	51.0	10.0	-68.0
PF3D7_1113700	1.0	15.082743883593501	48.125	31.9375	-8.0
PF3D7_1113800	0.031003550035172057	27.602310311851284	51.0	40.0	78.0
PF3D7_1113900	5.124670303241732e-08	3.318454751008953	51.0	7.0	-112.0
PF3D7_1114000	0.01943095169546062	1.6221690556977992	51.0	8.5	-80.0
PF3D7_1114200	0.01943095169546062	99.6682201052164	51.0	10.0	-80.0
PF3D7_1114400	0.048426734117954354	8.754318440770897	51.0	38.5	76.0
PF3D7_1114500	0.031003550035172057	4.773250715402758	51.0	41.5	78.0
PF3D7_1114600	1.0	1.0902692484509606	48.125	18.375	-48.0
PF3D7_1114700	0.16453699804109032	64.5322603396265	45.0	10.0	-70.0
PF3D7_1114800	0.074149409439216	1.5908560617654466	51.0	47.5	74.0
PF3D7_1114900	0.0012842624885035599	3.205348030026159	51.0	41.5	90.0
PF3D7_1115000	0.007115131547795238	108.97568752507517	51.0	38.5	84.0
PF3D7_1115100	1.0	6.953315432938831	48.125	15.3125	-54.0
PF3D7_1115200	0.9151609289079528	49.59546296314366	45.0	19.75	-60.0
PF3D7_1115300	7.932217418824561e-05	62.02819906000759	51.0	22.0	-98.0
PF3D7_1115400	1.0	50.45147005059934	48.125	26.40625	-40.0
PF3D7_1115500	0.007115131547795238	59.375625996997144	49.5	17.25	-84.0
PF3D7_1115600	0.23894651657040047	354.5309086928895	51.0	38.5	68.0
PF3D7_1115700	0.0001698261780107018	922.720732216305	51.0	37.0	96.0
PF3D7_1115800	0.0006803297011630345	847.2724414131897	51.0	10.0	-92.0
PF3D7_1115900	0.0006803297011630345	27.952026921112424	51.0	4.0	-92.0
PF3D7_1116000	7.932217418824561e-05	112.95381322691799	51.0	44.5	98.0
PF3D7_1116100	6.804813352432401e-07	43.58662336567778	51.0	46.0	108.0
PF3D7_1116200.1	1.0	1.3310403172644034	48.125	15.21875	-48.0
PF3D7_1116300	0.011903316453167643	129.68137857834714	51.0	17.5	-82.0
PF3D7_1116400	1.0	15.105596109025726	48.125	22.25	-32.0
PF3D7_1116500	0.0012842624885035599	54.71481054470329	51.0	38.5	90.0
PF3D7_1116600	0.004141795071110547	58.67877589308883	51.0	38.5	86.0
PF3D7_1116700	0.6680367990420074	442.20105013364866	45.0	37.0	62.0
PF3D7_1116800	0.0012842624885035599	768.0325414430679	51.0	16.0	-90.0
PF3D7_1116900	0.004141795071110547	2.7767787873069416	51.0	47.5	86.0
PF3D7_1117000	0.031003550035172057	1.3580006816830874	51.0	41.5	78.0
PF3D7_1117100	0.007115131547795238	34.53849840877866	51.0	40.0	84.0
PF3D7_1117300	0.031003550035172057	103.54891796463995	51.0	11.5	-78.0
