# pyJTK periodicity scores computed on 2019-09-05 12:55:19
# Calculation time: 0.000813 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0111500	0.01943095169546062	116.96126858964078	51.0	38.5	80.0
PF3D7_0111600	0.048426734117954354	13.254361429904563	51.0	31.0	76.0
PF3D7_0111700	1.0	14.019838552400008	48.125	27.28125	-52.0
PF3D7_0111800	0.11143167772483249	77.87780581152902	51.0	38.5	72.0
PF3D7_0111900	0.23894651657040047	202.43614853845284	51.0	38.5	68.0
PF3D7_0112000	1.0	18.110659478715174	48.125	27.03125	-12.0
PF3D7_0112100	7.932217418824561e-05	2.8248463482100945	45.0	10.0	-98.0
PF3D7_0112200	0.074149409439216	82.5718189943278	51.0	38.5	74.0
PF3D7_0112300	0.6680367990420074	15.978553512955418	51.0	13.0	-62.0
PF3D7_0112600	1.0	0.774167563043385	48.125	22.375	-42.0
PF3D7_0112700	0.23894651657040047	218.1450725906115	51.0	10.0	-68.0
PF3D7_0112800	6.804813352432401e-07	24.508198438802154	51.0	8.5	-108.0
PF3D7_0112900	1.0	6.846711809132066	48.125	18.78125	-58.0
PF3D7_0113000	7.932217418824561e-05	1713.3306665810635	51.0	31.0	98.0
PF3D7_0113100	0.11143167772483249	2.7382122471698085	51.0	47.5	72.0
PF3D7_0113200	0.23894651657040047	237.4091738405277	51.0	38.5	68.0
PF3D7_0113300	3.516389639901545e-05	237.23922617653847	51.0	13.0	-100.0
PF3D7_0113400	1.0	3.029182804931341	48.125	14.1875	-42.0
PF3D7_0113600	2.0695381558476795e-06	50.07396718050697	51.0	10.0	-106.0
PF3D7_0113700	0.002342695994481709	539.6373571218328	51.0	16.0	-88.0
PF3D7_0113800	0.0001698261780107018	23.486407197581777	45.0	20.5	-96.0
PF3D7_0113900	0.002342695994481709	126.64798849077937	51.0	13.0	-88.0
PF3D7_0114000	0.002342695994481709	21.113772787943667	51.0	16.0	-88.0
PF3D7_0114100	0.002342695994481709	30.953826848545326	51.0	35.5	88.0
PF3D7_0114300	0.6680367990420074	0.9137781433580999	51.0	41.5	62.0
PF3D7_0114400	0.16453699804109032	1.285902950714451	47.25	4.0	-70.0
PF3D7_0114500	0.0012842624885035599	12.416145999268315	51.0	32.5	90.0
PF3D7_0115000	0.074149409439216	1.8102249712459855	51.0	10.0	-74.0
PF3D7_0115050	1.0	1.7003690542528018	48.125	28.4375	-22.0
PF3D7_0115300	1.0	0.8800371481839682	48.125	21.21875	-22.0
PF3D7_0115400	0.004141795071110547	2.975548308803721	51.0	37.0	86.0
PF3D7_0115600	1.0	27.83694844788763	48.125	33.4375	-32.0
PF3D7_0115700	2.0695381558476795e-06	25.36218871696034	51.0	16.0	-106.0
PF3D7_0200100	5.735652685057447e-06	53.57186792344781	51.0	16.0	-104.0
PF3D7_0200200	1.0	1.7024594743080481	48.125	12.927083333333334	-54.0
PF3D7_0200300	0.0001698261780107018	8.816963121833153	51.0	16.0	-96.0
PF3D7_0200700	0.074149409439216	3.161888874701812	48.0	34.0	74.0
PF3D7_0201400	1.0	0.7663746041788202	48.125	24.28125	-22.0
PF3D7_0201500	7.932217418824561e-05	272.4689442807649	49.5	32.5	98.0
PF3D7_0201600	0.0001698261780107018	184.37907159952383	45.0	24.25	96.0
PF3D7_0201700	5.735652685057447e-06	352.4368028985627	51.0	11.5	-104.0
PF3D7_0201800	2.0008650961031914e-07	723.1161758879045	49.5	23.5	-110.0
PF3D7_0201900	0.0012842624885035599	628.9016194147689	51.0	29.5	90.0
PF3D7_0202000	6.804813352432401e-07	29371.970564506748	45.0	25.0	108.0
PF3D7_0202100	2.0695381558476795e-06	216.15538044682205	51.0	5.5	-106.0
PF3D7_0202200	0.00034707262534643487	859.3860678177375	51.0	11.5	-94.0
PF3D7_0202300	0.074149409439216	29.371018470720024	50.0	2.5	-74.0
PF3D7_0202400	0.00034707262534643487	393.23654704303465	49.5	36.25	94.0
