# pyJTK periodicity scores computed on 2019-07-16 19:32:16
# Calculation time: 0.000832 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS19_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1415600	0.9151609289079528	33.004142466750615	51.0	32.5	60.0
PF3D7_1415700	0.007115131547795238	18.3365899639692	49.5	26.5	84.0
PF3D7_1415800	1.0	20.40878048499785	48.125	33.4375	-10.0
PF3D7_1415900	0.6680367990420074	34.693113965133385	45.0	17.5	-62.0
PF3D7_1416000	0.0012842624885035599	3.4628925128699137	45.0	10.0	-90.0
PF3D7_1416100	0.00034707262534643487	82.2767841209023	49.5	7.75	-94.0
PF3D7_1416200	6.804813352432401e-07	8.521225885814085	49.5	40.25	108.0
PF3D7_1416300	0.01943095169546062	39.080702404464986	51.0	38.5	80.0
PF3D7_1416400	7.932217418824561e-05	13.366747980722753	51.0	11.5	-98.0
PF3D7_1416500	0.6680367990420074	78.7176907380476	45.0	36.25	62.0
PF3D7_1416600	0.00034707262534643487	1.5056370077198853	45.0	9.25	-94.0
PF3D7_1416700	1.46918915520106e-05	7.773034640052512	51.0	47.5	102.0
PF3D7_1416800	0.00034707262534643487	47.45505062313695	51.0	43.0	94.0
PF3D7_1416900	0.0001698261780107018	518.170518892727	51.0	38.5	96.0
PF3D7_1417000	0.011903316453167643	3.1199379470500386	51.0	8.5	-82.0
PF3D7_1417100	0.002342695994481709	23.592448715619106	51.0	43.0	88.0
PF3D7_1417200	0.0006803297011630345	73.66482437768877	51.0	11.5	-92.0
PF3D7_1417300	1.46918915520106e-05	3.3924928146655007	45.0	4.0	-102.0
PF3D7_1417400	0.0001698261780107018	3.3798036132717044	47.25	4.0	-96.0
PF3D7_1417500	0.34159160256630494	107.98845991528869	51.0	17.5	-66.0
PF3D7_1417600	0.01943095169546062	76.62872999851862	51.0	14.5	-80.0
PF3D7_1417700	0.074149409439216	145.988694356832	51.0	38.5	74.0
PF3D7_1417800	0.0012842624885035599	203.3933412090198	51.0	44.5	90.0
PF3D7_1417900	0.00034707262534643487	98.08034376374663	51.0	44.5	94.0
PF3D7_1418000	0.4810985075880909	30.27521422883685	51.0	37.0	64.0
PF3D7_1418200	0.074149409439216	19.127348884874113	51.0	41.5	74.0
PF3D7_1418300	0.34159160256630494	53.99454897210575	51.0	41.5	66.0
PF3D7_1418400	0.048426734117954354	41.54727335345393	51.0	10.0	-76.0
PF3D7_1418500	0.23894651657040047	37.485420623803726	51.0	11.5	-68.0
PF3D7_1418600	0.6680367990420074	40.82737804076506	51.0	14.5	-62.0
PF3D7_1418700	0.16453699804109032	59.16730988766918	51.0	14.5	-70.0
PF3D7_1418800	1.0	29.424476344389667	48.125	13.71875	-56.0
PF3D7_1418900	0.004141795071110547	85.14105474184751	51.0	13.0	-86.0
PF3D7_1419000	0.0001698261780107018	22.95166106768923	51.0	46.0	96.0
PF3D7_1419100	0.004141795071110547	38.786648468727364	51.0	13.0	-86.0
PF3D7_1419200	0.031003550035172057	72.07315404536754	51.0	43.0	78.0
PF3D7_1419300	1.0	51.7494346970407	48.125	25.46875	-32.0
PF3D7_1419400	0.031003550035172057	46.79604087795428	51.0	11.5	-78.0
PF3D7_1419500	0.004141795071110547	2.6933207033805058	49.5	40.25	86.0
PF3D7_1419600	1.0	43.26149401194049	48.125	19.0	-26.0
PF3D7_1419700	0.031003550035172057	205.20316174167561	51.0	13.0	-78.0
PF3D7_1419900	0.048426734117954354	21.50030921363891	51.0	13.0	-76.0
PF3D7_1420000	0.048426734117954354	287.2727273568464	51.0	14.5	-76.0
PF3D7_1420100	5.735652685057447e-06	2.375773050298914	49.5	40.25	104.0
PF3D7_1420200	6.804813352432401e-07	5.136101699943191	49.5	17.25	-108.0
PF3D7_1420300	0.011903316453167643	35.41727575420876	51.0	14.5	-82.0
PF3D7_1420400	0.23894651657040047	102.07286166219257	51.0	19.0	-68.0
PF3D7_1420500	0.002342695994481709	1.108007710840674	49.5	1.75	-88.0
PF3D7_1420600	7.932217418824561e-05	108.18933985265815	51.0	43.0	98.0
PF3D7_1420700	1.0	581.7323950415497	48.125	15.6875	-56.0
PF3D7_1420800	1.0	1.2040309846177717	48.125	13.625	-58.0
PF3D7_1420900	0.0006803297011630345	24.086346133644668	51.0	44.5	92.0
PF3D7_1421000	1.0	14.107555194902858	48.125	23.40625	-34.0
PF3D7_1421100	7.932217418824561e-05	36.73568059727657	51.0	5.5	-98.0
PF3D7_1421150	0.9151609289079528	20.385912412611454	51.0	32.5	60.0
PF3D7_1421200	6.804813352432401e-07	2505.6954383798666	51.0	34.0	108.0
PF3D7_1421300	1.46918915520106e-05	1.4750176652053655	51.0	47.5	102.0
PF3D7_1421400	0.0006803297011630345	60.16120456921622	51.0	29.5	92.0
PF3D7_1421500	0.23894651657040047	18.816670243750018	51.0	37.0	68.0
PF3D7_1421600	0.11143167772483249	36.62700644537529	51.0	37.0	72.0
PF3D7_1421700	1.0	11.588527796485543	48.125	33.90625	-12.0
PF3D7_1421800	0.0006803297011630345	4.74225699541938	45.0	7.0	-92.0
PF3D7_1421900	0.0001698261780107018	121.86160957372662	51.0	44.5	96.0
PF3D7_1422000	0.0006803297011630345	47.48327460343425	51.0	43.0	92.0
PF3D7_1422100	0.0006803297011630345	50.823166854042334	51.0	44.5	92.0
PF3D7_1422200	0.031003550035172057	6.600686451823561	51.0	44.5	78.0
PF3D7_1422300	1.0	15.175718583864668	48.125	16.875	-46.0
PF3D7_1422400	0.031003550035172057	35.670661679456444	51.0	17.5	-78.0
PF3D7_1422500	1.099815087910326e-08	12.421941972129808	51.0	46.0	114.0
PF3D7_1422600	0.0006803297011630345	21.28552340543485	51.0	44.5	92.0
PF3D7_1422700	0.6680367990420074	36.22091382016302	51.0	32.5	62.0
PF3D7_1422800	1.0	7.5062164258358255	48.125	15.9375	-20.0
PF3D7_1422900	0.0006803297011630345	5.101603500788933	45.0	11.5	-92.0
PF3D7_1423000	0.011903316453167643	205.4824426781508	51.0	14.5	-82.0
PF3D7_1423100	0.11143167772483249	8.021160608046523	49.5	17.25	-72.0
PF3D7_1423200	0.11143167772483249	48.18118019496075	51.0	37.0	72.0
PF3D7_1423300	2.0008650961031914e-07	27.967794254537967	49.5	40.25	110.0
PF3D7_1423400	0.031003550035172057	1.1564115604103715	51.0	4.0	-78.0
PF3D7_1423500	0.34159160256630494	12.770208143948011	51.0	43.0	66.0
PF3D7_1423600	5.735652685057447e-06	279.4776133613032	51.0	32.5	104.0
PF3D7_1423700	1.0	66.17788396186536	48.125	20.25	-36.0
PF3D7_1423800	0.0012842624885035599	32.52497385800039	48.0	12.0	-90.0
PF3D7_1423900	1.0	12.398144899522318	48.125	18.21875	-38.0
PF3D7_1424000	1.0	20.306772659642434	48.125	15.21875	-20.0
PF3D7_1424100	3.516389639901545e-05	1666.4316456216493	49.5	28.0	100.0
PF3D7_1424200	1.0	5.428796540306335	48.125	32.40625	-16.0
PF3D7_1424300	0.074149409439216	27.168801375901197	51.0	11.5	-74.0
PF3D7_1424400	0.0001698261780107018	1878.166716789375	51.0	29.5	96.0
PF3D7_1424500	1.0	13.124074260065738	48.125	15.125	-28.0
PF3D7_1424600	1.0	29.27581189493978	48.125	26.75	-30.0
PF3D7_1424700	1.0	59.65098384796323	48.125	27.6875	-26.0
PF3D7_1424800	1.0	8.740595384925033	48.125	33.4375	-22.0
PF3D7_1424900	1.0	7.035180781807343	48.125	15.21875	-40.0
PF3D7_1425000	1.0	12.408062005675013	48.125	15.21875	-24.0
PF3D7_1425100	1.0	8.919199460990725	48.125	25.375	-22.0
PF3D7_1425200	0.031003550035172057	23.04305739547353	51.0	41.5	78.0
PF3D7_1425300	1.46918915520106e-05	42.565706348562145	51.0	47.5	102.0
PF3D7_1425400	6.804813352432401e-07	21.67710183069947	51.0	44.5	108.0
PF3D7_1425700	0.9151609289079528	35.997292763736006	51.0	37.0	60.0
PF3D7_1425800	0.011903316453167643	7.521227558354603	51.0	41.5	82.0
PF3D7_1425900	0.0006803297011630345	106.51214595974751	49.5	25.0	-92.0
PF3D7_1426000	3.516389639901545e-05	2293.021784086328	51.0	34.0	100.0
PF3D7_1426100	0.004141795071110547	407.50217265022496	51.0	32.5	86.0
PF3D7_1426200	0.048426734117954354	261.21353192170466	51.0	35.5	76.0
PF3D7_1426300	5.735652685057447e-06	1.1407391156936864	49.5	40.25	104.0
PF3D7_1426500	0.0006803297011630345	8.468989753163925	48.0	6.0	-92.0
PF3D7_1426600	1.46918915520106e-05	8.11745520393845	45.0	5.5	-102.0
PF3D7_1426700	0.9151609289079528	57.38774394179633	45.0	11.5	-60.0
PF3D7_1426800	0.002342695994481709	59.431128127198896	51.0	13.0	-88.0
PF3D7_1426900	0.6680367990420074	79.81093339931849	51.0	46.0	62.0
PF3D7_1427000	0.00034707262534643487	16.841712254675027	51.0	46.0	94.0
PF3D7_1427100	0.01943095169546062	457.5730872704995	51.0	13.0	-80.0
PF3D7_1427200	0.0012842624885035599	42.62422936483106	45.0	7.0	-90.0
PF3D7_1427300	7.932217418824561e-05	13.258309301020548	51.0	46.0	98.0
PF3D7_1427500	0.16453699804109032	40.70134912362629	51.0	40.0	70.0
PF3D7_1427600	0.01943095169546062	29.636841595294072	51.0	41.5	80.0
PF3D7_1427700	0.9151609289079528	24.6217441966143	51.0	46.0	60.0
PF3D7_1427800	1.0	13.23510151451292	48.125	28.25	-30.0
PF3D7_1427900	0.031003550035172057	849.8225155065265	51.0	38.5	78.0
PF3D7_1428000	1.0	2.1406651806313652	48.125	16.875	-48.0
PF3D7_1428100	1.0	8.593852741383595	48.125	34.697916666666664	-8.0
PF3D7_1428200	6.804813352432401e-07	79.29935352137146	45.0	16.0	-108.0
PF3D7_1428300	1.0	113.58011754825222	48.125	33.28125	-22.0
PF3D7_1428400	0.031003550035172057	2.1866084359908378	45.0	9.25	-78.0
PF3D7_1428500	2.0008650961031914e-07	45.83254913810417	51.0	8.5	-110.0
PF3D7_1428600	5.735652685057447e-06	68.78042440918944	51.0	43.0	104.0
PF3D7_1428700	0.34159160256630494	41.703162768446845	51.0	32.5	66.0
PF3D7_1428900	0.048426734117954354	26.066659352938018	51.0	44.5	76.0
PF3D7_1429000	0.34159160256630494	36.63997265080602	51.0	34.0	66.0
PF3D7_1429100	0.074149409439216	61.567647019723225	51.0	38.5	74.0
PF3D7_1429200	0.007115131547795238	2.389926467264625	49.5	40.25	84.0
PF3D7_1429300	0.031003550035172057	13.67487271690672	49.5	26.5	78.0
PF3D7_1429400	0.007115131547795238	23.560946544494954	45.0	25.0	84.0
PF3D7_1429500	0.11143167772483249	20.26119950384557	51.0	17.5	-72.0
PF3D7_1429600	0.0006803297011630345	60.657067064899536	48.0	4.375	-92.0
PF3D7_1429700	0.16453699804109032	83.4059324709651	51.0	40.0	70.0
PF3D7_1429800	1.0	50.23478119432606	48.125	15.375	-56.0
PF3D7_1429900	0.34159160256630494	17.6495995505969	51.0	44.5	66.0
PF3D7_1430000	0.16453699804109032	25.668077731710564	51.0	35.5	70.0
PF3D7_1430100	0.0001698261780107018	31.741587370603455	51.0	44.5	96.0
PF3D7_1430200	0.00034707262534643487	17.749021097578414	45.0	5.5	-94.0
PF3D7_1430300	1.0	69.39223917970732	48.125	15.84375	-58.0
PF3D7_1430400	0.074149409439216	18.147628024612025	49.0	44.0	74.0
PF3D7_1430500	0.0012842624885035599	5.879268115661771	51.0	11.5	-90.0
PF3D7_1430600	0.0001698261780107018	15.782671926086344	51.0	44.5	96.0
PF3D7_1430700	3.516389639901545e-05	50.224418191500895	49.5	44.5	100.0
PF3D7_1430900	7.932217418824561e-05	40.69133843210574	51.0	46.0	98.0
PF3D7_1431000	2.0695381558476795e-06	69.53332835433557	51.0	43.0	106.0
PF3D7_1431100	0.0006803297011630345	4.543946738531011	48.0	4.375	-92.0
PF3D7_1431200	0.01943095169546062	95.30406420837116	51.0	13.0	-80.0
PF3D7_1431300	0.00034707262534643487	133.94475157154136	51.0	14.5	-94.0
PF3D7_1431400	0.002342695994481709	27.51512918358818	45.0	7.0	-88.0
PF3D7_1431500	0.031003550035172057	114.71909419009376	51.0	41.5	78.0
PF3D7_1431600	5.735652685057447e-06	35.692581102016376	51.0	46.0	104.0
PF3D7_1431700	2.0695381558476795e-06	1406.130432302336	51.0	31.0	106.0
PF3D7_1431800	0.00034707262534643487	9.084591984207144	51.0	47.5	94.0
PF3D7_1431900	1.0	0.6857463320198551	48.125	21.9375	-52.0
PF3D7_1432000	0.23894651657040047	32.56724921748124	51.0	38.5	68.0
PF3D7_1432100	1.0	138.3080850939554	48.125	33.4375	-26.0
PF3D7_1432200	0.007115131547795238	1.673857977210915	51.0	46.0	84.0
PF3D7_1432300	7.932217418824561e-05	4.959650536596326	45.0	4.0	-98.0
PF3D7_1432400	0.004141795071110547	0.9560957179379463	45.0	4.0	-86.0
PF3D7_1432500	0.004141795071110547	55.615212152031155	47.25	22.0	-86.0
PF3D7_1432600	1.0	6.670182852476289	48.125	23.0	-30.0
PF3D7_1432700	0.004141795071110547	86.34962120084896	51.0	41.5	86.0
PF3D7_1432800	5.735652685057447e-06	47.249989671544384	45.0	4.0	-104.0
PF3D7_1432900	0.16453699804109032	37.804426099495686	46.5	7.0	-70.0
PF3D7_1433000	1.0	138.8484332367668	48.125	20.75	-46.0
PF3D7_1433100	1.0	8.274746467447947	48.125	30.90625	-22.0
PF3D7_1433200	1.0	1.801112001823931	48.125	34.46875	-18.0
PF3D7_1433300	1.0	41.34754221550406	48.125	35.166666666666664	-10.0
PF3D7_1433400	0.11143167772483249	68.92082333298944	51.0	38.5	72.0
PF3D7_1433500	5.124670303241732e-08	344.57392352894476	51.0	10.0	-112.0
PF3D7_1433600	0.0006803297011630345	107.31144364259741	51.0	43.0	92.0
PF3D7_1433700	1.46918915520106e-05	15.982866151339987	51.0	41.5	102.0
PF3D7_1433800	0.0001698261780107018	7.503495344435697	51.0	46.0	96.0
PF3D7_1434000	0.11143167772483249	56.551984251539615	51.0	38.5	72.0
PF3D7_1434100	0.34159160256630494	12.157496638573381	50.0	18.5	-66.0
PF3D7_1434200	1.0	276.4152154813009	48.125	31.9375	-24.0
PF3D7_1434300	0.01943095169546062	146.17605613705163	51.0	35.5	80.0
PF3D7_1434400	0.0001698261780107018	18.98496189752701	49.5	17.25	-96.0
PF3D7_1434500	0.4810985075880909	37.51886711595031	51.0	20.5	-64.0
PF3D7_1434600	0.01943095169546062	213.37742128335523	51.0	13.0	-80.0
PF3D7_1434700	6.804813352432401e-07	278.35695043640703	51.0	35.5	108.0
PF3D7_1434800	5.735652685057447e-06	780.4074879671432	51.0	37.0	104.0
PF3D7_1434900	1.0	1.2821358484235748	48.125	25.4375	-56.0
PF3D7_1435000	0.0001698261780107018	38.7674143792867	51.0	46.0	96.0
PF3D7_1435100	0.00034707262534643487	13.85930604936339	51.0	46.0	94.0
PF3D7_1435200	0.0006803297011630345	7.408427670346184	45.0	4.75	-92.0
PF3D7_1435300	1.099815087910326e-08	13.049437223757602	49.5	40.25	114.0
PF3D7_1435400	1.0	27.585173810211387	48.125	28.9375	-20.0
PF3D7_1435500	1.0	32.752723429334225	48.125	23.03125	-18.0
PF3D7_1435600	0.0006803297011630345	7.451310121299198	45.0	4.0	-92.0
PF3D7_1435800	0.0006803297011630345	15.993280315970214	49.0	44.0	92.0
PF3D7_1435900	1.0	5.291970694727395	48.125	31.84375	-8.0
PF3D7_1436000	1.46918915520106e-05	397.35452249668606	51.0	31.0	102.0
PF3D7_1436100	0.23894651657040047	23.307977006450137	45.0	16.0	-68.0
PF3D7_1436200	0.4810985075880909	4.33455066560481	51.0	47.5	64.0
PF3D7_1436300	1.0	389.4133576931438	48.125	20.25	-56.0
PF3D7_1436400	0.23894651657040047	5.881427951304548	51.0	40.0	68.0
