# pyJTK periodicity scores computed on 2019-09-05 11:33:47
# Calculation time: 0.000821 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1115300	0.0001698261780107018	90.36613111578248	51.0	22.0	-96.0
PF3D7_1115400	1.0	42.19514992818566	48.125	23.40625	-56.0
PF3D7_1115500	0.007115131547795238	88.79160787329845	49.5	17.25	-84.0
PF3D7_1115600	0.4810985075880909	307.8079892435359	51.0	38.5	64.0
PF3D7_1115700	5.735652685057447e-06	811.5992750307382	51.0	35.5	104.0
PF3D7_1115800	0.048426734117954354	1128.1574990698343	51.0	10.0	-76.0
PF3D7_1115900	0.0006803297011630345	28.147489064917778	49.5	5.5	-92.0
PF3D7_1116000	0.0006803297011630345	93.57246668023066	51.0	44.5	92.0
PF3D7_1116100	2.0695381558476795e-06	44.992709728448276	51.0	46.0	106.0
PF3D7_1116200.1	1.0	0.8869187459979775	48.125	15.21875	-56.0
PF3D7_1116300	0.16453699804109032	111.29079436120801	51.0	16.0	-70.0
PF3D7_1116400	1.0	23.5537372120601	48.125	20.25	-48.0
PF3D7_1116500	0.0001698261780107018	54.678018022150894	51.0	38.5	96.0
PF3D7_1116600	0.01943095169546062	67.61155451352977	51.0	38.5	80.0
PF3D7_1116700	1.0	300.0261647246606	48.125	33.4375	-22.0
PF3D7_1116800	0.007115131547795238	866.3454774997044	51.0	14.5	-84.0
PF3D7_1116900	0.00034707262534643487	2.4357942499436893	51.0	44.5	94.0
PF3D7_1117000	7.932217418824561e-05	1.564450727147514	51.0	43.0	98.0
PF3D7_1117100	0.0012842624885035599	38.327399587486624	51.0	38.5	90.0
PF3D7_1117300	1.0	65.4350921597685	48.125	16.25	-50.0
PF3D7_1117400	0.0001698261780107018	73.35908850669514	51.0	41.5	96.0
PF3D7_1117500	7.932217418824561e-05	33.21029870942958	51.0	41.5	98.0
PF3D7_1117700	1.0	818.5389718703922	48.125	33.90625	-20.0
PF3D7_1117800	1.0	10.204673555387812	48.125	31.46875	-6.0
PF3D7_1117900	0.16453699804109032	10.790352491183466	51.0	38.5	70.0
PF3D7_1118000	1.0	14.546075036244204	48.125	23.84375	-32.0
PF3D7_1118100	1.0	20.407183267207436	48.125	34.875	-6.0
PF3D7_1118200	0.0001698261780107018	277.3522762875	48.0	40.0	96.0
PF3D7_1118300	5.735652685057447e-06	242.29140685438156	51.0	8.5	-104.0
PF3D7_1118400	1.0	14.782005325403478	48.125	17.34375	-56.0
PF3D7_1118500	0.9151609289079528	132.3577422388347	51.0	13.0	-60.0
PF3D7_1118600	0.048426734117954354	66.49699584874854	49.5	7.75	-76.0
PF3D7_1118700	0.004141795071110547	30.603788414363763	51.0	44.5	86.0
PF3D7_1118800	0.11143167772483249	1.0283095708008494	51.0	47.5	72.0
PF3D7_1118900	1.0	2.1325798228570836	48.125	29.40625	-42.0
PF3D7_1119000	0.031003550035172057	67.79139713909386	51.0	38.5	78.0
PF3D7_1119100	0.011903316453167643	58.33826327894293	51.0	35.5	82.0
PF3D7_1119200	0.007115131547795238	67.82292794857707	51.0	8.5	-84.0
PF3D7_1119300	1.0	137.1513480881517	48.125	12.458333333333334	-56.0
PF3D7_1119400	1.0	15.966881212810634	48.125	15.84375	-56.0
PF3D7_1119500	1.0	11.907662147749983	48.125	17.875	-50.0
PF3D7_1119600	1.0	30.804584852606432	48.125	31.9375	-38.0
PF3D7_1119700	0.002342695994481709	5.495036566483301	45.0	2.5	-88.0
PF3D7_1119800	0.11143167772483249	38.82062047411873	51.0	8.5	-72.0
PF3D7_1119900	7.932217418824561e-05	54.66513116658295	51.0	13.0	-98.0
PF3D7_1120000	0.23894651657040047	106.73617183510017	47.25	11.875	-68.0
PF3D7_1120100	0.074149409439216	1031.5933942850413	51.0	31.0	74.0
PF3D7_1120200	0.6680367990420074	70.06822814237245	51.0	37.0	62.0
PF3D7_1120300	0.074149409439216	12.817290700513663	51.0	46.0	74.0
PF3D7_1120400	0.01943095169546062	71.55404489109473	51.0	11.5	-80.0
PF3D7_1120500	0.0012842624885035599	45.51786873572234	51.0	5.5	-90.0
PF3D7_1120600	0.007115131547795238	12.574471759377518	51.0	40.0	84.0
PF3D7_1120700	0.0012842624885035599	4.806148986833828	51.0	46.0	90.0
PF3D7_1120800	0.0006803297011630345	11.85936963019581	51.0	47.5	92.0
PF3D7_1120900	0.007115131547795238	32.12916530916769	51.0	44.5	84.0
PF3D7_1121000	7.932217418824561e-05	11.576209141426308	51.0	43.0	98.0
PF3D7_1121100	2.0695381558476795e-06	76.13386837279617	49.5	9.25	-106.0
PF3D7_1121200	0.007115131547795238	10.715092020828122	51.0	41.5	84.0
PF3D7_1121300	0.0006803297011630345	16.068286161079254	51.0	41.5	92.0
PF3D7_1121400	1.0	0.7099801568606757	48.125	15.21875	-52.0
PF3D7_1121500	3.516389639901545e-05	5.98844102364396	51.0	46.0	100.0
PF3D7_1121600	0.002342695994481709	4175.852076505271	48.0	35.5	88.0
PF3D7_1121700	1.0	33.277263539351736	48.125	14.34375	-56.0
PF3D7_1121900	0.0006803297011630345	9.523158624885061	51.0	40.0	92.0
PF3D7_1122000	0.01943095169546062	9.89123053237177	51.0	37.0	80.0
PF3D7_1122100	0.11143167772483249	6.844550348956546	51.0	40.0	72.0
PF3D7_1122200	2.0695381558476795e-06	45.58890166207759	51.0	16.0	-106.0
PF3D7_1122300	0.004141795071110547	17.813224463879735	51.0	16.0	-86.0
PF3D7_1122400	0.048426734117954354	36.79210832446337	45.0	5.5	-76.0
PF3D7_1122500	0.0012842624885035599	5.734701114969628	51.0	44.5	90.0
PF3D7_1122600	1.0	1.498724829927708	48.125	15.84375	-56.0
PF3D7_1122700	0.00034707262534643487	8.450743473629892	51.0	40.0	94.0
PF3D7_1122800	0.0006803297011630345	26.008806304870564	45.0	12.25	-92.0
PF3D7_1123000	0.01943095169546062	61.48212734555705	51.0	8.5	-80.0
PF3D7_1123100	0.007115131547795238	89.74530831333546	51.0	8.5	-84.0
PF3D7_1123200	2.0695381558476795e-06	6.2823824029268565	51.0	47.5	106.0
PF3D7_1123300	1.0	19.37388027018978	48.125	21.5	-30.0
PF3D7_1123400	0.0012842624885035599	153.15456956339472	51.0	37.0	90.0
PF3D7_1123500	3.516389639901545e-05	80.38011216433944	49.5	17.5	-100.0
PF3D7_1123600	0.9151609289079528	18.156624228172628	51.0	38.5	60.0
PF3D7_1123700	0.031003550035172057	70.39879905061456	51.0	40.0	78.0
PF3D7_1123800	0.0012842624885035599	21.905247071083547	51.0	40.0	90.0
PF3D7_1123900	0.0006803297011630345	164.33476536624954	49.5	23.5	-92.0
PF3D7_1124000	1.0	22.848636021396956	48.125	16.25	-36.0
PF3D7_1124100	1.0	16.23532111917529	48.125	14.1875	-38.0
PF3D7_1124200	0.9151609289079528	14.365135832958659	49.5	17.25	-60.0
PF3D7_1124300	0.9151609289079528	95.27393392655469	45.0	4.0	-60.0
PF3D7_1124400	0.34159160256630494	31.37542182246551	46.8	4.6	-66.0
PF3D7_1124500	1.0	18.35543439645175	48.125	13.71875	-52.0
PF3D7_1124600	1.46918915520106e-05	262.224808816571	51.0	41.5	102.0
PF3D7_1124700	0.002342695994481709	236.42947765225952	51.0	38.5	88.0
PF3D7_1124800	1.0	224.54936366297812	48.125	15.84375	-58.0
PF3D7_1124900	0.031003550035172057	889.8915747662174	51.0	37.0	78.0
PF3D7_1125000	0.048426734117954354	47.307758357059896	51.0	41.5	76.0
PF3D7_1125100	0.031003550035172057	23.402692665646356	51.0	38.5	78.0
PF3D7_1125200	0.007115131547795238	45.15296774722652	51.0	35.5	84.0
PF3D7_1125300	0.002342695994481709	84.30576545326497	51.0	38.5	88.0
PF3D7_1125400	0.011903316453167643	81.98665576199475	51.0	35.5	82.0
PF3D7_1125500	1.0	101.24934052610652	48.125	27.28125	-20.0
PF3D7_1125600	0.004141795071110547	36.57923867790019	51.0	41.5	86.0
PF3D7_1125700	1.46918915520106e-05	42.999130202018065	49.5	1.75	-102.0
PF3D7_1125800	3.516389639901545e-05	58.02024247581744	49.5	1.75	-100.0
PF3D7_1125900	1.0	84.93868104326754	48.125	23.46875	-12.0
PF3D7_1126000	1.0	76.24572666139395	48.125	15.375	-18.0
PF3D7_1126100	0.16453699804109032	9.620726017239132	51.0	40.0	70.0
PF3D7_1126200	0.0006803297011630345	2406.059785187633	51.0	29.5	92.0
PF3D7_1126300.1	1.0	17.072836679375367	48.125	32.8125	-32.0
PF3D7_1126400	1.0	11.858171902138372	48.125	28.4375	-36.0
PF3D7_1126500	0.031003550035172057	34.73356301006566	51.0	16.0	-78.0
PF3D7_1126600	0.004141795071110547	34.94749980473868	51.0	38.5	86.0
PF3D7_1126700	3.516389639901545e-05	38.355314369547244	45.0	2.5	-100.0
PF3D7_1126800	0.011903316453167643	8.074430576411714	49.5	23.5	-82.0
PF3D7_1126900	1.0	42.60499985927362	48.125	23.34375	-30.0
PF3D7_1127000	0.002342695994481709	49.12726463019087	49.5	7.75	-88.0
PF3D7_1127100	0.0012842624885035599	109.19122110572059	51.0	41.5	90.0
PF3D7_1127200	0.6680367990420074	1.6061710275929593	51.0	11.5	-62.0
PF3D7_1127300	1.0	10.084549216659754	48.125	26.75	-40.0
PF3D7_1127400	0.007115131547795238	16.236934572814683	51.0	37.0	84.0
PF3D7_1127500	1.46918915520106e-05	17.894666174887554	51.0	47.5	102.0
PF3D7_1127600	0.0001698261780107018	110.29003508280718	51.0	43.0	96.0
PF3D7_1127800	1.0	15.638777130193308	48.125	18.375	-44.0
PF3D7_1127900	0.048426734117954354	22.375307923014656	51.0	10.0	-76.0
PF3D7_1128100	1.0	128.6200703787971	48.125	30.90625	-34.0
PF3D7_1128200	0.34159160256630494	137.25160756917035	45.0	13.75	-66.0
PF3D7_1128300	0.011903316453167643	6.060489667797327	49.0	44.0	82.0
PF3D7_1128400	0.23894651657040047	90.68704483783763	51.0	41.5	68.0
PF3D7_1128500	0.6680367990420074	12.118558359912146	51.0	16.0	-62.0
PF3D7_1128600	0.074149409439216	1.3281991953581758	45.0	4.0	-74.0
PF3D7_1128700	0.01943095169546062	12.575055125740004	51.0	41.5	80.0
PF3D7_1128900	0.0001698261780107018	37.732389455532044	51.0	41.5	96.0
PF3D7_1129000	0.074149409439216	200.01852871107212	51.0	35.5	74.0
PF3D7_1129100	0.4810985075880909	351.3648465766031	45.0	37.75	64.0
PF3D7_1129200	1.0	43.04326122143962	48.125	29.9375	-20.0
PF3D7_1129300	0.0012842624885035599	6.0691373511823965	51.0	44.5	90.0
PF3D7_1129400	1.0	47.48175188980123	48.125	23.25	-56.0
PF3D7_1129500	0.6680367990420074	36.4805522644677	51.0	38.5	62.0
PF3D7_1129600	0.002342695994481709	2.2893375736620785	48.0	46.0	88.0
PF3D7_1129700	0.4810985075880909	20.0890742596729	51.0	40.0	64.0
PF3D7_1129800	0.16453699804109032	15.929759531392506	51.0	35.5	70.0
PF3D7_1129850	0.048426734117954354	3.0372708248220603	51.0	40.0	76.0
PF3D7_1129900	0.002342695994481709	36.69177398029061	51.0	32.5	88.0
PF3D7_1130000	0.011903316453167643	18.724898631439814	49.5	17.25	-82.0
PF3D7_1130100	1.0	748.8816322185805	48.125	27.90625	-28.0
PF3D7_1130200	0.0001698261780107018	2318.373093265969	49.5	26.5	96.0
PF3D7_1130300	1.0	25.670021465990814	48.125	24.75	-52.0
PF3D7_1130310	1.0	2.4620630331541116	48.125	26.28125	-48.0
PF3D7_1130400	1.0	116.17759188063147	48.125	34.375	-12.0
PF3D7_1130500	0.002342695994481709	20.497269905132505	51.0	38.5	88.0
PF3D7_1130600	0.074149409439216	18.294535698967188	51.0	16.0	-74.0
PF3D7_1130700	0.048426734117954354	36.757301992285306	51.0	44.5	76.0
PF3D7_1130800	0.01943095169546062	4.13005640781935	51.0	43.0	80.0
PF3D7_1130900	0.074149409439216	8.534828130270684	51.0	40.0	74.0
PF3D7_1131000	0.0006803297011630345	68.80953667964812	51.0	38.5	92.0
PF3D7_1131100	0.074149409439216	64.65399608029124	49.5	34.0	74.0
PF3D7_1131200	0.007115131547795238	22.614188074121827	49.5	37.75	84.0
PF3D7_1131300	0.074149409439216	3.250753420627114	51.0	38.5	74.0
PF3D7_1131400	0.074149409439216	7.097509624295766	51.0	40.0	74.0
PF3D7_1131500	0.031003550035172057	0.9624369875044675	51.0	47.5	78.0
PF3D7_1131600	0.01943095169546062	0.8303596261835148	51.0	47.5	80.0
PF3D7_1131700	0.11143167772483249	1.2560768214638642	45.0	2.5	-72.0
PF3D7_1131800	7.932217418824561e-05	127.38345607396417	49.5	37.75	98.0
PF3D7_1132000	1.0	19.76488288002197	48.125	23.0	-42.0
PF3D7_1132200	1.0	143.96915377054475	48.125	33.90625	-10.0
PF3D7_1132300	0.048426734117954354	121.725436888592	51.0	40.0	76.0
PF3D7_1132400	0.4810985075880909	20.4181032882342	51.0	37.0	64.0
PF3D7_1132600	0.16453699804109032	57.86094552795855	45.0	14.5	-70.0
PF3D7_1132700	1.0	14.037131779237438	48.125	34.3125	-8.0
PF3D7_1132800	0.0006803297011630345	190.28018432811902	51.0	40.0	92.0
PF3D7_1132900	0.01943095169546062	65.60194446453337	51.0	38.5	80.0
PF3D7_1133000	1.0	61.13138609513462	48.125	14.875	-18.0
PF3D7_1133100	0.0012842624885035599	111.6194502302659	51.0	14.5	-90.0
PF3D7_1133200	0.002342695994481709	57.037867868377376	51.0	38.5	88.0
PF3D7_1133300	0.00034707262534643487	12.772693118305678	51.0	41.5	94.0
PF3D7_1133400	5.735652685057447e-06	136.10951695741767	45.0	2.5	-104.0
PF3D7_1133500	0.074149409439216	5.017241811945953	51.0	46.0	74.0
PF3D7_1133600	0.11143167772483249	3.3218806965714043	49.5	1.75	-72.0
PF3D7_1133700	0.002342695994481709	1384.5088382263527	51.0	14.5	-88.0
PF3D7_1133800	0.01943095169546062	35.53915073714343	51.0	47.5	80.0
PF3D7_1133900	0.0001698261780107018	36.580632394487154	51.0	7.0	-96.0
PF3D7_1134000	0.002342695994481709	1005.695602521992	51.0	38.5	88.0
PF3D7_1134100	0.002342695994481709	29.304800402393358	51.0	44.5	88.0
PF3D7_1134200	1.0	18.055645833983288	48.125	15.21875	-58.0
PF3D7_1134300	1.46918915520106e-05	7.882249828542537	51.0	46.0	102.0
PF3D7_1134400	0.01943095169546062	48.684088352078476	51.0	43.0	80.0
PF3D7_1134500	0.11143167772483249	12.647441490299062	51.0	31.0	72.0
PF3D7_1134600	0.9151609289079528	5.000804934706418	51.0	44.5	60.0
PF3D7_1134700	0.01943095169546062	85.17325101534388	51.0	13.0	-80.0
PF3D7_1134800	0.002342695994481709	47.12800967275919	45.0	14.5	-88.0
PF3D7_1134900	0.007115131547795238	1.8119560146658973	47.25	22.5	-84.0
PF3D7_1135000.1	0.23894651657040047	3.8007109741689735	51.0	41.5	68.0
PF3D7_1135100	5.735652685057447e-06	90.54645927815034	48.0	16.0	-104.0
PF3D7_1135300	0.34159160256630494	4.60025487063436	51.0	17.5	-66.0
PF3D7_1135400	1.0	64.08251718029439	48.125	16.71875	-30.0
PF3D7_1135500	0.011903316453167643	9.757766182696823	51.0	40.0	82.0
PF3D7_1135600	0.23894651657040047	5.191550931887273	51.0	38.5	68.0
PF3D7_1135700	1.0	63.50333618205481	48.125	16.875	-26.0
PF3D7_1135800	0.048426734117954354	23.742419846257413	49.5	28.0	76.0
PF3D7_1135900	1.0	53.914840279190614	48.125	35.166666666666664	-2.0
PF3D7_1136000	0.031003550035172057	3.2021377023434123	51.0	43.0	78.0
PF3D7_1136200	0.0012842624885035599	13.590253504793646	51.0	44.5	90.0
PF3D7_1136300	1.0	68.32346908364377	48.125	27.4375	-20.0
PF3D7_1136400	0.01943095169546062	40.697817125901594	51.0	8.5	-80.0
PF3D7_1136500.2	0.074149409439216	1.275519563789597	45.0	5.5	-74.0
PF3D7_1136600	0.11143167772483249	124.45933268628033	51.0	10.0	-72.0
PF3D7_1136800	1.0	25.054476488817905	48.125	20.5	-16.0
PF3D7_1136900	0.002342695994481709	18.436253744051925	51.0	4.0	-88.0
PF3D7_1137000	1.0	80.99041676998374	48.125	21.75	-30.0
PF3D7_1137100	1.0	23.953785631106427	48.125	23.4375	-10.0
PF3D7_1137200	0.0001698261780107018	6.061999711555421	51.0	47.5	96.0
PF3D7_1137300	0.01943095169546062	48.81533423982317	47.4	4.9	-80.0
PF3D7_1137400	0.048426734117954354	92.50894780141009	51.0	38.5	76.0
PF3D7_1137500	0.002342695994481709	56.52642886490199	51.0	38.5	88.0
PF3D7_1137800	0.048426734117954354	17.3247734013161	51.0	11.5	-76.0
PF3D7_1138000	7.932217418824561e-05	7.054187928875118	51.0	41.5	98.0
PF3D7_1138100	1.0	21.186549951462396	48.125	14.1875	-42.0
PF3D7_1138200	7.932217418824561e-05	23.340429384756558	51.0	47.5	98.0
PF3D7_1138300	0.0012842624885035599	17.735656538104774	51.0	43.0	90.0
PF3D7_1138400	3.516389639901545e-05	5.419494336167107	51.0	44.5	100.0
PF3D7_1138500	0.007115131547795238	195.0165757407439	51.0	5.5	-84.0
PF3D7_1138600	0.0012842624885035599	36.180114293234865	45.0	8.5	-90.0
PF3D7_1138700	0.01943095169546062	82.66013132159583	51.0	13.0	-80.0
PF3D7_1138800	0.01943095169546062	23.584752830226257	45.0	13.0	-80.0
PF3D7_1139000	1.0	5.1672446867162884	48.125	16.71875	-56.0
PF3D7_1139100	0.0012842624885035599	51.95809881600134	51.0	11.5	-90.0
PF3D7_1139200	1.0	7.585666462801424	48.125	27.21875	-20.0
PF3D7_1139300	0.0012842624885035599	100.03098475706116	47.25	23.875	-90.0
PF3D7_1139400	0.074149409439216	2.6134499781106406	49.5	25.0	-74.0
PF3D7_1139600	1.0	0.9314988177191075	48.125	12.927083333333334	-34.0
PF3D7_1139700	0.0006803297011630345	21.2756746799503	51.0	46.0	92.0
PF3D7_1139800	1.0	5.237098002360131	48.125	26.40625	-48.0
PF3D7_1139900	1.0	27.205081468125307	48.125	21.8125	-22.0
PF3D7_1140000	1.0	0.8003471934458031	48.125	24.84375	-40.0
PF3D7_1140100	0.34159160256630494	153.96812485250706	51.0	35.5	66.0
PF3D7_1140200	0.002342695994481709	282.22075021013666	51.0	38.5	88.0
PF3D7_1140300	0.031003550035172057	7.224293771562509	51.0	40.0	78.0
PF3D7_1140400	0.0012842624885035599	103.12831819708636	51.0	43.0	90.0
PF3D7_1140600	0.074149409439216	2.0069164561819797	49.5	40.25	74.0
PF3D7_1140700	1.0	50.77085594718018	48.125	14.8125	-28.0
PF3D7_1140800	0.048426734117954354	26.032892201124774	51.0	7.0	-76.0
PF3D7_1140900	0.007115131547795238	4.233601539126969	51.0	40.0	84.0
PF3D7_1141200	0.11143167772483249	69.70053076543675	51.0	40.0	72.0
PF3D7_1141300	0.01943095169546062	30.680988124875245	51.0	40.0	80.0
PF3D7_1141400	0.01943095169546062	69.14567032007794	51.0	38.5	80.0
PF3D7_1141500	1.0	1.0581100534975403	48.125	29.90625	-32.0
PF3D7_1141600	0.048426734117954354	19.202264388848334	51.0	38.5	76.0
PF3D7_1141700	0.11143167772483249	46.62246139440963	51.0	38.5	72.0
PF3D7_1141800	0.004141795071110547	36.14120659800645	51.0	40.0	86.0
PF3D7_1141900	1.0	28.92232627671914	48.125	14.1875	-54.0
PF3D7_1142000	0.074149409439216	7.223494175910209	51.0	43.0	74.0
PF3D7_1142100	1.46918915520106e-05	136.04736693931727	51.0	10.0	-102.0
PF3D7_1142200	0.4810985075880909	5.2299805508409065	51.0	41.5	64.0
PF3D7_1142300	1.46918915520106e-05	40.55138962711217	51.0	41.5	102.0
PF3D7_1142400	1.0	35.9390306374721	48.125	16.71875	-52.0
PF3D7_1142500	1.0	765.8361533916275	48.125	34.46875	-16.0
PF3D7_1142600	1.0	765.1560314937976	48.125	16.427083333333332	-26.0
PF3D7_1142700	0.16453699804109032	21.587723182588633	45.0	19.0	-70.0
PF3D7_1142800	0.048426734117954354	20.949395252480222	51.0	38.5	76.0
PF3D7_1142900	0.007115131547795238	2.320193590093643	48.0	38.5	84.0
PF3D7_1143000	0.007115131547795238	8.582586936327967	51.0	40.0	84.0
PF3D7_1143100	0.00034707262534643487	29.498636497832273	49.5	1.75	-94.0
PF3D7_1143200	0.0006803297011630345	22.178121876261436	51.0	41.5	92.0
PF3D7_1143300	1.0	68.74951080410551	48.125	23.75	-30.0
PF3D7_1143400	0.002342695994481709	781.6754636454247	51.0	32.5	88.0
PF3D7_1143500	0.01943095169546062	5.193079364204622	51.0	40.0	80.0
PF3D7_1143600	1.0	1.2102847164028345	48.125	17.34375	-44.0
PF3D7_1143700	1.0	0.8646836099668354	48.125	24.90625	-48.0
PF3D7_1143800	0.007115131547795238	58.87371321731565	51.0	14.5	-84.0
PF3D7_1143900	1.0	5.017805714895237	48.125	15.375	-42.0
PF3D7_1144000	0.34159160256630494	1222.3741746224434	45.0	25.0	66.0
PF3D7_1144100	0.6680367990420074	59.24977775421087	49.5	40.25	62.0
PF3D7_1144200	0.11143167772483249	8.021330244515797	48.0	10.0	-72.0
PF3D7_1144300	0.031003550035172057	3848.4380908759013	51.0	32.5	78.0
PF3D7_1144400	0.011903316453167643	4.575864842755104	51.0	10.0	-82.0
PF3D7_1144500	1.0	14.29603110317396	48.125	29.9375	-14.0
PF3D7_1144600	1.0	50.63101424549923	48.125	16.375	-54.0
PF3D7_1144700	0.34159160256630494	26.53253350737274	51.0	43.0	66.0
PF3D7_1144800	0.0006803297011630345	3.112611798429553	45.0	4.0	-92.0
PF3D7_1144900	1.0	25.144380193178606	48.125	34.3125	-22.0
PF3D7_1145000	7.932217418824561e-05	2.991783620191847	49.5	40.25	98.0
PF3D7_1145100	1.0	7.684230447316782	48.125	22.3125	-30.0
PF3D7_1145200	0.00034707262534643487	56.514649085226424	51.0	44.5	94.0
PF3D7_1145300	0.031003550035172057	34.452854233489525	51.0	43.0	78.0
PF3D7_1145400	0.16453699804109032	46.201523672926875	51.0	43.0	70.0
PF3D7_1145500	0.031003550035172057	20.34638217792446	51.0	38.5	78.0
PF3D7_1145600	0.01943095169546062	3.255784911618764	51.0	40.0	80.0
PF3D7_1145700	0.011903316453167643	2.3697957282595663	51.0	41.5	82.0
PF3D7_1145800	1.0	10.594273849039235	48.125	15.21875	-46.0
PF3D7_1145900	1.0	1.8521338429890237	48.125	13.71875	-32.0
PF3D7_1146000	0.031003550035172057	43.76881943274027	51.0	16.0	-78.0
PF3D7_1146100	1.0	4.430671813995847	48.125	26.3125	-26.0
PF3D7_1146200	0.6680367990420074	11.893588500558847	51.0	37.0	62.0
PF3D7_1146300	0.6680367990420074	1.7025192941273788	51.0	13.0	-62.0
PF3D7_1146500	1.0	1.0271366320310578	48.125	16.71875	-58.0
PF3D7_1146600	2.0008650961031914e-07	45.743762102180064	51.0	44.5	110.0
PF3D7_1146800	0.23894651657040047	2.1710994921569085	51.0	16.0	-68.0
PF3D7_1146900	1.0	7.522045619961387	48.125	25.4375	-26.0
PF3D7_1147300	0.011903316453167643	51.598749142171	51.0	40.0	82.0
PF3D7_1147400	0.01943095169546062	124.12239053099394	51.0	40.0	80.0
PF3D7_1147500	0.048426734117954354	4.839906406645424	51.0	29.5	76.0
PF3D7_1147600	0.0012842624885035599	7.84140202455607	51.0	41.5	90.0
PF3D7_1147700	0.002342695994481709	23.573201850247994	51.0	44.5	88.0
PF3D7_1147900	0.6680367990420074	33.25009712951555	45.0	22.75	-62.0
PF3D7_1148000	0.004141795071110547	21.392006907057137	51.0	38.5	86.0
PF3D7_1148100	0.01943095169546062	1.7492385436424027	49.5	38.5	80.0
PF3D7_1148200	0.23894651657040047	228.44105101041336	50.0	27.333333333333332	-68.0
PF3D7_1148500	1.0	41.69910346737869	48.125	30.90625	-32.0
PF3D7_1148600	1.0	6.826005571217253	48.125	12.927083333333334	-28.0
PF3D7_1148620	1.0	8.467826728863013	48.125	26.9375	-52.0
PF3D7_1148640	1.0	11.741247941940731	48.125	28.9375	-20.0
PF3D7_1148700	1.46918915520106e-05	729.5690856833561	51.0	22.0	-102.0
PF3D7_1148800	3.516389639901545e-05	144.2849259131443	51.0	10.0	-100.0
PF3D7_1148900	7.932217418824561e-05	1071.8996277102879	51.0	17.5	-98.0
PF3D7_1149000	0.007115131547795238	457.5626762438295	51.0	38.5	84.0
PF3D7_1149200	2.0695381558476795e-06	1014.5833129587811	51.0	5.5	-106.0
PF3D7_1149300	0.004141795071110547	5.3869390855113055	48.0	7.0	-86.0
PF3D7_1149400	0.00034707262534643487	384.4143610344149	51.0	37.0	94.0
PF3D7_1149500	0.01943095169546062	10.826529583063031	51.0	14.5	-80.0
PF3D7_1149600	0.11143167772483249	394.449696871366	51.0	14.5	-72.0
PF3D7_1149700	0.23894651657040047	2.6698386262920835	51.0	13.0	-68.0
PF3D7_1149800	0.9151609289079528	6.375475497746252	51.0	34.0	60.0
PF3D7_1149900	0.031003550035172057	4.716792746046023	45.0	37.0	78.0
PF3D7_1150300	0.048426734117954354	19.199626727394424	51.0	13.0	-76.0
PF3D7_1150400	0.0012842624885035599	267.3176901419118	51.0	17.5	-90.0
PF3D7_1200100	1.0	21.67864217065799	48.125	16.71875	-50.0
PF3D7_1200200	1.0	7.574933347154651	48.125	22.71875	-44.0
PF3D7_1200300	5.735652685057447e-06	5.048495919671941	51.0	17.5	-104.0
PF3D7_1200400	5.124670303241732e-08	18.223709441753627	49.5	17.5	-112.0
PF3D7_1200500	1.0	35.18642049191875	48.125	17.25	-40.0
PF3D7_1200600	0.011903316453167643	798.9381542463491	51.0	13.0	-82.0
PF3D7_1200610	0.031003550035172057	378.79086641398	51.0	14.5	-78.0
PF3D7_1200700	0.0001698261780107018	1650.4991553826312	51.0	10.0	-96.0
PF3D7_1200800	0.031003550035172057	77.31803195254165	51.0	13.0	-78.0
PF3D7_1200900	1.0	55.22142749771717	48.125	13.15625	-48.0
PF3D7_1201000	0.004141795071110547	1020.1079646740194	51.0	38.5	86.0
PF3D7_1201100	6.804813352432401e-07	47.70991321832486	48.0	31.0	108.0
PF3D7_1201200	0.0001698261780107018	398.2209758160818	51.0	7.0	-96.0
PF3D7_1201300	0.031003550035172057	6.281487844736229	51.0	10.0	-78.0
PF3D7_1201400	0.0006803297011630345	20.44554620136551	51.0	10.0	-92.0
PF3D7_1201500	0.007115131547795238	56.17627161959071	48.0	7.0	-84.0
PF3D7_1201600	0.0012842624885035599	2.5498830544172884	51.0	44.5	90.0
PF3D7_1201700	0.007115131547795238	4.642014687404328	51.0	44.5	84.0
PF3D7_1201800	0.002342695994481709	30.411028346576447	51.0	41.5	88.0
PF3D7_1201900	0.16453699804109032	88.73476654785048	51.0	38.5	70.0
PF3D7_1202000	0.34159160256630494	7.269535526352069	51.0	35.5	66.0
PF3D7_1202200	0.007115131547795238	48.48290569145401	51.0	38.5	84.0
PF3D7_1202400	0.031003550035172057	74.42222727508694	51.0	38.5	78.0
PF3D7_1202500	1.0	9.957134030024697	48.125	13.395833333333334	-54.0
PF3D7_1202600	0.4810985075880909	35.837175386912975	48.0	15.5	-64.0
PF3D7_1202700	0.074149409439216	60.009084697245505	51.0	14.5	-74.0
PF3D7_1202800	0.9151609289079528	15.698997000937947	48.0	31.875	-60.0
PF3D7_1202900	1.0	282.43140286462676	48.125	24.625	-32.0
PF3D7_1203000	7.932217418824561e-05	28.37196684664065	51.0	46.0	98.0
PF3D7_1203100	0.4810985075880909	45.49621065660954	45.0	16.0	-64.0
PF3D7_1203200	1.0	86.71878828105432	48.125	18.21875	-48.0
