# pyJTK periodicity scores computed on 2019-07-16 14:12:50
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS16_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0918600	0.11143167772483249	13.663134600773578	51.0	38.5	72.0
PF3D7_0918700	6.804813352432401e-07	112.67464991329504	51.0	5.5	-108.0
PF3D7_0918800	0.074149409439216	25.446423993513278	49.5	11.5	-74.0
PF3D7_0918900	0.9151609289079528	95.5218956587008	45.0	7.75	-60.0
PF3D7_0919000	0.6680367990420074	774.7073361889543	51.0	7.0	-62.0
PF3D7_0919100	0.34159160256630494	84.02298660685088	45.0	16.75	-66.0
PF3D7_0919200	2.0695381558476795e-06	24.585591964727023	49.5	1.75	-106.0
PF3D7_0919300	0.0001698261780107018	10.432177818799177	48.0	5.5	-96.0
PF3D7_0919400	0.34159160256630494	24.425716461484026	51.0	40.0	66.0
PF3D7_0919500	0.34159160256630494	2.3507874029310902	51.0	4.0	-66.0
PF3D7_0919600	0.048426734117954354	16.395602575178927	51.0	40.0	76.0
PF3D7_0919700	0.6680367990420074	33.36831039442756	51.0	35.5	62.0
PF3D7_0919800	0.007115131547795238	42.595918963020495	45.0	9.25	-84.0
PF3D7_0919900	0.004141795071110547	25.471453529757895	51.0	38.5	86.0
PF3D7_0920000	1.0	5.361851345624773	48.125	29.9375	-38.0
PF3D7_0920100	1.0	19.97523722849021	48.125	34.46875	-8.0
PF3D7_0920200	0.031003550035172057	15.547310035544907	51.0	41.5	78.0
PF3D7_0920300	1.0	1.2402425338219827	48.125	28.46875	-50.0
PF3D7_0920400	1.0	9.84764518318919	48.125	32.40625	-22.0
PF3D7_0920500	0.00034707262534643487	28.95113099084336	49.5	46.0	94.0
PF3D7_0920600	0.007115131547795238	9.259656750974209	51.0	43.0	84.0
PF3D7_0920700	7.932217418824561e-05	27.257297320752354	51.0	46.0	98.0
PF3D7_0920800	0.011903316453167643	101.76602636670376	51.0	19.0	-82.0
PF3D7_0920900	1.0	21.179018914877147	48.125	19.90625	-14.0
PF3D7_0921000.1	1.0	1.0052322812278334	48.125	17.34375	-50.0
PF3D7_0921100	0.031003550035172057	13.09826229629123	48.0	38.5	78.0
PF3D7_0921200	1.0	16.870011827652867	48.125	16.71875	-42.0
PF3D7_0921300	0.16453699804109032	5.42944254556658	48.0	27.166666666666668	-70.0
PF3D7_0921400	1.0	2.8212737619732824	48.125	28.9375	-42.0
PF3D7_0921500	0.4810985075880909	2.8660453835607127	49.5	43.75	64.0
PF3D7_0921600	1.0	17.914815384108635	48.125	12.927083333333334	-58.0
PF3D7_0921700	0.002342695994481709	36.487417654930496	51.0	41.5	88.0
PF3D7_0921800	1.0	44.97646807413277	48.125	13.625	-48.0
PF3D7_0921900	1.0	219.45769964284614	48.125	13.625	-52.0
PF3D7_0922000	0.01943095169546062	0.9159318151630461	45.0	4.0	-80.0
PF3D7_0922100	0.007115131547795238	215.35728500523896	47.25	10.75	-84.0
PF3D7_0922200	0.4810985075880909	543.6636207114933	51.0	38.5	64.0
PF3D7_0922300	0.11143167772483249	1.2133645181641048	49.5	40.25	72.0
PF3D7_0922400	0.4810985075880909	6.265532047363991	51.0	38.5	64.0
PF3D7_0922500	0.011903316453167643	778.6403933124373	51.0	35.5	82.0
PF3D7_0922600	0.007115131547795238	144.72140428498767	51.0	16.0	-84.0
PF3D7_0922700	1.0	75.48533554594916	48.125	13.625	-50.0
PF3D7_0922800	1.0	8.28880254415432	48.125	30.90625	-26.0
PF3D7_0922900	0.34159160256630494	3.365733011285455	45.0	4.0	-66.0
PF3D7_0923000	1.0	22.44953092694317	48.125	12.927083333333334	-58.0
PF3D7_0923100	0.002342695994481709	5.210729957207438	46.5	16.75	-88.0
PF3D7_0923200	1.0	22.461942112284937	48.125	23.28125	-44.0
PF3D7_0923300	0.6680367990420074	10.849049843030663	51.0	10.0	-62.0
PF3D7_0923400	1.0	21.05488514314143	48.125	28.3125	-24.0
PF3D7_0923500	0.16453699804109032	12.467573832033166	51.0	41.5	70.0
PF3D7_0923600	1.0	5.85274595853186	48.125	27.90625	-50.0
PF3D7_0923700	1.0	1.0794874907370957	48.125	21.90625	-34.0
PF3D7_0923800.1	0.048426734117954354	3.1857204199698037	51.0	37.0	76.0
PF3D7_0923900	0.16453699804109032	175.64663749739634	49.0	7.5	-70.0
PF3D7_0924000	0.0012842624885035599	69.59936373938912	51.0	8.5	-90.0
PF3D7_0924100	1.0	14.101391172016681	48.125	27.96875	-18.0
PF3D7_0924200	1.0	5.683049219717423	48.125	33.90625	-10.0
PF3D7_0924300	0.004141795071110547	12.190977124676131	51.0	41.5	86.0
PF3D7_0924400	0.074149409439216	40.76096311336687	45.0	7.0	-74.0
PF3D7_0924500	7.932217418824561e-05	7.029123649332346	51.0	41.5	98.0
PF3D7_0924600	0.048426734117954354	3.856533465546127	51.0	40.0	76.0
PF3D7_0924700	0.4810985075880909	53.53454497347097	45.0	13.0	-64.0
PF3D7_0924800	1.0	1.7170652006266844	48.125	21.375	-42.0
PF3D7_0924900	1.0	0.9777444035083007	48.125	13.6875	-28.0
PF3D7_0925000	0.16453699804109032	10.440593390457268	46.8	22.7	-70.0
PF3D7_0925100	0.4810985075880909	4.814738840949833	45.0	10.0	-64.0
PF3D7_0925200	0.11143167772483249	97.13800068113642	45.0	14.5	-72.0
PF3D7_0925300	0.048426734117954354	22.272203050176703	51.0	37.0	76.0
PF3D7_0925400	0.0006803297011630345	16.002737883268825	51.0	41.5	92.0
PF3D7_0925500	0.048426734117954354	71.69173655480216	51.0	40.0	76.0
PF3D7_0925600	0.048426734117954354	20.6257579447311	51.0	41.5	76.0
PF3D7_0925700	0.01943095169546062	93.79197724800028	49.5	28.0	80.0
PF3D7_0925800	0.6680367990420074	25.12234756144556	51.0	38.5	62.0
PF3D7_0925900	0.16453699804109032	536.8055323141532	45.0	6.25	-70.0
PF3D7_0926000	0.9151609289079528	9.30211652113315	51.0	44.5	60.0
PF3D7_0926100	0.01943095169546062	99.39224249517679	46.8	10.6	-80.0
PF3D7_0926200	1.0	126.6050387270013	48.125	34.0	-8.0
PF3D7_0926300	0.00034707262534643487	3.667870236555727	49.5	17.25	-94.0
PF3D7_0926400	1.0	9.052135134605516	48.125	34.375	-4.0
PF3D7_0926500	1.0	9.478932089324063	48.125	28.9375	-28.0
PF3D7_0926600	0.0001698261780107018	2.0337601304661446	51.0	4.0	-96.0
PF3D7_0926700	0.6680367990420074	39.110094925962194	51.0	37.0	62.0
PF3D7_0926800	0.23894651657040047	5.225300082350999	49.5	17.25	-68.0
PF3D7_0926900	1.0	21.55958003501913	48.125	19.78125	-48.0
PF3D7_0927000	1.0	8.74748718423247	48.125	30.875	-10.0
PF3D7_0927100	1.0	13.419783153423676	48.125	30.90625	-36.0
PF3D7_0927200	0.074149409439216	4.947949290910811	51.0	7.0	-74.0
PF3D7_0927300	0.007115131547795238	16.908875285593254	51.0	40.0	84.0
PF3D7_0927400	1.0	2.556540939529226	48.125	15.84375	-54.0
PF3D7_0927500	0.23894651657040047	2.573484264025751	49.5	40.25	68.0
PF3D7_0927600	0.004141795071110547	53.324205200293676	51.0	40.0	86.0
PF3D7_0927700	0.00034707262534643487	12.388902575758085	49.5	46.0	94.0
PF3D7_0927800	0.0012842624885035599	58.01931734797335	51.0	41.5	90.0
PF3D7_0927900	0.048426734117954354	70.08345232981573	51.0	32.5	76.0
PF3D7_0928000.1	1.0	1.9781585394636494	48.125	33.90625	-7.0
PF3D7_0928100	1.0	5.764856876873525	48.125	23.40625	-50.0
PF3D7_0928200	1.0	28.862490446795736	48.125	32.96875	-4.0
PF3D7_0928300	1.0	15.419208161369323	48.125	35.166666666666664	-2.0
PF3D7_0928400	1.0	24.177109534255823	48.125	15.75	-22.0
PF3D7_0928500	1.0	20.523111561704624	48.125	16.25	-58.0
PF3D7_0928600	0.16453699804109032	82.84907429389082	51.0	37.0	70.0
PF3D7_0928700	0.34159160256630494	10.503001083757393	51.0	40.0	66.0
PF3D7_0928800	0.23894651657040047	17.255109697328365	51.0	41.5	68.0
PF3D7_0928900	0.16453699804109032	28.907810814577694	51.0	35.5	70.0
PF3D7_0929000	0.6680367990420074	27.43276656499151	45.0	9.25	-62.0
PF3D7_0929100	1.0	20.191043293674095	48.125	29.9375	-34.0
PF3D7_0929200	1.0	182.68897174238256	48.125	13.15625	-58.0
PF3D7_0929300	0.11143167772483249	25.18667401818585	51.0	46.0	72.0
PF3D7_0929400	0.0001698261780107018	161.4832441761514	51.0	40.0	96.0
PF3D7_0929500	0.9151609289079528	8.99798199599569	51.0	13.0	-60.0
PF3D7_0929600	3.516389639901545e-05	7.800370749593281	51.0	44.5	100.0
PF3D7_0929700	0.031003550035172057	4.27190304064502	49.5	40.0	78.0
PF3D7_0929900	0.16453699804109032	6.859224438422816	51.0	41.5	70.0
PF3D7_0930100	0.004141795071110547	21.674405305705605	51.0	40.0	86.0
PF3D7_0930200	0.00034707262534643487	10.477355094835467	49.5	40.25	94.0
PF3D7_0930300	6.804813352432401e-07	1131.0903044035203	51.0	44.5	108.0
PF3D7_0930500	1.0	28.994529107976874	48.125	14.1875	-52.0
PF3D7_0930600.1	1.0	21.50574929172312	48.125	13.6875	-50.0
PF3D7_0930700	1.0	10.369936311205592	48.125	21.375	-22.0
PF3D7_0930800	0.074149409439216	25.503022880028325	51.0	38.5	74.0
PF3D7_0930900	0.4810985075880909	5.253909777415156	45.0	4.0	-64.0
PF3D7_0931000	0.9151609289079528	50.29941047208067	45.0	11.5	-60.0
PF3D7_0931100	0.004141795071110547	157.59004772045245	51.0	8.5	-86.0
PF3D7_0931200	1.0	19.51620053330179	48.125	24.28125	-20.0
PF3D7_0931300	0.9151609289079528	5.041171269843762	45.0	18.25	-60.0
PF3D7_0931400	0.23894651657040047	96.8200239973346	51.0	38.5	68.0
PF3D7_0931500	1.0	19.445223119487	48.125	33.90625	-12.0
PF3D7_0931700	0.01943095169546062	1.0322496898805613	49.5	7.0	-80.0
PF3D7_0931800	1.0	96.88752805087987	48.125	34.697916666666664	-4.0
PF3D7_0931900	0.4810985075880909	4.166313766807628	49.5	17.25	-64.0
PF3D7_0932000	0.00034707262534643487	75.33908741442167	51.0	46.0	94.0
PF3D7_0932100	0.011903316453167643	17.757637938171943	49.5	17.25	-82.0
PF3D7_0932200	2.0695381558476795e-06	556.8638797234103	51.0	43.0	106.0
PF3D7_0932300	0.004141795071110547	140.5508359244194	51.0	37.0	86.0
PF3D7_0932400	0.074149409439216	41.0474752618139	51.0	41.5	74.0
PF3D7_0932500	0.011903316453167643	10.749671107213851	51.0	40.0	82.0
PF3D7_0932600	0.031003550035172057	14.230754420911483	51.0	40.0	78.0
PF3D7_0932700	1.0	5.98732025331791	48.125	30.4375	-34.0
PF3D7_0932800	1.0	46.11866664314005	48.125	32.40625	-22.0
PF3D7_0932900	1.0	5.251200402916402	48.125	16.375	-58.0
PF3D7_0933000	0.6680367990420074	42.40924732585652	45.0	10.0	-62.0
PF3D7_0933100	0.002342695994481709	5.786293282485758	45.0	4.75	-88.0
PF3D7_0933200	0.074149409439216	64.61880538338653	51.0	40.0	74.0
PF3D7_0933300	0.34159160256630494	17.0979916233825	51.0	41.5	66.0
PF3D7_0933400	0.34159160256630494	5.972355263212831	51.0	43.0	66.0
PF3D7_0933500	0.34159160256630494	17.02506301365537	51.0	40.0	66.0
PF3D7_0933600	0.01943095169546062	95.42382702222571	51.0	38.5	80.0
PF3D7_0933700	0.011903316453167643	11.247763644566355	51.0	40.0	82.0
PF3D7_0933800	0.11143167772483249	0.9687348175956205	51.0	47.5	72.0
PF3D7_0933900	0.4810985075880909	54.888253933557785	45.0	11.5	-64.0
PF3D7_0934000	0.4810985075880909	15.52396666080255	51.0	37.0	64.0
PF3D7_0934100	0.6680367990420074	23.95677786876672	51.0	40.0	62.0
PF3D7_0934200	1.0	2.4960110188365454	48.125	32.40625	-24.0
PF3D7_0934300	1.0	1081.9889494013075	48.125	15.6875	-54.0
PF3D7_0934400	0.002342695994481709	73.15043644383478	45.0	41.5	88.0
PF3D7_0934500	1.0	77.71812138523089	48.125	28.4375	-16.0
PF3D7_0934600	1.0	10.387823121948639	48.125	13.15625	-54.0
PF3D7_0934700	1.0	51.184018710798	48.125	33.90625	-22.0
PF3D7_0934800	2.0695381558476795e-06	145.78964067491097	51.0	43.0	106.0
PF3D7_0934900	3.516389639901545e-05	29.614961270951603	49.5	7.75	-100.0
PF3D7_0935000	1.0	66.32973804875014	48.125	16.4375	-20.0
PF3D7_0935100	1.0	35.64816349851912	48.125	24.96875	-24.0
PF3D7_0935200	1.0	30.06454797414814	48.125	12.927083333333334	-54.0
PF3D7_0935300	1.0	17.136255074165202	48.125	21.84375	-24.0
PF3D7_0935400	0.6680367990420074	13.329790374289802	51.0	40.0	62.0
PF3D7_0935500	0.4810985075880909	59.457834513524105	45.0	13.0	-64.0
PF3D7_0935600	0.004141795071110547	1098.443336439162	51.0	10.0	-86.0
PF3D7_0935700	0.0001698261780107018	189.8010654718267	51.0	7.0	-96.0
PF3D7_0935800	0.004141795071110547	86.78723918822436	51.0	40.0	86.0
PF3D7_0935900	0.002342695994481709	5815.577577797444	51.0	16.0	-88.0
PF3D7_0936000	3.516389639901545e-05	7077.257674316887	51.0	19.0	-100.0
PF3D7_0936100	0.6680367990420074	83.42796817062019	45.0	19.75	-62.0
PF3D7_0936200	0.007115131547795238	170.5728380340762	51.0	35.5	84.0
PF3D7_0936300	0.00034707262534643487	6568.290324184641	51.0	16.0	-94.0
PF3D7_0936400	7.932217418824561e-05	185.8636730317641	45.0	18.25	-98.0
PF3D7_0936500	7.932217418824561e-05	31.478253843296272	51.0	14.5	-98.0
PF3D7_0936600	2.0695381558476795e-06	917.5195767453333	51.0	20.5	-106.0
PF3D7_0936700	0.0006803297011630345	12.49015222386464	51.0	14.5	-92.0
PF3D7_0936800	0.0001698261780107018	2804.667204095752	45.0	21.25	-96.0
PF3D7_0936900	1.0	2.302934312796304	48.125	25.34375	-44.0
PF3D7_0937000	1.0	4.21608858761968	48.125	15.375	-50.0
PF3D7_0937200	0.048426734117954354	4.719830359163419	48.0	10.0	-76.0
PF3D7_0937300	0.002342695994481709	1.518389153121877	48.0	13.0	-88.0
PF3D7_0937400	1.0	16.117326931170545	48.125	15.21875	-56.0
PF3D7_0937500	0.9151609289079528	3.5208035965694915	51.0	13.0	-60.0
PF3D7_0937600	0.0001698261780107018	162.0968340478933	51.0	17.5	-96.0
PF3D7_0937700	1.0	3.694443405470502	48.125	16.625	-18.0
PF3D7_0937800	0.0001698261780107018	20.253286453101033	51.0	19.0	-96.0
PF3D7_0800100	0.007115131547795238	28.820325202597573	51.0	14.5	-84.0
PF3D7_0800200	0.002342695994481709	338.8199947935761	51.0	14.5	-88.0
PF3D7_0800300	0.0006803297011630345	960.3447268812597	51.0	16.0	-92.0
PF3D7_0800400	1.0	5.23729349283774	48.125	27.6875	-40.0
PF3D7_0800500	1.0	5.8211387066996805	48.125	16.71875	-56.0
PF3D7_0800600	1.0	0.4462948422408677	48.125	29.96875	-22.0
PF3D7_0800650	1.0	5.624784947426834	48.125	28.9375	-6.0
PF3D7_0800700	0.6680367990420074	5.646295316305281	45.0	18.25	-62.0
PF3D7_0800750	1.0	3.947474237781319	48.125	33.90625	-16.0
PF3D7_0800800	1.0	4.006438876506326	48.125	33.4375	-10.0
PF3D7_0800900	0.01943095169546062	14.673029748692937	51.0	7.0	-80.0
PF3D7_0801000	1.0	293.294582624255	48.125	14.1875	-54.0
PF3D7_0801100	0.16453699804109032	38.76671480459722	51.0	10.0	-70.0
PF3D7_0801200	1.0	4.681502688691376	48.125	21.0	-16.0
PF3D7_0801300	1.0	2.4816200727612236	48.125	24.4375	-18.0
PF3D7_0801400	1.0	1.3724132574921075	48.125	15.28125	-16.0
PF3D7_0801500	0.9151609289079528	47.22309722401431	45.0	15.25	-60.0
PF3D7_0801600	0.16453699804109032	5.841566774339164	49.5	40.0	70.0
PF3D7_0801700	0.34159160256630494	40.82655718234628	51.0	37.0	66.0
PF3D7_0801800	1.0	116.61081643779337	48.125	20.40625	-48.0
PF3D7_0801900	0.23894651657040047	31.389375254561166	45.0	7.75	-68.0
PF3D7_0802000	0.048426734117954354	609.3811796865482	51.0	37.0	76.0
PF3D7_0802100	0.0006803297011630345	27.192879356879686	51.0	40.0	92.0
PF3D7_0802200	0.048426734117954354	903.9216149103759	51.0	38.5	76.0
PF3D7_0802300	1.0	38.319645027531344	48.125	17.75	-56.0
PF3D7_0802400	0.23894651657040047	25.724881370670865	45.0	16.0	-68.0
PF3D7_0802500	1.0	23.746305771513228	48.125	12.927083333333334	-58.0
PF3D7_0802600	1.46918915520106e-05	19.039122918596252	51.0	44.5	102.0
PF3D7_0802700	1.0	6.473092936663301	48.125	16.375	-56.0
PF3D7_0802800	3.516389639901545e-05	38.54168476357637	51.0	41.5	100.0
PF3D7_0802900	0.4810985075880909	7.077661431100845	51.0	35.5	64.0
PF3D7_0803000	0.11143167772483249	70.14245298204152	45.0	10.75	-72.0
PF3D7_0803100	0.074149409439216	82.14546903825871	45.0	10.0	-74.0
PF3D7_0803200	0.0001698261780107018	40.11009263459604	51.0	40.0	96.0
PF3D7_0803300	0.16453699804109032	5.510161886080269	51.0	41.5	70.0
PF3D7_0803400	0.007115131547795238	65.32959090244424	51.0	38.5	84.0
PF3D7_0803500	0.01943095169546062	15.733158869226527	51.0	46.0	80.0
PF3D7_0803600.1	1.0	9.174914607656287	48.125	25.53125	-14.0
PF3D7_0803700	0.002342695994481709	45.99756183311873	51.0	41.5	88.0
PF3D7_0803800	0.11143167772483249	274.8583547039685	51.0	37.0	72.0
PF3D7_0803900	1.0	14.404772013709485	48.125	16.875	-34.0
PF3D7_0804000	1.0	35.28089507361861	48.125	20.03125	-20.0
PF3D7_0804100	1.0	3.4473353373443807	48.125	27.21875	-30.0
PF3D7_0804300	0.011903316453167643	151.3266696962017	51.0	10.0	-82.0
PF3D7_0804400	0.048426734117954354	18.871375238736825	51.0	41.5	76.0
PF3D7_0804500	0.23894651657040047	43.70990964502947	51.0	37.0	68.0
PF3D7_0804600	1.0	46.76258411004555	48.125	13.15625	-54.0
PF3D7_0804700	0.002342695994481709	18.489428781878377	45.0	14.5	-88.0
PF3D7_0804800	0.34159160256630494	107.3410859301123	45.0	13.75	-66.0
PF3D7_0804900	1.0	17.380721586674817	48.125	15.1875	-16.0
PF3D7_0805000	0.6680367990420074	4.670198461020801	51.0	43.0	62.0
PF3D7_0805100	0.004141795071110547	2.4590423748571233	45.0	4.0	-86.0
PF3D7_0805200	0.002342695994481709	226.719874154385	49.5	1.75	-88.0
PF3D7_0805300	0.004141795071110547	12.162066038447096	45.0	2.5	-86.0
PF3D7_0805400	1.0	12.22783142875197	48.125	28.78125	-24.0
PF3D7_0805500	3.516389639901545e-05	25.635162009096245	45.0	11.5	-100.0
PF3D7_0805600	0.23894651657040047	70.22616621476274	45.0	38.5	68.0
PF3D7_0805700	0.002342695994481709	8.944381903145318	51.0	40.0	88.0
PF3D7_0805900	0.9151609289079528	11.167648007587536	45.0	5.5	-60.0
PF3D7_0806000	1.0	11.575800107481946	48.125	13.625	-30.0
PF3D7_0806100	1.0	10.960705377726264	48.125	16.25	-32.0
PF3D7_0806200	0.002342695994481709	5.187179235383756	51.0	40.0	88.0
PF3D7_0806300	0.0006803297011630345	7.88020106588702	51.0	41.5	92.0
PF3D7_0806400	0.9151609289079528	2.396838502714279	51.0	44.5	60.0
PF3D7_0806500	0.01943095169546062	59.91975549662272	45.0	10.0	-80.0
PF3D7_0806600	0.0006803297011630345	56.58043998277275	45.0	15.25	-92.0
PF3D7_0806700	0.01943095169546062	27.925304810120174	45.0	12.25	-80.0
PF3D7_0806800	0.23894651657040047	90.60010173149658	49.0	7.5	-68.0
PF3D7_0806900	1.0	9.06525860505176	48.125	29.9375	-26.0
PF3D7_0807000	1.0	50.48596337389547	48.125	33.28125	-28.0
PF3D7_0807100	0.6680367990420074	196.09173776183405	51.0	19.0	-62.0
PF3D7_0807200	2.0695381558476795e-06	146.05879189769658	49.5	26.5	106.0
PF3D7_0807300	1.0	70.35553289324966	48.125	28.3125	-18.0
PF3D7_0807400	0.011903316453167643	19.122647361137318	48.0	41.125	82.0
PF3D7_0807500	0.4810985075880909	260.23432214035466	51.0	38.5	64.0
PF3D7_0807600	1.0	84.56645146484856	48.125	15.375	-52.0
PF3D7_0807700	1.0	9.302383456515342	48.125	29.40625	-44.0
PF3D7_0807800	1.0	39.326408996443874	48.125	18.03125	-20.0
PF3D7_0807900	0.01943095169546062	49.47156216209336	51.0	22.0	-80.0
PF3D7_0808000	0.16453699804109032	8.921787206059118	51.0	38.5	70.0
PF3D7_0808100	1.0	8.862694488647739	48.125	33.90625	-10.0
PF3D7_0808200	0.00034707262534643487	56.10963495800991	49.5	1.75	-94.0
PF3D7_0808300	0.0012842624885035599	106.66488744153865	51.0	5.5	-90.0
PF3D7_0808400	1.0	19.554187556075515	48.125	16.71875	-44.0
PF3D7_0808500	0.16453699804109032	3.646055793395134	51.0	14.5	-70.0
PF3D7_0808600	3.516389639901545e-05	128.39121887558264	51.0	19.0	-100.0
PF3D7_0808700	2.0695381558476795e-06	38.79912996112543	51.0	17.5	-106.0
PF3D7_0808800	0.9151609289079528	0.5483259703982438	45.0	38.5	60.0
PF3D7_0808900	1.0	6.187036104645859	48.125	34.46875	-14.0
PF3D7_0809000	1.0	2.8718864651136036	48.125	16.75	-28.0
PF3D7_0809100	0.00034707262534643487	107.75095324189431	51.0	16.0	-94.0
PF3D7_0809200	1.0	13.270120723718138	48.125	30.40625	-10.0
PF3D7_0809300	0.007115131547795238	29.938966900485475	51.0	37.0	84.0
PF3D7_0809400	0.048426734117954354	21.33947507228399	51.0	43.0	76.0
PF3D7_0809500	1.0	14.191705418922073	48.125	20.25	-16.0
PF3D7_0809600	0.9151609289079528	6.1174184767635	51.0	38.5	60.0
PF3D7_0809700	0.9151609289079528	2.0852022265276835	51.0	41.5	60.0
PF3D7_0809800	1.0	2.5267534656275026	48.125	33.8125	-12.0
PF3D7_0809900	0.074149409439216	9.938212983791253	45.0	7.0	-74.0
PF3D7_0810000	1.0	71.92060847616537	48.125	34.375	-12.0
PF3D7_0810100	0.4810985075880909	16.749466944178018	51.0	41.5	64.0
PF3D7_0810200	0.4810985075880909	11.780970017335205	51.0	46.0	64.0
PF3D7_0810300	3.516389639901545e-05	128.33109131732033	51.0	46.0	100.0
PF3D7_0810400	0.074149409439216	26.79059337618191	51.0	37.0	74.0
PF3D7_0810500	0.11143167772483249	35.10990916161855	51.0	37.0	72.0
PF3D7_0810600	1.0	121.0958503874393	48.125	25.9375	-36.0
PF3D7_0810700	0.002342695994481709	34.224513691491154	51.0	32.5	88.0
PF3D7_0810800	0.004141795071110547	75.15339334315169	51.0	34.0	86.0
PF3D7_0810900.1	0.01943095169546062	11.574923416885824	51.0	43.0	80.0
PF3D7_0811000	0.048426734117954354	16.412573952091634	51.0	40.0	76.0
PF3D7_0811100	0.6680367990420074	7.335602115296937	51.0	41.5	62.0
PF3D7_0811200	1.0	24.705538356359554	48.125	24.28125	-34.0
PF3D7_0811300	0.004141795071110547	585.8562088967183	51.0	7.0	-86.0
PF3D7_0811400	0.007115131547795238	56.64105552167018	49.5	28.0	84.0
PF3D7_0811500	1.0	17.955918576167697	48.125	15.375	-58.0
PF3D7_0811600	1.0	20.31052831504206	48.125	33.90625	-20.0
PF3D7_0811800	0.16453699804109032	15.92269224236642	51.0	35.5	70.0
PF3D7_0811900	0.11143167772483249	25.232089491331447	51.0	38.5	72.0
PF3D7_0812000	1.0	4.4052157282579305	48.125	28.4375	-36.0
PF3D7_0812100	1.0	12.466221370466256	48.125	23.09375	-18.0
PF3D7_0812220	0.01943095169546062	19.069907850685127	51.0	40.0	80.0
PF3D7_0812200	0.031003550035172057	3.8237513013839557	51.0	40.0	78.0
PF3D7_0812300	0.048426734117954354	1.737124336582995	49.5	1.75	-76.0
PF3D7_0812400	0.9151609289079528	149.81553269188467	51.0	40.0	60.0
PF3D7_0812500	0.00034707262534643487	209.37864709757548	51.0	10.0	-94.0
PF3D7_0812600	1.0	26.549380818986897	48.125	14.75	-42.0
PF3D7_0812700	1.0	29.114717088893464	48.125	26.9375	-24.0
PF3D7_0812800	1.0	8.796765212284313	48.125	25.9375	-18.0
PF3D7_0812900	0.048426734117954354	1.1288541155863163	49.5	9.25	-76.0
PF3D7_0813000	0.002342695994481709	98.65418841433754	51.0	7.0	-88.0
PF3D7_0813100	0.01943095169546062	11.66666718646699	51.0	41.5	80.0
PF3D7_0813200	0.004141795071110547	89.95333352785462	51.0	41.5	86.0
PF3D7_0813300	0.002342695994481709	1294.565085051825	51.0	46.0	88.0
PF3D7_0813400	1.0	444.252312620354	48.125	13.71875	-56.0
PF3D7_0813500	0.074149409439216	22.630951942778804	51.0	40.0	74.0
PF3D7_0813600	1.0	63.02699978688344	48.125	16.71875	-56.0
PF3D7_0813700	0.011903316453167643	38.52484885328832	51.0	37.0	82.0
PF3D7_0813800	3.516389639901545e-05	11.329726312477694	48.0	7.0	-100.0
PF3D7_0813900	0.004141795071110547	1293.3845845111464	51.0	31.0	86.0
PF3D7_0814000	1.0	490.4482076236982	48.125	27.28125	-50.0
PF3D7_0814100	1.0	20.86107930459326	48.125	13.625	-32.0
PF3D7_0814200	1.0	3936.560275516267	48.125	19.21875	-24.0
PF3D7_0814300	0.002342695994481709	34.60155336698055	51.0	8.5	-88.0
PF3D7_0814400	0.34159160256630494	188.53970293659506	51.0	11.5	-66.0
PF3D7_0814500	0.0001698261780107018	51.01261107897351	51.0	10.0	-96.0
PF3D7_0814600	0.007115131547795238	5.3608254015907155	51.0	7.0	-84.0
PF3D7_0814700	0.031003550035172057	5.928383175278531	51.0	8.5	-78.0
PF3D7_0814900	0.011903316453167643	156.93574139200277	51.0	38.5	82.0
PF3D7_0815000	0.11143167772483249	46.088235540222236	51.0	37.0	72.0
PF3D7_0815100	1.0	6.397300087623809	48.125	19.375	-58.0
PF3D7_0815200	1.0	34.20757094093476	48.125	27.28125	-14.0
PF3D7_0815300	0.074149409439216	11.539513527694517	51.0	40.0	74.0
PF3D7_0815400	0.9151609289079528	15.941427544297735	51.0	38.5	60.0
PF3D7_0815500	0.16453699804109032	14.011052990359739	51.0	41.5	70.0
PF3D7_0815600	0.9151609289079528	343.276843476859	51.0	16.0	-60.0
PF3D7_0815700	1.0	3.08084768417016	48.125	34.0	-8.0
PF3D7_0815800	0.11143167772483249	74.06197834714777	51.0	38.5	72.0
PF3D7_0815900	3.516389639901545e-05	3.288453404889507	48.0	27.166666666666668	-100.0
PF3D7_0816000	0.9151609289079528	88.92863982114613	45.0	14.5	-60.0
PF3D7_0816100	0.004141795071110547	57.802886871069916	51.0	14.5	-86.0
PF3D7_0816200	0.031003550035172057	27.364298106526917	51.0	38.5	78.0
PF3D7_0816300	1.0	1.8978683986994063	48.125	32.40625	-20.0
PF3D7_0816400	0.004141795071110547	14.948210930933094	51.0	40.0	86.0
PF3D7_0816500	1.0	1.4423411773368877	48.125	13.71875	-52.0
PF3D7_0816600	0.01943095169546062	107.35430177262154	51.0	38.5	80.0
PF3D7_0816700	0.01943095169546062	29.97506536244264	51.0	40.0	80.0
PF3D7_0816800	1.0	1.3256252263308228	48.125	32.40625	-18.0
PF3D7_0817000	0.16453699804109032	2.6420389777316022	51.0	38.5	70.0
PF3D7_0817100	0.34159160256630494	8.504164687694939	51.0	41.5	66.0
PF3D7_0817200	0.01943095169546062	18.51988675550906	45.0	9.25	-80.0
